SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,11, hl3,04-14 18:22:16,04-14 18:22:26,none,none,none,none,0.00,04-14 20:35:28,133,N994306311,STOUSDT,long,stopEarn,,57.78,0.0825,127.42,0.1820,-10.94,-0.0156,0.35,0,326.93,112.93,0,0,0,0,39,0
0,0_0,0_0,7,21, hl3,04-14 18:08:57,04-14 18:09:07,none,none,none,none,0.00,04-14 20:55:13,166,N133838163,VTHOUSDT,long,stopEarn,,79.16,0.1131,166.59,0.2380,-27.42,-0.0392,0.35,0,339.41,191.52,0,0,0,0,39,0
0,0_0,0_0,8,17, hl3,04-14 10:51:13,04-14 17:56:20,none,none,none,none,0.00,04-14 20:56:47,180,N596038443,ARCUSDT,short,oppo,,-11.17,-0.0157,11.56,0.0168,-22.14,-0.0434,0.35,0,331.86,129.72,0,0,0,0,40,0
0,0_0,0_0,26,6, hl3,04-14 18:36:31,04-14 18:36:41,none,none,none,none,0.00,04-14 21:16:42,160,N753403747,FUNUSDT,short,oppo,,-11.99,-0.0168,17.75,0.0260,-19.26,-0.0268,0.35,0,368.38,178.97,0,0,0,0,41,0
0,0_0,0_0,129,4, hl3,04-14 19:32:52,04-14 19:33:02,none,none,none,none,0.00,04-14 21:30:53,117,N812574615,NEIROETHUSDT,long,oppo,,-62.97,-0.0900,49.68,0.0710,-66.77,-0.0954,0.35,0,218.44,127.99,0,0,0,0,42,0
0,0_0,0_0,129,4, hl3,04-14 18:32:46,04-14 20:28:52,none,none,none,none,0.00,04-14 21:35:31,66,N664901776,OMUSDT,short,stopEarn,,2.60,0.0037,47.07,0.0721,-4.91,-0.0882,0.35,0,279.93,145.77,0,0,0,0,42,0
0,0_0,0_0,26,6, hl3,04-14 10:51:13,04-14 18:56:32,none,none,none,none,0.00,04-14 21:36:58,160,N361819717,GRIFFAINUSDT,long,oppo,,-8.14,-0.0116,18.38,0.0263,-10.47,-0.0416,0.35,0,257.67,8.64,0,0,0,0,43,0
0,0_0,0_0,14,17, hl3,04-14 20:35:33,04-14 20:35:43,none,none,none,none,0.00,04-14 21:40:14,64,N735605768,FHEUSDT,long,oppo,,-12.87,-0.0184,13.56,0.0194,-28.73,-0.0410,0.35,0,242.17,132.34,0,0,0,0,44,0
0,0_0,0_0,15,10, hl3,04-14 20:55:18,04-14 20:55:28,none,none,none,none,0.00,04-14 22:02:58,67,N787871720,STOUSDT,short,stopEarn,,10.40,0.0151,40.97,0.0622,-10.06,-0.0142,0.35,0,279.37,155.61,0,0,0,0,44,0
0,0_0,0_0,6,21, hl3,04-14 18:02:40,04-14 18:02:50,none,none,none,none,0.00,04-14 22:16:32,253,N554822241,ORCAUSDT,short,oppo,,-6.20,-0.0088,28.21,0.0420,-10.68,-0.0150,0.35,0,276.98,148.85,0,0,0,0,45,0
0,0_0,0_0,26,6, hl3,04-14 10:48:38,04-14 18:56:36,none,none,none,none,0.00,04-14 22:17:32,200,N907406900,POPCATUSDT,long,stopEarn,,15.53,0.0222,45.53,0.0650,-10.79,-0.0384,0.35,0,268.49,96.76,0,0,0,0,45,0
0,0_0,0_0,6,20, hl3,04-14 21:35:36,04-14 21:35:46,none,none,none,none,0.00,04-14 22:33:06,57,N801359705,VTHOUSDT,short,stopEarn,,15.02,0.0219,15.49,0.0226,-20.26,-0.0281,0.35,0,192.65,111.22,0,0,0,0,45,0
0,0_0,0_0,2,75, hl3,04-14 22:03:03,04-14 22:03:13,none,none,none,none,0.00,04-14 22:46:23,43,N514314806,PROMPTUSDT,short,oppo,,-13.87,-0.0194,18.10,0.0265,-18.27,-0.0254,0.35,0,153.05,96.79,0,0,0,0,46,0
0,0_0,0_0,6,20, hl3,04-14 10:51:13,04-14 21:37:04,none,none,none,none,0.00,04-14 23:01:09,84,N361819717,GRIFFAINUSDT,short,oppo,,-12.00,-0.0169,10.82,0.0157,-31.29,-0.0428,0.35,0,186.51,-38.47,0,0,0,0,47,0
0,0_0,0_0,8,30, hl3,04-14 22:33:11,04-14 22:33:21,none,none,none,none,0.00,04-14 23:01:11,27,N420249204,OMUSDT,long,oppo,,-22.74,-0.0325,2.40,0.0034,-25.58,-0.0365,0.35,0,199.19,87.91,0,0,0,0,48,0
0,0_0,0_0,8,30, hl3,04-14 22:03:03,04-14 22:46:28,none,none,none,none,0.00,04-14 23:10:23,23,N514314806,PROMPTUSDT,long,oppo,,-17.59,-0.0251,2.99,0.0043,-17.59,-0.0254,0.35,0,209.37,78.64,0,0,0,0,49,0
0,0_0,0_0,8,30, hl3,04-14 10:51:13,04-14 23:01:14,none,none,none,none,0.00,04-14 23:17:09,15,N361819717,GRIFFAINUSDT,long,oppo,,-18.03,-0.0258,2.54,0.0036,-22.42,-0.0428,0.35,0,226.25,-57.06,0,0,0,0,50,0
0,0_0,0_0,15,10, hl3,04-14 19:32:52,04-14 21:30:58,none,none,none,none,0.00,04-14 23:21:04,110,N812574615,NEIROETHUSDT,short,oppo,,-31.41,-0.0429,20.94,0.0308,-48.16,-0.0954,0.35,0,253.26,15.72,0,0,0,0,51,0
0,0_0,0_0,18,6, hl3,04-14 10:52:47,04-14 18:36:25,none,none,none,none,0.00,04-14 23:26:42,290,N873573989,MOODENGUSDT,long,oppo,,-14.66,-0.0209,18.32,0.0262,-18.08,-0.0421,0.35,0,368.71,65.36,0,0,0,0,52,0
0,0_0,0_0,15,10, hl3,04-14 10:51:13,04-14 20:56:52,none,none,none,none,0.00,04-14 23:30:06,153,N596038443,ARCUSDT,long,stopEarn,,-6.95,-0.0099,45.73,0.0653,-10.61,-0.0434,0.35,0,433.66,41.91,0,0,0,0,52,0
0,0_0,0_0,129,4, hl3,04-14 10:51:13,04-14 20:04:53,none,none,none,none,0.00,04-14 23:45:09,220,N258307590,BROCCOLIF3BUSDT,short,oppo,,-7.47,-0.0106,21.35,0.0315,-29.82,-0.0409,0.35,0,405.12,11.84,0,0,0,0,53,0
0,0_0,0_0,2,75, hl3,04-14 18:02:40,04-14 22:16:37,none,none,none,none,0.00,04-14 23:48:43,92,N554822241,ORCAUSDT,long,oppo,,-23.53,-0.0336,4.24,0.0061,-25.02,-0.0357,0.35,0,407.81,11.06,0,0,0,0,54,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 23:57:18,786,N542621518,DEGOUSDT,long,oppo,,-18.01,-0.0257,32.66,0.0467,-30.53,-0.0436,0.35,0,477.74,23.34,0,0,0,0,55,0
0,0_0,0_0,8,30, hl3,04-14 19:32:52,04-14 23:21:09,none,none,none,none,0.00,04-15 00:01:04,39,N812574615,NEIROETHUSDT,long,oppo,,-18.40,-0.0263,4.35,0.0062,-28.11,-0.0954,0.35,0,506.25,-72.55,0,0,0,0,56,0
0,0_0,0_0,8,30, hl3,04-14 10:51:13,04-14 23:17:14,none,none,none,none,0.00,04-15 01:15:17,118,N361819717,GRIFFAINUSDT,short,stopEarn,,9.97,0.0144,33.93,0.0509,-7.59,-0.0428,0.35,0,545.88,-116.96,0,0,0,0,56,0
0,0_0,0_0,7,42, hl3,04-14 23:32:06,04-14 23:32:18,none,none,none,none,0.00,04-15 01:20:31,108,N901421617,VTHOUSDT,short,stopEarn,,-5.37,-0.0076,38.06,0.0575,-8.78,-0.0124,0.35,0,363.44,-122.89,0,0,0,0,56,0
0,0_0,0_0,4,66, hl3,04-14 22:17:37,04-14 22:17:47,none,none,none,none,0.00,04-15 01:23:19,185,N410378738,AVAAIUSDT,short,oppo,,-7.96,-0.0112,28.33,0.0422,-15.37,-0.0215,0.35,0,325.16,-131.41,0,0,0,0,57,0
0,0_0,0_0,8,30, hl3,04-14 10:52:47,04-14 23:26:47,none,none,none,none,0.00,04-15 01:30:16,123,N873573989,MOODENGUSDT,short,stopEarn,,18.52,0.0272,46.30,0.0708,-1.50,-0.0421,0.35,0,349.54,-150.79,0,0,0,0,57,0
0,0_0,0_0,6,20, hl3,04-14 20:35:33,04-14 21:40:19,none,none,none,none,0.00,04-15 01:30:45,230,N735605768,FHEUSDT,short,oppo,,75.19,0.1203,125.71,0.2189,0.00,-0.0410,0.35,0,305.29,-89.58,0,0,0,0,58,0
0,0_0,0_0,15,10, hl3,04-14 18:36:31,04-14 21:16:47,none,none,none,none,0.00,04-15 01:32:58,256,N753403747,FUNUSDT,long,stopEarn,,17.44,0.0249,37.86,0.0541,-3.71,-0.0268,0.35,0,274.28,-85.25,0,0,0,0,58,0
0,0_0,0_0,7,42, hl3,04-14 10:51:13,04-14 23:45:14,none,none,none,none,0.00,04-15 01:35:21,110,N258307590,BROCCOLIF3BUSDT,long,oppo,,-11.71,-0.0167,16.11,0.0230,-13.34,-0.0409,0.35,0,259.33,-127.59,0,0,0,0,59,0
0,0_0,0_0,7,42, hl3,04-14 19:32:52,04-15 00:01:09,none,none,none,none,0.00,04-15 01:45:25,104,N812574615,NEIROETHUSDT,short,oppo,,-6.19,-0.0088,13.77,0.0201,-21.68,-0.0954,0.35,0,263.27,-206.47,0,0,0,0,60,0
0,0_0,0_0,11,12, hl3,04-15 01:30:21,04-15 01:30:31,none,none,none,none,0.00,04-15 02:37:51,67,N178783793,ALICEUSDT,short,stopEarn,,12.23,0.0178,13.76,0.0200,-22.93,-0.0317,0.35,0,262.59,-73.58,0,0,0,0,60,0
0,0_0,0_0,5,14, hl3,04-15 01:17:07,04-15 01:17:17,none,none,none,none,0.00,04-15 02:41:28,84,N398138547,ALCHUSDT,short,oppo,,-17.95,-0.0250,12.18,0.0177,-20.47,-0.0284,0.35,0,234.75,-92.09,0,0,0,0,61,0
0,0_0,0_0,8,30, hl3,04-14 22:33:11,04-14 23:01:16,none,none,none,none,0.00,04-15 02:51:43,230,N420249204,OMUSDT,short,oppo,,184.16,0.2803,258.37,0.4434,-18.27,-0.0365,0.35,0,258.32,86.59,0,0,0,0,62,0
0,0_0,0_0,22,12, hl3,04-15 01:34:48,04-15 01:34:58,none,none,none,none,0.00,04-15 02:55:29,80,N126350567,ACTUSDT,long,oppo,,-67.60,-0.0966,5.70,0.0081,-69.54,-0.0993,0.35,0,191.19,18.43,0,0,0,0,63,0
0,0_0,0_0,8,30, hl3,04-14 22:03:03,04-14 23:10:28,none,none,none,none,0.00,04-15 03:16:56,246,N514314806,PROMPTUSDT,short,oppo,,60.98,0.0954,81.87,0.1325,0.00,-0.0254,0.35,0,301.57,114.42,0,0,0,0,64,0
0,0_0,0_0,22,12, hl3,04-14 10:51:13,04-15 01:35:26,none,none,none,none,0.00,04-15 03:25:31,110,N258307590,BROCCOLIF3BUSDT,short,oppo,,-30.45,-0.0417,5.28,0.0076,-30.45,-0.0417,0.35,0,289.15,41.07,0,0,0,0,65,0
0,0_0,0_0,14,7, hl3,04-15 03:17:01,04-15 03:17:11,none,none,none,none,0.00,04-15 04:00:19,43,N924689656,OMUSDT,long,stopEarn,,15.64,0.0223,16.00,0.0229,-33.01,-0.0472,0.35,0,398.86,129.51,0,0,0,0,65,0
0,0_0,0_0,7,42, hl3,04-14 18:02:40,04-14 23:48:48,none,none,none,none,0.00,04-15 04:05:25,256,N554822241,ORCAUSDT,short,oppo,,-5.26,-0.0075,15.36,0.0224,-10.97,-0.0357,0.35,0,417.70,92.84,0,0,0,0,66,0
0,0_0,0_0,26,3, hl3,04-15 01:17:07,04-15 02:41:33,none,none,none,none,0.00,04-15 04:05:38,84,N398138547,ALCHUSDT,long,oppo,,-19.35,-0.0276,4.56,0.0065,-23.01,-0.0329,0.35,0,423.19,91.09,0,0,0,0,67,0
0,0_0,0_0,26,6, hl3,04-14 10:50:33,04-14 19:26:41,none,none,none,none,0.00,04-15 04:25:25,538,N868939869,PUMPUSDT,short,stopEarn,,82.44,0.1335,112.88,0.1923,-17.68,-0.0607,0.35,0,353.70,105.16,0,0,0,0,67,0
0,0_0,0_0,15,1, hl3,04-15 01:34:48,04-15 02:55:34,none,none,none,none,0.00,04-15 04:35:19,99,N126350567,ACTUSDT,short,stopEarn,,-2.29,-0.0027,147.84,0.2536,-33.71,-0.0993,0.35,0,276.62,34.03,0,0,0,0,67,0
0,0_0,0_0,9,11, hl3,04-15 04:00:24,04-15 04:00:34,none,none,none,none,0.00,04-15 04:39:54,39,N498560904,VTHOUSDT,short,oppo,,-23.69,-0.0327,2.69,0.0039,-25.89,-0.0357,0.35,0,162.09,9.78,0,0,0,0,68,0
0,0_0,0_0,9,8, hl3,04-15 04:25:30,04-15 04:25:40,none,none,none,none,0.00,04-15 04:49:08,23,N444011935,OMUSDT,long,stopLoss,,-70.10,-0.1001,22.78,0.0325,-70.10,-0.1001,0.35,0,109.80,-36.63,0,1,0,0,68,0
0,0_0,0_0,5,11, hl3,04-15 01:20:36,04-15 01:20:46,none,none,none,none,0.00,04-15 05:15:19,234,N954603181,BRUSDT,short,oppo,,1.51,0.0022,27.21,0.0404,-18.14,-0.0253,0.35,0,182.35,34.98,0,1,0,0,69,0
0,0_0,0_0,15,1, hl3,04-15 02:51:48,04-15 02:51:58,none,none,none,none,0.00,04-15 05:15:28,143,N175074793,IPUSDT,long,stopEarn,,29.35,0.0419,85.94,0.1228,-10.21,-0.0146,0.35,0,195.64,62.82,0,1,0,0,69,0
0,0_0,0_0,9,12, hl3,04-15 04:25:30,04-15 04:49:13,none,none,none,none,0.00,04-15 05:25:05,35,N444011935,OMUSDT,long,stopEarn,,4.21,0.0060,44.74,0.0639,-10.40,-0.1001,0.35,0,160.16,-4.19,0,1,0,0,69,0
0,0_0,0_0,5,11, hl3,04-14 22:17:37,04-15 01:23:24,none,none,none,none,0.00,04-15 05:45:26,262,N410378738,AVAAIUSDT,long,stopEarn,,10.80,0.0154,35.50,0.0507,-19.76,-0.0282,0.35,0,74.06,-2.47,0,1,0,0,69,0
0,0_0,0_0,9,12, hl3,04-15 04:35:24,04-15 04:35:34,none,none,none,none,0.00,04-15 05:56:04,80,N594670656,STOUSDT,short,oppo,,-16.43,-0.0229,4.49,0.0065,-22.29,-0.0309,0.35,0,33.17,-19.46,0,1,0,0,70,0
0,0_0,0_0,14,11, hl3,04-15 01:30:50,04-15 01:31:00,none,none,none,none,0.00,04-15 06:00:40,269,N771006173,ARCUSDT,long,stopEarn,,36.48,0.0521,75.31,0.1076,-14.44,-0.0206,0.35,0,43.48,33.45,0,1,0,0,70,0
