SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,3, fk4,04-24 20:43:41,04-24 20:43:51,none,none,none,none,0.00,04-24 21:23:51,40,N344605413,BROCCOLIF3BUSDT,short,stopEarn,,-9.16,-0.0129,17.58,0.0258,-25.07,-0.0346,0.35,0,-343.38,-327.07,0,13,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 21:18:47,04-24 21:18:57,none,none,none,none,0.00,04-24 21:30:27,11,N769200199,ALPACAUSDT,short,stopLoss,,-42.30,-0.0570,6.30,0.0091,-42.30,-0.0570,0.35,0,-338.21,-369.93,0,14,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 20:57:15,04-24 20:57:25,none,none,none,none,0.00,04-24 21:37:25,40,N683389999,POLUSDT,long,stopEarn,,25.72,0.0367,39.24,0.0561,-21.38,-0.0305,0.35,0,-351.30,-344.76,0,14,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 14:32:08,04-24 14:32:18,none,none,none,none,0.00,04-24 21:55:03,442,N292672529,KDAUSDT,long,stopEarn,,14.20,0.0203,19.11,0.0273,-18.98,-0.0271,0.35,0,-339.91,-331.12,0,14,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 21:15:27,04-24 21:15:37,none,none,none,none,0.00,04-24 21:55:37,40,N133958772,PROMPTUSDT,long,stopEarn,,-30.63,-0.0438,15.21,0.0217,-32.92,-0.0470,0.35,0,-350.35,-362.31,0,14,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 21:15:27,04-24 21:15:37,none,none,none,none,0.00,04-24 21:55:37,40,N378487950,B3USDT,long,stopEarn,,9.04,0.0129,50.68,0.0724,-3.42,-0.0049,0.35,0,-319.48,-322.64,0,14,0,0,0,0
0,0_0,0_0,0,5, fk4,04-24 17:00:39,04-24 17:00:49,none,none,none,none,0.00,04-24 22:09:31,308,N664824701,NEIROUSDT,short,stopLoss,,-23.58,-0.0326,0.67,0.0010,-23.58,-0.0326,0.35,0,-343.28,-377.97,0,15,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 21:31:36,04-24 21:31:46,none,none,none,none,0.00,04-24 22:11:46,40,N351364441,INITUSDT,short,stopEarn,,1.39,0.0020,15.06,0.0220,-18.76,-0.0261,0.35,0,-339.16,-377.14,0,15,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 21:31:36,04-24 21:31:46,none,none,none,none,0.00,04-24 22:11:46,40,N787182204,CETUSUSDT,long,stopEarn,,26.86,0.0384,38.83,0.0555,-8.04,-0.0115,0.35,0,-340.41,-351.66,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 21:45:42,04-24 21:45:52,none,none,none,none,0.00,04-24 22:25:52,40,N881535763,STXUSDT,long,stopEarn,,22.73,0.0325,30.45,0.0435,-1.37,-0.0020,0.35,0,-346.57,-328.66,0,15,0,0,0,0
0,0_0,0_0,4,2, fk4,04-24 21:47:45,04-24 21:47:55,none,none,none,none,0.00,04-24 22:27:55,40,N167119708,NEIROETHUSDT,short,stopEarn,,-15.21,-0.0213,15.34,0.0224,-23.68,-0.0327,0.35,0,-341.86,-344.43,0,15,0,0,0,0
0,0_0,0_0,4,2, fk4,04-24 21:52:37,04-24 21:52:47,none,none,none,none,0.00,04-24 22:32:47,40,N729874933,POLUSDT,long,stopEarn,,-0.98,-0.0014,19.52,0.0279,-8.39,-0.0120,0.35,0,-342.59,-345.97,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:09:36,04-24 22:09:46,none,none,none,none,0.00,04-24 22:50:01,40,N641797376,ALPACAUSDT,long,stopEarn,,61.58,0.0880,82.34,0.1176,-25.17,-0.0360,0.35,0,-228.62,-284.95,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:10:49,04-24 22:10:59,none,none,none,none,0.00,04-24 22:50:59,40,N887149267,B3USDT,long,stopEarn,,10.00,0.0143,23.60,0.0337,-8.53,-0.0122,0.35,0,-219.59,-275.52,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:15:41,04-24 22:15:51,none,none,none,none,0.00,04-24 22:56:25,40,N799168817,FETUSDT,long,stopEarn,,26.62,0.0380,36.35,0.0519,-7.99,-0.0114,0.35,0,-239.40,-249.45,0,15,0,0,0,0
0,0_0,0_0,6,1, fk4,04-24 22:31:50,04-24 22:32:00,none,none,none,none,0.00,04-24 23:12:00,40,N907355576,ETHFIUSDT,long,stopEarn,,7.71,0.0110,17.76,0.0254,-2.10,-0.0030,0.35,0,-109.36,-242.30,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:26:58,04-24 22:27:08,none,none,none,none,0.00,04-24 23:16:13,49,N452105398,INITUSDT,short,stopLoss,,-42.29,-0.0570,3.03,0.0043,-42.29,-0.0570,0.35,0,-99.59,-285.15,0,16,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:26:58,04-24 22:27:08,none,none,none,none,0.00,04-24 23:16:46,49,N796510639,CETUSUSDT,long,stopEarn,,43.71,0.0624,58.64,0.0838,0.00,0.0000,0.35,0,-109.65,-242.00,0,16,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 22:45:56,04-24 22:46:06,none,none,none,none,0.00,04-24 23:26:06,40,N976152759,HIFIUSDT,long,stopEarn,,-1.47,-0.0021,17.69,0.0253,-5.01,-0.0072,0.35,0,-80.79,-244.03,0,16,0,0,0,0
0,0_0,0_0,7,0, fk4,04-24 23:01:50,04-24 23:02:00,none,none,none,none,0.00,04-24 23:42:00,40,N996613324,STOUSDT,long,stopEarn,,8.13,0.0116,28.82,0.0412,-8.02,-0.0115,0.35,0,40.40,-236.46,0,16,0,0,0,0
0,0_0,0_0,7,0, fk4,04-24 23:01:50,04-24 23:02:00,none,none,none,none,0.00,04-24 23:45:20,43,N760139561,ONDOUSDT,long,stopEarn,,39.27,0.0561,52.60,0.0751,-1.87,-0.0027,0.35,0,70.99,-197.75,0,16,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 13:32:08,04-24 13:32:18,none,none,none,none,0.00,04-24 23:45:37,613,N199543354,BSWUSDT,long,stopEarn,,11.88,0.0170,15.62,0.0223,-36.32,-0.0519,0.35,0,30.24,-186.43,0,16,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 23:05:10,04-24 23:05:20,none,none,none,none,0.00,04-24 23:45:38,40,N218227312,ALPACAUSDT,long,stopEarn,,270.46,0.3864,361.33,0.5162,-23.40,-0.0334,0.35,0,13.62,72.15,0,16,0,0,0,0
0,0_0,0_0,13,1, fk4,04-24 23:45:43,04-24 23:45:54,none,none,none,none,0.00,04-24 23:50:14,4,N318597432,HIPPOUSDT,long,stopLoss,,-43.95,-0.0628,11.38,0.0163,-43.95,-0.0628,0.35,0,-57.46,38.97,0,17,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:15:56,04-24 23:16:06,none,none,none,none,0.00,04-24 23:56:06,40,N833374280,BANUSDT,short,stopEarn,,3.29,0.0047,16.84,0.0246,-0.66,-0.0009,0.35,0,-83.15,41.69,0,17,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:15:56,04-24 23:16:06,none,none,none,none,0.00,04-24 23:56:06,40,N531257453,POPCATUSDT,long,stopEarn,,-6.43,-0.0092,32.54,0.0465,-12.49,-0.0178,0.35,0,-86.63,31.97,0,17,0,0,0,0
0,0_0,0_0,12,1, fk4,04-24 23:50:19,04-24 23:50:29,none,none,none,none,0.00,04-25 00:02:26,11,N541566666,BRUSDT,long,stopLoss,,-42.44,-0.0606,11.92,0.0170,-42.44,-0.0606,0.35,0,-143.80,-8.30,0,18,0,0,0,0
0,0_0,0_0,10,1, fk4,04-25 00:02:31,04-25 00:02:41,none,none,none,none,0.00,04-25 00:04:18,1,N803436648,ALPACAUSDT,long,stopLoss,,-42.31,-0.0604,9.22,0.0132,-42.31,-0.0604,0.35,0,-177.24,-51.17,0,19,0,0,0,0
0,0_0,0_0,9,0, fk4,04-24 22:49:47,04-24 22:49:57,none,none,none,none,0.00,04-25 00:07:34,77,N812271902,JELLYJELLYUSDT,long,stopEarn,,11.54,0.0165,15.19,0.0217,-37.70,-0.0539,0.35,0,-167.74,-40.19,0,19,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:45:25,04-24 23:45:35,none,none,none,none,0.00,04-25 00:25:35,40,N913459797,ARCUSDT,long,stopEarn,,-8.86,-0.0127,15.38,0.0220,-20.33,-0.0290,0.35,0,-141.08,-49.62,0,19,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 17:47:00,04-24 17:47:10,none,none,none,none,0.00,04-25 00:35:51,408,N209863236,TSTUSDT,short,stopLoss,,-43.69,-0.0588,10.92,0.0159,-43.69,-0.0588,0.35,0,-162.84,-93.87,0,20,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:56:11,04-24 23:56:21,none,none,none,none,0.00,04-25 00:59:13,62,N779924369,AEROUSDT,long,stopEarn,,19.70,0.0281,30.43,0.0435,-19.45,-0.0278,0.35,0,-143.36,-74.73,0,20,0,0,0,0
0,0_0,0_0,18,1, fk4,04-25 00:35:56,04-25 00:36:06,none,none,none,none,0.00,04-25 00:59:27,23,N548557189,ZEREBROUSDT,long,stopLoss,,-43.11,-0.0616,11.85,0.0169,-43.11,-0.0616,0.35,0,-177.52,-118.39,0,21,0,0,0,0
0,0_0,0_0,23,1, fk4,04-25 00:59:18,04-25 00:59:28,none,none,none,none,0.00,04-25 01:02:42,3,N723140410,NEIROETHUSDT,long,stopLoss,,-42.22,-0.0603,6.03,0.0086,-42.22,-0.0603,0.35,0,-184.15,-161.18,0,22,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:42:05,04-24 23:42:15,none,none,none,none,0.00,04-25 01:04:00,81,N272550676,CETUSUSDT,long,stopEarn,,10.93,0.0156,15.34,0.0219,-32.31,-0.0462,0.35,0,-192.46,-150.80,0,22,0,0,0,0
0,0_0,0_0,13,1, fk4,04-24 23:45:42,04-24 23:45:52,none,none,none,none,0.00,04-25 01:06:50,80,N788124692,SUIUSDT,long,stopEarn,,17.29,0.0247,23.30,0.0333,-12.49,-0.0178,0.35,0,-293.31,-134.07,0,22,0,0,0,0
0,0_0,0_0,23,1, fk4,04-25 00:59:32,04-25 00:59:42,none,none,none,none,0.00,04-25 01:06:51,7,N645369584,HIFIUSDT,short,stopLoss,,-42.10,-0.0567,52.33,0.0808,-42.10,-0.0567,0.35,0,-317.37,-193.47,0,23,0,0,0,0
0,0_0,0_0,20,1, fk4,04-25 01:04:05,04-25 01:04:15,none,none,none,none,0.00,04-25 01:19:21,15,N119597951,GRIFFAINUSDT,long,stopLoss,,-44.56,-0.0637,5.28,0.0075,-44.56,-0.0637,0.35,0,-461.29,-221.85,0,24,0,0,0,0
0,0_0,0_0,19,1, fk4,04-25 01:06:55,04-25 01:07:05,none,none,none,none,0.00,04-25 01:21:44,14,N756580402,BRUSDT,long,stopLoss,,-44.45,-0.0635,0.00,0.0000,-44.45,-0.0635,0.35,0,-495.37,-266.87,0,25,0,0,0,0
0,0_0,0_0,18,1, fk4,04-25 01:02:47,04-25 01:02:57,none,none,none,none,0.00,04-25 01:24:07,21,N110982674,TURBOUSDT,long,stopLoss,,-42.41,-0.0606,2.94,0.0042,-42.41,-0.0606,0.35,0,-524.39,-309.84,0,26,0,0,0,0
0,0_0,0_0,9,1, fk4,04-24 23:27:13,04-24 23:27:23,none,none,none,none,0.00,04-25 01:42:01,134,N814112157,ETHFIUSDT,long,stopLoss,,-40.08,-0.0573,1.60,0.0023,-40.08,-0.0573,0.35,0,-523.48,-350.48,0,27,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 22:47:59,04-24 22:48:10,none,none,none,none,0.00,04-25 01:44:10,176,N253247630,POLUSDT,long,stopLoss,,-38.06,-0.0544,0.32,0.0005,-38.06,-0.0544,0.35,0,-550.32,-389.10,0,28,0,0,0,0
0,0_0,0_0,3,2, fk4,04-25 01:42:06,04-25 01:42:16,none,none,none,none,0.00,04-25 01:47:34,5,N244759490,INITUSDT,long,stopLoss,,-44.04,-0.0629,3.94,0.0056,-44.04,-0.0629,0.35,0,-569.27,-433.70,0,29,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:56:11,04-24 23:56:21,none,none,none,none,0.00,04-25 01:49:03,112,N912000164,RENDERUSDT,long,stopLoss,,-25.99,-0.0371,2.42,0.0035,-25.99,-0.0371,0.35,0,-566.49,-460.25,0,30,0,0,0,0
0,0_0,0_0,2,2, fk4,04-25 01:26:12,04-25 01:26:22,none,none,none,none,0.00,04-25 02:06:22,40,N727479248,BIDUSDT,long,stopEarn,,12.95,0.0185,18.21,0.0260,-0.28,-0.0004,0.35,0,-536.64,-447.87,0,30,0,0,0,0
0,0_0,0_0,4,2, fk4,04-25 01:46:11,04-25 01:46:21,none,none,none,none,0.00,04-25 02:20:13,33,N230513535,NEIROETHUSDT,long,stopEarn,,-3.61,-0.0052,32.50,0.0464,-7.95,-0.0114,0.35,0,-528.89,-452.04,0,30,0,0,0,0
0,0_0,0_0,1,2, fk4,04-25 01:19:26,04-25 01:19:36,none,none,none,none,0.00,04-25 02:21:17,61,N617640657,IOUSDT,long,stopEarn,,11.80,0.0169,16.00,0.0229,-8.31,-0.0119,0.35,0,-554.91,-440.80,0,30,0,0,0,0
0,0_0,0_0,4,2, fk4,04-25 01:47:39,04-25 01:47:49,none,none,none,none,0.00,04-25 02:27:49,40,N609241432,MAGICUSDT,long,stopEarn,,32.67,0.0467,43.77,0.0625,-17.88,-0.0255,0.35,0,-539.96,-408.68,0,30,0,0,0,0
0,0_0,0_0,19,1, fk4,04-25 01:06:56,04-25 01:07:06,none,none,none,none,0.00,04-25 02:39:10,92,N388451674,CHILLGUYUSDT,long,stopEarn,,10.67,0.0152,14.31,0.0204,-21.34,-0.0305,0.35,0,-524.72,-398.57,0,30,0,0,0,0
0,0_0,0_0,1,2, fk4,04-25 01:22:06,04-25 01:22:16,none,none,none,none,0.00,04-25 02:40:18,78,N657902325,HIFIUSDT,short,stopLoss,,-42.16,-0.0568,5.18,0.0075,-42.16,-0.0568,0.35,0,-530.92,-441.29,0,31,0,0,0,0
0,0_0,0_0,9,1, fk4,04-25 00:25:40,04-25 00:25:55,none,none,none,none,0.00,04-25 03:08:39,162,N602237305,BANUSDT,short,stopEarn,,13.53,0.0197,18.04,0.0264,-11.80,-0.0166,0.35,0,-573.62,-428.32,0,31,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 02:39:15,04-25 02:39:25,none,none,none,none,0.00,04-25 03:19:25,40,N259116576,AVAAIUSDT,long,stopEarn,,14.93,0.0213,34.21,0.0489,-3.11,-0.0044,0.35,0,-565.62,-413.95,0,31,0,0,0,0
0,0_0,0_0,5,2, fk4,04-25 02:02:50,04-25 02:03:00,none,none,none,none,0.00,04-25 03:43:53,100,N86596999,INITUSDT,long,stopEarn,,10.02,0.0143,14.17,0.0202,-41.41,-0.0592,0.35,0,-498.77,-404.49,0,31,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 03:08:44,04-25 03:08:54,none,none,none,none,0.00,04-25 03:48:54,40,N458876470,MAGICUSDT,long,stopEarn,,3.24,0.0046,18.58,0.0265,-14.16,-0.0202,0.35,0,-485.77,-401.80,0,31,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 03:19:30,04-25 03:19:40,none,none,none,none,0.00,04-25 04:01:53,42,N932886517,CHILLGUYUSDT,long,stopEarn,,9.83,0.0140,15.44,0.0221,-7.72,-0.0110,0.35,0,-474.29,-392.54,0,31,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 03:43:58,04-25 03:44:08,none,none,none,none,0.00,04-25 04:24:08,40,N605979735,AVAAIUSDT,long,stopEarn,,14.97,0.0214,20.77,0.0297,-3.21,-0.0046,0.35,0,-461.62,-378.13,0,31,0,0,0,0
0,0_0,0_0,9,0, fk4,04-25 00:04:23,04-25 00:04:33,none,none,none,none,0.00,04-25 04:40:40,276,N735893943,STOUSDT,long,stopLoss,,-30.78,-0.0440,11.85,0.0169,-30.78,-0.0440,0.35,0,-503.25,-409.47,0,32,0,0,0,0
0,0_0,0_0,8,0, fk4,04-25 02:16:24,04-25 02:16:34,none,none,none,none,0.00,04-25 04:51:27,154,N382574139,CETUSUSDT,long,stopEarn,,15.18,0.0217,17.22,0.0246,-17.50,-0.0250,0.35,0,-479.02,-394.85,0,32,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 04:17:06,04-25 04:17:16,none,none,none,none,0.00,04-25 04:57:16,40,N700972901,CHILLGUYUSDT,long,stopEarn,,2.33,0.0033,16.05,0.0229,-4.42,-0.0063,0.35,0,-516.99,-393.09,0,32,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 04:04:00,04-25 04:04:10,none,none,none,none,0.00,04-25 05:03:03,58,N850316283,MAGICUSDT,long,stopLoss,,-42.19,-0.0603,7.62,0.0109,-42.19,-0.0603,0.35,0,-530.95,-435.84,0,33,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:16:18,04-24 23:16:28,none,none,none,none,0.00,04-25 05:28:48,372,N586859694,SLERFUSDT,long,stopLoss,,-33.87,-0.0484,0.00,0.0000,-40.46,-0.0578,0.35,0,-550.16,-470.27,0,34,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 04:39:22,04-25 04:39:32,none,none,none,none,0.00,04-25 05:38:17,58,N262139657,AVAAIUSDT,long,stopEarn,,11.97,0.0171,17.16,0.0245,-29.14,-0.0416,0.35,0,-556.54,-458.86,0,34,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 05:06:47,04-25 05:06:57,none,none,none,none,0.00,04-25 05:46:57,40,N341863116,CETUSUSDT,long,stopEarn,,-6.85,-0.0098,37.33,0.0533,-9.24,-0.0132,0.35,0,-554.33,-466.27,0,34,0,0,0,0
0,0_0,0_0,9,1, fk4,04-25 00:09:34,04-25 00:09:44,none,none,none,none,0.00,04-25 05:50:44,341,N630345660,ONDOUSDT,long,stopLoss,,-25.46,-0.0364,11.72,0.0167,-28.59,-0.0408,0.35,0,-544.79,-492.28,0,35,0,0,0,0
