same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,1,6, fk4,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 07:40:22,497,N909796724,FORMUSDT,short,stopEarn,,20.48,0.0301,46.72,0.0715,-10.01,-0.0141,0.35,0,324.47,149.46,0,3,0,0,0,0
0_0,0_0,1,7, fk4,04-07 00:19:44,04-07 00:19:54,none,none,none,none,0.00,04-07 07:40:41,440,N302674239,THEUSDT,short,stopEarn,,45.81,0.0700,70.66,0.1123,-5.39,-0.0076,0.35,0,308.70,194.71,0,3,0,0,0,0
0_0,0_0,1,7, fk4,04-07 01:00:43,04-07 01:00:53,none,none,none,none,0.00,04-07 07:40:41,399,N336490143,ALCHUSDT,short,stopEarn,,14.39,0.0210,45.48,0.0695,-4.29,-0.0061,0.35,0,261.80,163.29,0,3,0,0,0,0
0_0,0_0,1,6, fk4,04-07 00:15:55,04-07 00:16:05,none,none,none,none,0.00,04-07 07:45:55,449,N788104280,OPUSDT,short,stopEarn,,40.21,0.0609,60.98,0.0954,-3.30,-0.0047,0.35,0,308.88,248.19,0,3,0,0,0,0
0_0,0_0,0,75, fk4,04-07 03:57:18,04-07 03:57:28,none,none,none,none,0.00,04-07 08:52:33,295,N921193532,SWARMSUSDT,short,stopLoss,,-38.31,-0.0519,41.79,0.0635,-38.31,-0.0519,0.35,0,460.74,209.32,0,4,0,0,0,0
0_0,0_0,1,6, fk4,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 09:17:12,593,N399291161,SAFEUSDT,short,stopEarn,,76.09,0.1220,97.66,0.1621,-1.33,-0.0019,0.35,0,287.05,284.85,0,4,0,0,0,0
0_0,0_0,0,14, fk4,04-07 07:16:33,04-07 07:16:44,none,none,none,none,0.00,04-07 12:11:39,294,N666973319,HEIUSDT,short,stopEarn,,15.33,0.0224,48.46,0.0744,-6.84,-0.0097,0.35,0,764.79,299.62,0,4,0,0,0,0
0_0,0_0,0,160, fk4,04-07 05:12:35,04-07 05:12:45,none,none,none,none,0.00,04-07 12:21:25,428,N712324524,1000SATSUSDT,short,stopEarn,,16.91,0.0248,45.65,0.0698,-13.53,-0.0190,0.35,0,644.68,315.97,0,4,0,0,0,0
0_0,0_0,0,13, fk4,04-07 06:11:28,04-07 06:11:48,none,none,none,none,0.00,04-07 13:11:36,419,N628679521,BIDUSDT,short,stopEarn,,13.35,0.0194,40.06,0.0607,-17.26,-0.0241,0.35,0,668.37,328.76,0,4,0,0,0,0
0_0,0_0,0,4, fk4,04-07 12:21:30,04-07 12:21:40,none,none,none,none,0.00,04-07 13:38:51,77,N717105754,MLNUSDT,short,stopLoss,,-35.81,-0.0487,14.65,0.0214,-35.81,-0.0487,0.35,0,710.74,292.39,0,5,0,0,0,0
0_0,0_0,1,9, fk4,04-07 13:40:45,04-07 13:40:55,none,none,none,none,0.00,04-07 14:46:47,65,N851020734,BADGERUSDT,long,stopLoss,,-35.02,-0.0500,1.90,0.0027,-35.02,-0.0500,0.35,0,1105.57,256.81,0,6,0,0,0,0
0_0,0_0,0,8, fk4,04-06 23:55:29,04-06 23:55:39,none,none,none,none,0.00,04-07 15:12:46,917,N578411686,BRUSDT,short,stopEarn,,17.50,0.0256,38.18,0.0577,-27.84,-0.0383,0.35,0,976.38,273.75,0,6,0,0,0,0
0_0,0_0,0,7, fk4,04-07 12:11:44,04-07 12:11:54,none,none,none,none,0.00,04-07 15:42:21,210,N610552302,GUNUSDT,short,stopLoss,,-36.16,-0.0491,21.69,0.0320,-36.16,-0.0491,0.35,0,861.86,237.03,0,7,0,0,0,0
0_0,0_0,0,2, fk4,04-07 06:15:55,04-07 06:16:05,none,none,none,none,0.00,04-07 16:18:59,602,N770476540,MKRUSDT,short,stopEarn,,42.11,0.0640,71.43,0.1136,-7.39,-0.0104,0.35,0,904.32,278.59,0,7,0,0,0,0
0_0,0_0,0,2, fk4,04-07 09:17:17,04-07 09:17:27,none,none,none,none,0.00,04-07 16:19:22,421,N640550377,ARKUSDT,short,stopEarn,,45.41,0.0694,82.29,0.1332,-21.21,-0.0294,0.35,0,892.14,323.43,0,7,0,0,0,0
0_0,0_0,0,9, fk4,04-07 07:36:36,04-07 07:36:46,none,none,none,none,0.00,04-07 16:21:08,524,N238249114,NEIROUSDT,short,stopEarn,,20.34,0.0299,72.76,0.1160,-31.63,-0.0432,0.35,0,783.19,343.21,0,7,0,0,0,0
0_0,0_0,0,6, fk4,04-07 08:16:54,04-07 08:17:04,none,none,none,none,0.00,04-07 16:23:14,486,N379082924,XLMUSDT,short,stopEarn,,50.39,0.0776,80.63,0.1302,-7.59,-0.0107,0.35,0,760.57,393.04,0,7,0,0,0,0
0_0,0_0,0,21, fk4,04-07 14:48:41,04-07 14:48:51,none,none,none,none,0.00,04-07 16:24:00,95,N458021391,KOMAUSDT,short,stopLoss,,-35.29,-0.0480,20.00,0.0294,-35.29,-0.0480,0.35,0,742.39,357.18,0,8,0,0,0,0
0_0,0_0,0,9, fk4,04-07 13:11:41,04-07 13:11:51,none,none,none,none,0.00,04-07 16:24:07,192,N474668622,XRPUSDT,short,stopEarn,,25.37,0.0376,77.15,0.1239,-0.23,-0.0003,0.35,0,752.33,417.84,0,8,0,0,0,0
0_0,0_0,0,2, fk4,04-07 07:46:19,04-07 07:46:29,none,none,none,none,0.00,04-07 16:27:42,521,N156450708,EOSUSDT,short,stopEarn,,17.55,0.0257,40.95,0.0621,-18.52,-0.0258,0.35,0,703.03,398.98,0,8,0,0,0,0
0_0,0_0,0,45, fk4,04-07 02:28:43,04-07 02:32:16,none,none,none,none,0.00,04-07 16:35:51,843,N948748940,HIPPOUSDT,short,stopEarn,,122.89,0.1709,183.43,0.2786,-15.09,-0.0515,0.35,0,677.51,482.62,0,8,0,0,0,0
0_0,0_0,0,6, fk4,04-07 08:16:54,04-07 08:17:04,none,none,none,none,0.00,04-07 16:42:57,505,N772595460,MAVIAUSDT,short,stopEarn,,53.77,0.0832,82.58,0.1337,-13.20,-0.0185,0.35,0,630.75,535.83,0,8,0,0,0,0
0_0,0_0,0,7, fk4,04-07 08:54:23,04-07 08:54:33,none,none,none,none,0.00,04-07 16:42:57,468,N810009134,MEWUSDT,short,stopEarn,,37.98,0.0574,76.28,0.1223,-32.83,-0.0448,0.35,0,577.45,520.03,0,8,0,0,0,0
0_0,0_0,0,27, fk4,04-07 15:12:51,04-07 15:13:01,none,none,none,none,0.00,04-07 16:43:26,90,N605277105,FUNUSDT,short,stopLoss,,-47.22,-0.0632,25.95,0.0385,-47.22,-0.0632,0.35,0,575.95,525.47,0,9,0,0,0,0
0_0,0_0,1,1, fk4,04-07 16:48:24,04-07 16:48:34,none,none,none,none,0.00,04-07 17:21:36,33,N412204182,GMXUSDT,long,stopLoss,,-35.01,-0.0500,29.18,0.0417,-35.01,-0.0500,0.35,0,603.00,489.90,0,10,0,0,0,0
0_0,0_0,0,17, fk4,04-07 16:19:27,04-07 16:19:37,none,none,none,none,0.00,04-07 17:32:41,73,N528101762,1000SATSUSDT,short,stopLoss,,-36.55,-0.0496,0.00,0.0000,-36.55,-0.0496,0.35,0,562.04,452.79,0,11,0,0,0,0
0_0,0_0,5,1, fk4,04-07 17:30:44,04-07 17:30:54,none,none,none,none,0.00,04-07 17:56:00,25,N244713109,TSTUSDT,long,stopLoss,,-36.60,-0.0523,8.24,0.0118,-36.60,-0.0523,0.35,0,534.67,415.63,0,12,0,0,0,0
0_0,0_0,0,9, fk4,04-07 07:37:30,04-07 07:37:40,none,none,none,none,0.00,04-07 18:15:09,637,N277236723,AUCTIONUSDT,short,stopEarn,,62.97,0.0988,87.91,0.1436,-20.19,-0.0280,0.35,0,519.69,478.04,0,12,0,0,0,0
0_0,0_0,0,19, fk4,04-07 15:44:09,04-07 15:44:19,none,none,none,none,0.00,04-07 18:16:53,152,N611330977,SONICUSDT,short,stopLoss,,-35.43,-0.0482,9.82,0.0142,-35.43,-0.0482,0.35,0,534.95,442.05,0,13,0,0,0,0
0_0,0_0,5,1, fk4,04-07 18:16:53,04-07 18:17:04,none,none,none,none,0.00,04-07 18:53:41,36,N205595646,FARTCOINUSDT,long,stopLoss,,-35.11,-0.0502,6.76,0.0097,-35.11,-0.0502,0.35,0,536.11,406.38,0,14,0,0,0,0
0_0,0_0,0,2, fk4,04-07 07:40:27,04-07 07:40:37,none,none,none,none,0.00,04-07 19:09:20,688,N303710555,BERAUSDT,short,stopEarn,,61.83,0.0969,106.76,0.1800,-19.13,-0.0266,0.35,0,531.94,467.65,0,14,0,0,0,0
0_0,0_0,0,17, fk4,04-07 16:19:04,04-07 16:19:24,none,none,none,none,0.00,04-07 20:26:20,246,N101181122,GTCUSDT,short,stopLoss,,-39.25,-0.0531,0.00,0.0000,-39.25,-0.0531,0.35,0,613.83,427.84,0,15,0,0,0,0
0_0,0_0,1,0, fk4,04-07 16:24:10,04-07 16:24:20,none,none,none,none,0.00,04-07 21:03:41,279,N920362991,BABYUSDT,long,stopEarn,,23.04,0.0329,60.52,0.0865,-17.98,-0.0257,0.35,0,572.67,450.32,0,15,0,0,0,0
0_0,0_0,6,1, fk4,04-07 18:18:56,04-07 18:19:06,none,none,none,none,0.00,04-07 21:11:38,172,N231176353,ALCHUSDT,long,stopEarn,,20.06,0.0287,80.14,0.1145,-2.82,-0.0040,0.35,0,506.95,469.82,0,15,0,0,0,0
0_0,0_0,2,4, fk4,04-07 17:16:29,04-07 17:16:39,none,none,none,none,0.00,04-07 21:50:21,273,N873771751,SUSDT,short,stopLoss,,-35.15,-0.0478,5.89,0.0085,-35.15,-0.0478,0.35,0,495.96,434.11,0,16,0,0,0,0
0_0,0_0,0,2, fk4,04-07 16:21:13,04-07 16:21:23,none,none,none,none,0.00,04-07 21:52:02,330,N555208787,RUNEUSDT,short,stopLoss,,-35.22,-0.0479,1.44,0.0021,-35.22,-0.0479,0.35,0,654.12,434.04,0,17,0,0,0,0
0_0,0_0,0,1, fk4,04-07 16:46:22,04-07 16:46:32,none,none,none,none,0.00,04-07 21:54:50,308,N216509432,ZECUSDT,short,stopLoss,,-35.97,-0.0489,25.56,0.0379,-35.97,-0.0489,0.35,0,592.34,361.80,0,18,0,0,0,0
0_0,0_0,2,4, fk4,04-07 17:16:29,04-07 17:16:39,none,none,none,none,0.00,04-07 21:56:30,279,N940427685,BANANAS31USDT,short,stopLoss,,-35.11,-0.0478,8.53,0.0123,-35.11,-0.0478,0.35,0,655.96,362.67,0,19,0,0,0,0
0_0,0_0,2,4, fk4,04-07 17:16:29,04-07 17:16:39,none,none,none,none,0.00,04-07 22:08:22,291,N705334967,HIPPOUSDT,short,stopLoss,,-38.04,-0.0515,22.83,0.0337,-38.04,-0.0515,0.35,0,608.22,287.53,0,20,0,0,0,0
0_0,0_0,3,0, fk4,04-07 22:07:37,04-07 22:07:47,none,none,none,none,0.00,04-07 22:28:51,21,N972001648,NILUSDT,long,stopLoss,,-40.68,-0.0581,8.36,0.0119,-40.68,-0.0581,0.35,0,483.10,246.29,0,21,0,0,0,0
0_0,0_0,2,0, fk4,04-07 21:52:14,04-07 21:52:24,none,none,none,none,0.00,04-07 22:31:32,39,N691251456,EDUUSDT,long,stopLoss,,-35.66,-0.0509,15.36,0.0219,-35.66,-0.0509,0.35,0,493.49,251.31,0,22,0,0,0,0
0_0,0_0,13,0, fk4,04-07 22:15:32,04-07 22:15:42,none,none,none,none,0.00,04-07 22:36:49,21,N107168112,MYROUSDT,long,stopLoss,,-35.28,-0.0504,11.09,0.0158,-35.28,-0.0504,0.35,0,496.00,215.48,0,23,0,0,0,0
0_0,0_0,5,1, fk4,04-07 18:55:29,04-07 18:55:39,none,none,none,none,0.00,04-07 23:15:22,259,N741363408,UXLINKUSDT,long,stopEarn,,23.03,0.0329,83.91,0.1199,-6.73,-0.0096,0.35,0,420.20,237.95,0,23,0,0,0,0
0_0,0_0,13,0, fk4,04-07 22:07:37,04-07 22:28:56,none,none,none,none,0.00,04-07 23:55:16,86,N972001648,NILUSDT,long,stopLoss,,-35.29,-0.0504,12.01,0.0172,-35.29,-0.0581,0.35,0,458.85,160.86,0,24,0,0,0,0
0_0,0_0,7,0, fk4,04-07 19:09:25,04-07 19:09:35,none,none,none,none,0.00,04-07 23:56:04,286,N522327367,HEIUSDT,long,stopEarn,,14.34,0.0205,68.42,0.0977,-11.29,-0.0161,0.35,0,468.85,251.74,0,24,0,0,0,0
0_0,0_0,5,1, fk4,04-07 17:30:44,04-07 17:30:54,none,none,none,none,0.00,04-08 00:10:44,399,N376787713,SPXUSDT,long,stopEarn,,38.29,0.0547,111.43,0.1592,-7.63,-0.0109,0.35,0,314.21,212.38,0,24,0,0,0,0
0_0,0_0,7,0, fk4,04-07 21:03:46,04-07 21:03:56,none,none,none,none,0.00,04-08 00:18:19,194,N392447186,BIDUSDT,long,stopLoss,,-35.79,-0.0511,27.72,0.0396,-35.79,-0.0511,0.35,0,315.04,176.03,0,25,0,0,0,0
0_0,0_0,5,1, fk4,04-07 17:34:32,04-07 17:34:42,none,none,none,none,0.00,04-08 00:45:43,431,N708150684,1000CHEEMSUSDT,long,stopEarn,,22.28,0.0318,62.08,0.0887,-17.93,-0.0256,0.35,0,279.68,197.75,0,25,0,0,0,0
0_0,0_0,3,1, fk4,04-07 18:13:03,04-07 18:13:13,none,none,none,none,0.00,04-08 00:48:07,394,N983110976,GRASSUSDT,long,stopEarn,,18.93,0.0270,53.65,0.0766,-3.35,-0.0048,0.35,0,241.51,216.12,0,25,0,0,0,0
0_0,0_0,14,0, fk4,04-07 22:33:20,04-07 22:33:30,none,none,none,none,0.00,04-08 00:50:35,137,N582953764,FARTCOINUSDT,long,stopLoss,,-35.53,-0.0508,14.76,0.0211,-35.53,-0.0508,0.35,0,218.89,180.04,0,26,0,0,0,0
0_0,0_0,4,0, fk4,04-07 21:11:43,04-07 21:11:53,none,none,none,none,0.00,04-08 01:21:31,249,N643051953,1000XUSDT,long,stopEarn,,13.82,0.0197,61.34,0.0876,-16.40,-0.0234,0.35,0,369.38,193.29,0,26,0,0,0,0
0_0,0_0,9,0, fk4,04-08 01:30:19,04-08 01:30:29,none,none,none,none,0.00,04-08 02:26:08,55,N625854886,TUTUSDT,long,stopLoss,,-35.38,-0.0505,2.87,0.0041,-35.38,-0.0505,0.35,0,305.08,157.35,0,27,0,0,0,0
0_0,0_0,10,0, fk4,04-07 23:56:09,04-07 23:56:19,none,none,none,none,0.00,04-08 03:18:39,202,N189972815,EDUUSDT,long,stopLoss,,-36.11,-0.0516,32.16,0.0459,-36.11,-0.0516,0.35,0,263.22,120.68,0,28,0,0,0,0
0_0,0_0,2,1, fk4,04-07 17:00:24,04-07 17:00:34,none,none,none,none,0.00,04-08 03:27:08,626,N867266333,1000000MOGUSDT,long,stopEarn,,91.31,0.1304,131.29,0.1876,-10.65,-0.0152,0.35,0,204.86,211.43,0,28,0,0,0,0
0_0,0_0,2,0, fk4,04-08 03:30:58,04-08 03:31:08,none,none,none,none,0.00,04-08 03:38:22,7,N323014321,DUSDT,long,stopLoss,,-35.29,-0.0504,12.01,0.0172,-35.29,-0.0504,0.35,0,214.91,175.58,0,29,0,0,0,0
0_0,0_0,2,0, fk4,04-08 03:30:58,04-08 03:31:08,none,none,none,none,0.00,04-08 05:04:33,93,N942725208,GUNUSDT,long,stopLoss,,-35.19,-0.0503,10.05,0.0144,-35.19,-0.0503,0.35,0,186.54,139.83,0,30,0,0,0,0
0_0,0_0,0,1, fk4,04-08 03:16:58,04-08 03:17:08,none,none,none,none,0.00,04-08 05:25:58,128,N218155941,HIPPOUSDT,short,stopLoss,,-36.84,-0.0500,0.00,0.0000,-36.84,-0.0500,0.35,0,162.02,102.43,0,31,0,0,0,0
0_0,0_0,6,0, fk4,04-08 00:20:11,04-08 00:20:21,none,none,none,none,0.00,04-08 07:00:11,399,N210759839,SUIUSDT,long,stopEarn,,14.44,0.0206,31.72,0.0453,-11.78,-0.0168,0.35,0,139.27,116.31,0,31,0,0,0,0
0_0,0_0,8,0, fk4,04-07 20:31:45,04-07 20:31:55,none,none,none,none,0.00,04-08 07:32:21,660,N639025730,PENDLEUSDT,long,stopEarn,,34.93,0.0499,72.69,0.1038,-30.59,-0.0437,0.35,0,85.60,150.68,0,31,0,0,0,0
0_0,0_0,10,0, fk4,04-07 23:57:02,04-07 23:57:13,none,none,none,none,0.00,04-08 08:03:46,486,N185338526,JELLYJELLYUSDT,long,stopLoss,,-35.03,-0.0500,18.10,0.0259,-35.03,-0.0500,0.35,0,79.96,115.09,0,32,0,0,0,0
0_0,0_0,2,0, fk4,04-08 03:55:23,04-08 03:55:33,none,none,none,none,0.00,04-08 08:21:29,265,N925141614,DUSDT,long,stopLoss,,-35.28,-0.0504,6.09,0.0087,-35.28,-0.0504,0.35,0,52.54,79.25,0,33,0,0,0,0
0_0,0_0,4,0, fk4,04-08 00:45:48,04-08 00:45:58,none,none,none,none,0.00,04-08 08:24:16,458,N422006602,AXLUSDT,long,stopEarn,,18.97,0.0271,31.08,0.0444,-9.14,-0.0131,0.35,0,44.91,97.66,0,33,0,0,0,0
0_0,0_0,1,0, fk4,04-08 08:40:10,04-08 08:40:20,none,none,none,none,0.00,04-08 08:53:53,13,N489784870,ARKUSDT,long,stopLoss,,-35.12,-0.0502,5.23,0.0075,-35.12,-0.0502,0.35,0,-36.68,61.98,0,34,0,0,0,0
0_0,0_0,3,0, fk4,04-08 06:01:53,04-08 06:02:03,none,none,none,none,0.00,04-08 11:21:57,319,N864997384,GUNUSDT,long,stopLoss,,-35.96,-0.0514,17.98,0.0257,-35.96,-0.0514,0.35,0,188.43,61.14,0,35,0,0,0,0
0_0,0_0,3,0, fk4,04-08 10:30:32,04-08 10:30:42,none,none,none,none,0.00,04-08 11:37:51,67,N389340275,EDUUSDT,long,stopLoss,,-35.55,-0.0508,27.24,0.0389,-35.55,-0.0508,0.35,0,132.96,25.02,0,36,0,0,0,0
0_0,0_0,11,0, fk4,04-08 00:10:49,04-08 00:10:59,none,none,none,none,0.00,04-08 12:17:27,726,N512590180,MUBARAKUSDT,long,stopLoss,,-35.44,-0.0506,31.90,0.0456,-35.44,-0.0506,0.35,0,30.85,-10.98,0,37,0,0,0,0
0_0,0_0,13,0, fk4,04-07 22:15:32,04-07 22:15:42,none,none,none,none,0.00,04-08 12:20:29,844,N403428584,HOOKUSDT,long,stopEarn,,24.61,0.0352,62.16,0.0888,-25.90,-0.0370,0.35,0,13.87,13.07,0,37,0,0,0,0
0_0,0_0,3,0, fk4,04-08 06:01:53,04-08 06:02:03,none,none,none,none,0.00,04-08 13:05:26,423,N771881701,FARTCOINUSDT,long,stopEarn,,38.07,0.0544,78.06,0.1115,-14.82,-0.0212,0.35,0,-6.48,50.58,0,37,0,0,0,0
0_0,0_0,1,0, fk4,04-08 07:16:36,04-08 07:16:46,none,none,none,none,0.00,04-08 14:06:45,409,N825252993,BIGTIMEUSDT,long,stopLoss,,-35.05,-0.0501,12.29,0.0176,-35.05,-0.0501,0.35,0,25.04,14.96,0,38,0,0,0,0
0_0,0_0,4,0, fk4,04-08 11:31:25,04-08 11:31:35,none,none,none,none,0.00,04-08 14:08:56,157,N201124391,1000000MOGUSDT,long,stopLoss,,-35.10,-0.0501,0.00,0.0000,-35.10,-0.0501,0.35,0,61.13,-20.69,0,39,0,0,0,0
0_0,0_0,1,0, fk4,04-08 08:40:10,04-08 08:53:58,none,none,none,none,0.00,04-08 14:12:48,318,N489784870,ARKUSDT,long,stopLoss,,-35.17,-0.0502,24.95,0.0356,-35.17,-0.0502,0.35,0,120.29,-92.10,0,40,0,0,0,0
0_0,0_0,0,3, fk4,04-08 14:00:43,04-08 14:00:53,none,none,none,none,0.00,04-08 14:37:02,36,N929868140,BADGERUSDT,short,stopLoss,,-35.31,-0.0480,28.49,0.0424,-35.31,-0.0480,0.35,0,239.07,-127.97,0,41,0,0,0,0
0_0,0_0,1,0, fk4,04-08 05:01:31,04-08 05:01:41,none,none,none,none,0.00,04-08 14:50:39,588,N428972397,ZECUSDT,long,stopEarn,,13.01,0.0186,26.42,0.0377,-8.74,-0.0125,0.35,0,361.10,-79.65,0,41,0,0,0,0
0_0,0_0,32,0, fk4,04-07 23:15:27,04-07 23:15:37,none,none,none,none,0.00,04-08 15:07:10,951,N577717918,BROCCOLI714USDT,long,stopLoss,,-35.22,-0.0503,32.30,0.0461,-35.22,-0.0503,0.35,0,458.66,-115.43,0,42,0,0,0,0
0_0,0_0,2,0, fk4,04-07 21:53:49,04-07 21:53:59,none,none,none,none,0.00,04-08 15:12:52,1038,N530274919,1000SATSUSDT,long,stopLoss,,-36.26,-0.0518,29.95,0.0428,-36.26,-0.0518,0.35,0,537.07,-152.25,0,43,0,0,0,0
0_0,0_0,3,0, fk4,04-08 11:01:15,04-08 11:01:25,none,none,none,none,0.00,04-08 16:23:27,322,N981913705,TAOUSDT,long,stopLoss,,-35.02,-0.0500,1.77,0.0025,-35.02,-0.0500,0.35,0,703.59,-187.83,0,44,0,0,0,0
