date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 12:33,(0 0),(0 0),12.10,12.10,11,3,(4 9),(4 9),(5 13),(0 0),(32 29),(0 0),(8 9),(11 1),(11 1),(18 4),(2 0),(27 7),(0 0),(41 5)
2025-04-08 12:34,(0 0),(0 0),20.80,20.80,11,3,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:35,(0 0),(0 0),20.05,20.05,11,3,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:36,(0 0),(0 0),21.53,21.53,11,3,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:37,(0 0),(0 0),19.96,19.96,11,3,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:38,(0 0),(0 0),26.03,26.03,11,3,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:39,(0 0),(0 0),30.63,30.63,11,3,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:40,(0 0),(0 0),23.73,23.73,11,3,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:41,(0 0),(0 0),20.07,20.07,11,3,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:42,(0 0),(0 0),30.98,30.98,11,3,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:43,(0 0),(0 0),38.70,38.70,11,3,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:44,(0 0),(0 0),26.74,26.74,11,3,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:45,(0 0),(0 0),7.34,7.34,11,3,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:47,(0 0),(0 0),18.47,18.47,11,3,(1 13),(1 13),(2 18),(0 1),(18 63),(0 0),(3 20),(0 4),(0 4),(3 4),(1 0),(13 8),(0 0),(23 4)
2025-04-08 12:47,(0 0),(0 0),18.55,18.55,11,3,(1 13),(1 13),(2 18),(0 1),(18 63),(0 0),(3 20),(0 4),(0 4),(3 4),(1 0),(13 8),(0 0),(23 4)
2025-04-08 12:48,(0 0),(0 0),30.92,30.92,12,3,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:49,(0 0),(0 0),42.16,42.16,12,3,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:50,(0 0),(0 0),33.79,33.79,12,3,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:51,(0 0),(0 0),19.84,19.84,12,3,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:52,(0 0),(0 0),24.85,24.85,12,3,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:53,(0 0),(0 0),25.44,25.44,12,3,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:54,(0 0),(0 0),22.66,22.66,12,3,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:55,(0 0),(0 0),13.48,13.48,12,3,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:56,(0 0),(0 0),16.73,16.73,12,3,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:57,(0 0),(0 0),17.39,17.39,12,3,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:58,(0 0),(0 0),39.44,39.44,12,2,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 12:59,(0 0),(0 0),42.92,42.92,12,2,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 13:00,(0 0),(0 0),40.81,4.65,12,3,(3 1),(3 1),(3 5),(0 0),(44 49),(0 0),(27 18),(8 3),(8 3),(23 8),(1 1),(27 9),(0 0),(57 4)
2025-04-08 13:01,(0 0),(0 0),79.22,43.05,11,3,(3 1),(3 1),(3 5),(0 0),(44 49),(0 0),(27 18),(8 3),(8 3),(23 8),(1 1),(27 9),(0 0),(57 4)
2025-04-08 13:02,(0 0),(0 0),76.91,40.75,11,3,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:03,(0 0),(0 0),85.60,13.51,12,3,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:04,(0 0),(0 0),78.37,6.27,12,3,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:05,(0 0),(0 0),71.45,-0.64,12,3,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:06,(0 0),(0 0),69.46,-2.64,12,3,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:07,(0 0),(0 0),67.97,-4.12,12,3,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:08,(0 0),(0 0),66.05,-6.05,12,3,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:09,(0 0),(0 0),57.24,-14.86,12,3,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:10,(0 0),(0 0),60.03,-12.07,12,3,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:11,(0 0),(0 0),58.44,-13.65,12,3,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:12,(0 0),(0 0),56.34,-15.76,12,3,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:13,(0 0),(0 0),55.28,-16.82,12,3,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:14,(0 0),(0 0),47.73,-24.36,12,3,(0 21),(0 21),(1 22),(0 1),(9 81),(0 0),(0 34),(1 9),(1 9),(4 11),(1 1),(11 9),(0 0),(10 4)
2025-04-08 13:15,(0 0),(0 0),56.53,-15.56,12,3,(0 21),(0 21),(1 22),(0 1),(9 81),(0 0),(0 34),(1 9),(1 9),(4 11),(1 1),(11 9),(0 0),(10 4)
2025-04-08 13:16,(0 0),(0 0),44.67,-27.42,12,3,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:17,(0 0),(0 0),45.58,-26.52,12,3,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:18,(0 0),(0 0),41.01,-31.08,12,3,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:19,(0 0),(0 0),42.65,-29.44,12,3,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:20,(0 0),(0 0),45.67,-26.42,12,3,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:21,(0 0),(0 0),50.67,-21.42,12,3,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:22,(0 0),(0 0),48.23,-23.86,12,3,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:23,(0 0),(0 0),45.65,-26.44,12,3,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:24,(0 0),(0 0),49.87,-22.22,12,3,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:25,(0 0),(0 0),50.17,-21.92,12,3,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:26,(0 0),(0 0),41.07,-31.03,12,3,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:27,(0 0),(0 0),43.62,-28.48,12,3,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:28,(0 0),(0 0),40.56,-31.53,12,3,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:29,(0 0),(0 0),37.81,-34.28,12,3,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:30,(0 0),(0 0),46.41,-25.69,12,3,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:31,(0 0),(0 0),50.45,-21.64,12,3,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:32,(0 0),(0 0),51.03,-21.06,12,3,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:33,(0 0),(0 0),48.25,-23.85,12,3,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:34,(0 0),(0 0),45.83,-26.27,12,3,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:35,(0 0),(0 0),58.51,-13.58,12,3,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:37,(0 0),(0 0),54.86,-17.24,12,3,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:37,(0 0),(0 0),54.97,-17.12,12,3,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:38,(0 0),(0 0),43.93,-28.16,12,3,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:39,(0 0),(0 0),42.42,-29.67,12,3,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:40,(0 0),(0 0),43.37,-28.73,12,3,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:41,(0 0),(0 0),42.39,-29.71,12,3,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:42,(0 0),(0 0),46.37,-25.72,12,3,(3 33),(3 33),(3 55),(0 0),(6 86),(0 0),(2 58),(4 22),(4 22),(4 22),(0 2),(8 14),(0 0),(2 18)
2025-04-08 13:43,(0 0),(0 0),49.34,-22.75,12,3,(3 33),(3 33),(3 55),(0 0),(6 86),(0 0),(2 58),(4 22),(4 22),(4 22),(0 2),(8 14),(0 0),(2 18)
2025-04-08 13:44,(0 0),(0 0),55.62,-16.48,12,3,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:45,(0 0),(0 0),55.55,-16.55,12,3,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:46,(0 0),(0 0),69.75,-2.34,12,3,(3 20),(3 20),(3 39),(0 0),(6 93),(0 0),(3 64),(3 13),(3 13),(3 23),(0 2),(6 13),(1 0),(5 20)
2025-04-08 13:47,(0 0),(0 0),65.95,-6.15,12,3,(3 20),(3 20),(3 39),(0 0),(6 93),(0 0),(3 64),(3 13),(3 13),(3 23),(0 2),(6 13),(1 0),(5 20)
2025-04-08 13:48,(0 0),(0 0),65.21,-6.89,12,3,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:49,(0 0),(0 0),64.57,-7.52,12,3,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:50,(0 0),(0 0),68.75,-3.34,12,3,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:51,(0 0),(0 0),69.44,-2.65,12,3,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:52,(0 0),(0 0),78.30,6.21,12,3,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:53,(0 0),(0 0),87.75,15.65,12,3,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:54,(0 0),(0 0),94.20,22.11,12,3,(2 5),(2 5),(3 12),(0 0),(13 116),(1 0),(4 13),(3 12),(3 12),(3 22),(0 2),(9 14),(1 0),(4 18)
2025-04-08 13:55,(0 0),(0 0),85.77,13.68,12,3,(2 5),(2 5),(3 12),(0 0),(13 116),(1 0),(4 13),(3 12),(3 12),(3 22),(0 2),(9 14),(1 0),(4 18)
