date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 11:56,(0 0),(0 0),18.24,18.24,0,10,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
2025-04-08 11:57,(0 0),(0 0),17.88,17.88,0,10,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:58,(0 0),(0 0),10.74,10.74,0,11,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:59,(0 0),(0 0),6.11,6.11,1,11,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:00,(0 0),(0 0),-1.47,-1.47,1,12,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:01,(0 0),(0 0),-9.00,-9.00,1,12,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(7 1)
2025-04-08 12:02,(0 0),(0 0),-0.21,-0.21,1,13,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:03,(0 0),(0 0),-1.85,-1.85,1,13,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(6 4),(6 4),(12 4),(2 0),(15 3),(0 0),(7 2)
2025-04-08 12:04,(0 0),(0 0),6.98,6.98,1,13,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:05,(0 0),(0 0),2.79,2.79,1,13,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 2),(6 2),(11 2),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:06,(0 0),(0 0),-5.27,-5.27,1,13,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:07,(0 0),(0 0),-19.70,-19.70,1,13,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:08,(0 0),(0 0),-11.86,-11.86,1,13,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:09,(0 0),(0 0),-20.43,-20.43,1,13,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
2025-04-08 12:10,(0 0),(0 0),-19.33,-19.33,1,13,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
2025-04-08 12:11,(0 0),(0 0),-25.23,-25.23,1,13,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
2025-04-08 12:12,(0 0),(0 0),-35.93,-35.93,1,13,(3 2),(3 2),(5 8),(0 0),(30 15),(0 0),(7 4),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
2025-04-08 12:13,(0 0),(0 0),-34.71,-34.71,1,13,(3 2),(3 2),(5 8),(0 0),(30 15),(0 0),(7 4),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:14,(0 0),(0 0),-31.17,-31.17,1,13,(2 3),(2 3),(4 7),(0 0),(38 16),(0 0),(8 5),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:15,(0 0),(0 0),-28.37,-28.37,1,13,(2 3),(2 3),(4 7),(0 0),(38 16),(0 0),(8 5),(7 2),(7 2),(16 3),(1 0),(17 5),(0 0),(10 4)
2025-04-08 12:16,(0 0),(0 0),-30.09,-30.09,1,13,(0 7),(0 7),(1 11),(0 0),(22 27),(0 0),(11 6),(7 2),(7 2),(16 3),(1 0),(17 5),(0 0),(10 4)
2025-04-08 12:17,(0 0),(0 0),-31.70,-31.70,1,13,(0 7),(0 7),(1 11),(0 0),(22 27),(0 0),(11 6),(7 2),(7 2),(16 3),(1 0),(17 5),(0 0),(10 4)
2025-04-08 12:18,(0 0),(0 0),-46.75,-46.75,1,13,(2 11),(2 11),(2 15),(0 0),(18 29),(0 0),(10 8),(7 2),(7 2),(12 3),(0 0),(16 5),(0 0),(6 4)
2025-04-08 12:19,(0 0),(0 0),-51.94,-51.94,1,13,(2 11),(2 11),(2 15),(0 0),(18 29),(0 0),(10 8),(7 2),(7 2),(12 3),(0 0),(16 5),(0 0),(6 4)
2025-04-08 12:20,(0 0),(0 0),-46.96,-46.96,1,13,(2 5),(2 5),(4 10),(0 0),(31 25),(0 1),(13 9),(8 1),(8 1),(17 2),(1 0),(29 5),(0 1),(9 4)
2025-04-08 12:21,(0 0),(0 0),-56.67,-56.67,1,13,(2 5),(2 5),(4 10),(0 0),(31 25),(0 1),(13 9),(8 1),(8 1),(17 2),(1 0),(29 5),(0 1),(9 4)
2025-04-08 12:22,(0 0),(0 0),-58.50,-58.50,1,13,(5 8),(5 8),(7 9),(0 0),(39 16),(0 1),(14 6),(9 2),(9 2),(19 3),(1 0),(33 5),(0 1),(9 3)
2025-04-08 12:23,(0 0),(0 0),-56.52,-56.52,1,13,(5 8),(5 8),(7 9),(0 0),(39 16),(0 1),(14 6),(9 2),(9 2),(19 3),(1 0),(33 5),(0 1),(9 3)
2025-04-08 12:24,(0 0),(0 0),-57.77,-57.77,1,13,(5 6),(5 6),(5 9),(0 0),(36 14),(0 1),(15 6),(12 3),(12 3),(18 4),(1 0),(34 5),(0 1),(8 4)
2025-04-08 12:25,(0 0),(0 0),-57.45,-57.45,1,13,(5 6),(5 6),(5 9),(0 0),(36 14),(0 1),(15 6),(12 3),(12 3),(18 4),(1 0),(34 5),(0 1),(8 4)
2025-04-08 12:26,(0 0),(0 0),-53.10,-53.10,1,13,(5 6),(5 6),(6 11),(0 0),(36 23),(0 1),(15 12),(10 1),(10 1),(17 1),(2 0),(34 5),(0 1),(9 4)
2025-04-08 12:27,(0 0),(0 0),-53.81,-53.81,1,13,(5 6),(5 6),(6 11),(0 0),(36 23),(0 1),(15 12),(10 1),(10 1),(17 1),(2 0),(34 5),(0 1),(9 4)
2025-04-08 12:28,(0 0),(0 0),-55.93,-55.93,1,13,(5 6),(5 6),(6 11),(0 0),(42 20),(0 1),(13 7),(10 1),(10 1),(18 2),(1 0),(37 5),(0 1),(7 3)
2025-04-08 12:29,(0 0),(0 0),-68.00,-68.00,1,13,(5 6),(5 6),(6 11),(0 0),(42 20),(0 1),(13 7),(10 1),(10 1),(18 2),(1 0),(37 5),(0 1),(7 3)
2025-04-08 12:30,(0 0),(0 0),-59.58,-59.58,1,13,(4 5),(4 5),(5 9),(0 0),(56 20),(0 1),(16 8),(10 2),(10 2),(19 2),(2 0),(56 4),(0 1),(7 5)
2025-04-08 12:31,(0 0),(0 0),-41.08,-41.08,1,13,(4 5),(4 5),(5 9),(0 0),(56 20),(0 1),(16 8),(10 2),(10 2),(19 2),(2 0),(56 4),(0 1),(7 5)
2025-04-08 12:32,(0 0),(0 0),-36.80,-36.80,1,13,(4 9),(4 9),(5 13),(0 0),(32 29),(0 0),(8 9),(11 1),(11 1),(18 4),(2 0),(27 7),(0 0),(41 5)
2025-04-08 12:33,(0 0),(0 0),-47.20,-47.20,1,13,(4 9),(4 9),(5 13),(0 0),(32 29),(0 0),(8 9),(11 1),(11 1),(18 4),(2 0),(27 7),(0 0),(41 5)
2025-04-08 12:34,(0 0),(0 0),-37.21,-37.21,1,13,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:35,(0 0),(0 0),-28.42,-28.42,1,13,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:36,(0 0),(0 0),-44.68,-44.68,1,13,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:37,(0 0),(0 0),-54.38,-54.38,1,13,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:38,(0 0),(0 0),-52.76,-52.76,1,13,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:39,(0 0),(0 0),-44.83,-44.83,1,13,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:40,(0 0),(0 0),-45.55,-45.55,1,13,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:41,(0 0),(0 0),-39.26,-39.26,1,13,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:42,(0 0),(0 0),-51.03,-51.03,1,13,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:43,(0 0),(0 0),-50.48,-50.48,1,13,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:44,(0 0),(0 0),-37.11,-37.11,1,13,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:45,(0 0),(0 0),-19.34,-19.34,1,13,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:46,(0 0),(0 0),-22.02,-22.02,1,13,(1 13),(1 13),(2 18),(0 1),(18 63),(0 0),(3 20),(0 4),(0 4),(3 4),(1 0),(13 8),(0 0),(23 4)
2025-04-08 12:47,(0 0),(0 0),-23.54,-23.54,1,13,(1 13),(1 13),(2 18),(0 1),(18 63),(0 0),(3 20),(0 4),(0 4),(3 4),(1 0),(13 8),(0 0),(23 4)
2025-04-08 12:48,(0 0),(0 0),-34.24,-34.24,1,13,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:49,(0 0),(0 0),-45.41,-45.41,1,13,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:50,(0 0),(0 0),-43.63,-43.63,1,13,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:51,(0 0),(0 0),-34.61,-34.61,1,13,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:52,(0 0),(0 0),-43.16,-43.16,1,13,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:53,(0 0),(0 0),-35.72,-35.72,1,13,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:54,(0 0),(0 0),-39.03,-39.03,1,13,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:55,(0 0),(0 0),-43.71,-43.71,1,13,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:56,(0 0),(0 0),-44.17,-44.17,1,13,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:57,(0 0),(0 0),-51.00,-51.00,1,13,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:58,(0 0),(0 0),-53.07,-53.07,1,13,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 12:59,(0 0),(0 0),-45.90,-45.90,1,13,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 13:00,(0 0),(0 0),-47.20,-47.20,1,13,(3 1),(3 1),(3 5),(0 0),(44 49),(0 0),(27 18),(8 3),(8 3),(23 8),(1 1),(27 9),(0 0),(57 4)
2025-04-08 13:01,(0 0),(0 0),-48.55,-48.55,1,13,(3 1),(3 1),(3 5),(0 0),(44 49),(0 0),(27 18),(8 3),(8 3),(23 8),(1 1),(27 9),(0 0),(57 4)
2025-04-08 13:02,(0 0),(0 0),-33.96,-33.96,1,13,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:03,(0 0),(0 0),-15.92,-15.92,1,13,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:04,(0 0),(0 0),-16.81,-16.81,1,13,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:05,(0 0),(0 0),-8.61,-8.61,1,13,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:06,(0 0),(0 0),-9.36,-9.36,1,13,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:07,(0 0),(0 0),-11.92,-11.92,1,13,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:08,(0 0),(0 0),-5.33,-5.33,1,13,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:09,(0 0),(0 0),-11.28,-11.28,1,13,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:10,(0 0),(0 0),8.48,8.48,1,12,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:11,(0 0),(0 0),10.96,10.96,1,12,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:12,(0 0),(0 0),15.44,-20.14,1,12,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:13,(0 0),(0 0),16.01,-19.56,1,12,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:14,(0 0),(0 0),12.08,-23.50,2,12,(0 21),(0 21),(1 22),(0 1),(9 81),(0 0),(0 34),(1 9),(1 9),(4 11),(1 1),(11 9),(0 0),(10 4)
2025-04-08 13:15,(0 0),(0 0),18.73,-16.85,2,12,(0 21),(0 21),(1 22),(0 1),(9 81),(0 0),(0 34),(1 9),(1 9),(4 11),(1 1),(11 9),(0 0),(10 4)
2025-04-08 13:16,(0 0),(0 0),24.86,-10.71,2,12,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:17,(0 0),(0 0),33.19,-2.38,2,12,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:18,(0 0),(0 0),34.70,-0.87,2,12,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:19,(0 0),(0 0),30.73,-4.84,2,12,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:20,(0 0),(0 0),32.38,-3.19,2,12,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:21,(0 0),(0 0),41.28,5.71,2,12,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:22,(0 0),(0 0),47.10,11.53,2,12,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:23,(0 0),(0 0),55.07,19.49,2,12,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:24,(0 0),(0 0),58.52,22.95,2,12,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:25,(0 0),(0 0),67.77,32.20,2,12,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:26,(0 0),(0 0),68.94,33.37,2,12,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:27,(0 0),(0 0),71.28,35.71,2,12,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:28,(0 0),(0 0),69.45,33.88,2,12,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:29,(0 0),(0 0),71.78,36.21,2,12,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:30,(0 0),(0 0),79.36,43.78,2,12,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:31,(0 0),(0 0),71.08,35.50,2,12,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:32,(0 0),(0 0),70.01,34.43,2,12,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:33,(0 0),(0 0),78.38,42.80,2,12,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:34,(0 0),(0 0),71.81,36.24,2,12,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:35,(0 0),(0 0),59.34,23.76,2,12,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:36,(0 0),(0 0),68.21,32.64,2,12,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:37,(0 0),(0 0),67.05,31.48,2,12,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:38,(0 0),(0 0),49.88,14.30,2,12,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:39,(0 0),(0 0),59.43,23.86,2,12,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:40,(0 0),(0 0),58.38,22.81,2,12,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:41,(0 0),(0 0),76.33,40.75,2,12,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:42,(0 0),(0 0),90.96,55.39,2,12,(3 33),(3 33),(3 55),(0 0),(6 86),(0 0),(2 58),(4 22),(4 22),(4 22),(0 2),(8 14),(0 0),(2 18)
2025-04-08 13:44,(0 0),(0 0),108.09,72.52,2,12,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:45,(0 0),(0 0),114.59,79.02,2,12,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:45,(0 0),(0 0),114.59,79.02,2,12,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:46,(0 0),(0 0),133.82,98.25,2,12,(3 20),(3 20),(3 39),(0 0),(6 93),(0 0),(3 64),(3 13),(3 13),(3 23),(0 2),(7 13),(0 0),(4 20)
2025-04-08 13:47,(0 0),(0 0),129.35,93.78,2,12,(3 20),(3 20),(3 39),(0 0),(6 93),(0 0),(3 64),(3 13),(3 13),(3 23),(0 2),(6 13),(1 0),(5 20)
2025-04-08 13:48,(0 0),(0 0),132.51,96.93,2,12,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:49,(0 0),(0 0),134.03,98.46,2,12,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:50,(0 0),(0 0),122.54,86.96,2,12,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:51,(0 0),(0 0),116.70,81.12,2,12,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:52,(0 0),(0 0),121.37,85.80,2,12,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:53,(0 0),(0 0),119.23,83.66,2,12,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:54,(0 0),(0 0),111.26,75.69,2,12,(2 5),(2 5),(3 12),(0 0),(13 116),(1 0),(4 13),(3 12),(3 12),(3 22),(0 2),(9 14),(1 0),(4 18)
