date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-13 13:59,(0 0),(0 0),26.29,26.29,4,2,(4 8),(4 8),(11 17),(0 1),(9 258),(0 0),(1 66),(3 13),(3 13),(14 120),(0 2),(11 93),(1 0),(4 45)
2025-04-13 14:00,(0 0),(0 0),31.69,31.69,4,2,(4 8),(4 8),(11 17),(0 1),(9 258),(0 0),(1 66),(3 13),(3 13),(14 120),(0 2),(11 93),(1 0),(4 45)
2025-04-13 14:01,(0 0),(0 0),39.49,39.49,5,3,(6 5),(6 5),(12 15),(0 1),(13 221),(0 0),(6 47),(2 13),(2 13),(17 111),(1 1),(12 81),(1 0),(5 50)
2025-04-13 14:02,(0 0),(0 0),27.64,27.64,5,3,(6 5),(6 5),(12 15),(0 1),(13 221),(0 0),(6 47),(2 13),(2 13),(17 111),(1 1),(12 81),(1 0),(5 50)
2025-04-13 14:04,(0 0),(0 0),26.40,26.40,5,3,(9 6),(9 6),(12 13),(0 0),(13 235),(0 0),(6 49),(2 18),(2 18),(17 109),(1 2),(11 94),(1 0),(5 47)
2025-04-13 14:04,(0 0),(0 0),25.72,25.72,5,3,(9 6),(9 6),(12 13),(0 0),(13 235),(0 0),(6 49),(2 18),(2 18),(17 109),(1 2),(11 94),(1 0),(5 47)
2025-04-13 14:05,(0 0),(0 0),11.18,11.18,7,3,(7 5),(7 5),(12 12),(0 0),(18 227),(0 0),(9 49),(3 16),(3 16),(17 107),(1 1),(12 88),(1 0),(5 47)
2025-04-13 14:06,(0 0),(0 0),20.84,20.84,9,5,(7 5),(7 5),(12 12),(0 0),(18 227),(0 0),(9 49),(3 16),(3 16),(17 107),(1 1),(12 88),(1 0),(5 47)
2025-04-13 14:07,(0 0),(0 0),17.50,17.50,9,5,(5 2),(5 2),(15 12),(0 0),(20 157),(0 0),(6 20),(3 11),(3 11),(16 103),(1 2),(13 64),(1 0),(6 38)
2025-04-13 14:08,(0 0),(0 0),19.30,19.30,9,5,(5 2),(5 2),(15 12),(0 0),(20 157),(0 0),(6 20),(3 11),(3 11),(16 103),(1 2),(13 64),(1 0),(6 38)
2025-04-13 14:09,(0 0),(0 0),24.12,24.12,9,5,(4 2),(4 2),(15 11),(0 0),(18 114),(0 0),(4 7),(3 8),(3 8),(17 100),(1 2),(12 44),(1 0),(5 23)
2025-04-13 14:10,(0 0),(0 0),20.70,20.70,9,5,(4 2),(4 2),(15 11),(0 0),(18 114),(0 0),(4 7),(3 8),(3 8),(17 100),(1 2),(12 44),(1 0),(5 23)
2025-04-13 14:11,(0 0),(0 0),36.14,36.14,9,5,(4 2),(4 2),(17 10),(1 0),(19 128),(0 0),(10 8),(3 10),(3 10),(18 98),(2 1),(13 47),(1 0),(7 25)
2025-04-13 14:12,(0 0),(0 0),46.66,46.66,9,5,(4 2),(4 2),(17 10),(1 0),(19 128),(0 0),(10 8),(3 10),(3 10),(18 98),(2 1),(13 47),(1 0),(7 25)
2025-04-13 14:13,(0 0),(0 0),61.05,61.05,8,6,(4 4),(4 4),(15 9),(1 0),(16 175),(1 0),(9 8),(3 12),(3 12),(16 101),(2 2),(12 69),(1 0),(5 33)
2025-04-13 14:14,(0 0),(0 0),43.84,43.84,8,6,(4 4),(4 4),(15 9),(1 0),(16 175),(1 0),(9 8),(3 12),(3 12),(16 101),(2 2),(12 69),(1 0),(5 33)
2025-04-13 14:15,(0 0),(0 0),56.11,56.11,8,6,(2 5),(2 5),(16 9),(1 0),(19 116),(0 0),(10 7),(3 10),(3 10),(19 80),(2 2),(11 53),(1 0),(6 40)
2025-04-13 14:16,(0 0),(0 0),32.52,32.52,8,6,(2 5),(2 5),(16 9),(1 0),(19 116),(0 0),(10 7),(3 10),(3 10),(19 80),(2 2),(11 53),(1 0),(6 40)
2025-04-13 14:17,(0 0),(0 0),23.11,23.11,8,6,(2 9),(2 9),(17 9),(0 0),(17 200),(0 0),(4 7),(5 14),(5 14),(17 85),(2 3),(10 108),(1 0),(4 51)
2025-04-13 14:18,(0 0),(0 0),42.56,42.56,8,6,(2 9),(2 9),(17 9),(0 0),(17 200),(0 0),(4 7),(5 14),(5 14),(17 85),(2 3),(10 108),(1 0),(4 51)
2025-04-13 14:19,(0 0),(0 0),47.26,47.26,8,6,(2 8),(2 8),(16 9),(0 0),(18 168),(0 0),(4 7),(4 13),(4 13),(19 82),(2 2),(10 87),(1 0),(3 49)
2025-04-13 14:20,(0 0),(0 0),50.93,50.93,8,6,(2 8),(2 8),(16 9),(0 0),(18 168),(0 0),(4 7),(4 13),(4 13),(19 82),(2 2),(10 87),(1 0),(3 49)
2025-04-13 14:21,(0 0),(0 0),82.89,82.89,8,6,(2 10),(2 10),(19 7),(0 0),(17 185),(0 0),(7 32),(2 17),(2 17),(18 80),(2 3),(11 96),(1 0),(3 43)
2025-04-13 14:22,(0 0),(0 0),72.22,72.22,8,6,(2 10),(2 10),(19 7),(0 0),(17 185),(0 0),(7 32),(2 17),(2 17),(18 80),(2 3),(11 96),(1 0),(3 43)
2025-04-13 14:23,(0 0),(0 0),76.81,76.81,8,6,(2 7),(2 7),(19 7),(0 0),(17 148),(0 0),(4 22),(2 13),(2 13),(17 78),(1 2),(12 77),(1 0),(3 31)
2025-04-13 14:24,(0 0),(0 0),102.85,102.85,7,7,(2 7),(2 7),(19 7),(0 0),(17 148),(0 0),(4 22),(2 13),(2 13),(17 78),(1 2),(12 77),(1 0),(3 31)
2025-04-13 14:25,(0 0),(0 0),98.64,98.64,7,7,(2 4),(2 4),(19 6),(0 0),(17 118),(0 0),(6 21),(2 13),(2 13),(18 77),(2 3),(12 64),(1 0),(4 34)
2025-04-13 14:26,(0 0),(0 0),70.68,70.68,7,7,(2 4),(2 4),(19 6),(0 0),(17 118),(0 0),(6 21),(2 13),(2 13),(18 77),(2 3),(12 64),(1 0),(4 34)
2025-04-13 14:27,(0 0),(0 0),92.53,92.53,7,7,(2 5),(2 5),(19 7),(0 0),(18 88),(0 0),(5 9),(1 11),(1 11),(17 75),(2 3),(11 45),(1 0),(5 25)
2025-04-13 14:28,(0 0),(0 0),99.04,99.04,7,7,(2 5),(2 5),(19 7),(0 0),(18 88),(0 0),(5 9),(1 11),(1 11),(17 75),(2 3),(11 45),(1 0),(5 25)
2025-04-13 14:29,(0 0),(0 0),105.20,105.20,7,7,(4 5),(4 5),(19 6),(0 0),(17 86),(1 0),(6 11),(3 13),(3 13),(17 76),(2 3),(13 35),(3 0),(7 22)
2025-04-13 14:30,(0 0),(0 0),121.65,121.65,7,7,(4 5),(4 5),(19 6),(0 0),(17 86),(1 0),(6 11),(3 13),(3 13),(17 76),(2 3),(13 35),(3 0),(7 22)
2025-04-13 14:31,(0 0),(0 0),102.72,102.72,7,7,(5 3),(5 3),(18 6),(1 0),(17 73),(0 0),(7 9),(3 6),(3 6),(16 64),(2 3),(10 34),(3 1),(6 19)
2025-04-13 14:32,(0 0),(0 0),79.34,79.34,7,7,(5 3),(5 3),(18 6),(1 0),(17 73),(0 0),(7 9),(3 6),(3 6),(16 64),(2 3),(10 34),(3 1),(6 19)
2025-04-13 14:33,(0 0),(0 0),71.88,71.88,7,7,(3 3),(3 3),(20 7),(1 0),(20 53),(1 0),(7 6),(4 6),(4 6),(18 63),(2 3),(12 23),(3 1),(8 9)
2025-04-13 14:34,(0 0),(0 0),73.17,73.17,7,7,(3 3),(3 3),(20 7),(1 0),(20 53),(1 0),(7 6),(4 6),(4 6),(18 63),(2 3),(12 23),(3 1),(8 9)
2025-04-13 14:35,(0 0),(0 0),75.65,75.65,7,7,(2 3),(2 3),(22 8),(1 0),(17 48),(0 0),(8 6),(4 7),(4 7),(17 62),(2 2),(12 20),(4 1),(7 10)
2025-04-13 14:36,(0 0),(0 0),85.06,85.06,7,7,(2 3),(2 3),(22 8),(1 0),(17 48),(0 0),(8 6),(4 7),(4 7),(17 62),(2 2),(12 20),(4 1),(7 10)
2025-04-13 14:37,(0 0),(0 0),82.55,82.55,7,7,(3 3),(3 3),(20 8),(1 0),(18 65),(0 0),(6 3),(3 9),(3 9),(18 63),(2 2),(12 31),(3 1),(7 12)
2025-04-13 14:38,(0 0),(0 0),109.02,109.02,7,7,(3 3),(3 3),(20 8),(1 0),(18 65),(0 0),(6 3),(3 9),(3 9),(18 63),(2 2),(12 31),(3 1),(7 12)
2025-04-13 14:39,(0 0),(0 0),113.43,113.43,7,7,(2 4),(2 4),(21 8),(0 0),(15 71),(0 0),(5 5),(3 9),(3 9),(18 63),(2 2),(11 31),(3 1),(6 13)
2025-04-13 14:40,(0 0),(0 0),143.72,143.72,7,7,(2 4),(2 4),(21 8),(0 0),(15 71),(0 0),(5 5),(3 9),(3 9),(18 63),(2 2),(11 31),(3 1),(6 13)
2025-04-13 14:41,(0 0),(0 0),173.47,173.47,7,7,(1 4),(1 4),(20 9),(1 0),(16 54),(0 0),(11 5),(3 8),(3 8),(18 62),(2 2),(9 24),(5 1),(6 6)
2025-04-13 14:42,(0 0),(0 0),210.55,210.55,7,7,(1 4),(1 4),(20 9),(1 0),(16 54),(0 0),(11 5),(3 8),(3 8),(18 62),(2 2),(9 24),(5 1),(6 6)
2025-04-13 14:43,(0 0),(0 0),193.85,193.85,7,7,(2 4),(2 4),(22 9),(1 0),(16 58),(0 0),(9 4),(4 9),(4 9),(17 62),(2 2),(11 27),(5 1),(5 7)
2025-04-13 14:44,(0 0),(0 0),207.89,207.89,7,7,(2 4),(2 4),(22 9),(1 0),(16 58),(0 0),(9 4),(4 9),(4 9),(17 62),(2 2),(11 27),(5 1),(5 7)
2025-04-13 14:45,(0 0),(0 0),195.62,195.62,7,7,(3 3),(3 3),(22 9),(3 0),(17 49),(2 0),(10 7),(2 4),(2 4),(20 61),(3 2),(11 27),(4 0),(5 12)
2025-04-13 14:46,(0 0),(0 0),205.17,205.17,7,7,(3 3),(3 3),(22 9),(3 0),(17 49),(2 0),(10 7),(2 4),(2 4),(20 61),(3 2),(11 27),(4 0),(5 12)
2025-04-13 14:47,(0 0),(0 0),239.71,239.71,7,7,(3 3),(3 3),(22 8),(3 0),(16 39),(1 0),(11 3),(4 4),(4 4),(22 57),(3 2),(12 21),(3 0),(5 10)
2025-04-13 14:48,(0 0),(0 0),245.83,245.83,7,7,(3 3),(3 3),(22 8),(3 0),(16 39),(1 0),(11 3),(4 4),(4 4),(22 57),(3 2),(12 21),(3 0),(5 10)
2025-04-13 14:49,(0 0),(0 0),277.43,277.43,7,7,(4 4),(4 4),(22 8),(3 0),(15 41),(1 1),(10 2),(1 5),(1 5),(22 56),(2 2),(10 19),(3 1),(4 8)
2025-04-13 14:50,(0 0),(0 0),252.59,252.59,7,7,(4 4),(4 4),(22 8),(3 0),(15 41),(1 1),(10 2),(1 5),(1 5),(22 56),(2 2),(10 19),(3 1),(4 8)
2025-04-13 14:51,(0 0),(0 0),264.88,264.88,7,7,(3 3),(3 3),(20 10),(4 0),(13 41),(1 1),(11 4),(1 4),(1 4),(23 55),(1 2),(10 21),(3 1),(4 8)
2025-04-13 14:52,(0 0),(0 0),283.28,283.28,7,7,(3 3),(3 3),(20 10),(4 0),(13 41),(1 1),(11 4),(1 4),(1 4),(23 55),(1 2),(10 21),(3 1),(4 8)
2025-04-13 14:53,(0 0),(0 0),268.92,268.92,7,7,(3 5),(3 5),(20 9),(4 0),(14 49),(1 1),(9 4),(1 6),(1 6),(22 60),(3 2),(8 30),(3 1),(5 9)
2025-04-13 14:54,(0 0),(0 0),290.30,290.30,7,7,(3 5),(3 5),(20 9),(4 0),(14 49),(1 1),(9 4),(1 6),(1 6),(22 60),(3 2),(8 30),(3 1),(5 9)
2025-04-13 14:55,(0 0),(0 0),299.37,299.37,6,7,(3 3),(3 3),(19 9),(4 0),(13 65),(0 1),(9 7),(2 7),(2 7),(22 63),(3 2),(8 36),(3 1),(3 11)
2025-04-13 14:56,(0 0),(0 0),311.11,311.11,6,8,(3 3),(3 3),(19 9),(4 0),(13 65),(0 1),(9 7),(2 7),(2 7),(22 63),(3 2),(8 36),(3 1),(3 11)
2025-04-13 14:57,(0 0),(0 0),288.66,288.66,6,8,(3 3),(3 3),(19 8),(4 0),(16 64),(1 1),(9 5),(1 6),(1 6),(22 61),(3 2),(8 38),(3 1),(3 11)
2025-04-13 14:58,(0 0),(0 0),279.25,279.25,6,8,(3 3),(3 3),(19 8),(4 0),(16 64),(1 1),(9 5),(1 6),(1 6),(22 61),(3 2),(8 38),(3 1),(3 11)
2025-04-13 14:59,(0 0),(0 0),273.89,273.89,6,8,(3 3),(3 3),(18 8),(4 0),(14 70),(1 1),(8 6),(1 7),(1 7),(22 64),(3 2),(8 41),(3 1),(4 11)
2025-04-13 15:00,(0 0),(0 0),287.49,287.49,6,8,(3 3),(3 3),(18 8),(4 0),(14 70),(1 1),(8 6),(1 7),(1 7),(22 64),(3 2),(8 41),(3 1),(4 11)
2025-04-13 15:01,(0 0),(0 0),286.19,286.19,6,8,(1 6),(1 6),(19 8),(5 1),(16 60),(0 0),(10 16),(1 8),(1 8),(20 57),(4 2),(8 43),(2 0),(6 19)
2025-04-13 15:02,(0 0),(0 0),285.27,285.27,6,8,(1 6),(1 6),(19 8),(5 1),(16 60),(0 0),(10 16),(1 8),(1 8),(20 57),(4 2),(8 43),(2 0),(6 19)
2025-04-13 15:03,(0 0),(0 0),273.91,273.91,6,8,(3 6),(3 6),(19 8),(4 1),(16 52),(0 0),(11 11),(1 8),(1 8),(20 55),(4 2),(8 32),(2 0),(6 12)
2025-04-13 15:04,(0 0),(0 0),261.44,261.44,6,8,(3 6),(3 6),(19 8),(4 1),(16 52),(0 0),(11 11),(1 8),(1 8),(20 55),(4 2),(8 32),(2 0),(6 12)
2025-04-13 15:06,(0 0),(0 0),252.70,246.73,6,7,(3 4),(3 4),(18 7),(4 1),(18 49),(0 0),(13 11),(1 8),(1 8),(20 54),(4 2),(8 34),(1 0),(5 12)
2025-04-13 15:07,(0 0),(0 0),252.66,246.69,7,7,(3 6),(3 6),(19 7),(4 1),(18 47),(0 0),(11 9),(1 10),(1 10),(20 54),(3 2),(8 32),(1 1),(6 12)
2025-04-13 15:07,(0 0),(0 0),252.66,246.69,7,7,(3 6),(3 6),(19 7),(4 1),(18 47),(0 0),(11 9),(1 10),(1 10),(20 54),(3 2),(8 32),(1 1),(6 12)
2025-04-13 15:08,(0 0),(0 0),266.62,260.65,8,6,(3 6),(3 6),(19 7),(4 1),(18 47),(0 0),(11 9),(1 10),(1 10),(20 54),(3 2),(8 32),(1 1),(6 12)
2025-04-13 15:09,(0 0),(0 0),241.33,235.36,8,6,(3 7),(3 7),(18 7),(4 1),(14 68),(0 0),(8 12),(0 12),(0 12),(20 56),(4 2),(8 48),(1 0),(5 15)
2025-04-13 15:10,(0 0),(0 0),240.36,234.39,8,6,(3 7),(3 7),(18 7),(4 1),(14 68),(0 0),(8 12),(0 12),(0 12),(20 56),(4 2),(8 48),(1 0),(5 15)
2025-04-13 15:11,(0 0),(0 0),231.01,225.04,8,6,(4 6),(4 6),(20 7),(4 1),(15 61),(0 0),(13 17),(0 11),(0 11),(19 57),(4 2),(7 37),(2 0),(6 12)
2025-04-13 15:12,(0 0),(0 0),272.38,266.41,8,6,(4 6),(4 6),(20 7),(4 1),(15 61),(0 0),(13 17),(0 11),(0 11),(19 57),(4 2),(7 37),(2 0),(6 12)
2025-04-13 15:13,(0 0),(0 0),274.82,268.85,8,6,(4 5),(4 5),(20 8),(4 1),(17 66),(0 0),(13 16),(0 11),(0 11),(20 58),(4 2),(9 44),(2 2),(6 14)
2025-04-13 15:15,(0 0),(0 0),265.33,259.36,7,7,(2 2),(2 2),(20 8),(4 1),(18 51),(0 0),(19 14),(2 11),(2 11),(22 52),(4 2),(8 33),(0 0),(7 16)
2025-04-13 15:16,(0 0),(0 0),266.82,260.84,7,7,(2 2),(2 2),(20 8),(4 1),(18 51),(0 0),(19 14),(2 11),(2 11),(22 52),(4 2),(8 33),(0 0),(7 16)
2025-04-13 15:16,(0 0),(0 0),285.41,279.44,7,7,(2 2),(2 2),(20 8),(4 1),(18 51),(0 0),(19 14),(2 11),(2 11),(22 52),(4 2),(8 33),(0 0),(7 16)
2025-04-13 15:17,(0 0),(0 0),281.44,275.47,7,7,(3 3),(3 3),(20 8),(3 1),(18 59),(0 0),(17 15),(2 9),(2 9),(21 51),(4 2),(8 42),(0 0),(7 14)
2025-04-13 15:18,(0 0),(0 0),294.53,288.56,7,7,(3 3),(3 3),(20 8),(3 1),(18 59),(0 0),(17 15),(2 9),(2 9),(21 51),(4 2),(8 42),(0 0),(7 14)
2025-04-13 15:19,(0 0),(0 0),287.32,281.35,7,7,(1 2),(1 2),(19 8),(3 1),(15 51),(0 0),(14 13),(3 11),(3 11),(20 50),(4 2),(8 38),(0 0),(6 15)
2025-04-13 15:20,(0 0),(0 0),281.34,275.37,7,7,(1 2),(1 2),(19 8),(3 1),(15 51),(0 0),(14 13),(3 11),(3 11),(20 50),(4 2),(8 38),(0 0),(6 15)
2025-04-13 15:21,(0 0),(0 0),296.44,290.47,7,7,(0 1),(0 1),(21 10),(3 1),(19 62),(0 0),(19 12),(5 12),(5 12),(19 52),(4 2),(8 48),(0 0),(6 14)
2025-04-13 15:22,(0 0),(0 0),267.91,261.93,7,7,(0 1),(0 1),(21 10),(3 1),(19 62),(0 0),(19 12),(5 12),(5 12),(19 52),(4 2),(8 48),(0 0),(6 14)
2025-04-13 15:23,(0 0),(0 0),250.67,244.69,7,7,(1 0),(1 0),(21 9),(4 1),(20 65),(0 0),(17 10),(5 11),(5 11),(21 55),(4 2),(9 46),(0 0),(6 15)
2025-04-13 15:24,(0 0),(0 0),278.18,272.20,7,7,(1 0),(1 0),(21 9),(4 1),(20 65),(0 0),(17 10),(5 11),(5 11),(21 55),(4 2),(9 46),(0 0),(6 15)
2025-04-13 15:25,(0 0),(0 0),292.52,286.55,7,7,(1 0),(1 0),(20 10),(4 1),(20 64),(0 0),(17 10),(5 13),(5 13),(21 54),(4 2),(10 46),(1 0),(6 14)
2025-04-13 15:26,(0 0),(0 0),334.45,328.48,7,7,(2 3),(2 3),(21 10),(4 1),(18 68),(1 0),(16 14),(5 13),(5 13),(21 54),(4 2),(10 46),(1 0),(6 14)
2025-04-13 15:27,(0 0),(0 0),347.09,341.12,7,7,(4 3),(4 3),(21 10),(4 1),(18 69),(1 0),(15 14),(4 14),(4 14),(20 54),(4 2),(9 42),(1 0),(6 11)
2025-04-13 15:28,(0 0),(0 0),348.23,342.26,7,7,(4 3),(4 3),(19 10),(3 1),(17 62),(1 0),(13 9),(4 14),(4 14),(20 54),(4 2),(9 42),(1 0),(6 11)
2025-04-13 15:29,(0 0),(0 0),343.85,345.76,6,7,(2 4),(2 4),(19 10),(3 1),(17 61),(1 0),(12 9),(4 15),(4 15),(18 54),(3 2),(7 43),(1 0),(6 13)
2025-04-13 15:30,(0 0),(0 0),322.17,324.07,7,7,(1 4),(1 4),(18 9),(3 1),(18 66),(1 0),(12 11),(4 15),(4 15),(18 54),(3 2),(7 43),(1 0),(6 13)
2025-04-13 15:31,(0 0),(0 0),340.80,342.70,7,7,(1 4),(1 4),(18 9),(3 1),(21 68),(1 0),(13 16),(4 13),(4 13),(18 51),(3 2),(8 54),(1 0),(8 19)
2025-04-13 15:32,(0 0),(0 0),319.94,321.84,7,7,(1 3),(1 3),(17 9),(2 1),(28 67),(1 0),(14 20),(4 13),(4 13),(18 51),(3 2),(8 54),(1 0),(8 19)
2025-04-13 15:33,(0 0),(0 0),332.88,334.78,7,7,(1 3),(1 3),(17 9),(2 1),(27 71),(1 0),(12 17),(3 13),(3 13),(19 51),(3 2),(9 64),(1 0),(7 15)
2025-04-13 15:34,(0 0),(0 0),328.35,330.26,7,7,(2 2),(2 2),(17 9),(1 1),(27 82),(1 0),(10 16),(3 13),(3 13),(19 51),(3 2),(9 64),(1 0),(7 15)
2025-04-13 15:35,(0 0),(0 0),308.35,310.25,7,7,(2 3),(2 3),(17 9),(1 1),(32 84),(1 0),(12 15),(3 14),(3 14),(18 49),(3 2),(11 74),(1 0),(7 16)
2025-04-13 15:36,(0 0),(0 0),289.33,291.23,7,7,(1 6),(1 6),(18 9),(1 1),(32 84),(1 0),(11 16),(3 14),(3 14),(18 49),(3 2),(11 74),(1 0),(7 16)
2025-04-13 15:37,(0 0),(0 0),295.38,297.28,7,7,(1 6),(1 6),(18 9),(2 0),(31 83),(2 0),(12 15),(3 15),(3 15),(18 48),(2 2),(11 86),(1 0),(5 18)
2025-04-13 15:38,(0 0),(0 0),295.38,297.28,7,7,(2 4),(2 4),(17 9),(2 0),(31 92),(2 0),(10 15),(3 15),(3 15),(18 48),(2 2),(11 86),(1 0),(5 18)
2025-04-13 15:39,(0 0),(0 0),287.90,289.80,7,7,(2 5),(2 5),(15 9),(1 0),(31 95),(1 0),(8 15),(2 16),(2 16),(20 52),(2 2),(8 92),(1 1),(5 17)
2025-04-13 15:40,(0 0),(0 0),287.90,289.80,7,7,(3 7),(3 7),(13 9),(1 0),(31 104),(1 2),(9 16),(2 16),(2 16),(20 52),(2 2),(8 92),(1 1),(5 17)
2025-04-13 15:41,(0 0),(0 0),325.38,327.28,7,7,(3 8),(3 8),(15 9),(2 0),(28 109),(1 2),(11 18),(2 16),(2 16),(19 54),(2 2),(9 120),(1 1),(4 16)
2025-04-13 15:42,(0 0),(0 0),326.34,328.24,7,7,(3 8),(3 8),(17 9),(2 0),(29 117),(0 0),(8 23),(2 16),(2 16),(19 54),(2 2),(9 120),(1 1),(4 16)
2025-04-13 15:43,(0 0),(0 0),334.04,335.94,7,7,(3 9),(3 9),(17 9),(2 0),(31 116),(0 0),(8 22),(2 20),(2 20),(19 54),(1 2),(8 116),(1 1),(6 16)
2025-04-13 15:44,(0 0),(0 0),334.10,336.01,7,7,(2 15),(3 15),(15 10),(2 0),(30 114),(0 0),(8 22),(2 20),(2 20),(19 54),(1 2),(8 116),(1 1),(6 16)
2025-04-13 15:45,(0 0),(0 0),319.08,320.98,7,7,(2 13),(3 13),(15 10),(2 0),(31 114),(0 0),(8 24),(3 20),(3 20),(19 49),(2 3),(9 88),(1 1),(7 43)
2025-04-13 15:46,(0 0),(0 0),406.58,408.49,7,7,(3 10),(3 10),(16 11),(2 0),(34 110),(0 0),(10 30),(3 20),(3 20),(19 49),(2 3),(9 88),(1 1),(7 43)
2025-04-13 15:47,(0 0),(0 0),408.05,409.96,7,7,(2 8),(2 8),(15 12),(1 0),(36 107),(0 0),(8 25),(1 19),(1 19),(17 47),(2 3),(10 77),(1 1),(5 32)
2025-04-13 15:48,(0 0),(0 0),435.84,437.74,7,7,(1 8),(1 8),(15 12),(1 0),(38 99),(0 0),(7 23),(1 19),(1 19),(17 47),(2 3),(10 77),(1 1),(5 32)
2025-04-13 15:49,(0 0),(0 0),428.42,430.32,7,7,(1 9),(1 9),(14 13),(2 0),(36 101),(0 0),(8 26),(1 20),(1 20),(17 51),(2 3),(9 88),(1 2),(6 38)
2025-04-13 15:50,(0 0),(0 0),442.25,444.16,7,7,(1 11),(1 11),(13 13),(2 0),(34 104),(0 0),(8 25),(1 20),(1 20),(17 51),(2 3),(9 88),(1 2),(6 38)
2025-04-13 15:51,(0 0),(0 0),427.85,429.76,7,7,(2 10),(2 10),(12 13),(1 1),(28 99),(0 1),(6 24),(2 20),(2 20),(18 50),(2 4),(10 83),(1 2),(5 36)
2025-04-13 15:52,(0 0),(0 0),430.02,431.93,7,7,(3 8),(3 8),(12 13),(1 1),(32 98),(0 1),(9 26),(2 20),(2 20),(18 50),(2 4),(10 83),(1 2),(5 36)
2025-04-13 15:53,(0 0),(0 0),417.04,418.94,7,7,(2 12),(2 12),(11 13),(1 1),(32 105),(0 1),(6 26),(1 21),(1 21),(18 50),(2 3),(8 92),(2 2),(5 29)
2025-04-13 15:54,(0 0),(0 0),395.91,397.81,7,7,(2 13),(2 13),(11 13),(1 1),(30 107),(0 1),(5 24),(1 21),(1 21),(18 50),(2 3),(8 92),(2 2),(5 29)
2025-04-13 15:55,(0 0),(0 0),400.01,401.91,7,7,(2 10),(2 10),(9 15),(1 1),(32 107),(1 0),(8 30),(1 23),(1 23),(17 51),(2 4),(9 96),(2 2),(5 34)
2025-04-13 15:56,(0 0),(0 0),377.98,379.88,6,8,(1 8),(1 8),(8 17),(0 1),(32 106),(1 0),(8 30),(1 23),(1 23),(17 51),(2 4),(9 96),(2 2),(5 34)
2025-04-13 15:57,(0 0),(0 0),419.36,421.26,5,9,(1 9),(1 9),(9 17),(0 1),(35 99),(1 0),(8 25),(2 18),(2 18),(17 50),(2 4),(10 84),(2 2),(5 32)
2025-04-13 15:58,(0 0),(0 0),406.62,408.52,5,9,(1 8),(1 8),(10 17),(0 1),(39 94),(1 0),(8 23),(2 18),(2 18),(17 50),(2 4),(10 84),(2 2),(5 32)
2025-04-13 15:59,(0 0),(0 0),432.35,434.25,5,9,(1 10),(1 10),(10 17),(0 1),(42 98),(1 0),(7 24),(2 23),(2 23),(17 48),(2 4),(9 81),(3 2),(4 26)
2025-04-13 16:00,(0 0),(0 0),416.33,418.23,5,9,(0 10),(0 10),(8 17),(0 1),(41 98),(1 0),(6 27),(2 23),(2 23),(17 48),(2 4),(9 81),(3 2),(4 26)
