SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,10,0, fk7,04-24 23:28:06,04-24 23:28:16,none,none,none,none,0.00,04-25 00:08:16,40,N268884823,ONDOUSDT,long,stopEarn,,-12.34,-0.0176,15.83,0.0226,-13.64,-0.0195,0.35,0,-253.03,-135.51,0,12,0,0,0,0
0,0_0,0_0,10,0, fk7,04-24 23:29:07,04-24 23:29:17,none,none,none,none,0.00,04-25 00:09:17,40,N799372450,POPCATUSDT,long,stopEarn,,-31.82,-0.0455,16.28,0.0233,-36.44,-0.0521,0.35,0,-286.32,-167.88,0,12,0,0,0,0
0,0_0,0_0,5,0, fk7,04-24 23:41:04,04-24 23:41:14,none,none,none,none,0.00,04-25 00:16:52,35,N553133458,HIPPOUSDT,long,stopLoss,,-42.49,-0.0607,50.88,0.0727,-42.49,-0.0607,0.35,0,-268.17,-210.94,0,13,0,0,0,0
0,0_0,0_0,5,0, fk7,04-24 23:38:46,04-24 23:38:56,none,none,none,none,0.00,04-25 00:18:56,40,N779123137,ALPACAUSDT,long,stopEarn,,34.12,0.0487,129.93,0.1856,-31.38,-0.0448,0.35,0,-250.37,-177.38,0,13,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 22:50:48,04-24 22:50:58,none,none,none,none,0.00,04-25 00:35:17,104,N305450891,NEIROUSDT,long,stopEarn,,15.26,0.0218,20.44,0.0292,-34.79,-0.0497,0.35,0,-196.38,-162.68,0,13,0,0,0,0
0,0_0,0_0,5,0, fk7,04-25 00:36:05,04-25 00:36:15,none,none,none,none,0.00,04-25 00:59:27,23,N622041837,ZEREBROUSDT,long,stopLoss,,-42.91,-0.0613,13.32,0.0190,-42.91,-0.0613,0.35,0,-142.53,-206.15,0,14,0,0,0,0
0,0_0,0_0,2,1, fk7,04-24 23:49:58,04-24 23:50:08,none,none,none,none,0.00,04-25 00:59:53,69,N450903544,HIFIUSDT,short,stopEarn,,132.82,0.1873,150.02,0.2540,-2.49,-0.0035,0.35,0,-163.27,-74.01,0,14,0,0,0,0
0,0_0,0_0,3,0, fk7,04-25 00:32:17,04-25 00:32:27,none,none,none,none,0.00,04-25 01:02:06,29,N516979288,TURBOUSDT,long,stopLoss,,-42.23,-0.0603,23.32,0.0333,-42.23,-0.0603,0.35,0,-278.50,-116.80,0,15,0,0,0,0
0,0_0,0_0,10,2, fk7,04-25 00:59:32,04-25 00:59:42,none,none,none,none,0.00,04-25 01:02:34,2,N974759756,NEIROETHUSDT,long,stopLoss,,-42.05,-0.0601,0.00,0.0000,-42.05,-0.0601,0.35,0,-274.78,-159.41,0,16,0,0,0,0
0,0_0,0_0,8,1, fk7,04-24 23:13:58,04-24 23:14:08,none,none,none,none,0.00,04-25 01:06:42,112,N342434583,SUIUSDT,long,stopEarn,,10.55,0.0151,14.51,0.0207,-25.13,-0.0359,0.35,0,-272.09,-149.42,0,16,0,0,0,0
0,0_0,0_0,2,0, fk7,04-25 00:30:15,04-25 00:30:25,none,none,none,none,0.00,04-25 01:10:25,40,N559769681,DEEPUSDT,long,stopEarn,,-2.87,-0.0041,20.54,0.0293,-15.52,-0.0222,0.35,0,-359.61,-152.85,0,16,0,0,0,0
0,0_0,0_0,10,2, fk7,04-25 00:50:00,04-25 00:50:10,none,none,none,none,0.00,04-25 01:12:54,22,N134222576,AI16ZUSDT,long,stopLoss,,-42.06,-0.0601,1.80,0.0026,-42.06,-0.0601,0.35,0,-368.49,-195.48,0,17,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 19:47:19,04-24 19:47:29,none,none,none,none,0.00,04-25 01:20:11,332,N363225786,XCNUSDT,long,stopLoss,,-42.34,-0.0605,6.59,0.0094,-42.34,-0.0605,0.35,0,-385.98,-238.38,0,18,0,0,0,0
0,0_0,0_0,8,1, fk7,04-25 00:44:56,04-25 00:45:06,none,none,none,none,0.00,04-25 01:21:44,36,N772106627,BRUSDT,long,stopLoss,,-45.58,-0.0651,33.58,0.0480,-45.58,-0.0651,0.35,0,-376.60,-284.52,0,19,0,0,0,0
0,0_0,0_0,10,2, fk7,04-25 00:50:31,04-25 00:50:41,none,none,none,none,0.00,04-25 01:30:41,40,N208266983,NEIROUSDT,long,stopEarn,,-20.12,-0.0287,16.82,0.0240,-32.73,-0.0468,0.35,0,-334.73,-305.20,0,19,0,0,0,0
0,0_0,0_0,4,1, fk7,04-25 01:02:11,04-25 01:02:21,none,none,none,none,0.00,04-25 01:42:21,40,N909036577,INITUSDT,long,stopEarn,,56.58,0.0808,106.63,0.1523,-24.72,-0.0353,0.35,0,-351.40,-249.18,0,19,0,0,0,0
0,0_0,0_0,3,0, fk7,04-24 22:00:42,04-24 22:00:52,none,none,none,none,0.00,04-25 01:44:07,223,N952036498,RAREUSDT,long,stopLoss,,-28.62,-0.0409,8.99,0.0128,-28.62,-0.0409,0.35,0,-318.51,-278.37,0,20,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 21:45:40,04-24 21:45:50,none,none,none,none,0.00,04-25 01:44:09,238,N763184354,POLUSDT,long,stopLoss,,-40.83,-0.0583,11.74,0.0168,-40.83,-0.0583,0.35,0,-291.30,-290.58,0,21,0,0,0,0
0,0_0,0_0,1,5, fk7,04-25 01:32:14,04-25 01:32:24,none,none,none,none,0.00,04-25 02:12:24,40,N992864266,AI16ZUSDT,short,stopEarn,,-6.18,-0.0088,15.85,0.0232,-11.98,-0.0168,0.35,0,-427.47,-326.50,0,21,0,0,0,0
0,0_0,0_0,1,5, fk7,04-25 01:32:14,04-25 01:32:54,none,none,none,none,0.00,04-25 02:12:54,40,N623688131,SWARMSUSDT,short,stopEarn,,-0.24,-0.0003,34.26,0.0515,-2.40,-0.0034,0.35,0,-429.98,-327.30,0,21,0,0,0,0
0,0_0,0_0,1,6, fk7,04-25 01:34:16,04-25 01:34:26,none,none,none,none,0.00,04-25 02:14:27,40,N248037813,ZEREBROUSDT,short,stopEarn,,3.05,0.0044,24.00,0.0355,-14.68,-0.0205,0.35,0,-421.15,-324.81,0,21,0,0,0,0
0,0_0,0_0,2,3, fk7,04-25 01:47:50,04-25 01:48:00,none,none,none,none,0.00,04-25 02:20:24,32,N697870178,NEIROETHUSDT,long,stopEarn,,-2.69,-0.0038,34.20,0.0489,-6.92,-0.0099,0.35,0,-424.34,-328.06,0,21,0,0,0,0
0,0_0,0_0,2,7, fk7,04-25 01:42:26,04-25 01:42:36,none,none,none,none,0.00,04-25 02:22:36,40,N939756658,GRIFFAINUSDT,short,stopEarn,,1.52,0.0022,21.17,0.0312,-12.80,-0.0180,0.35,0,-427.96,-327.10,0,21,0,0,0,0
0,0_0,0_0,4,1, fk7,04-25 01:02:39,04-25 01:02:49,none,none,none,none,0.00,04-25 02:28:17,85,N459076985,AVAAIUSDT,long,stopEarn,,15.19,0.0217,20.47,0.0292,-22.87,-0.0327,0.35,0,-365.44,-312.47,0,21,0,0,0,0
0,0_0,0_0,2,7, fk7,04-25 01:42:17,04-25 01:42:27,none,none,none,none,0.00,04-25 02:28:48,46,N932111397,TURBOUSDT,short,stopEarn,,10.50,0.0152,13.80,0.0201,-7.94,-0.0112,0.35,0,-366.36,-302.53,0,21,0,0,0,0
0,0_0,0_0,2,2, fk7,04-25 01:10:03,04-25 01:10:13,none,none,none,none,0.00,04-25 02:40:02,89,N526564379,JELLYJELLYUSDT,short,stopLoss,,-44.23,-0.0594,8.60,0.0124,-44.23,-0.0594,0.35,0,-410.25,-347.32,0,22,0,0,0,0
0,0_0,0_0,2,2, fk7,04-25 01:15:10,04-25 01:15:20,none,none,none,none,0.00,04-25 02:40:18,84,N580579969,HIFIUSDT,short,stopLoss,,-46.10,-0.0618,6.69,0.0097,-46.10,-0.0618,0.35,0,-415.06,-393.97,0,23,0,0,0,0
0,0_0,0_0,10,2, fk7,04-25 00:59:58,04-25 01:00:08,none,none,none,none,0.00,04-25 02:52:42,112,N314621471,CHILLGUYUSDT,long,stopEarn,,11.77,0.0168,15.85,0.0226,-28.10,-0.0401,0.35,0,-343.36,-382.77,0,23,0,0,0,0
0,0_0,0_0,1,2, fk7,04-25 02:12:59,04-25 02:13:09,none,none,none,none,0.00,04-25 02:56:07,42,N295333727,MAGICUSDT,long,stopEarn,,40.53,0.0579,53.73,0.0768,-4.91,-0.0070,0.35,0,-347.05,-342.80,0,23,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 22:50:48,04-24 22:50:58,none,none,none,none,0.00,04-25 03:05:14,254,N934053764,BANUSDT,short,stopEarn,,10.01,0.0145,13.88,0.0202,-16.15,-0.0225,0.35,0,-327.06,-333.35,0,23,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 02:46:12,04-25 02:46:22,none,none,none,none,0.00,04-25 03:26:22,40,N735947584,ALPACAUSDT,short,stopEarn,,39.70,0.0601,77.18,0.1239,-7.33,-0.0104,0.35,0,-334.76,-294.22,0,23,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 03:41:37,04-25 03:41:47,none,none,none,none,0.00,04-25 04:21:47,40,N816188979,ALPACAUSDT,short,stopEarn,,12.24,0.0178,21.53,0.0317,-7.67,-0.0108,0.35,0,-314.45,-282.54,0,23,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 04:37:01,04-25 04:37:11,none,none,none,none,0.00,04-25 05:17:11,40,N191148570,ALPACAUSDT,short,stopEarn,,5.13,0.0074,37.41,0.0565,-31.23,-0.0427,0.35,0,-301.97,-277.97,0,23,0,0,0,0
0,0_0,0_0,6,1, fk7,04-24 22:41:49,04-24 22:41:59,none,none,none,none,0.00,04-25 05:28:48,406,N605699810,SLERFUSDT,long,stopLoss,,-25.71,-0.0367,11.43,0.0163,-32.38,-0.0463,0.35,0,-311.97,-304.24,0,24,0,0,0,0
0,0_0,0_0,2,11, fk7,04-25 01:44:20,04-25 01:44:30,none,none,none,none,0.00,04-25 05:29:44,225,N976437639,B3USDT,short,stopEarn,,9.44,0.0137,13.95,0.0203,-26.06,-0.0359,0.35,0,-315.64,-295.37,0,24,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 05:32:28,04-25 05:32:38,none,none,none,none,0.00,04-25 05:45:30,12,N995014503,ALPACAUSDT,short,stopEarn,,-19.02,-0.0264,20.63,0.0304,-36.57,-0.0497,0.35,0,-332.67,-314.94,0,24,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 06:00:42,04-25 06:00:52,none,none,none,none,0.00,04-25 06:06:22,5,N980301972,ALPACAUSDT,short,stopEarn,,10.48,0.0152,10.48,0.0152,-37.36,-0.0507,0.35,0,-319.91,-305.02,0,24,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 06:21:33,04-25 06:21:43,none,none,none,none,0.00,04-25 06:30:27,8,N724351938,ALPACAUSDT,short,stopLoss,,-42.91,-0.0578,1.74,0.0025,-42.91,-0.0578,0.35,0,-358.50,-348.49,0,25,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 06:45:43,04-25 06:45:53,none,none,none,none,0.00,04-25 07:00:02,14,N112097280,ALPACAUSDT,short,stopLoss,,-42.36,-0.0571,2.86,0.0041,-42.36,-0.0571,0.35,0,-403.18,-391.41,0,26,0,0,0,0
