same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,0,1, fk7,04-08 01:00:14,04-08 01:00:24,none,none,none,none,0.00,04-08 02:18:22,77,N624151608,FARTCOINUSDT,short,stopLoss,,-35.04,-0.0477,11.63,0.0169,-35.04,-0.0477,0.35,0,-139.19,-148.42,0,5,0,0,0,0
0_0,0_0,1,0, fk7,04-07 23:31:40,04-07 23:31:50,none,none,none,none,0.00,04-08 02:25:36,173,N780143146,EDUUSDT,long,stopEarn,,11.11,0.0159,47.47,0.0678,-10.61,-0.0152,0.35,0,-192.47,-187.19,0,5,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 03:25:58,323,N490311792,AEROUSDT,long,stopEarn,,25.76,0.0368,43.61,0.0623,-2.71,-0.0039,0.35,0,-153.63,-161.99,0,5,0,0,0,0
0_0,0_0,13,0, fk7,04-07 22:07:40,04-07 22:07:50,none,none,none,none,0.00,04-08 05:20:10,432,N611582684,KAITOUSDT,long,stopEarn,,26.53,0.0379,37.11,0.0530,-22.84,-0.0326,0.35,0,-192.74,-136.02,0,5,0,0,0,0
0_0,0_0,1,0, fk7,04-08 03:00:56,04-08 03:01:06,none,none,none,none,0.00,04-08 05:30:41,149,N230200916,GUNUSDT,long,stopEarn,,-6.52,-0.0093,36.50,0.0521,-24.77,-0.0354,0.35,0,-215.60,-143.10,0,5,0,0,0,0
0_0,0_0,0,1, fk7,04-08 00:22:00,04-08 00:22:10,none,none,none,none,0.00,04-08 05:48:01,325,N413466157,BERAUSDT,short,stopLoss,,-35.95,-0.0488,9.16,0.0133,-35.95,-0.0488,0.35,0,-244.13,-179.61,0,6,0,0,0,0
0_0,0_0,2,0, fk7,04-08 03:31:12,04-08 03:31:22,none,none,none,none,0.00,04-08 06:17:53,166,N116483423,DUSDT,long,stopLoss,,-59.17,-0.0845,8.37,0.0120,-60.81,-0.0869,0.35,0,-231.20,-239.33,0,7,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 07:50:25,587,N622862537,HIFIUSDT,long,stopEarn,,17.44,0.0249,35.28,0.0504,-25.14,-0.0359,0.35,0,-230.07,-222.46,0,7,0,0,0,0
0_0,0_0,1,0, fk7,04-08 08:17:50,04-08 08:18:00,none,none,none,none,0.00,04-08 11:00:26,162,N377342677,ARKUSDT,long,stopEarn,,87.34,0.1248,130.45,0.1864,-2.42,-0.0035,0.35,0,-100.42,-135.68,0,7,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 11:23:41,801,N992548239,1000SATSUSDT,long,stopEarn,,14.32,0.0205,36.59,0.0523,-14.32,-0.0205,0.35,0,-86.37,-121.92,0,7,0,0,0,0
0_0,0_0,1,0, fk7,04-08 09:47:41,04-08 09:47:51,none,none,none,none,0.00,04-08 12:00:13,132,N113034946,EDUUSDT,long,stopEarn,,11.57,0.0165,92.60,0.1323,-14.09,-0.0201,0.35,0,-157.32,-110.91,0,7,0,0,0,0
0_0,0_0,1,0, fk7,04-08 09:39:49,04-08 09:39:59,none,none,none,none,0.00,04-08 13:14:16,214,N777004488,1000000MOGUSDT,long,stopLoss,,-35.91,-0.0513,13.32,0.0190,-35.91,-0.0513,0.35,0,-202.06,-147.37,0,8,0,0,0,0
0_0,0_0,0,4, fk7,04-08 14:03:05,04-08 14:03:15,none,none,none,none,0.00,04-08 14:07:08,3,N771500614,TROYUSDT,short,stopLoss,,-38.12,-0.0516,23.30,0.0344,-38.12,-0.0516,0.35,0,-41.40,-186.06,0,9,0,0,0,0
0_0,0_0,1,0, fk7,04-08 13:46:51,04-08 13:47:01,none,none,none,none,0.00,04-08 14:41:28,54,N744535107,HEIUSDT,long,stopLoss,,-70.10,-0.1001,4.55,0.0065,-70.10,-0.1001,0.35,0,452.95,-218.04,0,10,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 16:11:24,1088,N799492847,QNTUSDT,long,stopLoss,,-35.16,-0.0502,31.17,0.0445,-35.16,-0.0502,0.35,0,826.70,-253.76,0,11,0,0,0,0
