rsi,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
29.56,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 06:57:23,287,N166386376,VIRTUALUSDT,short,forceOut,,30.18,0.0451,33.39,0.0501,-3.78,-0.0054,0.35,0,394.77,261.40,0,3,0,0,0,0
36.08,0,93, fk7,02-01 03:18:37,02-01 03:18:47,none,none,none,none,0.00,02-01 07:25:17,246,N864276223,METISUSDT,short,oppo,,-1.94,-0.0028,16.46,0.0241,-7.94,-0.0112,0.35,0,364.28,258.90,0,3,0,0,1,0
43.06,3,21, fk7,02-01 03:34:34,02-01 03:34:44,none,none,none,none,0.00,02-01 08:01:20,266,N998871998,ARCUSDT,short,forceOut,,32.35,0.0485,36.19,0.0545,-30.63,-0.0419,0.35,0,408.15,293.19,0,3,0,0,1,0
36.60,2,17, fk7,02-01 06:56:16,02-01 06:56:26,none,none,none,none,0.00,02-01 08:09:37,73,N559279369,VINEUSDT,short,stopLoss,,-37.15,-0.0504,16.00,0.0234,-37.15,-0.0504,0.35,0,357.18,255.47,0,4,0,0,1,0
26.32,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 08:42:29,392,N429717933,USUALUSDT,short,oppo,,-8.78,-0.0124,18.10,0.0265,-23.11,-0.0320,0.35,0,403.68,246.13,0,4,0,0,2,0
39.38,5,4, fk7,02-01 08:01:25,02-01 08:01:35,none,none,none,none,0.00,02-01 08:44:04,42,N337402388,AVAAIUSDT,short,forceOut,,31.16,0.0466,34.67,0.0521,-9.25,-0.0130,0.35,0,383.03,286.07,0,4,0,0,2,0
38.14,0,93, fk7,02-01 03:17:50,02-01 03:18:00,none,none,none,none,0.00,02-01 09:05:00,347,N960870409,ORDIUSDT,short,oppo,,-1.88,-0.0027,16.38,0.0240,-6.45,-0.0091,0.35,0,292.71,283.63,0,4,0,0,3,0
43.23,0,93, fk7,02-01 03:16:59,02-01 03:17:39,none,none,none,none,0.00,02-01 09:11:09,353,N132636875,PENDLEUSDT,short,oppo,,6.90,0.0100,24.22,0.0358,-7.33,-0.0104,0.35,0,287.66,292.42,0,4,0,0,4,0
41.14,2,17, fk7,02-01 06:57:28,02-01 06:57:38,none,none,none,none,0.00,02-01 09:16:16,138,N489525716,SWARMSUSDT,short,stopLoss,,-36.96,-0.0502,11.55,0.0168,-36.96,-0.0502,0.35,0,237.27,248.55,0,5,0,0,4,0
41.47,3,110, fk7,02-01 05:23:44,02-01 05:23:54,none,none,none,none,0.00,02-01 09:19:14,235,N236318357,FARTCOINUSDT,short,oppo,,-28.40,-0.0390,33.22,0.0498,-34.86,-0.0474,0.35,0,255.53,257.11,0,5,0,0,5,0
35.78,6,5, fk7,02-01 06:40:36,02-01 06:40:46,none,none,none,none,0.00,02-01 09:23:16,162,N148356163,ZEREBROUSDT,short,oppo,,-15.20,-0.0213,15.20,0.0222,-16.72,-0.0233,0.35,0,297.09,270.31,0,5,0,0,6,0
29.74,4,67, fk7,02-01 04:44:48,02-01 04:44:58,none,none,none,none,0.00,02-01 09:23:18,278,N105547209,1000000MOGUSDT,short,oppo,,-1.29,-0.0018,24.49,0.0363,-15.16,-0.0212,0.35,0,314.03,284.22,0,5,0,0,7,0
37.91,0,93, fk7,02-01 03:18:12,02-01 03:18:22,none,none,none,none,0.00,02-01 09:27:13,368,N792392787,VANAUSDT,short,oppo,,4.18,0.0060,20.15,0.0296,-7.84,-0.0111,0.35,0,357.33,289.69,0,5,0,0,8,0
66.37,10,8, fk7,02-01 08:44:09,02-01 08:44:19,none,none,none,none,0.00,02-01 09:33:39,49,N891972552,VINEUSDT,long,forceOut,,35.68,0.0510,40.12,0.0573,-10.87,-0.0155,0.35,0,356.10,321.19,0,5,0,0,8,0
47.99,3,9, fk7,02-01 08:11:31,02-01 08:11:41,none,none,none,none,0.00,02-01 09:34:33,82,N802408292,VVVUSDT,short,forceClose,,-15.01,-0.0210,8.06,0.0116,-19.16,-0.0266,0.35,0,373.36,305.62,0,5,0,0,8,0
37.75,0,93, fk7,02-01 03:18:36,02-01 03:18:46,none,none,none,none,0.00,02-01 09:34:33,375,N588479824,JTOUSDT,short,forceClose,,-2.64,-0.0038,11.43,0.0166,-7.53,-0.0106,0.35,0,388.42,317.99,0,5,0,0,8,0
40.08,1,56, fk7,02-01 02:18:06,02-01 02:18:16,none,none,none,none,0.00,02-01 09:34:33,436,N575568749,TNSRUSDT,short,forceClose,,-2.10,-0.0030,11.48,0.0167,-23.93,-0.0331,0.35,0,391.06,318.53,0,5,0,0,8,0
42.56,0,93, fk7,02-01 03:17:32,02-01 03:17:42,none,none,none,none,0.00,02-01 09:34:33,376,N821514293,SUSDT,short,forceClose,,7.80,0.0113,27.54,0.0409,-8.29,-0.0117,0.35,0,393.16,328.43,0,5,0,0,8,0
33.99,0,93, fk7,02-01 02:09:33,02-01 03:17:43,none,none,none,none,0.00,02-01 09:34:33,376,shenfu,BTCUSDT,short,forceClose,,0.90,0.0013,8.80,0.0127,-0.36,-0.0005,0.35,0,385.36,321.57,0,5,0,0,8,0
63.03,82,2, fk7,02-01 09:33:44,02-01 09:33:54,none,none,none,none,0.00,02-01 10:10:41,36,N650976479,QTUMUSDT,long,forceOut,,39.27,0.0561,43.87,0.0627,-9.77,-0.0140,0.35,0,184.96,345.71,0,5,0,0,8,0
68.19,82,2, fk7,02-01 09:34:38,02-01 09:34:48,none,none,none,none,0.00,02-01 10:11:14,36,N797515910,AVAAIUSDT,long,stopLoss,,-36.80,-0.0526,1.32,0.0019,-36.80,-0.0526,0.35,0,150.72,308.34,0,6,0,0,8,0
78.25,82,2, fk7,02-01 09:34:38,02-01 09:34:48,none,none,none,none,0.00,02-01 10:12:07,37,N240008114,PIPPINUSDT,long,stopLoss,,-35.66,-0.0509,1.31,0.0019,-35.66,-0.0509,0.35,0,167.22,309.49,0,7,0,0,8,0
80.39,82,2, fk7,02-01 09:34:38,02-01 09:34:48,none,none,none,none,0.00,02-01 10:43:01,68,N542507275,ARCUSDT,long,stopLoss,,-36.24,-0.0518,9.68,0.0138,-36.24,-0.0518,0.35,0,125.54,235.32,0,8,0,0,8,0
73.51,10,8, fk7,02-01 06:57:28,02-01 09:17:09,none,none,none,none,0.00,02-01 10:52:39,95,N489525716,SWARMSUSDT,long,oppo,,-40.75,-0.0408,25.08,0.0251,-43.89,-0.0502,0.50,0,108.01,156.24,0,8,0,0,9,0
62.18,82,2, fk7,02-01 09:34:38,02-01 09:34:48,none,none,none,none,0.00,02-01 11:12:38,97,N129837207,GRIFFAINUSDT,long,oppo,,-25.24,-0.0361,8.63,0.0123,-31.15,-0.0445,0.35,0,72.68,209.52,0,8,0,0,10,0
26.32,3,9, fk7,02-01 02:09:49,02-01 08:42:34,none,none,none,none,0.00,02-01 11:18:29,155,N429717933,USUALUSDT,long,oppo,,-35.42,-0.0354,5.06,0.0051,-37.44,-0.0374,0.50,0,71.84,189.76,0,8,0,0,11,0
41.47,10,8, fk7,02-01 05:23:44,02-01 09:19:19,none,none,none,none,0.00,02-01 11:22:34,123,N236318357,FARTCOINUSDT,long,oppo,,-32.71,-0.0327,35.60,0.0356,-39.98,-0.0474,0.50,0,107.38,172.85,0,8,0,0,12,0
59.39,11,4, fk7,02-01 10:10:46,02-01 10:10:56,none,none,none,none,0.00,02-01 11:24:36,73,N787219309,VVVUSDT,long,stopLoss,,-37.76,-0.0539,0.00,0.0000,-37.76,-0.0539,0.35,0,135.06,197.00,0,9,0,0,12,0
29.74,10,8, fk7,02-01 04:44:48,02-01 09:23:23,none,none,none,none,0.00,02-01 11:36:43,133,N105547209,1000000MOGUSDT,long,oppo,,-22.47,-0.0225,11.62,0.0116,-23.47,-0.0235,0.50,0,165.82,210.20,0,9,0,0,13,0
43.23,10,8, fk7,02-01 03:16:59,02-01 09:11:14,none,none,none,none,0.00,02-01 11:40:59,149,N132636875,PENDLEUSDT,long,oppo,,-22.79,-0.0228,7.73,0.0077,-24.86,-0.0249,0.50,0,181.94,218.08,0,9,0,0,14,0
37.91,10,8, fk7,02-01 03:18:12,02-01 09:27:18,none,none,none,none,0.00,02-01 11:43:03,135,N792392787,VANAUSDT,long,oppo,,-20.48,-0.0205,9.97,0.0100,-21.56,-0.0216,0.50,0,213.53,217.65,0,9,0,0,15,0
36.08,2,17, fk7,02-01 03:18:37,02-01 07:25:22,none,none,none,none,0.00,02-01 11:44:57,259,N864276223,METISUSDT,long,oppo,,-15.45,-0.0154,11.59,0.0116,-15.72,-0.0157,0.50,0,224.07,216.58,0,9,0,0,16,0
35.78,10,8, fk7,02-01 06:40:36,02-01 09:23:21,none,none,none,none,0.00,02-01 11:53:06,149,N148356163,ZEREBROUSDT,long,oppo,,-31.88,-0.0319,20.19,0.0202,-31.88,-0.0319,0.50,0,217.59,186.88,0,9,0,0,17,0
78.50,28,3, fk7,02-01 10:44:53,02-01 10:45:03,none,none,none,none,0.00,02-01 12:12:13,87,N960310397,QTUMUSDT,long,stopLoss,,-35.93,-0.0513,0.88,0.0013,-35.93,-0.0513,0.35,0,187.08,198.83,0,10,0,0,17,0
33.34,28,3, fk7,02-01 10:10:46,02-01 11:24:46,none,none,none,none,0.00,02-01 12:25:56,61,N787219309,VVVUSDT,short,oppo,,-35.03,-0.0338,19.99,0.0204,-44.75,-0.0539,0.50,0,161.05,124.69,0,10,0,0,18,0
33.34,5,26, fk7,02-01 10:10:46,02-01 12:26:01,none,none,none,none,0.00,02-01 12:39:32,13,N787219309,VVVUSDT,long,forceOut,,78.65,0.0786,88.90,0.0889,-7.52,-0.0539,0.50,0,256.33,202.53,0,10,0,0,18,0
59.96,5,26, fk7,02-01 12:13:58,02-01 12:14:08,none,none,none,none,0.00,02-01 12:41:47,27,N644849697,ACHUSDT,long,forceOut,,30.12,0.0430,35.15,0.0502,-4.45,-0.0064,0.35,0,164.85,232.09,0,10,0,0,18,0
62.18,28,3, fk7,02-01 09:34:38,02-01 11:12:43,none,none,none,none,0.00,02-01 12:46:28,93,N129837207,GRIFFAINUSDT,short,oppo,,-28.79,-0.0280,13.41,0.0136,-30.43,-0.0445,0.50,0,158.68,176.69,0,10,0,0,19,0
