SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,5,9, fk8,04-13 17:05:18,04-13 17:44:31,none,none,none,none,0.00,04-13 18:05:52,21,N950554221,PUMPUSDT,long,stopEarn,,10.98,0.0078,51.87,0.0371,-4.63,-0.0507,0.70,0,199.76,-62.97,0,2,0,0,9,0
-1,0_0,0_0,5,9, fk8,04-13 16:53:56,04-13 17:17:16,none,none,none,none,0.00,04-13 18:47:06,89,N931652156,VIDTUSDT,short,stopEarn,,63.77,0.0477,243.48,0.2105,-5.80,-0.0360,0.70,0,137.08,-22.37,0,2,0,0,9,0
1,0_0,0_0,7,22, fk8,04-13 13:50:09,04-13 14:46:59,none,none,none,none,0.00,04-13 19:12:39,265,N647697960,BABYUSDT,long,stopEarn,,20.50,0.0146,78.33,0.0559,-36.81,-0.0402,0.70,0,93.08,-30.84,0,2,0,0,9,0
-1,0_0,0_0,6,15, fk8,04-13 14:30:01,04-13 15:30:02,none,none,none,none,0.00,04-13 19:20:42,230,N651918126,BRUSDT,short,stopEarn,,114.91,0.0894,161.81,0.1307,-56.28,-0.0473,0.70,0,70.01,57.91,0,2,0,0,9,0
1,0_0,0_0,7,27, fk8,04-13 18:47:11,04-13 18:47:21,none,none,none,none,0.00,04-13 20:17:56,90,N623454143,FHEUSDT,short,oppo,,-16.69,-0.0120,27.76,0.0413,-25.74,-0.0355,0.70,0,140.97,40.12,0,2,0,0,10,0
-1,0_0,0_0,18,5, fk8,04-13 18:05:57,04-13 18:06:07,none,none,none,none,0.00,04-13 20:20:52,134,N228136816,MOODENGUSDT,long,oppo,,-17.66,-0.0124,81.42,0.1163,-27.85,-0.0398,0.70,0,192.97,39.10,0,2,0,0,11,0
1,0_0,0_0,5,14, fk8,04-13 19:20:47,04-13 19:20:57,none,none,none,none,0.00,04-13 21:02:13,101,N728402913,JELLYJELLYUSDT,short,oppo,,-21.20,-0.0152,0.59,0.0008,-24.69,-0.0341,0.70,0,239.05,35.61,0,2,0,0,12,0
1,0_0,0_0,5,14, fk8,04-13 18:47:11,04-13 20:18:01,none,none,none,none,0.00,04-13 21:04:03,46,N623454143,FHEUSDT,long,stopEarn,,13.23,0.0094,15.37,0.0110,-44.51,-0.0355,0.70,0,319.76,52.23,0,2,0,0,12,0
0,0_0,0_0,6,40, fk8,04-13 14:16:39,04-13 14:16:49,none,none,none,none,0.00,04-13 21:59:01,462,N875112138,GUNUSDT,short,stopEarn,,13.33,0.0194,28.00,0.0417,-6.67,-0.0094,0.35,0,460.27,65.00,0,2,0,0,12,0
1,0_0,0_0,4,26, fk8,04-13 13:50:09,04-13 16:40:09,none,none,none,none,0.00,04-13 22:00:03,319,N315495499,XCNUSDT,long,stopEarn,,81.77,0.0584,197.38,0.1410,-21.85,-0.0358,0.70,0,450.40,117.21,0,2,0,0,12,0
1,0_0,0_0,5,14, fk8,04-13 19:20:47,04-13 21:02:18,none,none,none,none,0.00,04-13 22:13:43,71,N728402913,JELLYJELLYUSDT,long,stopEarn,,-13.68,-0.0098,75.24,0.0537,-42.18,-0.0341,0.70,0,364.40,80.12,0,2,0,0,12,0
1,0_0,0_0,2,180, fk8,04-13 21:59:06,04-13 21:59:16,none,none,none,none,0.00,04-13 22:18:31,19,N926289497,FHEUSDT,short,oppo,,-22.13,-0.0158,0.00,0.0000,-25.05,-0.0345,0.70,0,350.46,56.90,0,2,0,0,13,0
-1,0_0,0_0,12,8, fk8,04-13 19:12:44,04-13 19:12:54,none,none,none,none,0.00,04-13 22:18:39,185,N453752657,AVAAIUSDT,long,oppo,,-27.36,-0.0192,15.10,0.0216,-27.36,-0.0353,0.70,0,367.75,51.61,0,2,0,0,14,0
-1,0_0,0_0,4,26, fk8,04-13 15:25:40,04-13 16:19:30,none,none,none,none,0.00,04-13 22:40:24,380,N210323506,BROCCOLIF3BUSDT,short,stopEarn,,-13.82,-0.0098,36.47,0.0267,-54.40,-0.0404,0.70,0,363.37,37.37,0,2,0,0,14,0
1,0_0,0_0,2,190, fk8,04-13 22:13:48,04-13 22:13:58,none,none,none,none,0.00,04-13 22:50:43,36,N498539582,API3USDT,short,oppo,,-24.70,-0.0176,7.95,0.0115,-25.11,-0.0346,0.70,0,279.37,11.58,0,2,0,0,15,0
1,0_0,0_0,2,190, fk8,04-13 21:59:06,04-13 22:18:36,none,none,none,none,0.00,04-13 23:09:16,50,N926289497,FHEUSDT,long,stopLoss,,-70.71,-0.0505,8.50,0.0061,-70.71,-0.0505,0.70,0,353.37,-57.69,0,3,0,0,15,0
-1,0_0,0_0,2,190, fk8,04-13 19:12:44,04-13 22:18:44,none,none,none,none,0.00,04-13 23:20:02,61,N453752657,AVAAIUSDT,short,stopLoss,,-70.21,-0.0478,7.59,0.0055,-70.21,-0.0478,0.70,0,452.51,-62.47,0,4,0,0,15,0
1,0_0,0_0,4,97, fk8,04-13 21:59:06,04-13 23:09:21,none,none,none,none,0.00,04-13 23:31:41,22,N926289497,FHEUSDT,long,stopLoss,,-77.07,-0.0550,20.60,0.0147,-77.07,-0.0550,0.70,0,452.43,-135.88,0,5,0,0,15,0
-1,0_0,0_0,4,97, fk8,04-13 19:12:44,04-13 23:20:07,none,none,none,none,0.00,04-14 00:00:07,40,N453752657,AVAAIUSDT,short,stopEarn,,21.21,0.0154,98.39,0.0756,-48.29,-0.0478,0.70,0,499.27,-42.38,0,5,0,0,15,0
-1,0_0,0_0,6,15, fk8,04-13 14:07:44,04-13 15:48:35,none,none,none,none,0.00,04-14 00:20:29,511,N430341592,BANANAUSDT,short,stopEarn,,63.56,0.0476,84.61,0.0643,-36.20,-0.0353,0.70,0,368.26,-7.52,0,5,0,0,15,0
1,0_0,0_0,4,97, fk8,04-13 21:59:06,04-13 23:31:46,none,none,none,none,0.00,04-14 00:29:01,57,N926289497,FHEUSDT,long,stopEarn,,18.74,0.0134,28.30,0.0202,-44.65,-0.0550,0.70,0,355.58,-163.15,0,5,0,0,15,0
-1,0_0,0_0,6,15, fk8,04-13 14:11:34,04-13 15:42:04,none,none,none,none,0.00,04-14 00:30:15,528,N976063914,PENGUUSDT,short,stopEarn,,29.37,0.0214,49.65,0.0368,-50.95,-0.0360,0.70,0,200.67,-161.08,0,5,0,0,15,0
-1,0_0,0_0,5,14, fk8,04-13 18:05:57,04-13 20:20:57,none,none,none,none,0.00,04-14 00:31:24,250,N228136816,MOODENGUSDT,short,stopEarn,,158.55,0.1277,204.04,0.1706,-4.86,-0.0398,0.70,0,160.78,-22.46,0,5,0,0,15,0
1,0_0,0_0,5,7, fk8,04-14 00:32:05,04-14 00:32:15,none,none,none,none,0.00,04-14 00:48:10,15,N585811803,PUMPUSDT,short,oppo,,-25.29,-0.0181,2.70,0.0039,-29.98,-0.0411,0.70,0,97.41,-48.84,0,5,0,0,16,0
1,0_0,0_0,5,9, fk8,04-14 00:46:01,04-14 00:46:11,none,none,none,none,0.00,04-14 01:20:16,34,N902837915,POPCATUSDT,short,oppo,,-21.71,-0.0156,1.36,0.0020,-26.73,-0.0368,0.70,0,94.49,-45.26,0,5,0,0,17,0
0,0_0,0_0,4,97, fk8,04-13 22:40:29,04-13 22:40:39,none,none,none,none,0.00,04-14 01:24:27,163,N866452978,STOUSDT,short,stopEarn,,20.22,0.0297,68.52,0.1085,-12.92,-0.0181,0.35,0,133.92,-2.80,0,5,0,0,17,0
0,0_0,0_0,2,171, fk8,04-13 22:00:08,04-13 22:00:18,none,none,none,none,0.00,04-14 02:35:34,275,N307155823,ALCHUSDT,long,stopEarn,,131.65,0.1881,188.78,0.2697,-1.23,-0.0018,0.35,0,222.53,128.30,0,5,0,0,17,0
-1,0_0,0_0,20,3, fk8,04-14 02:37:24,04-14 02:37:34,none,none,none,none,0.00,04-14 02:45:49,8,N982066207,DEGOUSDT,long,oppo,,-25.99,-0.0183,2.28,0.0033,-25.99,-0.0356,0.70,0,300.61,101.16,0,5,0,0,18,0
-1,0_0,0_0,5,1, fk8,04-14 01:24:32,04-14 01:24:42,none,none,none,none,0.00,04-14 03:04:18,99,N753742969,LISTAUSDT,long,oppo,,-27.23,-0.0191,5.27,0.0075,-27.23,-0.0377,0.70,0,356.16,99.92,0,5,0,0,19,0
-1,0_0,0_0,20,3, fk8,04-14 02:37:24,04-14 02:45:54,none,none,none,none,0.00,04-14 03:25:55,40,N982066207,DEGOUSDT,short,stopEarn,,16.18,0.0117,44.68,0.0330,-26.51,-0.0356,0.70,0,343.51,116.22,0,5,0,0,19,0
1,0_0,0_0,4,97, fk8,04-13 22:13:48,04-13 22:50:48,none,none,none,none,0.00,04-14 03:37:50,287,N498539582,API3USDT,long,stopLoss,,-70.05,-0.0500,13.10,0.0094,-70.05,-0.0500,0.70,0,508.70,19.26,0,6,0,0,19,0
1,0_0,0_0,5,9, fk8,04-14 00:32:05,04-14 00:48:15,none,none,none,none,0.00,04-14 03:41:45,173,N585811803,PUMPUSDT,long,stopEarn,,39.36,0.0281,127.02,0.0907,-35.76,-0.0411,0.70,0,512.72,128.07,0,6,0,0,19,0
1,0_0,0_0,7,13, fk8,04-14 03:27:45,04-14 03:27:55,none,none,none,none,0.00,04-14 03:44:16,16,N644545593,FHEUSDT,short,stopLoss,,-53.63,-0.0712,17.02,0.0249,-53.63,-0.0712,0.35,0,363.53,73.88,0,7,0,0,19,0
1,0_0,0_0,0,19, fk8,04-14 03:27:45,04-14 03:44:21,none,none,none,none,0.00,04-14 03:44:31,0,N644545593,FHEUSDT,short,oppo,,36.41,0.0263,36.41,0.0272,0.00,-0.0712,0.70,0,449.92,109.15,0,7,0,0,20,0
0,0_0,0_0,5,9, fk8,04-14 00:46:01,04-14 00:46:11,none,none,none,none,0.00,04-14 03:45:42,179,N398101717,FORTHUSDT,long,stopEarn,,-6.60,-0.0094,36.48,0.0521,-14.63,-0.0209,0.35,0,371.27,120.91,0,7,0,0,20,0
1,0_0,0_0,0,19, fk8,04-14 03:27:45,04-14 03:44:36,none,none,none,none,0.00,04-14 03:46:03,1,N644545593,FHEUSDT,long,stopLoss,,-70.42,-0.0503,0.00,0.0000,-70.42,-0.0712,0.70,0,333.90,30.46,0,8,0,0,20,0
1,0_0,0_0,0,19, fk8,04-14 03:41:50,04-14 03:42:00,none,none,none,none,0.00,04-14 03:53:15,11,N764493554,PROMPTUSDT,short,oppo,,-28.92,-0.0206,0.00,0.0000,-28.92,-0.0374,0.70,0,414.70,90.90,0,8,0,0,21,0
-1,0_0,0_0,20,3, fk8,04-14 01:24:32,04-14 03:04:23,none,none,none,none,0.00,04-14 03:57:05,52,N753742969,LISTAUSDT,short,stopLoss,,-70.17,-0.0477,16.06,0.0116,-70.17,-0.0477,0.70,0,410.00,21.25,0,9,0,0,21,0
1,0_0,0_0,0,23, fk8,04-14 03:27:45,04-14 03:46:08,none,none,none,none,0.00,04-14 04:02:13,16,N644545593,FHEUSDT,long,stopLoss,,-71.22,-0.0509,18.63,0.0133,-71.22,-0.0712,0.70,0,376.20,-41.88,0,10,0,0,21,0
1,0_0,0_0,0,31, fk8,04-14 03:27:45,04-14 04:02:18,none,none,none,none,0.00,04-14 04:04:04,1,N644545593,FHEUSDT,long,stopEarn,,23.54,0.0168,35.77,0.0255,-15.46,-0.0712,0.70,0,467.76,-19.46,0,10,0,0,21,0
0,0_0,0_0,2,92, fk8,04-14 00:00:12,04-14 00:00:22,none,none,none,none,0.00,04-14 04:05:31,245,N570360580,COWUSDT,long,stopEarn,,13.83,0.0198,48.16,0.0688,-22.41,-0.0320,0.35,0,327.03,-6.20,0,10,0,0,21,0
1,0_0,0_0,0,31, fk8,04-14 03:41:50,04-14 03:53:20,none,none,none,none,0.00,04-14 04:27:41,34,N764493554,PROMPTUSDT,long,stopLoss,,-70.13,-0.0501,0.60,0.0004,-70.13,-0.0501,0.70,0,333.82,-107.46,0,11,0,0,21,0
1,0_0,0_0,0,46, fk8,04-14 03:41:50,04-14 04:27:46,none,none,none,none,0.00,04-14 04:30:49,3,N764493554,PROMPTUSDT,long,stopEarn,,40.37,0.0288,51.50,0.0368,-0.64,-0.0501,0.70,0,483.77,-68.21,0,11,0,0,21,0
1,0_0,0_0,4,51, fk8,04-14 04:30:54,04-14 04:31:04,none,none,none,none,0.00,04-14 04:35:49,4,N388421499,OMUSDT,short,oppo,,-18.36,-0.0131,35.09,0.0528,-26.81,-0.0369,0.70,0,351.17,-87.67,0,11,0,0,22,0
1,0_0,0_0,4,51, fk8,04-14 04:30:54,04-14 04:35:54,none,none,none,none,0.00,04-14 04:36:19,0,N388421499,OMUSDT,long,stopEarn,,23.26,0.0166,38.63,0.0276,-31.10,-0.0369,0.70,0,394.76,-65.53,0,11,0,0,22,0
-1,0_0,0_0,0,31, fk8,04-14 01:24:32,04-14 03:57:10,none,none,none,none,0.00,04-14 04:37:10,40,N753742969,LISTAUSDT,short,stopEarn,,37.81,0.0276,43.47,0.0318,-26.81,-0.0477,0.70,0,372.54,-128.52,0,11,0,0,22,0
1,0_0,0_0,3,81, fk8,04-14 04:36:24,04-14 04:36:34,none,none,none,none,0.00,04-14 04:37:39,1,N311898150,VIDTUSDT,short,oppo,,-10.63,-0.0076,5.17,0.0074,-25.83,-0.0356,0.70,0,268.01,-140.24,0,11,0,0,23,0
1,0_0,0_0,5,9, fk8,04-14 00:46:01,04-14 01:20:21,none,none,none,none,0.00,04-14 04:37:55,197,N902837915,POPCATUSDT,long,stopLoss,,-70.29,-0.0502,9.51,0.0068,-70.29,-0.0502,0.70,0,281.84,-222.73,0,12,0,0,23,0
-1,0_0,0_0,4,26, fk8,04-13 13:52:04,04-13 16:40:14,none,none,none,none,0.00,04-14 04:50:32,730,N944545507,BIDUSDT,short,stopEarn,,27.17,0.0198,76.29,0.0576,-40.76,-0.0363,0.70,0,297.65,-129.39,0,12,0,0,23,0
1,0_0,0_0,3,78, fk8,04-14 04:36:24,04-14 04:37:44,none,none,none,none,0.00,04-14 05:03:34,25,N311898150,VIDTUSDT,long,stopLoss,,-71.01,-0.0507,30.43,0.0217,-71.01,-0.0507,0.70,0,195.40,-213.25,0,13,0,0,23,0
1,0_0,0_0,2,183, fk8,04-14 04:36:24,04-14 05:03:39,none,none,none,none,0.00,04-14 05:03:54,0,N311898150,VIDTUSDT,long,stopEarn,,37.26,0.0266,42.59,0.0304,0.00,-0.0507,0.70,0,303.36,-177.11,0,13,0,0,23,0
1,0_0,0_0,3,78, fk8,04-14 00:46:01,04-14 04:38:00,none,none,none,none,0.00,04-14 05:08:53,30,N902837915,POPCATUSDT,long,stopLoss,,-70.14,-0.0500,6.13,0.0044,-70.14,-0.0502,0.70,0,170.55,-342.57,0,14,0,0,23,0
1,0_0,0_0,3,78, fk8,04-14 04:37:15,04-14 04:37:25,none,none,none,none,0.00,04-14 05:20:50,43,N877165855,FHEUSDT,short,oppo,,-1.15,-0.0008,13.75,0.0200,-25.65,-0.0353,0.70,0,254.75,-179.35,0,14,0,0,24,0
0,0_0,0_0,5,10, fk8,04-14 00:20:34,04-14 00:20:44,none,none,none,none,0.00,04-14 05:35:07,314,N794198139,TROYUSDT,short,stopEarn,,259.26,0.3532,352.59,0.5504,-13.26,-0.0186,0.35,0,240.37,81.32,0,14,0,0,24,0
1,0_0,0_0,7,13, fk8,04-13 22:13:48,04-14 03:37:55,none,none,none,none,0.00,04-14 05:39:24,121,N498539582,API3USDT,long,stopLoss,,-70.08,-0.0501,12.59,0.0090,-70.08,-0.0501,0.70,0,224.84,-86.84,0,15,0,0,24,0
-1,0_0,0_0,2,183, fk8,04-14 04:50:37,04-14 04:50:47,none,none,none,none,0.00,04-14 05:45:52,55,N981228165,FORTHUSDT,long,oppo,,-23.44,-0.0165,7.68,0.0110,-24.67,-0.0352,0.70,0,271.91,56.73,0,15,0,0,25,0
1,0_0,0_0,0,263, fk8,04-14 00:46:01,04-14 05:08:58,none,none,none,none,0.00,04-14 06:19:53,70,N902837915,POPCATUSDT,long,stopEarn,,17.22,0.0123,32.97,0.0236,-30.05,-0.0502,0.70,0,274.09,-68.05,0,15,0,0,25,0
0,0_0,0_0,0,31, fk8,04-14 03:47:32,04-14 03:47:42,none,none,none,none,0.00,04-14 06:20:43,153,N186507373,NULSUSDT,short,stopEarn,,23.66,0.0350,43.38,0.0661,-15.77,-0.0220,0.35,0,91.00,-44.95,0,15,0,0,25,0
1,0_0,0_0,2,172, fk8,04-14 06:19:58,04-14 06:20:08,none,none,none,none,0.00,04-14 06:21:14,1,N284490603,VIDTUSDT,short,stopLoss,,-35.59,-0.0484,2.37,0.0034,-35.59,-0.0484,0.35,0,55.78,-81.10,0,16,0,0,25,0
1,0_0,0_0,2,172, fk8,04-14 06:19:58,04-14 06:21:19,none,none,none,none,0.00,04-14 06:23:05,1,N284490603,VIDTUSDT,long,stopLoss,,-72.26,-0.0516,36.13,0.0258,-72.26,-0.0516,0.70,0,9.31,-154.48,0,17,0,0,25,0
1,0_0,0_0,0,263, fk8,04-14 04:37:15,04-14 05:20:55,none,none,none,none,0.00,04-14 06:31:42,70,N877165855,FHEUSDT,long,stopEarn,,15.96,0.0114,23.94,0.0171,-57.16,-0.0408,0.70,0,138.32,-32.35,0,17,0,0,25,0
1,0_0,0_0,2,172, fk8,04-14 06:19:58,04-14 06:23:10,none,none,none,none,0.00,04-14 06:33:22,10,N284490603,VIDTUSDT,long,stopLoss,,-109.90,-0.0785,4.78,0.0034,-109.90,-0.0785,0.70,0,74.30,-252.90,0,18,0,0,25,0
1,0_0,0_0,2,220, fk8,04-14 06:19:58,04-14 06:33:27,none,none,none,none,0.00,04-14 06:35:20,1,N284490603,VIDTUSDT,long,stopEarn,,28.78,0.0209,44.05,0.0338,0.00,-0.0785,0.70,0,230.53,-225.22,0,18,0,0,25,0
1,0_0,0_0,0,265, fk8,04-13 22:13:48,04-14 05:39:29,none,none,none,none,0.00,04-14 07:11:16,91,N498539582,API3USDT,long,stopEarn,,14.27,0.0102,22.71,0.0162,-13.19,-0.0501,0.70,0,-43.64,-380.23,0,18,0,0,25,0
0,0_0,0_0,6,40, fk8,04-13 14:16:04,04-13 14:16:14,none,none,none,none,0.00,04-14 07:24:39,1028,N524117600,GASUSDT,short,stopEarn,,22.15,0.0327,47.22,0.0723,-19.92,-0.0277,0.35,0,-127.10,-358.64,0,18,0,0,25,0
1,0_0,0_0,2,223, fk8,04-14 06:37:20,04-14 06:37:30,none,none,none,none,0.00,04-14 07:37:45,60,N858815524,NULSUSDT,short,oppo,,-24.85,-0.0178,4.14,0.0060,-24.85,-0.0343,0.70,0,-123.52,-384.58,0,18,0,0,26,0
1,0_0,0_0,3,46, fk8,04-14 07:24:44,04-14 07:24:54,none,none,none,none,0.00,04-14 07:50:39,25,N387690428,VIDTUSDT,short,oppo,,-17.72,-0.0127,25.09,0.0372,-25.09,-0.0346,0.70,0,-135.85,-377.45,0,18,0,0,27,0
0,0_0,0_0,3,47, fk8,04-13 13:50:09,04-13 13:50:59,none,none,none,none,0.00,04-14 07:51:20,1080,N666060760,SXPUSDT,short,stopEarn,,33.39,0.0501,44.27,0.0675,-19.23,-0.0267,0.35,0,-116.31,-325.81,0,18,0,0,27,0
0,0_0,0_0,2,220, fk8,04-14 06:31:47,04-14 06:32:07,none,none,none,none,0.00,04-14 07:55:43,83,N899547429,ZEREBROUSDT,short,stopEarn,,-3.40,-0.0048,33.98,0.0510,-6.80,-0.0096,0.35,0,-104.61,-329.77,0,18,0,0,27,0
1,0_0,0_0,3,46, fk8,04-14 07:24:44,04-14 07:50:44,none,none,none,none,0.00,04-14 07:55:57,5,N387690428,VIDTUSDT,long,stopEarn,,-9.76,-0.0070,53.66,0.0383,-19.51,-0.0346,0.70,0,-105.29,-359.46,0,18,0,0,27,0
1,0_0,0_0,2,17, fk8,04-14 08:01:27,04-14 08:01:37,none,none,none,none,0.00,04-14 08:04:32,2,N107445777,OMUSDT,short,oppo,,-24.46,-0.0175,23.73,0.0351,-27.47,-0.0378,0.70,0,-166.45,-385.01,0,18,0,0,28,0
1,0_0,0_0,2,17, fk8,04-14 08:01:27,04-14 08:04:37,none,none,none,none,0.00,04-14 08:13:46,9,N107445777,OMUSDT,long,stopEarn,,-20.29,-0.0145,59.73,0.0427,-32.66,-0.0378,0.70,0,-232.33,-406.42,0,18,0,0,28,0
1,0_0,0_0,3,6, fk8,04-14 07:57:43,04-14 07:57:53,none,none,none,none,0.00,04-14 08:20:08,22,N449760783,PROMPTUSDT,short,oppo,,-25.38,-0.0181,9.27,0.0134,-26.52,-0.0365,0.70,0,-307.57,-432.90,0,18,0,0,29,0
0,0_0,0_0,3,47, fk8,04-13 13:50:09,04-13 13:50:59,none,none,none,none,0.00,04-14 08:20:15,1109,N182156624,SYSUSDT,short,stopEarn,,31.90,0.0477,48.66,0.0747,-17.16,-0.0239,0.35,0,-289.76,-375.08,0,18,0,0,29,0
0,0_0,0_0,0,44, fk8,04-14 04:05:36,04-14 04:05:46,none,none,none,none,0.00,04-14 08:20:34,254,N342372220,PIPPINUSDT,short,stopEarn,,22.37,0.0330,45.81,0.0700,-2.66,-0.0038,0.35,0,-319.85,-353.27,0,18,0,0,29,0
1,0_0,0_0,0,263, fk8,04-14 05:03:59,04-14 05:04:09,none,none,none,none,0.00,04-14 08:22:25,198,N649179119,MUBARAKUSDT,short,oppo,,-22.05,-0.0157,11.02,0.0160,-24.80,-0.0342,0.70,0,-332.46,-376.41,0,18,0,0,30,0
0,0_0,0_0,3,136, fk8,04-14 07:11:21,04-14 07:11:31,none,none,none,none,0.00,04-14 08:40:34,89,N822150767,FHEUSDT,short,stopEarn,,-3.87,-0.0055,53.77,0.0832,-16.48,-0.0230,0.35,0,-216.43,-357.70,0,18,0,0,30,0
0,0_0,0_0,3,47, fk8,04-13 13:50:09,04-13 13:50:59,none,none,none,none,0.00,04-14 08:41:02,1130,N470135845,ORCAUSDT,short,stopEarn,,39.71,0.0601,63.21,0.0993,-23.73,-0.0328,0.35,0,-228.46,-318.55,0,18,0,0,30,0
1,0_0,0_0,3,13, fk8,04-14 07:51:25,04-14 07:51:35,none,none,none,none,0.00,04-14 09:02:30,70,N420149561,BABYUSDT,short,oppo,,-21.20,-0.0152,5.50,0.0079,-30.28,-0.0415,0.70,0,-208.92,-340.84,0,18,0,0,31,0
-1,0_0,0_0,0,265, fk8,04-14 04:50:37,04-14 05:45:57,none,none,none,none,0.00,04-14 09:31:29,225,N981228165,FORTHUSDT,short,stopEarn,,37.70,0.0277,98.03,0.0753,-45.66,-0.0352,0.70,0,-239.02,-306.55,0,18,0,0,31,0
1,0_0,0_0,2,5, fk8,04-14 08:30:34,04-14 08:30:44,none,none,none,none,0.00,04-14 09:35:09,64,N385319362,VINEUSDT,short,oppo,,-25.36,-0.0181,6.97,0.0101,-25.36,-0.0350,0.70,0,-307.74,-333.01,0,18,0,0,32,0
