SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,233,11, fk3,04-14 10:37:55,04-14 19:47:11,none,none,none,none,0.00,04-14 22:17:16,150,N507994279,POPCATUSDT,long,stopEarn,,13.36,0.0191,42.42,0.0606,-8.12,-0.0569,0.35,0,124.04,37.34,0,2,0,0,18,0
0,0_0,0_0,24,37, fk3,04-14 18:08:56,04-14 18:09:06,none,none,none,none,0.00,04-14 23:10:03,300,N582067105,AVAAIUSDT,long,stopEarn,,12.42,0.0177,33.32,0.0476,-9.22,-0.0132,0.35,0,66.08,49.20,0,2,0,0,18,0
0,0_0,0_0,219,12, fk3,04-14 20:43:25,04-14 20:43:36,none,none,none,none,0.00,04-14 23:55:21,191,N742250454,VTHOUSDT,long,stopLoss,,-70.14,-0.1002,2.97,0.0042,-70.14,-0.1002,0.35,0,139.75,-21.49,0,3,0,0,18,0
0,0_0,0_0,35,18, fk3,04-14 10:37:55,04-14 19:01:01,none,none,none,none,0.00,04-15 00:01:06,300,N174999952,FUNUSDT,short,oppo,,-32.06,-0.0438,14.61,0.0213,-46.20,-0.0633,0.35,0,144.15,-79.86,0,3,0,0,19,0
0,0_0,0_0,35,18, fk3,04-14 10:37:55,04-14 19:16:01,none,none,none,none,0.00,04-15 00:01:56,285,N986720387,ZEREBROUSDT,long,oppo,,-45.37,-0.0648,12.96,0.0185,-55.09,-0.0787,0.35,0,200.39,-113.70,0,3,0,0,20,0
0,0_0,0_0,233,11, fk3,04-14 10:37:55,04-14 20:17:11,none,none,none,none,0.00,04-15 00:31:56,254,N331010266,DEGOUSDT,long,oppo,,-13.07,-0.0187,16.84,0.0241,-44.27,-0.0632,0.35,0,342.08,-80.95,0,3,0,0,21,0
0,0_0,0_0,219,12, fk3,04-14 10:37:55,04-14 20:47:07,none,none,none,none,0.00,04-15 00:34:59,227,N806036497,MUBARAKUSDT,short,stopEarn,,32.56,0.0488,92.25,0.1518,-2.71,-0.0588,0.35,0,311.51,-43.60,0,3,0,0,21,0
0,0_0,0_0,219,12, fk3,04-14 10:37:55,04-14 21:01:01,none,none,none,none,0.00,04-15 00:46:26,225,N549727526,BROCCOLIF3BUSDT,short,oppo,,-18.98,-0.0264,18.13,0.0266,-32.67,-0.0553,0.35,0,208.13,-69.92,0,3,0,0,22,0
0,0_0,0_0,52,21, fk3,04-14 21:32:54,04-14 21:33:05,none,none,none,none,0.00,04-15 01:00:24,207,N130195106,ANIMEUSDT,long,oppo,,-21.08,-0.0301,16.87,0.0241,-33.73,-0.0482,0.35,0,292.12,-65.24,0,3,0,0,23,0
0,0_0,0_0,46,50, fk3,04-14 22:17:21,04-14 22:17:31,none,none,none,none,0.00,04-15 01:45:46,208,N215213492,FHEUSDT,short,stopEarn,,46.93,0.0719,96.68,0.1603,-21.50,-0.0298,0.35,0,268.92,2.77,0,3,0,0,23,0
0,0_0,0_0,7,317, fk3,04-14 10:37:55,04-15 00:46:31,none,none,none,none,0.00,04-15 02:00:26,73,N549727526,BROCCOLIF3BUSDT,long,oppo,,-20.18,-0.0288,2.87,0.0041,-25.22,-0.0553,0.35,0,279.71,-44.30,0,3,0,0,24,0
0,0_0,0_0,7,317, fk3,04-15 00:35:04,04-15 00:35:14,none,none,none,none,0.00,04-15 02:15:37,100,N476422201,STOUSDT,short,stopEarn,,-10.58,-0.0149,34.19,0.0513,-16.08,-0.0225,0.35,0,350.75,-8.37,0,3,0,0,24,0
0,0_0,0_0,12,147, fk3,04-15 02:15:42,04-15 02:15:52,none,none,none,none,0.00,04-15 02:25:37,9,N729085778,KERNELUSDT,short,stopLoss,,-37.10,-0.0503,19.99,0.0294,-37.10,-0.0503,0.35,0,261.47,-46.03,0,4,0,0,24,0
0,0_0,0_0,12,147, fk3,04-15 02:15:42,04-15 02:25:42,none,none,none,none,0.00,04-15 02:26:36,0,N729085778,KERNELUSDT,short,stopEarn,,13.51,0.0197,14.14,0.0206,0.00,-0.0503,0.35,0,320.49,-33.09,0,4,0,0,24,0
0,0_0,0_0,8,88, fk3,04-14 23:57:10,04-14 23:57:20,none,none,none,none,0.00,04-15 03:00:42,183,N334952693,OMUSDT,short,stopEarn,,23.13,0.0342,107.17,0.1808,-5.75,-0.0082,0.35,0,254.60,-10.52,0,4,0,0,24,0
0,0_0,0_0,35,18, fk3,04-14 10:37:55,04-14 19:01:02,none,none,none,none,0.00,04-15 03:05:22,484,N699712485,LISTAUSDT,long,stopEarn,,52.35,0.0748,86.86,0.1241,-18.64,-0.0546,0.35,0,218.19,-13.78,0,4,0,0,24,0
0,0_0,0_0,6,256, fk3,04-14 10:37:55,04-15 02:00:31,none,none,none,none,0.00,04-15 03:12:27,71,N549727526,BROCCOLIF3BUSDT,short,oppo,,-14.69,-0.0206,6.57,0.0095,-16.18,-0.0553,0.35,0,148.95,-76.10,0,4,0,0,25,0
0,0_0,0_0,6,256, fk3,04-15 01:45:51,04-15 01:46:01,none,none,none,none,0.00,04-15 03:13:32,87,N260949713,NEIROETHUSDT,short,oppo,,-5.78,-0.0082,20.75,0.0305,-7.82,-0.0111,0.35,0,143.36,-20.12,0,4,0,0,26,0
0,0_0,0_0,8,88, fk3,04-14 10:37:55,04-15 00:01:11,none,none,none,none,0.00,04-15 03:45:19,224,N174999952,FUNUSDT,long,stopEarn,,8.25,0.0118,41.00,0.0586,-3.54,-0.0633,0.35,0,190.70,-64.46,0,4,0,0,26,0
0,0_0,0_0,28,102, fk3,04-15 03:05:27,04-15 03:05:37,none,none,none,none,0.00,04-15 03:47:29,41,N635107766,ALCHUSDT,long,oppo,,-2.03,-0.0029,6.05,0.0086,-8.58,-0.0123,0.35,0,125.37,-67.05,0,4,0,0,27,0
0,0_0,0_0,28,102, fk3,04-15 01:45:51,04-15 03:13:37,none,none,none,none,0.00,04-15 04:01:42,48,N260949713,NEIROETHUSDT,long,oppo,,-11.14,-0.0159,0.68,0.0010,-14.86,-0.0212,0.35,0,92.44,-82.50,0,4,0,0,28,0
0,0_0,0_0,19,67, fk3,04-15 03:45:24,04-15 03:45:34,none,none,none,none,0.00,04-15 04:04:33,18,N709147944,OMUSDT,short,stopLoss,,-70.49,-0.0915,4.40,0.0063,-70.49,-0.0915,0.35,0,77.06,-135.50,0,5,0,0,28,0
0,0_0,0_0,31,23, fk3,04-14 23:10:08,04-14 23:10:18,none,none,none,none,0.00,04-15 04:25:26,315,N195218719,PUMPUSDT,short,stopEarn,,62.15,0.0974,93.94,0.1550,-0.27,-0.0004,0.35,0,31.05,-73.92,0,5,0,0,28,0
0,0_0,0_0,7,317, fk3,04-14 21:32:54,04-15 01:00:29,none,none,none,none,0.00,04-15 04:46:25,225,N130195106,ANIMEUSDT,short,oppo,,-13.04,-0.0183,4.35,0.0062,-21.74,-0.0482,0.35,0,25.19,-109.16,0,5,0,0,29,0
0,0_0,0_0,8,88, fk3,04-14 10:37:55,04-15 00:02:02,none,none,none,none,0.00,04-15 05:01:06,299,N986720387,ZEREBROUSDT,short,oppo,,-17.33,-0.0242,13.86,0.0202,-24.26,-0.0787,0.35,0,33.60,-184.00,0,5,0,0,30,0
0,0_0,0_0,57,21, fk3,04-14 21:38:45,04-14 21:38:55,none,none,none,none,0.00,04-15 05:05:29,446,N964294487,PROMPTUSDT,short,stopEarn,,81.19,0.1312,108.42,0.1833,-9.36,-0.0132,0.35,0,31.48,6.72,0,5,0,0,30,0
0,0_0,0_0,11,113, fk3,04-15 02:26:41,04-15 02:26:51,none,none,none,none,0.00,04-15 05:16:42,169,N786252649,MUBARAKUSDT,short,oppo,,-17.95,-0.0250,8.97,0.0130,-23.93,-0.0331,0.35,0,-1.03,-11.79,0,5,0,0,31,0
0,0_0,0_0,28,102, fk3,04-14 10:37:55,04-15 03:12:32,none,none,none,none,0.00,04-15 05:35:27,142,N549727526,BROCCOLIF3BUSDT,long,stopEarn,,10.76,0.0154,45.22,0.0646,-1.97,-0.0553,0.35,0,25.56,-45.40,0,5,0,0,31,0
0,0_0,0_0,14,26, fk3,04-14 10:37:55,04-15 05:01:11,none,none,none,none,0.00,04-15 07:01:03,119,N986720387,ZEREBROUSDT,long,oppo,,-13.53,-0.0193,6.76,0.0097,-16.91,-0.0787,0.35,0,0.88,-169.57,0,5,0,0,32,0
0,0_0,0_0,32,15, fk3,04-15 05:35:32,04-15 05:35:42,none,none,none,none,0.00,04-15 07:03:29,87,N223943651,KERNELUSDT,long,stopEarn,,16.40,0.0234,64.71,0.0924,-3.94,-0.0056,0.35,0,-23.62,-29.56,0,5,0,0,32,0
0,0_0,0_0,14,26, fk3,04-15 04:25:31,04-15 04:25:41,none,none,none,none,0.00,04-15 07:30:33,184,N935296380,VTHOUSDT,long,stopEarn,,13.17,0.0188,36.64,0.0523,-5.75,-0.0082,0.35,0,16.29,-16.95,0,5,0,0,32,0
0,0_0,0_0,16,38, fk3,04-15 07:30:38,04-15 07:30:48,none,none,none,none,0.00,04-15 07:43:35,12,N679116439,KERNELUSDT,long,stopLoss,,-36.70,-0.0524,1.88,0.0027,-36.70,-0.0524,0.35,0,-19.91,-54.21,0,6,0,0,32,0
0,0_0,0_0,16,38, fk3,04-15 07:30:38,04-15 07:43:40,none,none,none,none,0.00,04-15 08:00:06,16,N679116439,KERNELUSDT,long,stopEarn,,13.82,0.0197,16.02,0.0229,-4.39,-0.0524,0.35,0,-11.01,-40.95,0,6,0,0,32,0
0,0_0,0_0,19,67, fk3,04-15 03:05:27,04-15 03:47:34,none,none,none,none,0.00,04-15 08:45:27,297,N635107766,ALCHUSDT,short,oppo,,-12.11,-0.0170,29.13,0.0434,-16.65,-0.0232,0.35,0,-56.61,-56.21,0,6,0,0,33,0
0,0_0,0_0,25,120, fk3,04-15 03:00:47,04-15 03:00:57,none,none,none,none,0.00,04-15 08:45:28,344,N728671832,ALICEUSDT,long,oppo,,-10.82,-0.0155,32.45,0.0464,-23.18,-0.0331,0.35,0,-43.09,-52.32,0,6,0,0,34,0
0,0_0,0_0,43,13, fk3,04-15 02:26:41,04-15 05:16:48,none,none,none,none,0.00,04-15 09:30:59,254,N786252649,MUBARAKUSDT,long,oppo,,-14.58,-0.0208,11.67,0.0167,-29.17,-0.0417,0.35,0,-19.44,-74.60,0,6,0,0,35,0
0,0_0,0_0,12,39, fk3,04-15 08:00:11,04-15 08:00:21,none,none,none,none,0.00,04-15 09:46:41,106,N763106764,FHEUSDT,long,oppo,,-31.78,-0.0454,26.98,0.0385,-66.07,-0.0944,0.35,0,0.49,-73.28,0,6,0,0,36,0
0,0_0,0_0,14,35, fk3,04-15 04:06:19,04-15 04:06:29,none,none,none,none,0.00,04-15 10:15:20,368,N851247250,STOUSDT,short,oppo,,-30.09,-0.0412,15.36,0.0224,-31.53,-0.0431,0.35,0,4.37,-71.59,0,6,0,0,37,0
0,0_0,0_0,14,26, fk3,04-14 21:32:54,04-15 04:46:34,none,none,none,none,0.00,04-15 11:04:52,378,N130195106,ANIMEUSDT,long,stopEarn,,80.61,0.1152,110.30,0.1576,-16.97,-0.0482,0.35,0,50.59,3.85,0,6,0,0,37,0
0,0_0,0_0,25,40, fk3,04-15 11:04:57,04-15 11:05:07,none,none,none,none,0.00,04-15 12:19:32,74,N207742938,KERNELUSDT,short,stopLoss,,-35.90,-0.0488,13.08,0.0190,-35.90,-0.0488,0.35,0,2.97,-32.61,0,7,0,0,37,0
0,0_0,0_0,12,39, fk3,04-15 08:00:11,04-15 09:46:46,none,none,none,none,0.00,04-15 13:00:33,193,N763106764,FHEUSDT,short,stopEarn,,16.04,0.0235,41.78,0.0635,-30.89,-0.0944,0.35,0,-14.53,-49.47,0,7,0,0,37,0
0,0_0,0_0,43,13, fk3,04-15 05:05:34,04-15 05:05:44,none,none,none,none,0.00,04-15 13:46:55,521,N601398708,OMUSDT,long,oppo,,-27.69,-0.0396,23.40,0.0334,-55.17,-0.0788,0.35,0,-77.42,-77.72,0,7,0,0,38,0
0,0_0,0_0,37,18, fk3,04-15 05:05:34,04-15 13:47:00,none,none,none,none,0.00,04-15 14:30:55,43,N601398708,OMUSDT,short,oppo,,-25.23,-0.0348,2.75,0.0039,-28.93,-0.0788,0.35,0,-57.05,-103.51,0,7,0,0,39,0
0,0_0,0_0,19,67, fk3,04-15 01:45:51,04-15 04:01:47,none,none,none,none,0.00,04-15 15:31:35,689,N260949713,NEIROETHUSDT,short,oppo,,-25.74,-0.0355,15.10,0.0220,-28.48,-0.0391,0.35,0,-37.20,-93.81,0,7,0,0,40,0
0,0_0,0_0,37,18, fk3,04-15 13:00:38,04-15 13:00:48,none,none,none,none,0.00,04-15 15:45:39,164,N330631387,PUMPUSDT,long,oppo,,-19.41,-0.0277,3.03,0.0043,-34.90,-0.0499,0.35,0,-20.60,-69.44,0,7,0,0,41,0
0,0_0,0_0,12,39, fk3,04-15 02:26:41,04-15 09:31:04,none,none,none,none,0.00,04-15 16:04:43,393,N786252649,MUBARAKUSDT,short,oppo,,-2.99,-0.0043,17.95,0.0263,-14.96,-0.0417,0.35,0,13.65,-86.67,0,7,0,0,42,0
0,0_0,0_0,12,39, fk3,04-15 04:06:19,04-15 10:15:25,none,none,none,none,0.00,04-15 16:07:25,351,N851247250,STOUSDT,long,stopEarn,,32.17,0.0460,57.16,0.0817,-16.35,-0.0431,0.35,0,8.66,-48.51,0,7,0,0,42,0
0,0_0,0_0,37,18, fk3,04-15 05:05:34,04-15 14:31:00,none,none,none,none,0.00,04-15 17:17:05,166,N601398708,OMUSDT,long,oppo,,-17.55,-0.0251,8.20,0.0117,-22.84,-0.0788,0.35,0,-47.17,-120.65,0,7,0,0,43,0
0,0_0,0_0,44,22, fk3,04-15 12:21:22,04-15 12:21:32,none,none,none,none,0.00,04-15 17:36:33,315,N688248574,DEXEUSDT,long,oppo,,-17.06,-0.0244,18.53,0.0265,-18.34,-0.0262,0.35,0,-6.24,-66.13,0,7,0,0,44,0
0,0_0,0_0,37,18, fk3,04-15 13:00:38,04-15 15:45:44,none,none,none,none,0.00,04-15 17:46:41,120,N330631387,PUMPUSDT,short,stopEarn,,13.00,0.0189,32.18,0.0482,-1.50,-0.0499,0.35,0,-35.12,-56.03,0,7,0,0,44,0
0,0_0,0_0,32,15, fk3,04-14 10:37:55,04-15 07:01:08,none,none,none,none,0.00,04-15 17:47:07,645,N986720387,ZEREBROUSDT,short,oppo,,-10.34,-0.0146,13.79,0.0201,-17.24,-0.0787,0.35,0,-49.14,-191.11,0,7,0,0,45,0
0,0_0,0_0,37,18, fk3,04-15 02:26:41,04-15 16:05:07,none,none,none,none,0.00,04-15 18:20:54,135,N786252649,MUBARAKUSDT,long,oppo,,-14.89,-0.0213,5.96,0.0085,-17.87,-0.0417,0.35,0,-41.68,-108.69,0,7,0,0,46,0
0,0_0,0_0,21,35, fk3,04-15 07:03:34,04-15 07:03:44,none,none,none,none,0.00,04-15 18:32:01,688,N496306905,ACTUSDT,long,stopEarn,,24.29,0.0347,51.80,0.0740,-8.81,-0.0126,0.35,0,-74.81,-32.30,0,7,0,0,46,0
0,0_0,0_0,46,11, fk3,04-15 16:07:30,04-15 16:07:40,none,none,none,none,0.00,04-15 18:40:24,152,N508835415,KERNELUSDT,long,stopLoss,,-70.79,-0.1011,7.68,0.0110,-70.79,-0.1011,0.35,0,-137.41,-103.65,0,8,0,0,46,0
0,0_0,0_0,46,11, fk3,04-15 05:05:34,04-15 17:17:10,none,none,none,none,0.00,04-15 19:00:39,103,N601398708,OMUSDT,short,stopEarn,,-32.00,-0.0437,49.49,0.0761,-58.53,-0.0788,0.35,0,-128.52,-208.36,0,8,0,0,46,0
0,0_0,0_0,49,11, fk3,04-14 10:37:55,04-15 17:47:12,none,none,none,none,0.00,04-15 19:17:21,90,N986720387,ZEREBROUSDT,long,oppo,,-13.59,-0.0194,13.59,0.0194,-16.99,-0.0787,0.35,0,-271.08,-357.59,0,8,0,0,47,0
0,0_0,0_0,33,17, fk3,04-15 18:42:15,04-15 18:42:25,none,none,none,none,0.00,04-15 19:39:29,57,N343690429,SIRENUSDT,short,stopLoss,,-70.19,-0.0911,51.58,0.0796,-70.19,-0.0911,0.35,0,-258.80,-279.10,0,9,0,0,47,0
0,0_0,0_0,37,18, fk3,04-15 01:45:51,04-15 15:31:40,none,none,none,none,0.00,04-15 20:45:43,314,N260949713,NEIROETHUSDT,long,oppo,,-30.45,-0.0435,20.85,0.0298,-35.08,-0.0501,0.35,0,-192.57,-283.71,0,9,0,0,48,0
