same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,7,2, fk3,04-08 07:25:07,04-08 07:25:17,none,none,none,none,0.00,04-08 10:10:37,165,N638471407,ALCHUSDT,short,stopLoss,,-35.04,-0.0477,6.88,0.0099,-35.04,-0.0477,0.35,0,125.19,-77.90,0,2,0,0,2,0
0_0,0_0,13,3, fk3,04-08 07:19:57,04-08 07:20:07,none,none,none,none,0.00,04-08 10:13:02,172,N905789304,ARCUSDT,short,stopLoss,,-38.98,-0.0528,19.81,0.0291,-38.98,-0.0528,0.35,0,143.56,-117.44,0,3,0,0,2,0
0_0,0_0,24,0, fk3,04-07 22:03:44,04-07 22:03:54,none,none,none,none,0.00,04-08 11:05:24,781,N345754774,DYMUSDT,long,stopEarn,,21.35,0.0305,35.38,0.0505,-6.73,-0.0096,0.35,0,21.94,-96.66,0,3,0,0,2,0
0_0,0_0,6,0, fk3,04-07 22:01:44,04-07 22:01:54,none,none,none,none,0.00,04-08 11:25:13,803,N238091861,ETCUSDT,long,stopEarn,,14.20,0.0203,27.09,0.0387,-14.25,-0.0204,0.35,0,-21.23,-83.01,0,3,0,0,2,0
0_0,0_0,6,0, fk3,04-07 22:01:44,04-07 22:01:54,none,none,none,none,0.00,04-08 11:39:05,817,N276004149,USTCUSDT,long,stopEarn,,15.98,0.0228,29.53,0.0422,-7.05,-0.0101,0.35,0,-44.10,-67.59,0,3,0,0,2,0
0_0,0_0,88,0, fk3,04-08 00:17:34,04-08 00:17:44,none,none,none,none,0.00,04-08 12:17:32,719,N548569301,MUBARAKUSDT,long,stopLoss,,-35.53,-0.0508,33.76,0.0482,-35.53,-0.0508,0.35,0,-76.43,-103.69,0,4,0,0,2,0
0_0,0_0,12,3, fk3,04-08 12:19:20,04-08 12:19:30,none,none,none,none,0.00,04-08 13:22:22,62,N638293638,MAVIAUSDT,short,stopLoss,,-35.15,-0.0478,1.65,0.0024,-35.15,-0.0478,0.35,0,-186.96,-139.40,0,5,0,0,2,0
0_0,0_0,6,0, fk3,04-07 22:01:44,04-07 22:01:54,none,none,none,none,0.00,04-08 13:24:00,922,N177823832,TWTUSDT,long,stopEarn,,14.41,0.0206,24.68,0.0353,-6.97,-0.0100,0.35,0,-165.54,-89.84,0,5,0,0,2,0
0_0,0_0,18,3, fk3,04-08 11:39:10,04-08 11:39:20,none,none,none,none,0.00,04-08 13:24:06,104,N238405810,GRIFFAINUSDT,long,stopLoss,,-35.73,-0.0510,0.47,0.0007,-35.73,-0.0510,0.35,0,-164.56,-126.13,0,6,0,0,2,0
0_0,0_0,29,2, fk3,04-08 11:25:18,04-08 11:25:28,none,none,none,none,0.00,04-08 13:31:36,126,N645264108,FUNUSDT,long,stopLoss,,-35.05,-0.0501,20.37,0.0291,-35.05,-0.0501,0.35,0,-213.40,-197.45,0,7,0,0,2,0
0_0,0_0,229,0, fk3,04-08 10:12:32,04-08 10:12:42,none,none,none,none,0.00,04-08 14:27:24,254,N33932299,BANANAUSDT,long,stopLoss,,-35.00,-0.0500,0.35,0.0005,-35.00,-0.0500,0.35,0,-18.47,-233.01,0,8,0,0,2,0
0_0,0_0,7,2, fk3,04-08 00:50:31,04-08 09:31:36,none,none,none,none,0.00,04-08 15:01:24,329,N403087600,B3USDT,long,oppo,,-30.19,-0.0431,20.75,0.0296,-30.19,-0.0458,0.35,0,-5.04,-297.94,0,8,0,0,3,0
0_0,0_0,144,0, fk3,04-07 23:15:43,04-07 23:15:53,none,none,none,none,0.00,04-08 15:01:27,945,N803750488,MOODENGUSDT,long,oppo,,-14.75,-0.0211,30.09,0.0430,-18.29,-0.0261,0.35,0,24.90,-248.32,0,8,0,0,4,0
0_0,0_0,201,0, fk3,04-08 00:00:17,04-08 00:00:27,none,none,none,none,0.00,04-08 15:01:27,901,N365590709,BROCCOLI714USDT,long,oppo,,-30.56,-0.0437,31.29,0.0447,-33.47,-0.0478,0.35,0,39.85,-264.13,0,8,0,0,5,0
0_0,0_0,11,0, fk3,04-07 22:03:29,04-07 22:03:39,none,none,none,none,0.00,04-08 15:19:30,1035,N591515524,ALPACAUSDT,long,oppo,,-6.41,-0.0092,30.13,0.0430,-9.52,-0.0136,0.35,0,150.77,-239.98,0,8,0,0,6,0
0_0,0_0,219,0, fk3,04-08 10:14:52,04-08 10:15:02,none,none,none,none,0.00,04-08 15:31:42,316,N915337633,SIRENUSDT,long,oppo,,-19.36,-0.0277,16.01,0.0229,-20.41,-0.0292,0.35,0,186.59,-252.93,0,8,0,0,7,0
0_0,0_0,11,0, fk3,04-07 22:03:29,04-07 22:03:39,none,none,none,none,0.00,04-08 16:14:00,1090,N889667852,TRBUSDT,long,oppo,,-9.24,-0.0132,29.41,0.0420,-10.29,-0.0147,0.35,0,220.15,-242.81,0,8,0,0,8,0
