SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,4,102, fk6,04-13 20:10:19,04-13 20:10:29,none,none,none,none,0.00,04-13 20:55:34,45,N642231911,ARCUSDT,short,oppo,,-24.21,-0.0173,3.10,0.0045,-24.83,-0.0343,0.70,0,81.85,-127.83,0,2,0,0,12,0
-1,0_0,0_0,6,82, fk6,04-13 20:54:37,04-13 20:54:47,none,none,none,none,0.00,04-13 21:19:22,24,N190704477,ALCHUSDT,long,oppo,,-15.88,-0.0112,11.80,0.0169,-25.27,-0.0361,0.70,0,177.29,-119.54,0,2,0,0,13,0
-1,0_0,0_0,6,82, fk6,04-13 20:54:37,04-13 21:19:27,none,none,none,none,0.00,04-13 21:48:59,29,N190704477,ALCHUSDT,short,stopLoss,,-70.10,-0.0477,13.65,0.0098,-70.10,-0.0477,0.70,0,227.20,-190.76,0,3,0,0,13,0
1,0_0,0_0,13,40, fk6,04-13 13:49:00,04-13 16:40:00,none,none,none,none,0.00,04-13 22:00:10,320,N155332983,XCNUSDT,long,stopEarn,,85.56,0.0611,201.52,0.1439,-17.68,-0.0358,0.70,0,355.70,-43.71,0,3,0,0,13,0
1,0_0,0_0,6,82, fk6,04-13 20:10:19,04-13 20:55:39,none,none,none,none,0.00,04-13 22:40:36,104,N642231911,ARCUSDT,long,stopEarn,,-12.00,-0.0086,47.24,0.0337,-32.62,-0.0343,0.70,0,273.01,-82.14,0,3,0,0,13,0
1,0_0,0_0,4,212, fk6,04-13 22:00:15,04-13 22:00:25,none,none,none,none,0.00,04-13 22:45:10,44,N383455883,FHEUSDT,short,oppo,,-24.82,-0.0177,1.30,0.0019,-25.04,-0.0345,0.70,0,193.55,-108.05,0,3,0,0,14,0
-1,0_0,0_0,6,82, fk6,04-13 20:54:37,04-13 21:49:04,none,none,none,none,0.00,04-13 22:57:20,68,N190704477,ALCHUSDT,short,stopLoss,,-71.46,-0.0486,19.77,0.0143,-71.46,-0.0486,0.70,0,125.56,-242.95,0,4,0,0,14,0
0,0_0,0_0,4,55, fk6,04-13 14:01:30,04-13 20:01:06,none,none,none,none,0.00,04-13 23:01:41,180,N523001172,BROCCOLIF3BUSDT,short,oppo,,-2.73,-0.0039,27.48,0.0409,-10.75,-0.0254,0.35,0,218.02,-90.23,0,4,0,0,15,0
-1,0_0,0_0,8,137, fk6,04-13 20:49:48,04-13 20:49:58,none,none,none,none,0.00,04-13 23:04:24,134,N291885178,PROMPTUSDT,long,oppo,,-28.78,-0.0202,34.43,0.0492,-28.78,-0.0383,0.70,0,216.03,-112.06,0,4,0,0,16,0
1,0_0,0_0,4,112, fk6,04-13 22:00:15,04-13 22:45:15,none,none,none,none,0.00,04-13 23:09:16,24,N383455883,FHEUSDT,long,stopLoss,,-73.46,-0.0525,3.97,0.0028,-73.46,-0.0525,0.70,0,251.18,-182.63,0,5,0,0,16,0
-1,0_0,0_0,8,48, fk6,04-13 13:50:55,04-13 13:51:05,none,none,none,none,0.00,04-13 23:10:22,559,N818708584,1000CATUSDT,long,oppo,,-26.24,-0.0184,22.66,0.0324,-26.24,-0.0375,0.70,0,324.50,-109.52,0,5,0,0,17,0
-1,0_0,0_0,4,112, fk6,04-13 20:54:37,04-13 22:57:25,none,none,none,none,0.00,04-13 23:11:30,14,N190704477,ALCHUSDT,short,stopLoss,,-77.00,-0.0521,1.44,0.0021,-77.00,-0.0521,0.70,0,284.58,-321.07,0,6,0,0,17,0
-1,0_0,0_0,4,112, fk6,04-13 20:54:37,04-13 23:11:35,none,none,none,none,0.00,04-13 23:12:51,1,N190704477,ALCHUSDT,short,stopLoss,,-77.62,-0.0523,24.31,0.0176,-77.62,-0.0523,0.70,0,301.16,-399.82,0,7,0,0,17,0
1,0_0,0_0,4,112, fk6,04-13 22:00:15,04-13 23:09:21,none,none,none,none,0.00,04-13 23:31:41,22,N383455883,FHEUSDT,long,stopLoss,,-80.66,-0.0575,20.60,0.0147,-80.66,-0.0575,0.70,0,290.09,-264.41,0,8,0,0,17,0
-1,0_0,0_0,4,112, fk6,04-13 20:49:48,04-13 23:04:29,none,none,none,none,0.00,04-13 23:52:24,47,N291885178,PROMPTUSDT,short,stopLoss,,-70.52,-0.0480,20.59,0.0149,-70.52,-0.0480,0.70,0,310.60,-183.70,0,9,0,0,17,0
-1,0_0,0_0,4,112, fk6,04-13 20:49:48,04-13 23:52:29,none,none,none,none,0.00,04-14 00:02:20,9,N291885178,PROMPTUSDT,short,stopEarn,,43.45,0.0320,58.47,0.0435,-12.34,-0.0480,0.70,0,393.12,-141.37,0,9,0,0,17,0
-1,0_0,0_0,13,40, fk6,04-13 14:07:55,04-13 15:48:46,none,none,none,none,0.00,04-14 00:20:34,511,N526415389,BANANAUSDT,short,stopEarn,,63.26,0.0473,84.07,0.0639,-37.20,-0.0363,0.70,0,236.13,-105.07,0,9,0,0,17,0
1,0_0,0_0,4,112, fk6,04-13 22:00:15,04-13 23:31:46,none,none,none,none,0.00,04-14 00:29:01,57,N383455883,FHEUSDT,long,stopEarn,,23.52,0.0168,28.30,0.0202,-44.65,-0.0575,0.70,0,223.62,-264.95,0,9,0,0,17,0
-1,0_0,0_0,8,16, fk6,04-13 13:49:00,04-13 17:14:40,none,none,none,none,0.00,04-14 00:30:10,435,N355111154,API3USDT,short,stopEarn,,60.42,0.0451,112.41,0.0873,-5.15,-0.0402,0.70,0,52.49,-232.39,0,9,0,0,17,0
-1,0_0,0_0,13,40, fk6,04-13 14:11:50,04-13 15:42:12,none,none,none,none,0.00,04-14 00:30:35,528,N369011946,PENGUUSDT,short,stopEarn,,30.94,0.0226,49.15,0.0364,-52.01,-0.0358,0.70,0,30.68,-229.57,0,9,0,0,17,0
-1,0_0,0_0,4,102, fk6,04-13 18:05:51,04-13 20:20:42,none,none,none,none,0.00,04-14 00:31:03,250,N459440385,MOODENGUSDT,short,stopEarn,,156.29,0.1257,201.01,0.1677,-8.86,-0.0358,0.70,0,5.00,-96.92,0,9,0,0,17,0
-1,0_0,0_0,4,112, fk6,04-13 20:54:37,04-13 23:12:56,none,none,none,none,0.00,04-14 00:37:50,84,N190704477,ALCHUSDT,short,stopEarn,,13.71,0.0099,31.16,0.0228,-58.02,-0.0523,0.70,0,-1.80,-402.01,0,9,0,0,17,0
1,0_0,0_0,7,42, fk6,04-14 00:02:25,04-14 00:02:35,none,none,none,none,0.00,04-14 00:48:10,45,N614410819,PUMPUSDT,short,oppo,,-20.11,-0.0144,30.81,0.0460,-25.11,-0.0346,0.70,0,-333.77,-423.22,0,9,0,0,18,0
0,0_0,0_0,11,3, fk6,04-14 00:30:15,04-14 00:30:35,none,none,none,none,0.00,04-14 01:02:15,31,N572783336,JELLYJELLYUSDT,long,oppo,,-7.53,-0.0108,0.00,0.0000,-11.01,-0.0157,0.35,0,-341.48,-410.10,0,9,0,0,19,0
0,0_0,0_0,4,112, fk6,04-13 22:40:41,04-13 22:40:51,none,none,none,none,0.00,04-14 01:24:28,163,N539623732,STOUSDT,short,stopEarn,,21.63,0.0319,69.54,0.1103,-11.78,-0.0165,0.35,0,-337.52,-380.94,0,9,0,0,19,0
1,0_0,0_0,10,5, fk6,04-14 00:30:15,04-14 01:02:20,none,none,none,none,0.00,04-14 01:56:50,54,N572783336,JELLYJELLYUSDT,short,oppo,,-24.60,-0.0176,0.59,0.0008,-25.19,-0.0347,0.70,0,-315.48,-414.73,0,9,0,0,20,0
-1,0_0,0_0,10,1, fk6,04-14 01:24:33,04-14 01:24:43,none,none,none,none,0.00,04-14 02:17:08,52,N250932311,ALCHUSDT,long,oppo,,-31.76,-0.0223,22.02,0.0315,-31.76,-0.0360,0.70,0,-270.20,-413.85,0,9,0,0,21,0
1,0_0,0_0,10,1, fk6,04-14 00:30:15,04-14 01:56:55,none,none,none,none,0.00,04-14 03:00:32,63,N572783336,JELLYJELLYUSDT,long,stopEarn,,-14.72,-0.0105,55.50,0.0396,-18.12,-0.0347,0.70,0,-150.12,-430.57,0,9,0,0,21,0
0,0_0,0_0,10,3, fk6,04-14 00:29:06,04-14 00:29:16,none,none,none,none,0.00,04-14 03:20:06,170,N212291738,FORTHUSDT,long,stopEarn,,13.78,0.0197,43.63,0.0623,-6.47,-0.0092,0.35,0,-239.58,-417.36,0,9,0,0,21,0
0,0_0,0_0,4,112, fk6,04-13 14:01:30,04-13 23:01:46,none,none,none,none,0.00,04-14 03:41:35,279,N523001172,BROCCOLIF3BUSDT,long,stopEarn,,41.28,0.0590,92.83,0.1326,-9.21,-0.0254,0.35,0,40.52,-384.73,0,9,0,0,21,0
1,0_0,0_0,10,5, fk6,04-14 00:02:25,04-14 00:48:15,none,none,none,none,0.00,04-14 03:41:40,173,N614410819,PUMPUSDT,long,stopEarn,,41.22,0.0294,126.58,0.0904,-36.15,-0.0346,0.70,0,36.34,-365.84,0,9,0,0,21,0
-1,0_0,0_0,11,3, fk6,04-14 00:31:08,04-14 00:31:18,none,none,none,none,0.00,04-14 03:42:04,190,N741180400,1000XUSDT,long,oppo,,-20.17,-0.0142,17.12,0.0245,-24.99,-0.0357,0.70,0,-4.80,-387.15,0,9,0,0,22,0
1,0_0,0_0,1,193, fk6,04-14 03:41:45,04-14 03:41:55,none,none,none,none,0.00,04-14 03:44:16,2,N719176518,FHEUSDT,short,stopLoss,,-64.05,-0.0838,0.34,0.0005,-64.05,-0.0838,0.35,0,-82.12,-430.45,0,10,0,0,22,0
1,0_0,0_0,1,249, fk6,04-14 03:41:45,04-14 03:44:21,none,none,none,none,0.00,04-14 03:44:31,0,N719176518,FHEUSDT,short,oppo,,36.68,0.0265,36.68,0.0285,0.00,-0.0838,0.70,0,30.11,-394.91,0,10,0,0,23,0
1,0_0,0_0,1,249, fk6,04-14 03:41:45,04-14 03:44:36,none,none,none,none,0.00,04-14 03:46:03,1,N719176518,FHEUSDT,long,stopLoss,,-71.05,-0.0507,0.00,0.0000,-71.05,-0.0838,0.70,0,-59.74,-467.07,0,11,0,0,23,0
1,0_0,0_0,1,249, fk6,04-14 03:41:45,04-14 03:46:08,none,none,none,none,0.00,04-14 04:02:13,16,N719176518,FHEUSDT,long,stopLoss,,-71.44,-0.0510,18.63,0.0133,-71.44,-0.0838,0.70,0,23.84,-539.63,0,12,0,0,23,0
1,0_0,0_0,1,249, fk6,04-14 03:41:45,04-14 04:02:18,none,none,none,none,0.00,04-14 04:04:04,1,N719176518,FHEUSDT,long,stopEarn,,27.69,0.0198,36.92,0.0264,-15.46,-0.0838,0.70,0,83.52,-513.06,0,12,0,0,23,0
0,0_0,0_0,10,5, fk6,04-14 00:37:55,04-14 00:38:05,none,none,none,none,0.00,04-14 04:50:44,252,N397213578,LISTAUSDT,long,stopEarn,,10.87,0.0155,43.46,0.0621,-15.88,-0.0227,0.35,0,229.95,-502.75,0,12,0,0,23,0
1,0_0,0_0,5,266, fk6,04-14 04:50:49,04-14 04:50:59,none,none,none,none,0.00,04-14 04:51:46,0,N824705688,OMUSDT,short,stopLoss,,-39.56,-0.0535,2.34,0.0034,-39.56,-0.0535,0.35,0,160.17,-542.87,0,13,0,0,23,0
1,0_0,0_0,5,266, fk6,04-14 04:50:49,04-14 04:51:51,none,none,none,none,0.00,04-14 04:52:03,0,N824705688,OMUSDT,long,stopEarn,,93.56,0.0668,124.39,0.0888,0.00,-0.0535,0.70,0,305.31,-450.43,0,13,0,0,23,0
0,0_0,0_0,11,3, fk6,04-14 00:30:40,04-14 00:30:50,none,none,none,none,0.00,04-14 05:31:31,300,N378235546,LAYERUSDT,long,oppo,,-16.46,-0.0235,2.05,0.0029,-21.80,-0.0311,0.35,0,210.56,-467.44,0,13,0,0,24,0
0,0_0,0_0,9,10, fk6,04-14 00:20:39,04-14 00:20:49,none,none,none,none,0.00,04-14 05:35:18,314,N281371604,TROYUSDT,short,stopEarn,,258.18,0.3519,355.17,0.5578,-10.57,-0.0149,0.35,0,218.28,-193.08,0,13,0,0,24,0
0,0_0,0_0,12,48, fk6,04-14 03:21:56,04-14 03:22:06,none,none,none,none,0.00,04-14 05:35:37,133,N143901584,VIDTUSDT,short,stopEarn,,66.21,0.0853,219.11,0.3514,-1.90,-0.0027,0.35,0,224.07,-127.55,0,13,0,0,24,0
-1,0_0,0_0,6,261, fk6,04-14 04:52:08,04-14 04:52:18,none,none,none,none,0.00,04-14 05:45:33,53,N177884414,FORTHUSDT,long,oppo,,-25.27,-0.0177,6.66,0.0095,-25.27,-0.0355,0.70,0,247.20,-153.97,0,13,0,0,25,0
0,0_0,0_0,1,275, fk6,04-14 04:05:54,04-14 04:06:04,none,none,none,none,0.00,04-14 06:20:43,134,N750123577,NULSUSDT,short,stopEarn,,17.90,0.0262,37.78,0.0571,-21.87,-0.0303,0.35,0,234.00,-110.22,0,13,0,0,25,0
1,0_0,0_0,3,173, fk6,04-14 06:20:48,04-14 06:20:58,none,none,none,none,0.00,04-14 06:21:14,0,N611866561,VIDTUSDT,short,stopLoss,,-35.35,-0.0481,0.00,0.0000,-35.35,-0.0481,0.35,0,167.88,-146.13,0,14,0,0,25,0
1,0_0,0_0,3,173, fk6,04-14 06:20:48,04-14 06:21:19,none,none,none,none,0.00,04-14 06:23:05,1,N611866561,VIDTUSDT,long,stopLoss,,-72.26,-0.0516,36.13,0.0258,-72.26,-0.0516,0.70,0,159.03,-219.51,0,15,0,0,25,0
0,0_0,0_0,13,31, fk6,04-14 03:04:17,04-14 03:04:27,none,none,none,none,0.00,04-14 06:25:04,200,N847731846,PROMPTUSDT,short,stopEarn,,24.93,0.0369,56.54,0.0879,-4.45,-0.0063,0.35,0,218.68,-85.85,0,15,0,0,25,0
1,0_0,0_0,5,269, fk6,04-14 05:35:23,04-14 05:35:33,none,none,none,none,0.00,04-14 06:28:58,53,N823504206,PUMPUSDT,short,oppo,,-21.99,-0.0158,5.29,0.0076,-28.64,-0.0393,0.70,0,228.16,-108.93,0,15,0,0,26,0
1,0_0,0_0,3,173, fk6,04-14 06:20:48,04-14 06:23:10,none,none,none,none,0.00,04-14 06:33:22,10,N611866561,VIDTUSDT,long,stopLoss,,-71.67,-0.0512,4.78,0.0034,-71.67,-0.0516,0.70,0,219.43,-267.93,0,16,0,0,26,0
1,0_0,0_0,3,159, fk6,04-14 06:20:48,04-14 06:33:27,none,none,none,none,0.00,04-14 06:35:22,1,N611866561,VIDTUSDT,long,stopEarn,,28.78,0.0209,44.05,0.0338,0.00,-0.0516,0.70,0,358.62,-240.25,0,16,0,0,26,0
1,0_0,0_0,3,159, fk6,04-14 05:35:23,04-14 06:29:03,none,none,none,none,0.00,04-14 06:58:39,29,N823504206,PUMPUSDT,long,stopLoss,,-73.26,-0.0523,7.94,0.0057,-73.26,-0.0523,0.70,0,241.76,-337.71,0,17,0,0,26,0
0,0_0,0_0,13,40, fk6,04-13 14:16:00,04-13 14:16:10,none,none,none,none,0.00,04-14 07:24:39,1028,N226790662,GASUSDT,short,stopEarn,,22.60,0.0334,40.72,0.0618,-19.91,-0.0277,0.35,0,277.04,-218.22,0,17,0,0,26,0
0,0_0,0_0,1,249, fk6,04-14 03:43:25,04-14 03:43:35,none,none,none,none,0.00,04-14 07:46:43,243,N687165986,MOODENGUSDT,short,stopEarn,,49.26,0.0757,64.36,0.1012,-0.74,-0.0011,0.35,0,196.99,-169.52,0,17,0,0,26,0
1,0_0,0_0,3,48, fk6,04-14 07:24:44,04-14 07:24:54,none,none,none,none,0.00,04-14 07:50:39,25,N328133489,VIDTUSDT,short,oppo,,-17.72,-0.0127,25.09,0.0372,-25.09,-0.0346,0.70,0,119.33,-188.34,0,17,0,0,27,0
0,0_0,0_0,7,48, fk6,04-13 13:49:00,04-13 13:50:50,none,none,none,none,0.00,04-14 07:51:13,1080,N387937209,SXPUSDT,short,stopEarn,,33.75,0.0507,44.27,0.0675,-19.23,-0.0267,0.35,0,128.18,-136.33,0,17,0,0,27,0
1,0_0,0_0,3,159, fk6,04-14 06:25:09,04-14 06:25:19,none,none,none,none,0.00,04-14 07:52:44,87,N444375852,AVAAIUSDT,short,oppo,,-25.32,-0.0181,9.44,0.0137,-25.32,-0.0343,0.70,0,220.34,-162.75,0,17,0,0,28,0
-1,0_0,0_0,4,112, fk6,04-13 13:50:55,04-13 23:10:27,none,none,none,none,0.00,04-14 07:55:42,525,N818708584,1000CATUSDT,short,stopEarn,,56.99,0.0424,84.25,0.0640,-64.42,-0.0440,0.70,0,202.25,-107.84,0,17,0,0,28,0
1,0_0,0_0,5,33, fk6,04-14 07:24:44,04-14 07:50:44,none,none,none,none,0.00,04-14 07:55:57,5,N328133489,VIDTUSDT,long,stopEarn,,-9.76,-0.0070,53.66,0.0383,-19.51,-0.0346,0.70,0,179.96,-137.53,0,17,0,0,28,0
-1,0_0,0_0,10,1, fk6,04-14 01:24:33,04-14 02:17:13,none,none,none,none,0.00,04-14 08:10:24,353,N250932311,ALCHUSDT,short,stopEarn,,58.07,0.0433,119.69,0.0935,-60.93,-0.0417,0.70,0,237.53,-113.50,0,17,0,0,28,0
1,0_0,0_0,5,33, fk6,04-14 07:46:48,04-14 07:46:58,none,none,none,none,0.00,04-14 08:16:43,29,N906002556,FHEUSDT,short,oppo,,-25.20,-0.0180,17.16,0.0251,-27.32,-0.0376,0.70,0,135.44,-139.79,0,17,0,0,29,0
1,0_0,0_0,3,227, fk6,04-14 05:35:23,04-14 06:58:44,none,none,none,none,0.00,04-14 08:18:18,79,N823504206,PUMPUSDT,long,stopEarn,,14.02,0.0100,15.37,0.0110,-49.62,-0.0523,0.70,0,169.62,-198.05,0,17,0,0,29,0
1,0_0,0_0,7,7, fk6,04-14 07:57:57,04-14 07:58:07,none,none,none,none,0.00,04-14 08:20:02,21,N417952649,PROMPTUSDT,short,oppo,,-25.40,-0.0181,8.95,0.0130,-27.02,-0.0372,0.70,0,106.56,-224.55,0,17,0,0,30,0
0,0_0,0_0,7,48, fk6,04-13 13:49:00,04-13 13:50:50,none,none,none,none,0.00,04-14 08:20:04,1109,N949236863,SYSUSDT,short,stopEarn,,33.11,0.0497,48.66,0.0747,-16.96,-0.0237,0.35,0,123.48,-165.50,0,17,0,0,30,0
1,0_0,0_0,3,227, fk6,04-14 06:35:27,04-14 06:35:47,none,none,none,none,0.00,04-14 08:22:13,106,N836123997,ZEREBROUSDT,short,oppo,,-27.45,-0.0196,27.45,0.0408,-27.45,-0.0377,0.70,0,84.90,-194.05,0,17,0,0,31,0
0,0_0,0_0,7,48, fk6,04-13 13:49:00,04-13 13:50:50,none,none,none,none,0.00,04-14 08:41:02,1130,N303022774,ORCAUSDT,short,stopEarn,,39.49,0.0598,63.00,0.0989,-23.98,-0.0331,0.35,0,147.62,-126.57,0,17,0,0,31,0
0,0_0,0_0,2,301, fk6,04-14 05:35:42,04-14 05:35:52,none,none,none,none,0.00,04-14 09:00:16,204,N561625940,ARCUSDT,short,stopEarn,,14.86,0.0217,40.22,0.0610,-1.39,-0.0020,0.35,0,198.35,-112.27,0,17,0,0,31,0
1,0_0,0_0,6,14, fk6,04-14 07:51:18,04-14 07:51:28,none,none,none,none,0.00,04-14 09:02:23,70,N609122359,BABYUSDT,short,oppo,,-35.18,-0.0250,3.73,0.0054,-35.18,-0.0372,0.70,0,203.31,-148.55,0,17,0,0,32,0
1,0_0,0_0,5,10, fk6,04-14 07:46:48,04-14 08:16:48,none,none,none,none,0.00,04-14 09:03:52,47,N906002556,FHEUSDT,long,stopEarn,,15.11,0.0108,61.58,0.0440,-16.47,-0.0376,0.70,0,253.86,-124.57,0,17,0,0,32,0
-1,0_0,0_0,1,193, fk6,04-14 00:31:08,04-14 03:42:09,none,none,none,none,0.00,04-14 09:30:31,348,N741180400,1000XUSDT,short,stopEarn,,71.97,0.0542,100.03,0.0769,-26.34,-0.0357,0.70,0,176.48,-75.04,0,17,0,0,32,0
-1,0_0,0_0,2,301, fk6,04-14 04:52:08,04-14 05:45:38,none,none,none,none,0.00,04-14 09:32:05,226,N177884414,FORTHUSDT,short,stopEarn,,41.03,0.0302,99.64,0.0766,-44.80,-0.0355,0.70,0,140.70,-61.54,0,17,0,0,32,0
1,0_0,0_0,8,2, fk6,04-14 07:51:18,04-14 09:02:28,none,none,none,none,0.00,04-14 09:42:39,40,N609122359,BABYUSDT,long,stopEarn,,14.26,0.0102,21.11,0.0151,-13.93,-0.0372,0.70,0,89.87,-84.68,0,17,0,0,32,0
-1,0_0,0_0,5,10, fk6,04-14 08:10:29,04-14 08:10:39,none,none,none,none,0.00,04-14 09:49:54,99,N936563679,COWUSDT,long,oppo,,-25.30,-0.0178,19.31,0.0276,-25.30,-0.0355,0.70,0,86.79,-111.13,0,17,0,0,33,0
0,0_0,0_0,7,17, fk6,04-14 09:30:36,04-14 09:30:46,none,none,none,none,0.00,04-14 10:01:46,31,N2241711000,LISTAUSDT,short,oppo,,-21.33,-0.0296,0.84,0.0012,-21.74,-0.0301,0.35,0,68.69,-106.57,0,17,0,0,34,0
1,0_0,0_0,6,14, fk6,04-14 06:25:09,04-14 07:52:49,none,none,none,none,0.00,04-14 10:05:13,132,N444375852,AVAAIUSDT,long,stopEarn,,38.86,0.0278,86.36,0.0617,0.00,-0.0343,0.70,0,77.31,-73.36,0,17,0,0,34,0
