SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 15:10:11,116,N118017977,NKNUSDT,long,stopEarn,,10.70,0.0153,14.34,0.0205,-23.62,-0.0337,0.35,0,-110.67,-90.26,0,4,0,0,0,0
0,0_0,0_0,17,14, fk6,04-24 13:50:55,04-24 13:51:05,none,none,none,none,0.00,04-24 15:10:41,79,N132874513,B3USDT,long,stopEarn,,10.99,0.0157,14.90,0.0213,-14.45,-0.0206,0.35,0,-109.40,-79.84,0,4,0,0,0,0
0,0_0,0_0,16,20, fk6,04-24 14:33:38,04-24 14:33:48,none,none,none,none,0.00,04-24 15:13:48,40,N267579907,SYNUSDT,long,stopEarn,,-0.75,-0.0011,26.66,0.0381,-19.37,-0.0277,0.35,0,-113.54,-81.15,0,4,0,0,0,0
0,0_0,0_0,12,162, fk6,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 15:49:41,42,N966345618,ZEREBROUSDT,short,stopEarn,,34.83,0.0524,45.87,0.0701,-5.85,-0.0083,0.35,0,-44.10,-46.88,0,4,0,0,0,0
0,0_0,0_0,9,159, fk6,04-24 15:10:16,04-24 15:10:26,none,none,none,none,0.00,04-24 15:56:15,45,N440385617,KOMAUSDT,short,stopEarn,,13.38,0.0195,31.80,0.0476,-2.38,-0.0034,0.35,0,-60.72,-34.07,0,4,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 16:01:36,168,N231063286,1000CHEEMSUSDT,short,stopEarn,,10.78,0.0156,14.42,0.0210,-9.57,-0.0135,0.35,0,-68.32,-23.85,0,4,0,0,0,0
0,0_0,0_0,7,24, fk6,04-24 14:01:38,04-24 14:01:48,none,none,none,none,0.00,04-24 16:19:18,137,N190684197,AERGOUSDT,short,stopLoss,,-21.18,-0.0294,3.15,0.0045,-21.18,-0.0294,0.35,0,-81.65,-45.59,0,5,0,0,0,0
0,0_0,0_0,17,14, fk6,04-24 14:36:36,04-24 14:36:46,none,none,none,none,0.00,04-24 16:28:34,111,N633114367,MORPHOUSDT,long,stopLoss,,-21.17,-0.0302,1.70,0.0024,-21.17,-0.0302,0.35,0,-78.56,-67.32,0,6,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 16:33:05,199,N285495814,1000000MOGUSDT,short,stopEarn,,17.04,0.0250,22.59,0.0333,-18.76,-0.0261,0.35,0,-54.85,-50.84,0,6,0,0,0,0
0,0_0,0_0,9,18, fk6,04-24 14:25:57,04-24 14:26:07,none,none,none,none,0.00,04-24 16:35:35,129,N814328902,SOLVUSDT,long,stopLoss,,-38.70,-0.0553,4.28,0.0061,-38.70,-0.0553,0.35,0,-17.94,-90.10,0,7,0,0,0,0
0,0_0,0_0,10,104, fk6,04-24 15:13:53,04-24 15:14:03,none,none,none,none,0.00,04-24 16:36:25,82,N725202670,MUBARAKUSDT,short,stopEarn,,12.88,0.0187,17.38,0.0255,-5.32,-0.0075,0.35,0,-11.36,-77.78,0,7,0,0,0,0
0,0_0,0_0,11,7, fk6,04-24 13:14:49,04-24 13:14:59,none,none,none,none,0.00,04-24 16:37:41,202,N954250286,DODOXUSDT,long,stopLoss,,-21.85,-0.0312,9.39,0.0134,-21.85,-0.0312,0.35,0,11.80,-100.19,0,8,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 16:38:53,205,N922140216,IMXUSDT,short,stopEarn,,12.90,0.0188,17.32,0.0254,-5.77,-0.0082,0.35,0,-6.94,-87.85,0,8,0,0,0,0
0,0_0,0_0,4,81, fk6,04-24 15:56:20,04-24 15:56:30,none,none,none,none,0.00,04-24 16:38:55,42,N650543369,BROCCOLIF3BUSDT,short,stopEarn,,16.97,0.0248,22.49,0.0332,-12.07,-0.0170,0.35,0,-15.32,-83.78,0,8,0,0,0,0
0,0_0,0_0,7,143, fk6,04-24 16:01:41,04-24 16:01:51,none,none,none,none,0.00,04-24 16:42:29,40,N695347599,HYPERUSDT,short,stopEarn,,20.14,0.0296,26.52,0.0394,-10.74,-0.0151,0.35,0,4.43,-51.86,0,8,0,0,0,0
0,0_0,0_0,8,107, fk6,04-24 16:28:39,04-24 16:28:49,none,none,none,none,0.00,04-24 16:56:41,27,N492911788,BANUSDT,long,stopLoss,,-42.85,-0.0612,51.81,0.0740,-42.85,-0.0612,0.35,0,-79.07,-95.27,0,9,0,0,0,0
0,0_0,0_0,8,67, fk6,04-24 16:19:23,04-24 16:19:33,none,none,none,none,0.00,04-24 16:59:33,40,N786104189,ZEREBROUSDT,short,stopEarn,,15.23,0.0222,36.86,0.0556,-9.62,-0.0136,0.35,0,-76.19,-80.60,0,9,0,0,0,0
0,0_0,0_0,8,80, fk6,04-24 16:36:30,04-24 16:36:40,none,none,none,none,0.00,04-24 17:00:40,24,N274086328,PEOPLEUSDT,long,oppo,,-19.24,-0.0275,2.89,0.0041,-21.17,-0.0302,0.35,0,-56.42,-100.40,0,9,0,0,1,0
0,0_0,0_0,14,12, fk6,04-24 13:53:23,04-24 13:53:33,none,none,none,none,0.00,04-24 17:09:55,196,N511736314,PROMPTUSDT,long,stopEarn,,12.04,0.0172,16.44,0.0235,-24.07,-0.0344,0.35,0,-78.73,-69.12,0,9,0,0,1,0
0,0_0,0_0,8,78, fk6,04-24 16:33:10,04-24 16:33:20,none,none,none,none,0.00,04-24 17:13:20,40,N465027681,NEIROETHUSDT,short,stopEarn,,6.60,0.0095,47.16,0.0722,-0.35,-0.0005,0.35,0,-82.01,-63.08,0,9,0,0,1,0
0,0_0,0_0,10,80, fk6,04-24 16:35:40,04-24 16:35:50,none,none,none,none,0.00,04-24 17:15:50,40,N754925466,DEEPUSDT,short,stopEarn,,5.47,0.0079,18.06,0.0265,-0.48,-0.0007,0.35,0,-68.27,-58.17,0,9,0,0,1,0
0,0_0,0_0,8,80, fk6,04-24 16:37:46,04-24 16:37:56,none,none,none,none,0.00,04-24 17:17:56,40,N340883288,INITUSDT,short,stopEarn,,-3.80,-0.0054,20.28,0.0298,-12.39,-0.0174,0.35,0,-78.89,-62.53,0,9,0,0,1,0
0,0_0,0_0,9,76, fk6,04-24 16:39:00,04-24 16:39:10,none,none,none,none,0.00,04-24 17:19:10,40,N234538101,EPTUSDT,long,stopEarn,,19.15,0.0274,32.74,0.0468,-12.30,-0.0176,0.35,0,-95.37,-43.94,0,9,0,0,1,0
0,0_0,0_0,7,100, fk6,04-24 16:56:46,04-24 16:56:56,none,none,none,none,0.00,04-24 17:36:56,40,N898390435,BROCCOLIF3BUSDT,short,stopEarn,,-6.98,-0.0099,27.92,0.0415,-20.53,-0.0285,0.35,0,-69.83,-51.49,0,9,0,0,1,0
0,0_0,0_0,7,97, fk6,04-24 16:59:38,04-24 16:59:48,none,none,none,none,0.00,04-24 17:40:25,40,N564402133,MUBARAKUSDT,short,stopEarn,,13.66,0.0199,18.43,0.0270,-1.86,-0.0027,0.35,0,-86.58,-38.38,0,9,0,0,1,0
0,0_0,0_0,6,47, fk6,04-24 17:13:40,04-24 17:13:50,none,none,none,none,0.00,04-24 18:04:25,50,N939786374,MAVIAUSDT,short,stopEarn,,27.03,0.0402,35.94,0.0541,-2.08,-0.0030,0.35,0,-113.22,-11.92,0,9,0,0,1,0
0,0_0,0_0,8,32, fk6,04-24 17:19:30,04-24 17:19:40,none,none,none,none,0.00,04-24 18:13:46,54,N920628295,FHEUSDT,short,stopLoss,,-21.75,-0.0301,0.44,0.0006,-21.75,-0.0301,0.35,0,-140.09,-34.23,0,10,0,0,1,0
0,0_0,0_0,7,34, fk6,04-24 17:15:55,04-24 17:16:05,none,none,none,none,0.00,04-24 18:19:48,63,N952128184,ZEREBROUSDT,short,stopLoss,,-42.74,-0.0575,7.57,0.0109,-42.74,-0.0575,0.35,0,-214.17,-77.53,0,11,0,0,1,0
0,0_0,0_0,4,94, fk6,04-24 15:49:46,04-24 15:49:56,none,none,none,none,0.00,04-24 18:20:00,150,N719477634,KERNELUSDT,short,stopLoss,,-42.02,-0.0566,1.34,0.0019,-42.02,-0.0566,0.35,0,-228.56,-120.11,0,12,0,0,1,0
0,0_0,0_0,10,22, fk6,04-24 18:06:55,04-24 18:07:05,none,none,none,none,0.00,04-24 18:27:37,20,N215122845,JELLYJELLYUSDT,short,stopLoss,,-42.11,-0.0567,9.18,0.0133,-42.11,-0.0567,0.35,0,-302.65,-162.78,0,13,0,0,1,0
0,0_0,0_0,9,159, fk6,04-24 15:10:46,04-24 15:10:56,none,none,none,none,0.00,04-24 18:42:07,211,N884140823,PUMPUSDT,short,stopLoss,,-42.35,-0.0571,12.84,0.0187,-42.35,-0.0571,0.35,0,-306.53,-205.69,0,14,0,0,1,0
0,0_0,0_0,12,27, fk6,04-24 17:37:16,04-24 17:37:26,none,none,none,none,0.00,04-24 18:44:10,66,N896256727,NEIROETHUSDT,short,stopLoss,,-43.77,-0.0589,6.25,0.0090,-43.77,-0.0589,0.35,0,-325.50,-250.02,0,15,0,0,1,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 18:46:07,332,N349321197,LAYERUSDT,long,stopEarn,,11.16,0.0159,14.66,0.0209,-8.71,-0.0124,0.35,0,-316.55,-239.43,0,15,0,0,1,0
0,0_0,0_0,8,18, fk6,04-24 18:19:53,04-24 18:20:03,none,none,none,none,0.00,04-24 19:33:06,73,N119417651,BROCCOLIF3BUSDT,short,stopEarn,,13.50,0.0197,18.12,0.0266,-4.86,-0.0069,0.35,0,-268.35,-226.49,0,15,0,0,1,0
0,0_0,0_0,10,20, fk6,04-24 18:14:06,04-24 18:14:16,none,none,none,none,0.00,04-24 19:33:23,79,N244505321,SWARMSUSDT,short,stopLoss,,-43.27,-0.0582,0.49,0.0007,-43.27,-0.0582,0.35,0,-275.76,-270.32,0,16,0,0,1,0
0,0_0,0_0,17,12, fk6,04-24 19:01:11,04-24 19:01:21,none,none,none,none,0.00,04-24 19:46:36,45,N100426187,HIFIUSDT,long,stopEarn,,21.87,0.0312,29.47,0.0421,0.00,0.0000,0.35,0,-275.10,-249.02,0,16,0,0,1,0
0,0_0,0_0,15,4, fk6,04-24 19:00:26,04-24 19:00:36,none,none,none,none,0.00,04-24 19:57:40,57,N388880142,POLUSDT,long,stopEarn,,11.89,0.0170,16.36,0.0234,-10.76,-0.0154,0.35,0,-267.38,-237.69,0,16,0,0,1,0
0,0_0,0_0,13,46, fk6,04-24 19:33:41,04-24 19:33:51,none,none,none,none,0.00,04-24 20:13:52,40,N402444298,PERPUSDT,long,stopEarn,,0.76,0.0011,24.37,0.0348,-1.78,-0.0025,0.35,0,-261.88,-237.49,0,16,0,0,1,0
0,0_0,0_0,15,10, fk6,04-24 19:57:45,04-24 19:57:55,none,none,none,none,0.00,04-24 20:37:57,40,N787634516,B3USDT,long,stopEarn,,15.12,0.0216,20.16,0.0288,-6.16,-0.0088,0.35,0,-255.74,-222.93,0,16,0,0,1,0
0,0_0,0_0,12,13, fk6,04-24 20:14:12,04-24 20:14:22,none,none,none,none,0.00,04-24 20:54:22,40,N977774242,CETUSUSDT,long,stopEarn,,32.16,0.0459,44.03,0.0629,0.00,0.0000,0.35,0,-259.22,-191.34,0,16,0,0,1,0
0,0_0,0_0,6,64, fk6,04-24 17:10:00,04-24 17:10:10,none,none,none,none,0.00,04-24 21:25:01,254,N648224946,HYPERUSDT,short,stopEarn,,11.31,0.0164,15.08,0.0220,-34.26,-0.0467,0.35,0,-219.48,-180.59,0,16,0,0,1,0
0,0_0,0_0,16,33, fk6,04-24 20:54:27,04-24 20:54:37,none,none,none,none,0.00,04-24 21:30:38,36,N420590580,ALPACAUSDT,short,stopLoss,,-48.86,-0.0652,18.41,0.0270,-48.86,-0.0652,0.35,0,-290.54,-230.01,0,17,0,0,1,0
0,0_0,0_0,26,9, fk6,04-24 21:25:06,04-24 21:25:16,none,none,none,none,0.00,04-24 22:05:16,40,N382004922,B3USDT,long,stopEarn,,14.70,0.0210,38.83,0.0555,-6.47,-0.0092,0.35,0,-302.93,-215.88,0,17,0,0,1,0
0,0_0,0_0,9,83, fk6,04-24 16:42:34,04-24 16:42:44,none,none,none,none,0.00,04-24 22:08:53,326,N796054483,BRUSDT,short,stopEarn,,15.44,0.0226,22.24,0.0328,-15.72,-0.0220,0.35,0,-300.80,-201.00,0,17,0,0,1,0
0,0_0,0_0,27,8, fk6,04-24 21:30:43,04-24 21:30:53,none,none,none,none,0.00,04-24 22:10:53,40,N841204618,PROMPTUSDT,long,stopEarn,,-26.41,-0.0377,21.55,0.0308,-39.51,-0.0564,0.35,0,-299.87,-227.97,0,17,0,0,1,0
0,0_0,0_0,15,4, fk6,04-24 19:00:56,04-24 19:01:06,none,none,none,none,0.00,04-24 22:11:22,190,N463926657,DIAUSDT,long,stopEarn,,11.55,0.0165,15.50,0.0221,-1.32,-0.0019,0.35,0,-291.11,-216.98,0,17,0,0,1,0
0,0_0,0_0,12,31, fk6,04-24 17:40:45,04-24 17:40:55,none,none,none,none,0.00,04-24 22:27:02,286,N724580230,DEEPUSDT,short,stopEarn,,14.87,0.0217,18.95,0.0278,-20.79,-0.0288,0.35,0,-254.86,-202.67,0,17,0,0,1,0
0,0_0,0_0,14,17, fk6,04-24 20:38:17,04-24 20:38:27,none,none,none,none,0.00,04-24 22:27:34,109,N828802450,SYNUSDT,long,stopEarn,,19.86,0.0284,25.16,0.0359,-20.39,-0.0291,0.35,0,-262.81,-183.37,0,17,0,0,1,0
0,0_0,0_0,15,4, fk6,04-24 18:59:41,04-24 18:59:51,none,none,none,none,0.00,04-24 22:46:00,226,N565824227,MORPHOUSDT,long,stopEarn,,12.07,0.0172,16.20,0.0231,-8.70,-0.0124,0.35,0,-264.89,-171.86,0,17,0,0,1,0
0,0_0,0_0,49,2, fk6,04-24 22:08:58,04-24 22:09:08,none,none,none,none,0.00,04-24 22:49:08,40,N360960145,PERPUSDT,long,stopEarn,,9.16,0.0131,16.34,0.0233,-11.39,-0.0163,0.35,0,-241.14,-163.26,0,17,0,0,1,0
0,0_0,0_0,58,1, fk6,04-24 22:11:27,04-24 22:11:37,none,none,none,none,0.00,04-24 22:56:32,44,N529043528,CETUSUSDT,long,stopEarn,,27.53,0.0393,36.85,0.0526,-2.96,-0.0042,0.35,0,-206.38,-136.29,0,17,0,0,1,0
0,0_0,0_0,41,13, fk6,04-24 22:27:39,04-24 22:27:49,none,none,none,none,0.00,04-24 23:07:49,40,N265011704,B3USDT,long,stopEarn,,6.59,0.0094,15.29,0.0218,-14.23,-0.0203,0.35,0,-190.44,-130.26,0,17,0,0,1,0
0,0_0,0_0,58,1, fk6,04-24 22:10:58,04-24 22:11:08,none,none,none,none,0.00,04-24 23:16:17,65,N658950988,INITUSDT,short,stopLoss,,-42.22,-0.0569,12.29,0.0179,-42.22,-0.0569,0.35,0,-132.53,-173.04,0,18,0,0,1,0
0,0_0,0_0,42,5, fk6,04-24 22:05:21,04-24 22:05:31,none,none,none,none,0.00,04-24 23:23:54,78,N527449341,GPSUSDT,long,stopEarn,,12.06,0.0172,16.88,0.0241,-8.27,-0.0118,0.35,0,-112.73,-161.54,0,18,0,0,1,0
0,0_0,0_0,110,2, fk6,04-24 22:46:05,04-24 22:46:15,none,none,none,none,0.00,04-24 23:29:32,43,N340502210,ALPACAUSDT,long,stopEarn,,192.59,0.2751,257.28,0.3675,-9.70,-0.0139,0.35,0,-126.81,30.49,0,18,0,0,1,0
0,0_0,0_0,103,0, fk6,04-24 22:56:37,04-24 22:56:47,none,none,none,none,0.00,04-24 23:41:10,44,N348882330,HIFIUSDT,long,stopLoss,,-42.04,-0.0601,0.58,0.0008,-42.04,-0.0601,0.35,0,-159.66,-12.11,0,19,0,0,1,0
0,0_0,0_0,122,2, fk6,04-24 23:07:54,04-24 23:08:04,none,none,none,none,0.00,04-24 23:48:04,40,N892194699,MYROUSDT,long,stopEarn,,-1.18,-0.0017,22.67,0.0324,-2.06,-0.0029,0.35,0,-120.96,-13.85,0,19,0,0,1,0
0,0_0,0_0,8,32, fk6,04-24 17:19:21,04-24 17:19:41,none,none,none,none,0.00,04-24 23:53:25,393,N674427423,BIDUSDT,short,stopLoss,,-42.98,-0.0578,10.01,0.0145,-42.98,-0.0578,0.35,0,-246.25,-57.39,0,20,0,0,1,0
0,0_0,0_0,164,5, fk6,04-24 23:48:09,04-24 23:48:19,none,none,none,none,0.00,04-24 23:59:35,11,N235997549,ALPACAUSDT,long,stopLoss,,-42.06,-0.0601,34.78,0.0497,-42.06,-0.0601,0.35,0,-249.39,-100.01,0,21,0,0,1,0
0,0_0,0_0,11,7, fk6,04-24 13:11:13,04-24 13:45:53,none,none,none,none,0.00,04-25 00:02:04,616,shenfu,BTCUSDT,short,oppo,,-4.82,-0.0068,7.49,0.0108,-6.10,-0.0086,0.35,0,-267.76,-105.37,0,21,0,0,2,0
0,0_0,0_0,167,3, fk6,04-24 23:29:37,04-24 23:29:47,none,none,none,none,0.00,04-25 00:09:47,40,N527524688,CETUSUSDT,long,stopEarn,,-10.98,-0.0157,16.79,0.0240,-21.64,-0.0309,0.35,0,-281.74,-111.56,0,21,0,0,2,0
0,0_0,0_0,8,18, fk6,04-24 18:20:20,04-24 18:20:30,none,none,none,none,0.00,04-25 00:14:10,353,N745138639,MAVIAUSDT,short,stopLoss,,-42.17,-0.0568,7.08,0.0102,-42.17,-0.0568,0.35,0,-297.16,-154.29,0,22,0,0,2,0
0,0_0,0_0,147,2, fk6,04-24 23:41:15,04-24 23:41:25,none,none,none,none,0.00,04-25 00:16:50,35,N481731568,HIPPOUSDT,long,stopLoss,,-42.13,-0.0602,49.66,0.0709,-42.13,-0.0602,0.35,0,-321.84,-196.98,0,23,0,0,2,0
0,0_0,0_0,41,13, fk6,04-24 22:27:07,04-24 22:27:17,none,none,none,none,0.00,04-25 00:21:17,114,N708983694,ZEREBROUSDT,short,stopLoss,,-43.33,-0.0583,7.54,0.0109,-43.33,-0.0583,0.35,0,-362.00,-240.87,0,24,0,0,2,0
0,0_0,0_0,121,4, fk6,04-25 00:16:55,04-25 00:17:05,none,none,none,none,0.00,04-25 00:21:25,4,N132253403,ALPACAUSDT,long,stopLoss,,-42.73,-0.0610,21.65,0.0309,-42.73,-0.0610,0.35,0,-396.37,-284.16,0,25,0,0,2,0
0,0_0,0_0,9,76, fk6,04-24 16:38:58,04-24 16:39:08,none,none,none,none,0.00,04-25 00:26:16,467,N581032105,MOODENGUSDT,short,stopLoss,,-42.18,-0.0568,10.55,0.0153,-42.18,-0.0568,0.35,0,-416.14,-326.90,0,26,0,0,2,0
0,0_0,0_0,7,97, fk6,04-24 16:36:30,04-24 17:00:45,none,none,none,none,0.00,04-25 00:35:54,455,N274086328,PEOPLEUSDT,short,stopLoss,,-42.48,-0.0572,0.99,0.0014,-42.48,-0.0572,0.35,0,-387.76,-389.75,0,27,0,0,2,0
0,0_0,0_0,81,4, fk6,04-25 00:09:52,04-25 00:10:02,none,none,none,none,0.00,04-25 00:37:52,27,N939720736,PROMPTUSDT,long,stopLoss,,-42.40,-0.0606,3.53,0.0050,-42.40,-0.0606,0.35,0,-417.38,-432.71,0,28,0,0,2,0
0,0_0,0_0,139,5, fk6,04-25 00:35:59,04-25 00:36:09,none,none,none,none,0.00,04-25 01:01:34,25,N453072650,TURBOUSDT,long,stopLoss,,-42.07,-0.0601,7.54,0.0108,-42.07,-0.0601,0.35,0,-476.43,-475.35,0,29,0,0,2,0
0,0_0,0_0,124,4, fk6,04-25 00:21:30,04-25 00:21:40,none,none,none,none,0.00,04-25 01:01:40,40,N719072942,BRUSDT,long,stopEarn,,55.98,0.0800,84.55,0.1208,-3.16,-0.0045,0.35,0,-480.49,-419.92,0,29,0,0,2,0
0,0_0,0_0,166,2, fk6,04-24 23:16:22,04-24 23:16:32,none,none,none,none,0.00,04-25 01:08:33,112,N599814783,NMRUSDT,long,stopEarn,,12.55,0.0179,16.28,0.0233,-12.40,-0.0177,0.35,0,-480.51,-407.93,0,29,0,0,2,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-25 01:14:09,720,N338048595,ARKUSDT,long,oppo,,-13.18,-0.0188,12.73,0.0182,-13.79,-0.0197,0.35,0,-484.50,-421.67,0,29,0,0,3,0
0,0_0,0_0,124,4, fk6,04-25 00:21:22,04-25 00:21:32,none,none,none,none,0.00,04-25 01:21:37,60,N882773997,B3USDT,long,stopLoss,,-42.28,-0.0604,2.84,0.0041,-42.28,-0.0604,0.35,0,-501.99,-450.77,0,30,0,0,3,0
0,0_0,0_0,109,1, fk6,04-24 22:49:13,04-24 22:49:23,none,none,none,none,0.00,04-25 01:32:13,162,N176735637,SYNUSDT,long,oppo,,-2.39,-0.0034,13.27,0.0190,-24.68,-0.0353,0.35,0,-481.53,-453.72,0,30,0,0,4,0
0,0_0,0_0,96,4, fk6,04-24 23:59:40,04-24 23:59:50,none,none,none,none,0.00,04-25 01:51:40,111,N689519934,DEXEUSDT,short,stopEarn,,13.05,0.0190,17.76,0.0260,-8.44,-0.0119,0.35,0,-459.89,-438.29,0,30,0,0,4,0
0,0_0,0_0,13,34, fk6,04-24 19:46:56,04-24 19:47:06,none,none,none,none,0.00,04-25 01:58:01,370,N893656816,BSWUSDT,long,stopEarn,,13.83,0.0198,18.89,0.0270,-16.87,-0.0241,0.35,0,-440.12,-425.02,0,30,0,0,4,0
0,0_0,0_0,4,8, fk6,04-24 22:49:13,04-25 01:32:18,none,none,none,none,0.00,04-25 02:48:03,75,N176735637,SYNUSDT,short,stopLoss,,-43.17,-0.0581,9.33,0.0135,-43.17,-0.0581,0.35,0,-501.28,-471.69,0,31,0,0,4,0
0,0_0,0_0,104,4, fk6,04-25 00:14:15,04-25 00:14:25,none,none,none,none,0.00,04-25 03:00:36,166,N334069280,NKNUSDT,long,stopEarn,,27.27,0.0390,36.62,0.0523,-4.78,-0.0068,0.35,0,-486.04,-444.98,0,31,0,0,4,0
0,0_0,0_0,167,3, fk6,04-24 23:23:59,04-24 23:24:09,none,none,none,none,0.00,04-25 03:08:39,224,N627341605,BANUSDT,short,stopEarn,,13.40,0.0195,17.91,0.0263,-11.94,-0.0168,0.35,0,-481.39,-432.15,0,31,0,0,4,0
0,0_0,0_0,91,3, fk6,04-24 23:53:30,04-24 23:53:40,none,none,none,none,0.00,04-25 04:12:32,258,N404442993,PERPUSDT,long,stopEarn,,12.86,0.0184,17.22,0.0246,-28.14,-0.0402,0.35,0,-492.85,-419.85,0,31,0,0,4,0
0,0_0,0_0,56,16, fk6,04-25 03:12:59,04-25 03:13:09,none,none,none,none,0.00,04-25 04:23:35,70,N890279544,DIAUSDT,short,stopLoss,,-21.78,-0.0302,1.18,0.0017,-21.78,-0.0302,0.35,0,-501.43,-442.19,0,32,0,0,4,0
0,0_0,0_0,56,16, fk6,04-25 04:23:40,04-25 04:23:50,none,none,none,none,0.00,04-25 05:03:50,40,N733144897,BSWUSDT,long,stopEarn,,247.41,0.3534,390.99,0.5586,0.00,0.0000,0.35,0,-326.00,-195.35,0,32,0,0,4,0
0,0_0,0_0,56,16, fk6,04-25 04:12:37,04-25 04:12:47,none,none,none,none,0.00,04-25 05:09:18,56,N166737524,MAGICUSDT,long,stopLoss,,-42.58,-0.0608,4.40,0.0063,-42.58,-0.0608,0.35,0,-328.66,-238.48,0,33,0,0,4,0
0,0_0,0_0,56,16, fk6,04-25 02:48:53,04-25 02:49:03,none,none,none,none,0.00,04-25 05:29:54,160,N432603993,TRUMPUSDT,short,stopEarn,,11.41,0.0166,13.88,0.0202,-9.71,-0.0137,0.35,0,-277.37,-227.63,0,33,0,0,4,0
0,0_0,0_0,56,16, fk6,04-25 05:03:55,04-25 05:04:05,none,none,none,none,0.00,04-25 05:46:54,42,N685456169,AVAAIUSDT,long,stopEarn,,45.13,0.0645,60.57,0.0865,-0.15,-0.0002,0.35,0,-298.22,-183.06,0,33,0,0,4,0
