SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,7,18, fk8,04-15 09:46:35,04-15 09:46:45,none,none,none,none,0.00,04-15 10:57:43,70,N480225712,KERNELUSDT,short,stopEarn,,-0.47,-0.0007,55.64,0.0864,-15.80,-0.0221,0.35,0,-101.96,-42.80,0,8,0,0,6,0
0,0_0,0_0,4,43, fk8,04-14 10:37:57,04-14 15:16:53,none,none,none,none,0.00,04-15 11:21:59,1205,N598176641,QNTUSDT,short,stopEarn,,12.13,0.0176,20.99,0.0309,-20.88,-0.0447,0.35,0,-102.76,-61.75,0,8,0,0,6,0
0,0_0,0_0,7,27, fk8,04-15 07:10:10,04-15 07:10:20,none,none,none,none,0.00,04-15 12:13:37,303,N246093466,ACHUSDT,long,stopEarn,,16.45,0.0235,35.89,0.0513,-5.50,-0.0079,0.35,0,-150.47,-45.86,0,8,0,0,6,0
0,0_0,0_0,3,79, fk8,04-15 10:57:48,04-15 10:57:58,none,none,none,none,0.00,04-15 13:30:58,153,N340055749,IPUSDT,short,oppo,,-44.01,-0.0591,1.69,0.0024,-51.25,-0.0682,0.35,0,-173.23,-90.43,0,8,0,0,7,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-15 15:10:17,1712,N926613641,DEGOUSDT,long,stopEarn,,17.64,0.0252,28.81,0.0412,-33.24,-0.0475,0.35,0,-111.49,-28.79,0,8,0,0,7,0
0,0_0,0_0,8,16, fk8,04-15 04:59:01,04-15 04:59:11,none,none,none,none,0.00,04-15 15:11:07,611,N766004408,STOUSDT,short,stopLoss,,-70.01,-0.0909,18.26,0.0268,-70.01,-0.0909,0.35,0,-112.70,-99.36,0,9,0,0,7,0
0,0_0,0_0,16,22, fk8,04-14 10:37:57,04-15 05:30:44,none,none,none,none,0.00,04-15 15:30:50,600,N952969335,SOLUSDT,short,oppo,,-10.86,-0.0153,10.32,0.0150,-14.64,-0.0498,0.35,0,-54.27,-138.15,0,9,0,0,8,0
0,0_0,0_0,6,4, fk8,04-15 10:57:48,04-15 13:31:03,none,none,none,none,0.00,04-15 17:25:35,234,N340055749,IPUSDT,long,stopEarn,,25.84,0.0369,35.89,0.0513,-3.60,-0.0682,0.35,0,-71.53,-118.65,0,9,0,0,8,0
0,0_0,0_0,14,5, fk8,04-15 15:10:22,04-15 15:10:32,none,none,none,none,0.00,04-15 18:45:32,215,N808353517,FHEUSDT,long,stopEarn,,33.73,0.0482,74.59,0.1066,-1.31,-0.0019,0.35,0,-83.00,-85.48,0,9,0,0,8,0
0,0_0,0_0,14,14, fk8,04-15 03:00:44,04-15 03:00:54,none,none,none,none,0.00,04-15 20:28:01,1047,N471491643,FUNUSDT,long,stopEarn,,10.91,0.0156,29.34,0.0419,-50.54,-0.0722,0.35,0,-149.29,-75.13,0,9,0,0,8,0
0,0_0,0_0,14,2, fk8,04-14 22:41:51,04-14 22:42:01,none,none,none,none,0.00,04-15 20:45:40,1323,N216580704,AVAAIUSDT,long,stopEarn,,-51.68,-0.0738,52.22,0.0746,-64.96,-0.0928,0.35,0,-180.73,-127.37,0,9,0,0,8,0
0,0_0,0_0,16,22, fk8,04-15 05:05:31,04-15 05:05:41,none,none,none,none,0.00,04-15 20:45:55,940,N875780365,ALICEUSDT,long,oppo,,-44.97,-0.0642,10.49,0.0150,-46.47,-0.0664,0.35,0,-185.25,-172.89,0,9,0,0,9,0
