same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,27,3, fk8,04-08 00:40:19,04-08 00:40:29,none,none,none,none,0.00,04-08 08:01:37,441,N137777353,BROCCOLI714USDT,long,stopLoss,,-35.24,-0.0503,17.86,0.0255,-35.24,-0.0503,0.35,0,-37.65,84.71,0,5,0,0,0,0
0_0,0_0,7,1, fk8,04-08 07:25:44,04-08 07:25:54,none,none,none,none,0.00,04-08 09:01:05,95,N271712979,1000XUSDT,long,stopLoss,,-35.16,-0.0502,4.07,0.0058,-35.16,-0.0502,0.35,0,-110.73,48.99,0,6,0,0,0,0
0_0,0_0,4,3, fk8,04-08 00:49:54,04-08 00:50:04,none,none,none,none,0.00,04-08 09:36:16,526,N227940877,B3USDT,short,stopLoss,,-35.59,-0.0484,3.95,0.0057,-35.59,-0.0484,0.35,0,-3.15,12.83,0,7,0,0,0,0
0_0,0_0,19,1, fk8,04-08 07:17:19,04-08 07:17:29,none,none,none,none,0.00,04-08 10:11:57,174,N832342598,ALCHUSDT,short,stopLoss,,-35.09,-0.0477,10.76,0.0156,-35.09,-0.0477,0.35,0,109.08,-22.81,0,8,0,0,0,0
0_0,0_0,21,0, fk8,04-08 07:14:33,04-08 07:14:53,none,none,none,none,0.00,04-08 11:54:17,279,N153923340,1000000MOGUSDT,long,stopEarn,,19.30,0.0276,50.60,0.0723,-15.85,-0.0226,0.35,0,-79.02,-4.07,0,8,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:47,04-07 22:00:57,none,none,none,none,0.00,04-08 12:08:53,847,N500542895,FLMUSDT,long,stopLoss,,-38.25,-0.0546,11.48,0.0164,-38.25,-0.0546,0.35,0,-98.81,-42.88,0,9,0,0,0,0
0_0,0_0,33,2, fk8,04-08 00:11:52,04-08 00:12:02,none,none,none,none,0.00,04-08 12:17:16,725,N824161537,MUBARAKUSDT,long,stopLoss,,-35.35,-0.0505,30.05,0.0429,-35.35,-0.0505,0.35,0,-134.61,-78.79,0,10,0,0,0,0
0_0,0_0,4,3, fk8,04-08 09:02:59,04-08 09:03:09,none,none,none,none,0.00,04-08 12:22:24,199,N621998931,ARKUSDT,long,stopLoss,,-35.14,-0.0502,20.30,0.0290,-35.14,-0.0502,0.35,0,-158.90,-114.49,0,11,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:47,04-07 22:00:57,none,none,none,none,0.00,04-08 12:36:01,875,N396095257,TSTUSDT,long,stopEarn,,14.78,0.0211,30.47,0.0435,-15.70,-0.0224,0.35,0,-184.08,-100.27,0,11,0,0,0,0
0_0,0_0,5,2, fk8,04-08 12:10:42,04-08 12:10:52,none,none,none,none,0.00,04-08 13:09:57,59,N585693916,MAVIAUSDT,short,stopLoss,,-35.60,-0.0484,0.00,0.0000,-35.60,-0.0484,0.35,0,-257.40,-136.43,0,12,0,0,0,0
0_0,0_0,40,0, fk8,04-08 09:38:09,04-08 09:38:19,none,none,none,none,0.00,04-08 13:18:33,220,N566610679,BABYUSDT,long,stopLoss,,-35.41,-0.0506,9.16,0.0131,-35.41,-0.0506,0.35,0,-263.34,-172.40,0,13,0,0,0,0
0_0,0_0,37,1, fk8,04-08 04:30:19,04-08 04:30:29,none,none,none,none,0.00,04-08 13:38:24,547,N863217744,FUNUSDT,long,stopLoss,,-35.72,-0.0510,26.98,0.0385,-35.72,-0.0510,0.35,0,-321.07,-208.67,0,14,0,0,0,0
0_0,0_0,7,1, fk8,04-08 07:25:06,04-08 07:25:16,none,none,none,none,0.00,04-08 13:43:21,378,N424728704,EOSUSDT,long,stopLoss,,-35.32,-0.0505,25.36,0.0362,-35.32,-0.0505,0.35,0,-293.68,-244.55,0,15,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:47,04-07 22:01:57,none,none,none,none,0.00,04-08 14:31:08,989,N928361470,VANAUSDT,long,oppo,,-30.94,-0.0442,34.02,0.0486,-33.75,-0.0482,0.35,0,-255.97,-276.05,0,15,0,0,1,0
0_0,0_0,7,0, fk8,04-07 22:00:47,04-07 22:00:57,none,none,none,none,0.00,04-08 14:59:19,1018,N738604353,1000SATSUSDT,long,stopLoss,,-35.94,-0.0513,23.44,0.0335,-35.94,-0.0513,0.35,0,-228.81,-281.05,0,16,0,0,1,0
0_0,0_0,7,0, fk8,04-07 22:00:47,04-07 22:00:57,none,none,none,none,0.00,04-08 15:05:28,1024,N824093557,ACTUSDT,long,oppo,,-23.50,-0.0336,17.74,0.0253,-31.45,-0.0449,0.35,0,-214.77,-305.10,0,16,0,0,2,0
0_0,0_0,15,3, fk8,04-08 12:36:06,04-08 12:36:16,none,none,none,none,0.00,04-08 15:24:25,168,N677864897,HIFIUSDT,long,stopLoss,,-35.19,-0.0503,16.65,0.0238,-35.19,-0.0503,0.35,0,-178.03,-316.80,0,17,0,0,2,0
0_0,0_0,110,1, fk8,04-08 10:13:45,04-08 10:13:55,none,none,none,none,0.00,04-08 16:23:26,369,N238023652,FARTCOINUSDT,long,stopLoss,,-35.07,-0.0501,14.54,0.0208,-35.07,-0.0501,0.35,0,-166.24,-352.43,0,18,0,0,2,0
0_0,0_0,57,1, fk8,04-08 02:25:08,04-08 02:25:18,none,none,none,none,0.00,04-08 16:32:29,847,N131959757,HEIUSDT,long,stopEarn,,15.85,0.0226,59.60,0.0851,-28.79,-0.0411,0.35,0,-153.39,-337.14,0,18,0,0,2,0
0_0,0_0,8,4, fk8,04-08 12:24:14,04-08 12:24:32,none,none,none,none,0.00,04-08 16:40:40,256,N870937416,ALCHUSDT,long,stopLoss,,-35.05,-0.0501,23.25,0.0332,-35.05,-0.0501,0.35,0,-158.22,-372.74,0,19,0,0,2,0
