SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,97,11, fk5,04-14 20:41:04,04-14 21:20:14,none,none,none,none,0.00,04-14 22:09:59,49,N357080983,OMUSDT,long,stopEarn,,-13.62,-0.0097,104.54,0.0747,-38.17,-0.0446,0.70,0,-372.87,-392.37,0,3,0,0,16,0
-1,0_0,0_0,97,11, fk5,04-14 21:18:45,04-14 21:25:15,none,none,none,none,0.00,04-14 22:23:17,58,N336597361,NEIROETHUSDT,short,stopEarn,,14.55,0.0105,113.08,0.0879,0.00,-0.0359,0.70,0,-450.97,-410.84,0,3,0,0,16,0
-1,0_0,0_0,28,12, fk5,04-14 19:47:37,04-14 19:47:47,none,none,none,none,0.00,04-14 22:33:06,165,N237270222,VTHOUSDT,long,stopLoss,,-70.92,-0.1013,33.27,0.0475,-70.92,-0.1013,0.35,0,-514.71,-482.32,0,4,0,0,16,0
-1,0_0,0_0,24,7, fk5,04-14 18:26:56,04-14 19:23:37,none,none,none,none,0.00,04-14 22:46:55,203,N337978133,PUMPUSDT,short,stopEarn,,18.43,0.0133,72.30,0.0545,-17.13,-0.0355,0.70,0,-466.73,-417.02,0,4,0,0,16,0
1,0_0,0_0,10,29, fk5,04-14 22:04:48,04-14 22:04:58,none,none,none,none,0.00,04-14 22:50:03,45,N982100753,PIPPINUSDT,short,oppo,,-25.99,-0.0186,1.69,0.0024,-27.07,-0.0372,0.70,0,-498.66,-444.10,0,4,0,0,17,0
-1,0_0,0_0,5,139, fk5,04-14 11:16:28,04-14 14:05:49,none,none,none,none,0.00,04-14 23:10:01,544,N664499589,LISTAUSDT,short,stopLoss,,-140.25,-0.0911,11.62,0.0084,-140.25,-0.0911,0.70,0,-468.23,-594.25,0,5,0,0,17,0
-1,0_0,0_0,122,8, fk5,04-14 22:48:45,04-14 22:48:55,none,none,none,none,0.00,04-14 23:11:20,22,N491111274,ARCUSDT,long,oppo,,-22.34,-0.0157,8.80,0.0126,-24.76,-0.0354,0.70,0,-309.96,-440.50,0,5,0,0,18,0
1,0_0,0_0,34,6, fk5,04-14 10:38:45,04-14 19:01:45,none,none,none,none,0.00,04-14 23:50:15,288,N899750140,ALCHUSDT,long,stopEarn,,132.15,0.0944,182.17,0.1301,-85.62,-0.0612,0.70,0,-73.97,-326.78,0,5,0,0,18,0
-1,0_0,0_0,122,8, fk5,04-14 11:16:28,04-14 23:10:06,none,none,none,none,0.00,04-15 00:13:16,63,N664499589,LISTAUSDT,short,stopEarn,,14.31,0.0103,15.07,0.0109,-60.28,-0.0911,0.70,0,-5.78,-490.82,0,5,0,0,18,0
1,0_0,0_0,7,140, fk5,04-14 14:31:49,04-14 16:05:09,none,none,none,none,0.00,04-15 00:26:01,500,N879436438,BRUSDT,long,stopLoss,,-142.64,-0.1019,0.00,0.0000,-142.64,-0.1019,0.70,0,-110.75,-692.78,0,6,0,0,18,0
-1,0_0,0_0,21,23, fk5,04-14 19:47:37,04-14 22:33:11,none,none,none,none,0.00,04-15 00:55:07,141,N237270222,VTHOUSDT,short,stopEarn,,18.56,0.0134,75.20,0.0568,-18.07,-0.1013,0.70,0,-36.39,-544.86,0,6,0,0,18,0
-1,0_0,0_0,122,8, fk5,04-14 22:48:45,04-14 23:11:25,none,none,none,none,0.00,04-15 01:00:08,108,N491111274,ARCUSDT,short,stopEarn,,29.66,0.0216,121.67,0.0952,-12.55,-0.0354,0.70,0,-151.87,-539.80,0,6,0,0,18,0
-1,0_0,0_0,4,107, fk5,04-14 16:45:35,04-14 17:46:55,none,none,none,none,0.00,04-15 01:30:33,463,N224008732,MOODENGUSDT,short,stopEarn,,-2.06,-0.0015,53.61,0.0398,-115.46,-0.0762,0.70,0,-175.34,-563.87,0,6,0,0,18,0
-1,0_0,0_0,8,34, fk5,04-15 00:15:06,04-15 00:15:16,none,none,none,none,0.00,04-15 01:39:21,84,N394412992,ALCHUSDT,long,oppo,,-27.75,-0.0195,1.29,0.0018,-27.75,-0.0390,0.70,0,-186.12,-592.77,0,6,0,0,19,0
0,0_0,0_0,21,24, fk5,04-14 23:18:49,04-14 23:18:59,none,none,none,none,0.00,04-15 01:45:35,146,N297043327,FHEUSDT,short,stopEarn,,28.07,0.0418,79.14,0.1275,-3.54,-0.0050,0.35,0,-183.85,-536.37,0,6,0,0,19,0
-1,0_0,0_0,28,12, fk5,04-14 12:41:58,04-14 19:51:59,none,none,none,none,0.00,04-15 01:51:09,359,N605587329,COWUSDT,short,stopEarn,,58.57,0.0437,77.30,0.0584,-32.65,-0.0383,0.70,0,-153.20,-505.26,0,6,0,0,19,0
-1,0_0,0_0,17,8, fk5,04-15 02:07:39,04-15 02:07:49,none,none,none,none,0.00,04-15 02:35:34,27,N610409994,STOUSDT,long,oppo,,-15.28,-0.0108,32.93,0.0470,-31.42,-0.0449,0.70,0,-253.04,-521.69,0,6,0,0,20,0
0,0_0,0_0,21,23, fk5,04-14 22:25:07,04-14 22:25:17,none,none,none,none,0.00,04-15 03:00:26,275,N100559140,OMUSDT,short,stopEarn,,191.62,0.2953,271.32,0.4766,-15.91,-0.0222,0.35,0,-191.93,-314.33,0,6,0,0,20,0
-1,0_0,0_0,6,67, fk5,04-14 10:38:45,04-14 12:26:05,none,none,none,none,0.00,04-15 03:27:34,901,N752317681,BROCCOLIF3BUSDT,short,stopLoss,,-140.63,-0.0913,33.56,0.0246,-140.63,-0.0913,0.70,0,-225.35,-473.83,0,7,0,0,20,0
0,0_0,0_0,8,32, fk5,04-14 23:50:20,04-14 23:50:30,none,none,none,none,0.00,04-15 03:57:49,247,N378696874,PUMPUSDT,short,stopEarn,,35.60,0.0536,50.45,0.0777,-12.96,-0.0182,0.35,0,-86.49,-279.29,0,7,0,0,20,0
-1,0_0,0_0,16,29, fk5,04-14 10:38:45,04-15 03:27:39,none,none,none,none,0.00,04-15 04:07:39,40,N752317681,BROCCOLIF3BUSDT,short,stopEarn,,40.84,0.0301,41.52,0.0306,-23.76,-0.0913,0.70,0,-63.78,-399.07,0,7,0,0,20,0
0,0_0,0_0,7,30, fk5,04-14 21:34:31,04-14 21:34:41,none,none,none,none,0.00,04-15 05:05:02,450,N268944301,PROMPTUSDT,short,stopEarn,,84.09,0.1365,111.02,0.1885,-5.65,-0.0080,0.35,0,-147.01,-315.54,0,7,0,0,20,0
-1,0_0,0_0,22,7, fk5,04-15 02:07:39,04-15 02:35:39,none,none,none,none,0.00,04-15 05:36:02,180,N610409994,STOUSDT,short,stopEarn,,136.19,0.1078,177.11,0.1448,-38.51,-0.0449,0.70,0,-162.30,-196.89,0,7,0,0,20,0
0,0_0,0_0,7,26, fk5,04-15 01:09:08,04-15 01:09:18,none,none,none,none,0.00,04-15 05:44:19,275,N661509246,AVAAIUSDT,long,stopEarn,,13.09,0.0187,40.93,0.0585,-14.75,-0.0211,0.35,0,-176.75,-184.36,0,7,0,0,20,0
0,0_0,0_0,8,21, fk5,04-15 01:37:38,04-15 01:37:48,none,none,none,none,0.00,04-15 07:30:43,352,N928070672,VTHOUSDT,long,stopEarn,,17.85,0.0255,41.97,0.0600,-22.67,-0.0324,0.35,0,-163.71,-167.07,0,7,0,0,20,0
1,0_0,0_0,10,195, fk5,04-15 05:51:24,04-15 05:51:34,none,none,none,none,0.00,04-15 08:03:50,132,N136219538,ORCAUSDT,short,oppo,,-39.49,-0.0280,7.94,0.0115,-39.49,-0.0417,0.70,0,-199.45,-207.65,0,7,0,0,21,0
-1,0_0,0_0,19,118, fk5,04-15 06:51:22,04-15 06:52:22,none,none,none,none,0.00,04-15 08:05:48,73,N353420588,ALICEUSDT,long,oppo,,-22.47,-0.0158,13.55,0.0194,-25.59,-0.0366,0.70,0,-187.81,-190.68,0,7,0,0,22,0
1,0_0,0_0,20,113, fk5,04-15 05:51:24,04-15 08:03:55,none,none,none,none,0.00,04-15 09:35:35,91,N136219538,ORCAUSDT,long,stopEarn,,5.95,0.0042,54.79,0.0391,-26.76,-0.0417,0.70,0,-132.09,-202.83,0,7,0,0,22,0
0,0_0,0_0,22,50, fk5,04-15 04:16:29,04-15 04:16:39,none,none,none,none,0.00,04-15 10:00:15,343,N902405680,COWUSDT,short,stopEarn,,32.04,0.0480,43.39,0.0661,0.00,0.0000,0.35,0,-172.69,-171.35,0,7,0,0,22,0
-1,0_0,0_0,26,91, fk5,04-15 05:00:29,04-15 05:00:39,none,none,none,none,0.00,04-15 10:07:44,307,N478362132,BROCCOLIF3BUSDT,long,oppo,,-25.08,-0.0176,8.89,0.0127,-25.14,-0.0359,0.70,0,-189.27,-197.58,0,7,0,0,23,0
-1,0_0,0_0,20,113, fk5,04-15 07:30:48,04-15 07:30:58,none,none,none,none,0.00,04-15 10:36:53,185,N474545314,ARCUSDT,long,oppo,,-26.83,-0.0188,13.03,0.0186,-30.94,-0.0442,0.70,0,-167.67,-199.33,0,7,0,0,24,0
-1,0_0,0_0,26,80, fk5,04-15 09:40:55,04-15 09:41:05,none,none,none,none,0.00,04-15 10:45:30,64,N469488966,VTHOUSDT,long,oppo,,-24.84,-0.0174,30.88,0.0441,-29.52,-0.0422,0.70,0,-179.91,-197.34,0,7,0,0,25,0
0,0_0,0_0,6,215, fk5,04-15 05:45:32,04-15 05:45:42,none,none,none,none,0.00,04-15 11:32:55,347,N991533889,PROMPTUSDT,short,stopEarn,,57.71,0.0899,98.67,0.1641,-8.19,-0.0116,0.35,0,-173.66,-114.20,0,7,0,0,25,0
-1,0_0,0_0,27,29, fk5,04-15 10:03:50,04-15 10:04:00,none,none,none,none,0.00,04-15 12:16:05,132,N896612714,ANIMEUSDT,long,oppo,,-18.43,-0.0129,14.97,0.0214,-26.20,-0.0374,0.70,0,-162.25,-133.77,0,7,0,0,26,0
0,0_0,0_0,32,18, fk5,04-15 03:14:00,04-15 03:14:10,none,none,none,none,0.00,04-15 12:17:40,543,N226289237,NEIROETHUSDT,long,oppo,,-8.47,-0.0121,8.14,0.0116,-17.63,-0.0252,0.35,0,-148.54,-123.23,0,7,0,0,27,0
-1,0_0,0_0,28,3, fk5,04-15 10:03:50,04-15 12:16:10,none,none,none,none,0.00,04-15 13:06:40,50,N896612714,ANIMEUSDT,short,stopEarn,,15.47,0.0112,46.41,0.0343,0.00,-0.0374,0.70,0,-75.88,-119.42,0,7,0,0,27,0
-1,0_0,0_0,27,29, fk5,04-15 09:40:55,04-15 10:45:35,none,none,none,none,0.00,04-15 13:44:55,179,N469488966,VTHOUSDT,short,stopEarn,,14.95,0.0108,92.96,0.0711,-40.17,-0.0422,0.70,0,-204.51,-131.58,0,7,0,0,27,0
-1,0_0,0_0,28,3, fk5,04-15 11:38:15,04-15 11:38:25,none,none,none,none,0.00,04-15 14:37:24,178,N203444599,PUMPUSDT,long,oppo,,-22.49,-0.0158,14.03,0.0200,-25.63,-0.0366,0.70,0,-122.80,-155.22,0,7,0,0,28,0
0,0_0,0_0,11,168, fk5,04-15 04:45:07,04-15 04:45:17,none,none,none,none,0.00,04-15 15:14:25,629,N671255126,MOODENGUSDT,short,stopEarn,,12.24,0.0178,22.40,0.0331,-11.46,-0.0161,0.35,0,-146.58,-119.90,0,7,0,0,28,0
1,0_0,0_0,8,34, fk5,04-14 14:31:49,04-15 00:26:06,none,none,none,none,0.00,04-15 15:15:59,889,N879436438,BRUSDT,long,stopLoss,,-74.53,-0.0533,13.16,0.0094,-121.29,-0.1019,0.70,0,-136.14,-397.51,0,8,0,0,28,0
1,0_0,0_0,28,3, fk5,04-15 03:14:00,04-15 12:17:45,none,none,none,none,0.00,04-15 15:23:29,185,N226289237,NEIROETHUSDT,short,oppo,,-23.68,-0.0169,15.10,0.0220,-24.71,-0.0341,0.70,0,-81.92,-153.71,0,8,0,0,29,0
-1,0_0,0_0,20,113, fk5,04-15 06:51:22,04-15 08:05:53,none,none,none,none,0.00,04-15 15:35:31,449,N353420588,ALICEUSDT,short,stopEarn,,12.47,0.0090,40.53,0.0298,-46.77,-0.0366,0.70,0,-100.92,-132.16,0,8,0,0,29,0
-1,0_0,0_0,27,29, fk5,04-15 05:00:29,04-15 10:07:49,none,none,none,none,0.00,04-15 16:05:50,358,N478362132,BROCCOLIF3BUSDT,short,stopEarn,,45.78,0.0338,83.83,0.0637,-16.75,-0.0359,0.70,0,-199.52,-113.73,0,8,0,0,29,0
-1,0_0,0_0,22,31, fk5,04-15 11:38:15,04-15 14:37:29,none,none,none,none,0.00,04-15 18:15:22,217,N203444599,PUMPUSDT,short,stopEarn,,5.30,0.0038,39.34,0.0289,-32.32,-0.0366,0.70,0,-126.62,-133.19,0,8,0,0,29,0
1,0_0,0_0,14,25, fk5,04-15 13:12:00,04-15 13:12:10,none,none,none,none,0.00,04-15 18:23:55,311,N985749347,AVAAIUSDT,short,oppo,,-25.20,-0.0180,6.93,0.0100,-28.67,-0.0394,0.70,0,-182.78,-159.48,0,8,0,0,30,0
1,0_0,0_0,41,21, fk5,04-14 14:31:49,04-15 15:16:04,none,none,none,none,0.00,04-15 18:47:16,211,N879436438,BRUSDT,long,stopLoss,,-71.08,-0.0508,9.27,0.0066,-71.08,-0.1019,0.70,0,-222.95,-483.01,0,9,0,0,30,0
0,0_0,0_0,41,21, fk5,04-15 15:14:30,04-15 15:14:40,none,none,none,none,0.00,04-15 18:57:56,223,N118820300,ACTUSDT,long,stopEarn,,19.38,0.0277,37.13,0.0530,-1.05,-0.0015,0.35,0,-95.80,-114.37,0,9,0,0,30,0
1,0_0,0_0,85,28, fk5,04-14 14:31:49,04-15 18:47:21,none,none,none,none,0.00,04-15 19:01:11,13,N879436438,BRUSDT,long,stopEarn,,26.54,0.0190,36.49,0.0261,0.00,-0.1019,0.70,0,-63.73,-438.76,0,9,0,0,30,0
-1,0_0,0_0,40,8, fk5,04-15 15:47:51,04-15 15:48:01,none,none,none,none,0.00,04-15 19:09:36,201,N119808981,FHEUSDT,long,oppo,,-34.69,-0.0242,17.39,0.0248,-47.24,-0.0675,0.70,0,-441.90,-474.60,0,9,0,0,31,0
1,0_0,0_0,41,21, fk5,04-15 03:14:00,04-15 15:23:34,none,none,none,none,0.00,04-15 19:25:12,241,N226289237,NEIROETHUSDT,long,stopEarn,,-12.61,-0.0090,45.80,0.0327,-29.87,-0.0341,0.70,0,-452.90,-486.30,0,9,0,0,31,0
0,0_0,0_0,85,28, fk5,04-15 18:15:27,04-15 18:15:37,none,none,none,none,0.00,04-15 19:40:37,85,N365960432,ANIMEUSDT,long,stopEarn,,-3.63,-0.0052,39.90,0.0570,-10.88,-0.0155,0.35,0,-514.58,-490.49,0,9,0,0,31,0
0,0_0,0_0,22,31, fk5,04-15 13:59:00,04-15 13:59:12,none,none,none,none,0.00,04-15 20:24:00,384,N132564292,FUNUSDT,long,stopEarn,,15.65,0.0224,32.69,0.0467,-5.48,-0.0078,0.35,0,-525.30,-475.40,0,9,0,0,31,0
-1,0_0,0_0,25,37, fk5,04-15 19:45:57,04-15 19:46:07,none,none,none,none,0.00,04-15 20:30:22,44,N227974534,ACTUSDT,long,oppo,,-24.55,-0.0172,1.01,0.0014,-24.99,-0.0357,0.70,0,-417.21,-501.09,0,9,0,0,32,0
1,0_0,0_0,85,28, fk5,04-15 13:12:00,04-15 18:24:00,none,none,none,none,0.00,04-15 20:45:21,141,N985749347,AVAAIUSDT,long,stopEarn,,-112.26,-0.0802,97.05,0.0693,-136.16,-0.0973,0.70,0,-362.68,-615.07,0,9,0,0,32,0
0,0_0,0_0,7,29, fk5,04-15 01:02:12,04-15 01:02:22,none,none,none,none,0.00,04-15 20:47:17,1184,N356142284,LISTAUSDT,long,stopEarn,,33.23,0.0475,67.19,0.0960,-15.14,-0.0216,0.35,0,-444.04,-582.40,0,9,0,0,32,0
