same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 02:25:46,263,N799548798,EDUUSDT,long,stopEarn,,70.00,0.1000,112.11,0.1602,-42.66,-0.0609,0.35,0,-140.43,-128.39,0,5,0,0,0,0
0_0,0_0,31,0, fk5,04-07 23:54:37,04-07 23:54:47,none,none,none,none,0.00,04-08 02:40:40,165,N832474720,MYROUSDT,long,stopEarn,,1.04,0.0015,41.51,0.0593,-12.45,-0.0178,0.35,0,-152.57,-127.91,0,5,0,0,0,0
0_0,0_0,8,2, fk5,04-08 00:42:45,04-08 00:42:55,none,none,none,none,0.00,04-08 02:55:32,132,N553588506,1000000MOGUSDT,long,stopEarn,,9.63,0.0138,35.81,0.0512,-8.38,-0.0120,0.35,0,-157.20,-118.84,0,5,0,0,0,0
0_0,0_0,104,2, fk5,04-08 02:40:45,04-08 02:40:55,none,none,none,none,0.00,04-08 05:48:51,187,N518628897,HIPPOUSDT,short,stopLoss,,-36.42,-0.0495,16.18,0.0237,-36.42,-0.0495,0.35,0,-109.77,-155.82,0,6,0,0,0,0
0_0,0_0,58,0, fk5,04-07 23:40:21,04-07 23:40:31,none,none,none,none,0.00,04-08 07:05:29,444,N128632431,GMXUSDT,long,stopEarn,,35.13,0.0502,46.75,0.0668,-13.29,-0.0190,0.35,0,-83.94,-121.25,0,6,0,0,0,0
0_0,0_0,172,2, fk5,04-08 02:25:51,04-08 02:26:01,none,none,none,none,0.00,04-08 07:25:08,299,N525095895,FARTCOINUSDT,long,stopEarn,,41.18,0.0588,59.32,0.0847,-17.46,-0.0249,0.35,0,-150.78,-80.63,0,6,0,0,0,0
0_0,0_0,54,1, fk5,04-07 23:35:51,04-07 23:36:01,none,none,none,none,0.00,04-08 07:32:21,476,N629723860,PENDLEUSDT,long,stopEarn,,14.38,0.0205,30.50,0.0436,-21.03,-0.0300,0.35,0,-154.84,-66.80,0,6,0,0,0,0
0_0,0_0,44,0, fk5,04-07 23:21:25,04-07 23:21:35,none,none,none,none,0.00,04-08 08:01:38,520,N984669579,JELLYJELLYUSDT,long,stopLoss,,-35.49,-0.0507,15.13,0.0216,-35.49,-0.0507,0.35,0,-190.14,-102.86,0,7,0,0,0,0
0_0,0_0,11,4, fk5,04-08 08:03:30,04-08 08:03:40,none,none,none,none,0.00,04-08 08:34:32,30,N183664584,EDUUSDT,long,stopLoss,,-35.39,-0.0506,1.56,0.0022,-35.39,-0.0506,0.35,0,-258.77,-138.81,0,8,0,0,0,0
0_0,0_0,167,1, fk5,04-08 05:50:40,04-08 05:50:50,none,none,none,none,0.00,04-08 08:37:07,166,N210076650,GUNUSDT,long,stopLoss,,-35.77,-0.0511,14.05,0.0201,-35.77,-0.0511,0.35,0,-264.46,-175.13,0,9,0,0,0,0
0_0,0_0,8,2, fk5,04-08 00:20:11,04-08 00:20:21,none,none,none,none,0.00,04-08 09:21:21,541,N135160648,B3USDT,short,oppo,,-23.66,-0.0327,7.89,0.0114,-27.61,-0.0379,0.35,0,-245.07,-199.36,0,9,0,0,1,0
0_0,0_0,17,4, fk5,04-08 07:25:13,04-08 07:25:23,none,none,none,none,0.00,04-08 09:44:18,138,N929811799,NILUSDT,short,stopLoss,,-35.22,-0.0479,10.34,0.0150,-35.22,-0.0479,0.35,0,-92.01,-210.91,0,10,0,0,1,0
0_0,0_0,10,8, fk5,04-08 08:38:55,04-08 08:39:05,none,none,none,none,0.00,04-08 10:09:25,90,N970640824,ARCUSDT,short,stopLoss,,-35.27,-0.0480,10.05,0.0146,-35.27,-0.0480,0.35,0,-41.60,-246.74,0,11,0,0,1,0
0_0,0_0,109,2, fk5,04-08 07:05:34,04-08 07:05:44,none,none,none,none,0.00,04-08 11:54:16,288,N147978622,1000000MOGUSDT,long,stopEarn,,20.98,0.0300,52.34,0.0748,-14.26,-0.0204,0.35,0,-182.74,-226.32,0,11,0,0,1,0
0_0,0_0,289,0, fk5,04-08 09:46:08,04-08 09:46:18,none,none,none,none,0.00,04-08 12:00:09,133,N509033229,EDUUSDT,long,stopEarn,,19.36,0.0277,102.40,0.1463,-5.60,-0.0080,0.35,0,-191.41,-207.52,0,11,0,0,1,0
0_0,0_0,12,7, fk5,04-08 12:00:14,04-08 12:00:24,none,none,none,none,0.00,04-08 12:57:50,57,N941639355,MAVIAUSDT,short,stopLoss,,-35.10,-0.0477,4.21,0.0061,-35.10,-0.0477,0.35,0,-242.55,-243.18,0,12,0,0,1,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 13:02:00,899,N448454701,SWARMSUSDT,long,stopEarn,,19.63,0.0280,45.79,0.0654,-16.36,-0.0234,0.35,0,-251.68,-224.11,0,12,0,0,1,0
0_0,0_0,10,6, fk5,04-08 11:54:21,04-08 11:54:31,none,none,none,none,0.00,04-08 13:03:00,68,N859090374,FUNUSDT,long,stopLoss,,-35.01,-0.0500,10.97,0.0157,-35.01,-0.0500,0.35,0,-276.26,-259.69,0,13,0,0,1,0
0_0,0_0,20,3, fk5,04-08 07:32:26,04-08 07:32:36,none,none,none,none,0.00,04-08 14:06:47,394,N707666854,BIGTIMEUSDT,long,stopLoss,,-35.07,-0.0501,12.65,0.0181,-35.07,-0.0501,0.35,0,-298.44,-295.32,0,14,0,0,1,0
0_0,0_0,11,17, fk5,04-08 14:08:41,04-08 14:08:51,none,none,none,none,0.00,04-08 14:46:48,37,N902927885,HEIUSDT,long,stopLoss,,-35.14,-0.0502,20.05,0.0286,-43.98,-0.0628,0.35,0,-224.19,-331.02,0,15,0,0,1,0
0_0,0_0,10,8, fk5,04-08 00:20:11,04-08 09:21:26,none,none,none,none,0.00,04-08 15:15:50,354,N135160648,B3USDT,long,oppo,,-28.61,-0.0409,28.61,0.0409,-30.52,-0.0436,0.35,0,-174.62,-384.41,0,15,0,0,2,0
0_0,0_0,8,2, fk5,04-08 00:20:11,04-08 00:20:21,none,none,none,none,0.00,04-08 15:19:32,899,N246735762,BROCCOLIF3BUSDT,long,oppo,,-24.10,-0.0344,13.09,0.0187,-32.04,-0.0458,0.35,0,-175.55,-355.68,0,15,0,0,3,0
0_0,0_0,15,1, fk5,04-07 23:31:40,04-07 23:31:50,none,none,none,none,0.00,04-08 15:20:02,948,N953819566,1000SATSUSDT,long,stopLoss,,-36.34,-0.0519,31.60,0.0451,-36.34,-0.0519,0.35,0,-158.08,-367.92,0,16,0,0,3,0
0_0,0_0,311,0, fk5,04-08 10:11:10,04-08 10:11:20,none,none,none,none,0.00,04-08 15:50:26,339,N855324868,FARTCOINUSDT,long,stopLoss,,-35.04,-0.0501,11.33,0.0162,-35.04,-0.0501,0.35,0,-131.48,-403.52,0,17,0,0,3,0
0_0,0_0,47,8, fk5,04-08 12:59:39,04-08 12:59:54,none,none,none,none,0.00,04-08 16:13:59,194,N975151199,UXLINKUSDT,long,oppo,,-28.11,-0.0402,4.38,0.0063,-30.37,-0.0434,0.35,0,-145.19,-432.19,0,17,0,0,4,0
0_0,0_0,8,14, fk5,04-08 14:48:36,04-08 14:48:46,none,none,none,none,0.00,04-08 16:23:21,94,N926143200,ALCHUSDT,long,stopLoss,,-35.53,-0.0508,16.42,0.0235,-35.53,-0.0508,0.35,0,-125.03,-439.61,0,18,0,0,4,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 16:28:06,1105,N904902770,ACTUSDT,long,oppo,,-19.58,-0.0280,22.41,0.0320,-27.34,-0.0391,0.35,0,-113.43,-459.74,0,18,0,0,5,0
0_0,0_0,37,0, fk5,04-08 00:00:38,04-08 00:00:48,none,none,none,none,0.00,04-08 16:46:24,1005,N538560193,CHILLGUYUSDT,long,oppo,,-27.59,-0.0394,27.59,0.0394,-34.48,-0.0493,0.35,0,-103.54,-467.75,0,18,0,0,6,0
