date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 10:48,(0 0),(0 0),-15.50,-15.50,14,1,(9 0),(9 0),(133 0),(1 0),(299 1),(0 0),(107 0),(12 0),(12 0),(257 6),(3 1),(17 2),(1 0),(29 1)
2025-04-14 10:49,(0 0),(0 0),-31.67,-31.67,14,1,(74 0),(74 0),(147 0),(1 0),(303 1),(0 0),(99 0),(12 0),(12 0),(257 6),(3 1),(17 2),(1 0),(29 1)
2025-04-14 10:50,(0 0),(0 0),-43.43,-43.43,14,1,(74 0),(74 0),(147 0),(1 0),(303 1),(0 0),(99 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:51,(0 0),(0 0),-60.29,-60.29,14,1,(15 0),(15 0),(149 0),(1 0),(292 3),(0 0),(95 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:52,(0 0),(0 0),-63.13,-63.13,14,1,(15 0),(15 0),(149 0),(1 0),(292 3),(0 0),(95 0),(10 0),(10 0),(251 7),(4 1),(16 5),(1 0),(30 1)
2025-04-14 10:53,(0 0),(0 0),-65.51,-65.51,14,1,(16 0),(16 0),(147 0),(1 0),(293 4),(0 0),(62 0),(10 0),(10 0),(251 7),(4 1),(16 5),(1 0),(30 1)
2025-04-14 10:54,(0 0),(0 0),-59.24,-59.24,14,1,(16 0),(16 0),(147 0),(1 0),(293 4),(0 0),(62 0),(10 0),(10 0),(249 7),(4 0),(15 7),(1 0),(28 0)
2025-04-14 10:55,(0 0),(0 0),-85.36,-85.36,14,1,(15 0),(15 0),(145 0),(1 0),(294 5),(0 0),(50 0),(10 0),(10 0),(249 7),(4 0),(15 7),(1 0),(28 0)
2025-04-14 10:56,(0 0),(0 0),-97.27,-97.27,14,1,(15 0),(15 0),(145 0),(1 0),(294 5),(0 0),(50 0),(11 0),(11 0),(247 7),(3 0),(15 7),(1 0),(28 0)
2025-04-14 10:57,(0 0),(0 0),-96.80,-96.80,14,1,(2 0),(2 0),(145 2),(2 0),(283 4),(0 0),(42 0),(11 0),(11 0),(247 7),(3 0),(15 7),(1 0),(28 0)
2025-04-14 10:58,(0 0),(0 0),-98.25,-98.25,14,1,(2 0),(2 0),(145 2),(2 0),(283 4),(0 0),(42 0),(11 0),(11 0),(249 7),(3 0),(14 7),(1 0),(26 0)
2025-04-14 10:59,(0 0),(0 0),-98.74,-98.74,14,1,(3 0),(3 0),(151 2),(2 0),(285 3),(0 0),(44 0),(11 0),(11 0),(249 7),(3 0),(14 7),(1 0),(26 0)
2025-04-14 11:00,(0 0),(0 0),-122.41,-122.41,14,1,(3 0),(3 0),(151 2),(2 0),(285 3),(0 0),(44 0),(11 0),(11 0),(248 7),(4 0),(14 7),(1 0),(26 0)
2025-04-14 11:01,(0 0),(0 0),-88.76,-88.76,14,1,(4 1),(4 1),(144 2),(1 0),(252 5),(0 0),(10 1),(11 0),(11 0),(248 7),(4 0),(14 7),(1 0),(26 0)
2025-04-14 11:02,(0 0),(0 0),-80.87,-80.87,14,1,(4 1),(4 1),(144 2),(1 0),(252 5),(0 0),(10 1),(4 0),(4 0),(280 7),(4 0),(13 10),(1 0),(23 0)
2025-04-14 11:03,(0 0),(0 0),-75.65,-75.65,14,1,(7 1),(7 1),(155 2),(2 0),(276 5),(0 0),(20 1),(4 0),(4 0),(280 7),(4 0),(13 10),(1 0),(23 0)
2025-04-14 11:04,(0 0),(0 0),-89.57,-89.57,14,1,(7 1),(7 1),(155 2),(2 0),(276 5),(0 0),(20 1),(4 2),(4 2),(278 7),(4 0),(13 10),(1 0),(21 0)
2025-04-14 11:05,(0 0),(0 0),-70.62,-70.62,14,1,(7 1),(7 1),(143 2),(2 0),(258 6),(0 0),(12 0),(4 2),(4 2),(278 7),(4 0),(13 10),(1 0),(21 0)
2025-04-14 11:06,(0 0),(0 0),-63.36,-63.36,14,1,(7 1),(7 1),(143 2),(2 0),(258 6),(0 0),(12 0),(5 2),(5 2),(279 8),(3 0),(11 9),(1 0),(18 0)
2025-04-14 11:07,(0 0),(0 0),-64.95,-64.95,14,1,(3 1),(3 1),(146 3),(1 0),(276 4),(0 0),(13 0),(5 2),(5 2),(279 8),(3 0),(11 9),(1 0),(18 0)
2025-04-14 11:08,(0 0),(0 0),-78.98,-78.98,14,1,(3 1),(3 1),(146 3),(1 0),(276 4),(0 0),(13 0),(7 1),(7 1),(277 7),(3 0),(11 11),(1 0),(24 0)
2025-04-14 11:09,(0 0),(0 0),-91.33,-91.33,14,1,(3 2),(3 2),(128 3),(1 0),(217 8),(0 0),(6 0),(7 1),(7 1),(277 7),(3 0),(11 11),(1 0),(24 0)
2025-04-14 11:10,(0 0),(0 0),-81.22,-81.22,14,1,(3 2),(3 2),(128 3),(1 0),(217 8),(0 0),(6 0),(4 2),(4 2),(271 8),(2 0),(9 20),(1 0),(12 0)
2025-04-14 11:11,(0 0),(0 0),-88.32,-88.32,14,1,(3 1),(3 1),(119 3),(1 0),(205 5),(0 0),(9 0),(4 2),(4 2),(271 8),(2 0),(9 20),(1 0),(12 0)
2025-04-14 11:12,(0 0),(0 0),-93.57,-93.57,14,1,(3 1),(3 1),(119 3),(1 0),(205 5),(0 0),(9 0),(4 2),(4 2),(270 9),(2 0),(10 19),(1 0),(13 0)
2025-04-14 11:13,(0 0),(0 0),-77.65,-77.65,14,1,(3 1),(3 1),(101 3),(1 0),(163 7),(0 0),(8 0),(4 2),(4 2),(270 9),(2 0),(10 19),(1 0),(13 0)
2025-04-14 11:14,(0 0),(0 0),-76.32,-76.32,14,1,(3 1),(3 1),(101 3),(1 0),(163 7),(0 0),(8 0),(4 2),(4 2),(269 9),(2 0),(10 22),(1 0),(14 0)
2025-04-14 11:15,(0 0),(0 0),-70.59,-70.59,14,1,(3 1),(3 1),(105 4),(1 0),(171 6),(0 0),(6 0),(4 2),(4 2),(269 9),(2 0),(10 22),(1 0),(14 0)
2025-04-14 11:16,(0 0),(0 0),-97.32,-97.32,14,1,(3 1),(3 1),(105 4),(1 0),(171 6),(0 0),(6 0),(4 3),(4 3),(264 8),(2 0),(10 29),(1 0),(11 4)
2025-04-14 11:17,(0 0),(0 0),-79.26,-79.26,14,1,(4 3),(4 3),(75 5),(1 0),(114 6),(0 0),(4 1),(4 3),(4 3),(264 8),(2 0),(10 29),(1 0),(11 4)
2025-04-14 11:18,(0 0),(0 0),-71.45,-71.45,14,1,(4 3),(4 3),(75 5),(1 0),(114 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(12 24),(0 0),(12 3)
2025-04-14 11:19,(0 0),(0 0),-64.62,-64.62,14,1,(1 3),(1 3),(78 7),(1 0),(156 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(12 24),(0 0),(12 3)
2025-04-14 11:20,(0 0),(0 0),-72.41,-72.41,14,1,(1 3),(1 3),(78 7),(1 0),(156 6),(0 0),(4 1),(4 3),(4 3),(264 9),(0 0),(11 27),(0 0),(11 2)
2025-04-14 11:21,(0 0),(0 0),-66.68,-66.68,14,1,(3 2),(3 2),(89 11),(1 0),(221 5),(0 0),(8 2),(4 3),(4 3),(264 9),(0 0),(11 27),(0 0),(11 2)
2025-04-14 11:22,(0 0),(0 0),-58.11,-58.11,14,1,(3 2),(3 2),(89 11),(1 0),(221 5),(0 0),(8 2),(5 3),(5 3),(265 8),(0 0),(14 25),(1 0),(11 3)
2025-04-14 11:23,(0 0),(0 0),-54.65,-54.65,14,1,(3 2),(3 2),(72 10),(1 0),(164 5),(0 0),(8 1),(5 3),(5 3),(265 8),(0 0),(14 25),(1 0),(11 3)
2025-04-14 11:24,(0 0),(0 0),-48.79,-48.79,14,1,(3 2),(3 2),(72 10),(1 0),(164 5),(0 0),(8 1),(4 3),(4 3),(264 9),(1 0),(12 28),(1 0),(10 3)
2025-04-14 11:25,(0 0),(0 0),-55.95,-55.95,14,1,(1 2),(1 2),(61 13),(1 0),(114 6),(0 0),(9 1),(4 3),(4 3),(264 9),(1 0),(12 28),(1 0),(10 3)
2025-04-14 11:26,(0 0),(0 0),-55.97,-55.97,14,1,(1 2),(1 2),(61 13),(1 0),(114 6),(0 0),(9 1),(3 4),(3 4),(262 9),(0 0),(12 32),(0 0),(8 2)
2025-04-14 11:27,(0 0),(0 0),-48.06,-48.06,14,1,(0 3),(0 3),(45 17),(1 0),(67 5),(0 0),(10 3),(3 4),(3 4),(262 9),(0 0),(12 32),(0 0),(8 2)
2025-04-14 11:28,(0 0),(0 0),-53.18,-53.18,14,1,(0 3),(0 3),(45 17),(1 0),(67 5),(0 0),(10 3),(4 5),(4 5),(264 9),(1 0),(12 30),(0 0),(8 2)
2025-04-14 11:29,(0 0),(0 0),-33.57,-33.57,14,1,(2 2),(2 2),(57 14),(1 0),(140 6),(0 0),(18 2),(4 5),(4 5),(264 9),(1 0),(12 30),(0 0),(8 2)
2025-04-14 11:30,(0 0),(0 0),-47.94,-47.94,14,1,(2 2),(2 2),(57 14),(1 0),(140 6),(0 0),(18 2),(2 2),(2 2),(249 9),(2 1),(11 29),(0 0),(11 16)
2025-04-14 11:31,(0 0),(0 0),-57.57,-57.57,14,1,(1 0),(1 0),(38 15),(1 0),(101 6),(0 0),(15 3),(2 2),(2 2),(249 9),(2 1),(11 29),(0 0),(11 16)
2025-04-14 11:32,(0 0),(0 0),-47.76,-47.76,14,1,(1 0),(1 0),(38 15),(1 0),(101 6),(0 0),(15 3),(2 5),(2 5),(246 10),(1 1),(7 29),(0 0),(9 18)
2025-04-14 11:33,(0 0),(0 0),-31.26,-31.26,14,1,(2 0),(2 0),(42 15),(0 0),(129 7),(0 0),(14 3),(2 5),(2 5),(246 10),(1 1),(7 29),(0 0),(9 18)
2025-04-14 11:34,(0 0),(0 0),-34.81,-34.81,14,1,(2 0),(2 0),(42 15),(0 0),(129 7),(0 0),(14 3),(2 5),(2 5),(245 11),(2 1),(9 30),(0 0),(9 13)
2025-04-14 11:35,(0 0),(0 0),-27.73,-27.73,14,1,(4 0),(4 0),(40 15),(1 0),(160 6),(0 0),(21 2),(2 5),(2 5),(245 11),(2 1),(9 30),(0 0),(9 13)
2025-04-14 11:36,(0 0),(0 0),-34.00,-34.00,14,1,(4 0),(4 0),(40 15),(1 0),(160 6),(0 0),(21 2),(3 5),(3 5),(253 9),(2 1),(10 19),(0 0),(8 12)
2025-04-14 11:37,(0 0),(0 0),-38.74,-38.74,14,1,(9 1),(9 1),(38 15),(0 0),(180 6),(0 0),(51 1),(3 5),(3 5),(253 9),(2 1),(10 19),(0 0),(8 12)
2025-04-14 11:38,(0 0),(0 0),-57.39,-57.39,14,1,(9 1),(9 1),(38 15),(0 0),(180 6),(0 0),(51 1),(3 5),(3 5),(255 9),(2 1),(13 19),(0 0),(10 12)
2025-04-14 11:39,(0 0),(0 0),-56.66,-56.66,14,1,(5 2),(5 2),(30 15),(0 0),(60 8),(0 0),(16 3),(3 5),(3 5),(255 9),(2 1),(13 19),(0 0),(10 12)
2025-04-14 11:40,(0 0),(0 0),-60.35,-60.35,14,1,(5 2),(5 2),(30 15),(0 0),(60 8),(0 0),(16 3),(4 8),(4 8),(231 9),(2 1),(5 39),(0 0),(6 15)
2025-04-14 11:41,(0 0),(0 0),-76.68,-76.68,14,1,(4 6),(4 6),(17 18),(0 0),(32 8),(0 0),(13 7),(4 8),(4 8),(231 9),(2 1),(5 39),(0 0),(6 15)
2025-04-14 11:42,(0 0),(0 0),-80.74,-80.74,14,1,(4 6),(4 6),(17 18),(0 0),(32 8),(0 0),(13 7),(3 7),(3 7),(226 9),(1 1),(7 38),(0 0),(5 13)
2025-04-14 11:43,(0 0),(0 0),-79.13,-79.13,14,1,(4 4),(4 4),(16 17),(0 0),(27 6),(0 0),(12 6),(3 7),(3 7),(226 9),(1 1),(7 38),(0 0),(5 13)
2025-04-14 11:44,(0 0),(0 0),-66.20,-66.20,14,1,(4 4),(4 4),(16 17),(0 0),(27 6),(0 0),(12 6),(2 6),(2 6),(235 9),(2 1),(7 37),(0 0),(6 15)
2025-04-14 11:45,(0 0),(0 0),-57.46,-57.46,14,1,(4 2),(4 2),(19 16),(0 0),(51 6),(0 0),(19 5),(2 6),(2 6),(235 9),(2 1),(7 37),(0 0),(6 15)
2025-04-14 11:46,(0 0),(0 0),-58.03,-58.03,14,1,(4 2),(4 2),(19 16),(0 0),(51 6),(0 0),(19 5),(1 10),(1 10),(190 11),(3 1),(5 51),(0 0),(8 22)
2025-04-14 11:47,(0 0),(0 0),-51.83,-51.83,14,1,(6 1),(6 1),(16 18),(0 0),(55 7),(0 0),(14 8),(1 10),(1 10),(190 11),(3 1),(5 51),(0 0),(8 22)
2025-04-14 11:48,(0 0),(0 0),-20.29,-20.29,14,1,(6 1),(6 1),(16 18),(0 0),(55 7),(0 0),(14 8),(1 10),(1 10),(197 10),(1 1),(5 42),(0 0),(7 21)
2025-04-14 11:49,(0 0),(0 0),-38.11,-38.11,14,1,(5 2),(5 2),(14 18),(0 0),(31 8),(0 1),(10 10),(1 10),(1 10),(197 10),(1 1),(5 42),(0 0),(7 21)
2025-04-14 11:50,(0 0),(0 0),-32.38,-32.38,14,1,(5 2),(5 2),(14 18),(0 0),(31 8),(0 1),(10 10),(0 12),(0 13),(160 11),(1 1),(3 90),(0 1),(4 17)
2025-04-14 11:51,(0 0),(0 0),-28.64,-28.64,14,1,(2 6),(2 6),(9 20),(0 0),(21 11),(0 1),(3 11),(0 12),(0 13),(160 11),(1 1),(3 90),(0 1),(4 17)
2025-04-14 11:52,(0 0),(0 0),-37.09,-37.09,14,1,(2 6),(2 6),(9 20),(0 0),(21 11),(0 1),(3 11),(0 14),(0 15),(143 11),(1 1),(4 101),(0 1),(5 15)
2025-04-14 11:53,(0 0),(0 0),-5.24,-5.24,14,1,(2 6),(2 6),(9 20),(0 0),(16 10),(0 1),(2 10),(0 14),(0 15),(143 11),(1 1),(4 101),(0 1),(5 15)
2025-04-14 11:54,(0 0),(0 0),-17.33,-17.33,14,1,(2 6),(2 6),(9 20),(0 0),(16 10),(0 1),(2 10),(0 14),(0 15),(128 10),(1 1),(4 116),(0 1),(4 15)
2025-04-14 11:55,(0 0),(0 0),-26.56,-26.56,14,1,(2 4),(2 4),(9 20),(0 1),(20 9),(0 1),(1 13),(0 14),(0 15),(128 10),(1 1),(4 116),(0 1),(4 15)
2025-04-14 11:56,(0 0),(0 0),-18.12,-18.12,14,1,(2 4),(2 4),(9 20),(0 1),(20 9),(0 1),(1 13),(0 14),(0 14),(130 10),(1 1),(4 116),(0 1),(4 16)
2025-04-14 11:57,(0 0),(0 0),-22.13,-22.13,14,1,(1 4),(1 4),(5 24),(0 1),(18 10),(0 1),(1 14),(0 14),(0 14),(130 10),(1 1),(4 116),(0 1),(4 16)
2025-04-14 11:58,(0 0),(0 0),-29.86,-29.86,14,1,(1 4),(1 4),(5 24),(0 1),(18 10),(0 1),(1 14),(0 14),(0 14),(130 10),(1 1),(4 116),(0 1),(4 16)
2025-04-14 11:59,(0 0),(0 0),-19.63,-19.63,14,1,(3 4),(3 4),(7 26),(0 1),(23 10),(0 1),(1 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:00,(0 0),(0 0),-10.34,-10.34,14,1,(3 4),(3 4),(7 26),(0 1),(23 10),(0 1),(1 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:01,(0 0),(0 0),1.25,1.25,14,1,(4 1),(4 1),(5 38),(0 1),(19 13),(0 1),(3 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:02,(0 0),(0 0),-5.66,-5.66,14,1,(4 1),(4 1),(5 38),(0 1),(19 13),(0 1),(3 11),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:03,(0 0),(0 0),2.61,2.61,14,1,(3 5),(3 5),(3 37),(0 1),(19 14),(0 1),(1 14),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:04,(0 0),(0 0),11.97,11.97,14,1,(3 5),(3 5),(3 37),(0 1),(19 14),(0 1),(1 14),(0 2),(0 2),(6 2),(0 0),(0 8),(0 0),(0 3)
2025-04-14 12:05,(0 0),(0 0),-1.70,-1.70,14,1,(2 3),(2 3),(3 40),(0 1),(33 18),(0 1),(3 12),(0 2),(0 2),(6 2),(0 0),(0 8),(0 0),(0 3)
2025-04-14 12:06,(0 0),(0 0),-4.51,-4.51,14,1,(2 3),(2 3),(3 40),(0 1),(33 18),(0 1),(3 12),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:07,(0 0),(0 0),-4.92,-4.92,14,1,(3 8),(3 8),(3 41),(0 1),(28 17),(0 1),(4 14),(0 20),(0 21),(104 12),(2 1),(4 122),(0 1),(7 19)
2025-04-14 12:08,(0 0),(0 0),-9.01,-9.01,14,1,(3 8),(3 8),(3 41),(0 1),(28 17),(0 1),(4 14),(0 20),(0 21),(105 12),(2 1),(4 121),(0 1),(7 19)
2025-04-14 12:09,(0 0),(0 0),-10.59,-10.59,14,1,(3 5),(3 5),(5 39),(0 1),(35 17),(0 1),(3 13),(0 19),(0 19),(121 12),(2 1),(5 87),(0 1),(7 19)
2025-04-14 12:10,(0 0),(0 0),-23.98,-23.98,14,1,(3 5),(3 5),(5 39),(0 1),(35 17),(0 1),(3 13),(0 20),(0 21),(107 12),(2 1),(3 102),(0 1),(7 18)
2025-04-14 12:11,(0 0),(0 0),-37.68,-37.68,14,1,(5 6),(5 6),(4 35),(0 0),(26 17),(0 0),(9 16),(1 21),(1 22),(102 12),(2 1),(3 117),(0 1),(7 18)
2025-04-14 12:12,(0 0),(0 0),-23.44,-23.44,14,1,(5 6),(5 6),(4 35),(0 0),(26 17),(0 0),(9 16),(1 20),(1 21),(101 12),(2 1),(3 119),(0 1),(7 17)
2025-04-14 12:13,(0 0),(0 0),-32.52,-32.52,14,1,(4 10),(4 10),(4 36),(0 1),(21 17),(0 0),(7 16),(1 19),(1 20),(102 12),(2 1),(2 125),(0 1),(7 18)
2025-04-14 12:14,(0 0),(0 0),-40.15,-40.15,14,1,(4 10),(4 10),(4 36),(0 1),(21 17),(0 0),(7 16),(1 19),(1 20),(102 12),(2 1),(2 127),(0 1),(7 18)
2025-04-14 12:15,(0 0),(0 0),-15.45,-15.45,14,1,(2 10),(2 10),(3 36),(0 0),(21 17),(0 0),(6 11),(1 22),(1 23),(92 12),(2 1),(2 138),(0 1),(6 13)
2025-04-14 12:16,(0 0),(0 0),-30.56,-30.56,14,1,(2 10),(2 10),(3 36),(0 0),(21 17),(0 0),(6 11),(1 23),(1 24),(90 12),(2 1),(2 136),(0 1),(6 15)
2025-04-14 12:17,(0 0),(0 0),-22.62,-22.62,14,1,(2 13),(2 13),(3 42),(0 0),(20 17),(0 0),(4 15),(2 19),(2 22),(67 14),(2 1),(2 137),(0 1),(6 35)
2025-04-14 12:18,(0 0),(0 0),-1.42,-1.42,14,1,(2 13),(2 13),(3 42),(0 0),(20 17),(0 0),(4 15),(2 19),(2 22),(67 14),(2 1),(2 136),(0 1),(6 35)
2025-04-14 12:19,(0 0),(0 0),9.90,9.90,14,1,(3 6),(3 6),(4 40),(0 0),(34 17),(0 0),(6 6),(1 14),(1 14),(88 14),(2 1),(3 91),(0 1),(6 31)
2025-04-14 12:20,(0 0),(0 0),2.52,2.52,14,1,(3 6),(3 6),(4 40),(0 0),(34 17),(0 0),(6 6),(1 14),(1 14),(88 14),(2 1),(3 90),(0 1),(6 28)
2025-04-14 12:21,(0 0),(0 0),9.38,9.38,14,1,(4 2),(4 2),(5 33),(0 0),(42 18),(0 0),(10 7),(2 16),(2 16),(91 14),(2 1),(5 78),(0 1),(5 26)
2025-04-14 12:22,(0 0),(0 0),16.02,16.02,14,1,(4 2),(4 2),(5 33),(0 0),(42 18),(0 0),(10 7),(2 16),(2 16),(91 14),(2 1),(5 77),(0 1),(5 26)
2025-04-14 12:23,(0 0),(0 0),-18.68,-18.68,14,1,(3 2),(3 2),(5 32),(0 0),(61 17),(0 0),(12 3),(3 13),(3 13),(105 13),(2 1),(7 47),(0 1),(6 11)
2025-04-14 12:24,(0 0),(0 0),-39.00,-39.00,14,1,(3 2),(3 2),(5 32),(0 0),(61 17),(0 0),(12 3),(3 14),(3 14),(101 14),(2 1),(7 59),(0 1),(6 16)
2025-04-14 12:25,(0 0),(0 0),-50.77,-50.77,14,1,(1 3),(1 3),(4 28),(0 0),(51 17),(0 0),(21 7),(1 15),(1 15),(96 14),(2 1),(6 66),(0 1),(6 19)
2025-04-14 12:26,(0 0),(0 0),-44.18,-44.18,14,1,(1 3),(1 3),(4 28),(0 0),(51 17),(0 0),(21 7),(1 15),(1 15),(96 14),(2 1),(6 67),(0 1),(6 19)
2025-04-14 12:27,(0 0),(0 0),-38.37,-38.37,14,1,(2 6),(2 6),(4 24),(0 0),(35 17),(0 0),(19 8),(1 16),(1 16),(88 14),(2 1),(6 84),(0 1),(5 23)
2025-04-14 12:28,(0 0),(0 0),-19.51,-19.51,14,1,(2 6),(2 6),(4 24),(0 0),(35 17),(0 0),(19 8),(1 16),(1 16),(88 14),(2 1),(6 84),(0 1),(5 23)
2025-04-14 12:29,(0 0),(0 0),-22.22,-22.22,14,1,(4 3),(4 3),(4 23),(0 0),(61 15),(1 0),(22 3),(3 15),(3 15),(99 14),(2 1),(8 61),(0 1),(5 17)
2025-04-14 12:30,(0 0),(0 0),-20.80,-20.80,14,1,(4 3),(4 3),(4 23),(0 0),(61 15),(1 0),(22 3),(3 14),(3 14),(99 14),(2 1),(8 60),(0 1),(5 16)
2025-04-14 12:31,(0 0),(0 0),-11.62,-11.62,14,1,(3 3),(3 3),(6 18),(0 0),(50 21),(0 0),(21 7),(4 10),(4 10),(60 18),(2 1),(9 58),(1 0),(10 21)
2025-04-14 12:32,(0 0),(0 0),-20.96,-20.96,14,1,(3 3),(3 3),(6 18),(0 0),(50 21),(0 0),(21 7),(4 8),(4 8),(58 18),(2 1),(9 58),(1 0),(10 24)
2025-04-14 12:33,(0 0),(0 0),-42.29,-42.29,14,1,(3 4),(3 4),(6 18),(0 0),(52 22),(0 1),(19 8),(4 10),(4 10),(56 17),(2 1),(6 71),(1 0),(8 24)
2025-04-14 12:34,(0 0),(0 0),-25.46,-25.46,14,1,(3 4),(3 4),(6 18),(0 0),(52 22),(0 1),(19 8),(4 10),(4 10),(56 17),(2 1),(6 73),(1 0),(8 24)
2025-04-14 12:35,(0 0),(0 0),-28.46,-28.46,14,1,(3 6),(3 6),(6 19),(0 0),(43 25),(0 0),(22 12),(4 9),(4 9),(57 17),(2 1),(3 83),(1 0),(9 23)
2025-04-14 12:36,(0 0),(0 0),-19.64,-19.64,14,1,(3 6),(3 6),(6 19),(0 0),(43 25),(0 0),(22 12),(4 9),(4 9),(58 17),(2 1),(3 81),(1 0),(9 23)
2025-04-14 12:37,(0 0),(0 0),-15.74,-15.74,14,1,(6 3),(6 3),(6 19),(0 0),(81 24),(0 0),(19 3),(4 8),(4 8),(64 17),(2 1),(10 54),(1 0),(10 20)
2025-04-14 12:38,(0 0),(0 0),-13.11,-13.11,14,1,(6 3),(6 3),(6 19),(0 0),(81 24),(0 0),(19 3),(4 8),(4 8),(67 17),(2 1),(10 47),(1 0),(9 17)
2025-04-14 12:39,(0 0),(0 0),-13.21,-13.21,14,1,(6 2),(6 2),(6 16),(0 0),(118 17),(0 0),(29 2),(3 6),(3 6),(71 17),(2 1),(11 39),(2 0),(10 13)
2025-04-14 12:40,(0 0),(0 0),9.91,9.91,14,1,(6 2),(6 2),(6 16),(0 0),(118 17),(0 0),(29 2),(3 6),(3 6),(71 17),(2 1),(11 39),(2 0),(10 11)
2025-04-14 12:41,(0 0),(0 0),6.54,6.54,14,1,(12 2),(12 2),(8 13),(0 0),(124 16),(0 0),(22 2),(4 3),(4 3),(76 16),(2 0),(16 31),(2 0),(11 8)
2025-04-14 12:42,(0 0),(0 0),5.27,5.27,14,1,(12 2),(12 2),(8 13),(0 0),(124 16),(0 0),(22 2),(4 3),(4 3),(76 16),(2 0),(16 30),(2 0),(11 9)
2025-04-14 12:43,(0 0),(0 0),-2.71,-2.71,14,1,(10 2),(10 2),(8 13),(0 0),(118 18),(0 0),(23 2),(3 5),(3 5),(70 17),(2 1),(17 40),(2 0),(11 12)
2025-04-14 12:44,(0 0),(0 0),2.29,2.29,14,1,(10 2),(10 2),(8 13),(0 0),(118 18),(0 0),(23 2),(3 5),(3 5),(70 17),(2 1),(17 42),(2 0),(11 13)
2025-04-14 12:45,(0 0),(0 0),5.75,5.75,14,1,(8 2),(9 2),(11 11),(1 0),(122 21),(1 0),(33 4),(4 3),(4 3),(76 17),(2 0),(17 33),(2 0),(11 10)
2025-04-14 12:46,(0 0),(0 0),12.13,12.13,14,1,(8 2),(9 2),(11 11),(1 0),(122 21),(1 0),(33 4),(4 3),(4 3),(76 18),(2 0),(17 32),(2 0),(11 9)
