SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,3,1, fk4,04-14 18:52:55,04-14 20:24:15,none,none,none,none,0.00,04-14 22:02:58,98,N233798274,STOUSDT,short,stopEarn,,9.13,0.0066,69.76,0.0524,-54.36,-0.0677,0.70,0,-366.55,-332.01,0,3,0,0,10,0
1,0_0,0_0,1,3, fk4,04-14 22:17:08,04-14 22:17:18,none,none,none,none,0.00,04-14 22:39:43,22,N444375199,PROMPTUSDT,short,oppo,,-21.65,-0.0155,9.93,0.0144,-25.34,-0.0349,0.70,0,-547.28,-354.76,0,3,0,0,11,0
-1,0_0,0_0,2,1, fk4,04-14 10:38:45,04-14 12:21:25,none,none,none,none,0.00,04-14 22:49:14,627,N782133943,POPCATUSDT,short,stopLoss,,-140.38,-0.0911,21.06,0.0153,-140.38,-0.0911,0.70,0,-552.90,-498.10,0,4,0,0,11,0
-1,0_0,0_0,0,0, fk4,04-14 18:48:51,04-14 21:25:31,none,none,none,none,0.00,04-14 22:50:17,84,N372785647,NEIROETHUSDT,short,stopEarn,,-18.70,-0.0132,99.52,0.0765,-31.39,-0.0439,0.70,0,-414.70,-383.43,0,4,0,0,11,0
-1,0_0,0_0,1,1, fk4,04-14 10:38:45,04-14 22:49:19,none,none,none,none,0.00,04-14 23:01:16,11,N782133943,POPCATUSDT,short,stopEarn,,27.52,0.0201,36.86,0.0270,-26.04,-0.0911,0.70,0,-444.68,-523.12,0,4,0,0,11,0
0,0_0,0_0,2,2, fk4,04-14 18:31:02,04-14 18:31:12,none,none,none,none,0.00,04-14 23:20:41,289,N678954362,AVAAIUSDT,long,stopEarn,,14.14,0.0202,34.70,0.0496,-7.92,-0.0113,0.35,0,-645.26,-509.54,0,4,0,0,11,0
1,0_0,0_0,1,2, fk4,04-14 22:17:08,04-14 22:39:48,none,none,none,none,0.00,04-15 00:17:10,97,N444375199,PROMPTUSDT,long,stopLoss,,-145.81,-0.1042,10.30,0.0074,-145.81,-0.1042,0.70,0,-795.97,-679.22,0,5,0,0,11,0
1,0_0,0_0,1,1, fk4,04-14 14:26:53,04-14 16:05:03,none,none,none,none,0.00,04-15 00:26:01,500,N822589593,BRUSDT,long,stopLoss,,-140.26,-0.1002,2.65,0.0019,-140.26,-0.1002,0.70,0,-622.89,-702.72,0,6,0,0,11,0
1,0_0,0_0,0,4, fk4,04-14 23:31:07,04-14 23:31:17,none,none,none,none,0.00,04-15 01:51:02,139,N820662705,FHEUSDT,short,oppo,,-58.90,-0.0418,32.10,0.0481,-58.90,-0.0677,0.70,0,-551.06,-569.51,0,6,0,0,12,0
0,0_0,0_0,0,4, fk4,04-14 23:31:07,04-14 23:31:17,none,none,none,none,0.00,04-15 03:00:19,209,N149013638,OMUSDT,short,stopEarn,,61.47,0.0963,139.43,0.2487,-22.01,-0.0305,0.35,0,-472.28,-448.63,0,6,0,0,12,0
1,0_0,0_0,1,9, fk4,04-14 22:17:08,04-15 00:17:15,none,none,none,none,0.00,04-15 03:03:19,166,N444375199,PROMPTUSDT,long,stopEarn,,19.52,0.0139,31.05,0.0222,-46.67,-0.1042,0.70,0,-374.18,-599.90,0,6,0,0,12,0
-1,0_0,0_0,2,1, fk4,04-14 11:46:33,04-14 12:26:13,none,none,none,none,0.00,04-15 03:32:49,906,N688749114,BROCCOLIF3BUSDT,short,stopLoss,,-140.52,-0.0912,34.63,0.0254,-140.52,-0.0912,0.70,0,-737.51,-761.24,0,7,0,0,12,0
0,0_0,0_0,0,5, fk4,04-14 23:34:58,04-14 23:35:08,none,none,none,none,0.00,04-15 03:55:12,260,N555125295,PUMPUSDT,short,stopEarn,,38.21,0.0577,51.87,0.0800,-11.48,-0.0161,0.35,0,-549.47,-562.25,0,7,0,0,12,0
-1,0_0,0_0,0,2, fk4,04-14 11:46:33,04-15 03:32:54,none,none,none,none,0.00,04-15 04:00:15,27,N688749114,BROCCOLIF3BUSDT,short,stopEarn,,29.19,0.0213,37.40,0.0274,-10.57,-0.0912,0.70,0,-565.05,-695.52,0,7,0,0,12,0
1,0_0,0_0,1,6, fk4,04-14 23:31:07,04-15 01:51:07,none,none,none,none,0.00,04-15 04:30:16,159,N820662705,FHEUSDT,long,stopEarn,,29.27,0.0209,148.11,0.1058,-15.01,-0.0677,0.70,0,-762.06,-727.34,0,7,0,0,12,0
1,0_0,0_0,2,4, fk4,04-15 04:01:36,04-15 04:01:46,none,none,none,none,0.00,04-15 04:48:21,46,N655868484,PROMPTUSDT,short,oppo,,-24.33,-0.0174,6.99,0.0101,-25.65,-0.0353,0.70,0,-877.16,-752.76,0,7,0,0,13,0
-1,0_0,0_0,3,3, fk4,04-15 04:31:11,04-15 04:31:21,none,none,none,none,0.00,04-15 05:58:49,87,N844746544,OMUSDT,long,stopLoss,,-88.72,-0.1267,11.70,0.0167,-88.72,-0.1267,0.35,0,-963.13,-816.62,0,8,0,0,13,0
-1,0_0,0_0,4,0, fk4,04-15 05:17:14,04-15 05:17:24,none,none,none,none,0.00,04-15 06:10:39,53,N980394396,ARCUSDT,long,oppo,,-34.64,-0.0241,3.56,0.0051,-35.37,-0.0505,0.70,0,-876.11,-763.14,0,8,0,0,14,0
-1,0_0,0_0,3,0, fk4,04-15 04:31:11,04-15 05:58:54,none,none,none,none,0.00,04-15 07:00:10,61,N844746544,OMUSDT,short,stopEarn,,-32.40,-0.0226,36.79,0.0270,-42.58,-0.1267,0.70,0,-937.92,-850.14,0,8,0,0,14,0
-1,0_0,0_0,4,0, fk4,04-14 21:00:53,04-14 21:01:03,none,none,none,none,0.00,04-15 07:07:08,606,N608784695,ALCHUSDT,long,oppo,,-22.22,-0.0156,22.33,0.0319,-40.07,-0.0572,0.70,0,-1080.68,-873.50,0,8,0,0,15,0
0,0_0,0_0,3,0, fk4,04-15 06:07:48,04-15 06:07:58,none,none,none,none,0.00,04-15 07:20:14,72,N686235551,ACTUSDT,long,stopEarn,,-11.36,-0.0162,76.94,0.1099,-13.02,-0.0186,0.35,0,-1084.47,-862.06,0,8,0,0,15,0
-1,0_0,0_0,3,0, fk4,04-15 05:15:40,04-15 05:15:50,none,none,none,none,0.00,04-15 07:37:55,142,N975344144,PUMPUSDT,long,oppo,,-36.27,-0.0252,65.91,0.0942,-37.11,-0.0530,0.70,0,-1105.51,-899.49,0,8,0,0,16,0
1,0_0,0_0,4,1, fk4,04-15 04:01:36,04-15 04:48:26,none,none,none,none,0.00,04-15 08:00:45,192,N655868484,PROMPTUSDT,long,stopLoss,,-140.26,-0.1002,1.50,0.0011,-140.26,-0.1002,0.70,0,-1198.60,-1028.87,0,9,0,0,16,0
1,0_0,0_0,1,1, fk4,04-15 04:01:36,04-15 08:00:50,none,none,none,none,0.00,04-15 08:03:05,2,N655868484,PROMPTUSDT,long,stopEarn,,25.79,0.0184,35.10,0.0251,0.00,-0.1002,0.70,0,-1018.28,-1004.19,0,9,0,0,16,0
0,0_0,0_0,4,1, fk4,04-15 04:45:26,04-15 04:45:36,none,none,none,none,0.00,04-15 08:45:39,240,N177941242,FHEUSDT,long,stopEarn,,8.02,0.0115,38.93,0.0556,-10.58,-0.0151,0.35,0,-1189.78,-996.73,0,9,0,0,16,0
0,0_0,0_0,0,8, fk4,04-15 01:10:25,04-15 01:10:35,none,none,none,none,0.00,04-15 10:00:16,529,N575567735,COWUSDT,short,stopEarn,,30.07,0.0449,42.20,0.0642,-14.66,-0.0205,0.35,0,-1125.30,-967.22,0,9,0,0,16,0
1,0_0,0_0,0,3, fk4,04-15 03:43:30,04-15 03:43:40,none,none,none,none,0.00,04-15 10:20:26,396,N558209457,STOUSDT,short,oppo,,-24.98,-0.0178,26.28,0.0390,-25.75,-0.0343,0.70,0,-1154.91,-993.30,0,9,0,0,17,0
-1,0_0,0_0,2,1, fk4,04-15 10:16:58,04-15 10:17:09,none,none,none,none,0.00,04-15 10:43:23,26,N660564175,VTHOUSDT,long,oppo,,-21.40,-0.0150,17.93,0.0256,-24.79,-0.0354,0.70,0,-1171.68,-989.76,0,9,0,0,18,0
0,0_0,0_0,0,2, fk4,04-15 08:18:18,04-15 08:18:28,none,none,none,none,0.00,04-15 12:00:30,222,N938613399,PROMPTUSDT,short,stopEarn,,9.89,0.0143,49.84,0.0767,-17.71,-0.0247,0.35,0,-1165.51,-957.90,0,9,0,0,18,0
-1,0_0,0_0,3,2, fk4,04-15 09:16:31,04-15 09:16:41,none,none,none,none,0.00,04-15 12:39:16,202,N751221955,ANIMEUSDT,long,oppo,,-26.78,-0.0188,30.60,0.0437,-26.78,-0.0383,0.70,0,-1103.28,-985.82,0,9,0,0,19,0
1,0_0,0_0,2,2, fk4,04-15 11:24:32,04-15 11:24:42,none,none,none,none,0.00,04-15 13:03:57,99,N403145333,FHEUSDT,short,oppo,,-28.67,-0.0205,4.79,0.0069,-28.67,-0.0391,0.70,0,-1116.98,-987.66,0,9,0,0,20,0
-1,0_0,0_0,2,0, fk4,04-15 05:17:14,04-15 06:10:44,none,none,none,none,0.00,04-15 13:25:24,434,N980394396,ARCUSDT,short,stopEarn,,-24.33,-0.0171,41.91,0.0309,-73.72,-0.0505,0.70,0,-1040.76,-1019.14,0,9,0,0,20,0
-1,0_0,0_0,0,1, fk4,04-15 10:16:58,04-15 10:43:29,none,none,none,none,0.00,04-15 13:44:55,181,N660564175,VTHOUSDT,short,stopEarn,,41.69,0.0307,118.19,0.0922,-12.37,-0.0354,0.70,0,-1118.49,-1001.11,0,9,0,0,20,0
1,0_0,0_0,1,9, fk4,04-14 14:26:53,04-15 00:26:06,none,none,none,none,0.00,04-15 15:15:59,889,N822589593,BRUSDT,long,stopLoss,,-75.99,-0.0543,11.69,0.0084,-122.76,-0.1002,0.70,0,-879.05,-1271.41,0,10,0,0,20,0
1,0_0,0_0,2,0, fk4,04-15 03:43:30,04-15 10:20:31,none,none,none,none,0.00,04-15 16:06:56,346,N558209457,STOUSDT,long,stopEarn,,53.83,0.0385,101.40,0.0724,-44.05,-0.0343,0.70,0,-752.36,-974.48,0,10,0,0,20,0
-1,0_0,0_0,1,0, fk4,04-15 09:16:31,04-15 12:39:22,none,none,none,none,0.00,04-15 18:11:43,332,N751221955,ANIMEUSDT,short,stopLoss,,-143.18,-0.0928,7.95,0.0057,-143.18,-0.0928,0.70,0,-779.68,-1146.70,0,11,0,0,20,0
0,0_0,0_0,2,1, fk4,04-15 07:45:42,04-15 07:45:52,none,none,none,none,0.00,04-15 18:32:01,646,N861879267,ACTUSDT,long,stopEarn,,14.57,0.0208,41.83,0.0598,-16.33,-0.0233,0.35,0,-709.55,-960.46,0,11,0,0,20,0
1,0_0,0_0,2,0, fk4,04-14 14:26:53,04-15 15:16:40,none,none,none,none,0.00,04-15 18:47:18,210,N822589593,BRUSDT,long,stopLoss,,-74.34,-0.0531,12.39,0.0088,-74.34,-0.1002,0.70,0,-747.98,-1306.22,0,12,0,0,20,0
1,0_0,0_0,2,1, fk4,04-15 11:24:32,04-15 13:04:02,none,none,none,none,0.00,04-15 19:04:21,360,N403145333,FHEUSDT,long,stopEarn,,353.28,0.2523,468.61,0.3347,-5.10,-0.0391,0.70,0,-685.74,-638.07,0,12,0,0,20,0
1,0_0,0_0,0,2, fk4,04-14 14:26:53,04-15 18:47:23,none,none,none,none,0.00,04-15 19:27:23,40,N822589593,BRUSDT,long,stopEarn,,27.94,0.0200,31.22,0.0223,-11.50,-0.1002,0.70,0,-729.60,-957.00,0,12,0,0,20,0
-1,0_0,0_0,2,0, fk4,04-15 09:16:31,04-15 18:11:48,none,none,none,none,0.00,04-15 19:46:34,94,N751221955,ANIMEUSDT,short,stopEarn,,7.29,0.0052,14.58,0.0105,-87.50,-0.0928,0.70,0,-1050.95,-1123.06,0,12,0,0,20,0
0,0_0,0_0,2,9, fk4,04-15 00:05:11,04-15 00:05:21,none,none,none,none,0.00,04-15 20:47:17,1241,N633394760,LISTAUSDT,long,stopEarn,,30.15,0.0431,63.97,0.0914,-26.84,-0.0383,0.35,0,-1036.61,-1093.47,0,12,0,0,20,0
