same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,0,1, fk4,04-08 03:17:04,04-08 03:17:14,none,none,none,none,0.00,04-08 05:25:58,128,N742213466,HIPPOUSDT,short,stopLoss,,-36.84,-0.0500,0.00,0.0000,-36.84,-0.0500,0.35,0,-363.43,-344.14,0,9,0,0,0,0
0_0,0_0,5,0, fk4,04-08 00:26:09,04-08 00:26:19,none,none,none,none,0.00,04-08 05:35:30,309,N297183350,HBARUSDT,long,stopEarn,,21.27,0.0304,35.81,0.0512,-9.19,-0.0131,0.35,0,-389.22,-323.43,0,9,0,0,0,0
0_0,0_0,2,0, fk4,04-08 03:31:12,04-08 03:31:22,none,none,none,none,0.00,04-08 07:22:11,230,N132050466,GUNUSDT,long,stopLoss,,-35.32,-0.0505,12.61,0.0180,-35.32,-0.0505,0.35,0,-385.52,-359.30,0,10,0,0,0,0
0_0,0_0,3,0, fk4,04-08 00:25:46,04-08 00:25:56,none,none,none,none,0.00,04-08 08:00:57,455,N5431851000,JELLYJELLYUSDT,long,stopLoss,,-35.26,-0.0504,10.98,0.0157,-35.26,-0.0504,0.35,0,-435.47,-395.12,0,11,0,0,0,0
0_0,0_0,16,0, fk4,04-08 00:05:46,04-08 00:05:56,none,none,none,none,0.00,04-08 08:08:16,482,N947231867,SONICUSDT,long,stopEarn,,13.96,0.0199,25.35,0.0362,-17.27,-0.0247,0.35,0,-440.04,-381.72,0,11,0,0,0,0
0_0,0_0,2,0, fk4,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 11:23:41,800,N897892440,1000SATSUSDT,long,stopEarn,,12.70,0.0181,34.92,0.0499,-15.87,-0.0227,0.35,0,-260.04,-369.58,0,11,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 11:54:16,818,N133789872,1000000MOGUSDT,long,stopEarn,,37.28,0.0533,69.56,0.0994,-28.12,-0.0402,0.35,0,-409.92,-332.86,0,11,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 12:00:13,824,N832346980,HOOKUSDT,long,stopEarn,,29.14,0.0416,62.16,0.0888,-25.90,-0.0370,0.35,0,-409.97,-304.28,0,11,0,0,0,0
0_0,0_0,3,0, fk4,04-08 06:01:56,04-08 06:02:06,none,none,none,none,0.00,04-08 12:10:21,368,N980375579,FARTCOINUSDT,long,stopEarn,,47.46,0.0678,74.95,0.1071,-17.56,-0.0251,0.35,0,-403.27,-257.38,0,11,0,0,0,0
0_0,0_0,11,0, fk4,04-08 00:11:51,04-08 00:12:01,none,none,none,none,0.00,04-08 12:17:16,725,N293647117,MUBARAKUSDT,long,stopLoss,,-35.35,-0.0505,30.05,0.0429,-35.35,-0.0505,0.35,0,-427.21,-293.29,0,12,0,0,0,0
0_0,0_0,1,0, fk4,04-08 08:40:19,04-08 08:40:29,none,none,none,none,0.00,04-08 12:19:51,219,N511706289,ARKUSDT,long,stopLoss,,-58.24,-0.0832,2.42,0.0035,-59.17,-0.0845,0.35,0,-440.72,-352.09,0,13,0,0,0,0
0_0,0_0,3,0, fk4,04-08 10:30:30,04-08 10:30:40,none,none,none,none,0.00,04-08 12:33:57,123,N452113196,EDUUSDT,long,stopLoss,,-52.64,-0.0752,27.24,0.0389,-55.41,-0.0792,0.35,0,-445.72,-405.29,0,14,0,0,0,0
0_0,0_0,1,0, fk4,04-08 07:30:41,04-08 07:30:51,none,none,none,none,0.00,04-08 14:11:07,400,N451384428,BIGTIMEUSDT,long,stopLoss,,-35.04,-0.0501,14.38,0.0205,-35.04,-0.0501,0.35,0,-359.21,-440.89,0,15,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 14:18:20,962,N748935531,MYROUSDT,long,stopLoss,,-36.29,-0.0518,20.16,0.0288,-37.80,-0.0540,0.35,0,-287.54,-477.73,0,16,0,0,0,0
0_0,0_0,9,0, fk4,04-07 23:31:31,04-07 23:31:41,none,none,none,none,0.00,04-08 14:33:49,902,N908395954,BROCCOLI714USDT,long,stopLoss,,-35.07,-0.0501,29.27,0.0418,-35.07,-0.0501,0.35,0,-147.40,-513.36,0,17,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 16:33:13,1097,N757086913,SCRUSDT,long,stopLoss,,-37.17,-0.0531,14.76,0.0211,-37.17,-0.0531,0.35,0,317.16,-551.10,0,18,0,0,0,0
0_0,0_0,2,0, fk4,04-08 12:00:18,04-08 12:00:28,none,none,none,none,0.00,04-08 16:47:09,286,N971657843,ALCHUSDT,long,stopLoss,,-35.03,-0.0500,25.90,0.0370,-35.03,-0.0500,0.35,0,284.77,-586.69,0,19,0,0,0,0
