date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-13 14:18,(0 0),(0 0),1.44,1.44,1,1,(2 9),(2 9),(17 9),(0 0),(17 200),(0 0),(4 7),(5 14),(5 14),(17 85),(2 3),(10 108),(1 0),(4 51)
2025-04-13 14:19,(0 0),(0 0),3.97,3.97,1,1,(2 8),(2 8),(16 9),(0 0),(18 168),(0 0),(4 7),(4 13),(4 13),(19 82),(2 2),(10 87),(1 0),(3 49)
2025-04-13 14:20,(0 0),(0 0),2.67,2.67,1,1,(2 8),(2 8),(16 9),(0 0),(18 168),(0 0),(4 7),(4 13),(4 13),(19 82),(2 2),(10 87),(1 0),(3 49)
2025-04-13 14:21,(0 0),(0 0),37.00,37.00,1,1,(2 10),(2 10),(19 7),(0 0),(17 185),(0 0),(7 32),(2 17),(2 17),(18 80),(2 3),(11 96),(1 0),(3 43)
2025-04-13 14:22,(0 0),(0 0),18.35,18.35,1,1,(2 10),(2 10),(19 7),(0 0),(17 185),(0 0),(7 32),(2 17),(2 17),(18 80),(2 3),(11 96),(1 0),(3 43)
2025-04-13 14:23,(0 0),(0 0),32.23,32.23,1,1,(2 7),(2 7),(19 7),(0 0),(17 148),(0 0),(4 22),(2 13),(2 13),(17 78),(1 2),(12 77),(1 0),(3 31)
2025-04-13 14:24,(0 0),(0 0),30.24,30.24,1,1,(2 7),(2 7),(19 7),(0 0),(17 148),(0 0),(4 22),(2 13),(2 13),(17 78),(1 2),(12 77),(1 0),(3 31)
2025-04-13 14:25,(0 0),(0 0),26.22,26.22,1,1,(2 4),(2 4),(19 6),(0 0),(17 118),(0 0),(6 21),(2 13),(2 13),(18 77),(2 3),(12 64),(1 0),(4 34)
2025-04-13 14:26,(0 0),(0 0),19.43,19.43,1,1,(2 4),(2 4),(19 6),(0 0),(17 118),(0 0),(6 21),(2 13),(2 13),(18 77),(2 3),(12 64),(1 0),(4 34)
2025-04-13 14:27,(0 0),(0 0),24.92,24.92,1,1,(2 5),(2 5),(19 7),(0 0),(18 88),(0 0),(5 9),(1 11),(1 11),(17 75),(2 3),(11 45),(1 0),(5 25)
2025-04-13 14:28,(0 0),(0 0),18.31,18.31,1,1,(2 5),(2 5),(19 7),(0 0),(18 88),(0 0),(5 9),(1 11),(1 11),(17 75),(2 3),(11 45),(1 0),(5 25)
2025-04-13 14:29,(0 0),(0 0),18.40,18.40,2,1,(4 5),(4 5),(19 6),(0 0),(17 86),(1 0),(6 11),(3 13),(3 13),(17 76),(2 3),(13 35),(3 0),(7 22)
2025-04-13 14:30,(0 0),(0 0),23.73,23.73,2,1,(4 5),(4 5),(19 6),(0 0),(17 86),(1 0),(6 11),(3 13),(3 13),(17 76),(2 3),(13 35),(3 0),(7 22)
2025-04-13 14:31,(0 0),(0 0),16.91,16.91,2,1,(5 3),(5 3),(18 6),(1 0),(17 73),(0 0),(7 9),(3 6),(3 6),(16 64),(2 3),(10 34),(3 1),(6 19)
2025-04-13 14:32,(0 0),(0 0),4.90,4.90,2,1,(5 3),(5 3),(18 6),(1 0),(17 73),(0 0),(7 9),(3 6),(3 6),(16 64),(2 3),(10 34),(3 1),(6 19)
2025-04-13 14:33,(0 0),(0 0),6.02,6.02,2,1,(3 3),(3 3),(20 7),(1 0),(20 53),(1 0),(7 6),(4 6),(4 6),(18 63),(2 3),(12 23),(3 1),(8 9)
2025-04-13 14:34,(0 0),(0 0),2.37,2.37,2,1,(3 3),(3 3),(20 7),(1 0),(20 53),(1 0),(7 6),(4 6),(4 6),(18 63),(2 3),(12 23),(3 1),(8 9)
2025-04-13 14:35,(0 0),(0 0),-10.23,-10.23,3,1,(2 3),(2 3),(22 8),(1 0),(17 48),(0 0),(8 6),(4 7),(4 7),(17 62),(2 2),(12 20),(4 1),(7 10)
2025-04-13 14:36,(0 0),(0 0),-6.45,-6.45,3,1,(2 3),(2 3),(22 8),(1 0),(17 48),(0 0),(8 6),(4 7),(4 7),(17 62),(2 2),(12 20),(4 1),(7 10)
2025-04-13 14:37,(0 0),(0 0),-16.46,-16.46,3,1,(3 3),(3 3),(20 8),(1 0),(18 65),(0 0),(6 3),(3 9),(3 9),(18 63),(2 2),(12 31),(3 1),(7 12)
2025-04-13 14:38,(0 0),(0 0),-15.34,-15.34,3,1,(3 3),(3 3),(20 8),(1 0),(18 65),(0 0),(6 3),(3 9),(3 9),(18 63),(2 2),(12 31),(3 1),(7 12)
2025-04-13 14:39,(0 0),(0 0),-7.68,-7.68,3,1,(2 4),(2 4),(21 8),(0 0),(15 71),(0 0),(5 5),(3 9),(3 9),(18 63),(2 2),(11 31),(3 1),(6 13)
2025-04-13 14:40,(0 0),(0 0),32.36,32.36,3,1,(2 4),(2 4),(21 8),(0 0),(15 71),(0 0),(5 5),(3 9),(3 9),(18 63),(2 2),(11 31),(3 1),(6 13)
2025-04-13 14:41,(0 0),(0 0),53.33,53.33,3,1,(1 4),(1 4),(20 9),(1 0),(16 54),(0 0),(11 5),(3 8),(3 8),(18 62),(2 2),(9 24),(5 1),(6 6)
2025-04-13 14:42,(0 0),(0 0),101.92,101.92,3,1,(1 4),(1 4),(20 9),(1 0),(16 54),(0 0),(11 5),(3 8),(3 8),(18 62),(2 2),(9 24),(5 1),(6 6)
2025-04-13 14:43,(0 0),(0 0),83.46,83.46,3,1,(2 4),(2 4),(22 9),(1 0),(16 58),(0 0),(9 4),(4 9),(4 9),(17 62),(2 2),(11 27),(5 1),(5 7)
2025-04-13 14:44,(0 0),(0 0),99.74,99.74,3,1,(2 4),(2 4),(22 9),(1 0),(16 58),(0 0),(9 4),(4 9),(4 9),(17 62),(2 2),(11 27),(5 1),(5 7)
2025-04-13 14:45,(0 0),(0 0),85.18,85.18,3,1,(3 3),(3 3),(22 9),(3 0),(17 49),(2 0),(10 7),(2 4),(2 4),(20 61),(3 2),(11 27),(4 0),(5 12)
2025-04-13 14:46,(0 0),(0 0),74.01,74.01,3,1,(3 3),(3 3),(22 9),(3 0),(17 49),(2 0),(10 7),(2 4),(2 4),(20 61),(3 2),(11 27),(4 0),(5 12)
2025-04-13 14:47,(0 0),(0 0),61.52,61.52,4,1,(3 3),(3 3),(22 8),(3 0),(16 39),(1 0),(11 3),(4 4),(4 4),(22 57),(3 2),(12 21),(3 0),(5 10)
2025-04-13 14:48,(0 0),(0 0),61.96,61.96,4,1,(3 3),(3 3),(22 8),(3 0),(16 39),(1 0),(11 3),(4 4),(4 4),(22 57),(3 2),(12 21),(3 0),(5 10)
2025-04-13 14:49,(0 0),(0 0),63.03,63.03,4,1,(4 4),(4 4),(22 8),(3 0),(15 41),(1 1),(10 2),(1 5),(1 5),(22 56),(2 2),(10 19),(3 1),(4 8)
2025-04-13 14:50,(0 0),(0 0),54.65,54.65,4,2,(4 4),(4 4),(22 8),(3 0),(15 41),(1 1),(10 2),(1 5),(1 5),(22 56),(2 2),(10 19),(3 1),(4 8)
2025-04-13 14:51,(0 0),(0 0),64.32,64.32,4,2,(3 3),(3 3),(20 10),(4 0),(13 41),(1 1),(11 4),(1 4),(1 4),(23 55),(1 2),(10 21),(3 1),(4 8)
2025-04-13 14:52,(0 0),(0 0),88.43,88.43,4,2,(3 3),(3 3),(20 10),(4 0),(13 41),(1 1),(11 4),(1 4),(1 4),(23 55),(1 2),(10 21),(3 1),(4 8)
2025-04-13 14:53,(0 0),(0 0),94.74,94.74,4,2,(3 5),(3 5),(20 9),(4 0),(14 49),(1 1),(9 4),(1 6),(1 6),(22 60),(3 2),(8 30),(3 1),(5 9)
2025-04-13 14:54,(0 0),(0 0),95.26,95.26,4,2,(3 5),(3 5),(20 9),(4 0),(14 49),(1 1),(9 4),(1 6),(1 6),(22 60),(3 2),(8 30),(3 1),(5 9)
2025-04-13 14:55,(0 0),(0 0),131.75,131.75,4,2,(3 3),(3 3),(19 9),(4 0),(13 65),(0 1),(9 7),(2 7),(2 7),(22 63),(3 2),(8 36),(3 1),(3 11)
2025-04-13 14:56,(0 0),(0 0),141.20,141.20,4,2,(3 3),(3 3),(19 9),(4 0),(13 65),(0 1),(9 7),(2 7),(2 7),(22 63),(3 2),(8 36),(3 1),(3 11)
2025-04-13 14:57,(0 0),(0 0),134.99,134.99,4,2,(3 3),(3 3),(19 8),(4 0),(16 64),(1 1),(9 5),(1 6),(1 6),(22 61),(3 2),(8 38),(3 1),(3 11)
2025-04-13 14:58,(0 0),(0 0),118.00,118.00,4,2,(3 3),(3 3),(19 8),(4 0),(16 64),(1 1),(9 5),(1 6),(1 6),(22 61),(3 2),(8 38),(3 1),(3 11)
2025-04-13 14:59,(0 0),(0 0),112.22,112.22,4,2,(3 3),(3 3),(18 8),(4 0),(14 70),(1 1),(8 6),(1 7),(1 7),(22 64),(3 2),(8 41),(3 1),(4 11)
2025-04-13 15:00,(0 0),(0 0),98.12,98.12,4,2,(3 3),(3 3),(18 8),(4 0),(14 70),(1 1),(8 6),(1 7),(1 7),(22 64),(3 2),(8 41),(3 1),(4 11)
2025-04-13 15:01,(0 0),(0 0),81.38,81.38,4,2,(1 6),(1 6),(19 8),(5 1),(16 60),(0 0),(10 16),(1 8),(1 8),(20 57),(4 2),(8 43),(2 0),(6 19)
2025-04-13 15:02,(0 0),(0 0),82.88,82.88,4,2,(1 6),(1 6),(19 8),(5 1),(16 60),(0 0),(10 16),(1 8),(1 8),(20 57),(4 2),(8 43),(2 0),(6 19)
2025-04-13 15:03,(0 0),(0 0),60.22,60.22,4,2,(3 6),(3 6),(19 8),(4 1),(16 52),(0 0),(11 11),(1 8),(1 8),(20 55),(4 2),(8 32),(2 0),(6 12)
2025-04-13 15:04,(0 0),(0 0),52.66,52.66,4,2,(3 6),(3 6),(19 8),(4 1),(16 52),(0 0),(11 11),(1 8),(1 8),(20 55),(4 2),(8 32),(2 0),(6 12)
2025-04-13 15:05,(0 0),(0 0),42.96,42.96,4,2,(3 4),(3 4),(18 7),(4 1),(18 49),(0 0),(13 11),(1 8),(1 8),(20 54),(4 2),(8 34),(1 0),(5 12)
2025-04-13 15:06,(0 0),(0 0),52.95,52.95,4,2,(3 4),(3 4),(18 7),(4 1),(18 49),(0 0),(13 11),(1 8),(1 8),(20 54),(4 2),(8 34),(1 0),(5 12)
2025-04-13 15:07,(0 0),(0 0),58.04,58.04,4,2,(3 5),(3 5),(19 7),(4 1),(18 50),(0 0),(11 9),(1 10),(1 10),(20 54),(3 2),(8 32),(1 1),(6 12)
2025-04-13 15:08,(0 0),(0 0),70.34,70.34,4,2,(3 6),(3 6),(19 7),(4 1),(18 47),(0 0),(11 9),(1 10),(1 10),(20 54),(3 2),(8 32),(1 1),(6 12)
2025-04-13 15:09,(0 0),(0 0),74.34,74.34,4,2,(3 7),(3 7),(18 7),(4 1),(14 62),(0 0),(8 12),(0 12),(0 12),(20 56),(4 2),(8 48),(1 0),(5 15)
2025-04-13 15:10,(0 0),(0 0),80.64,80.64,4,2,(3 7),(3 7),(18 7),(4 1),(14 68),(0 0),(8 12),(0 12),(0 12),(20 56),(4 2),(8 48),(1 0),(5 15)
2025-04-13 15:11,(0 0),(0 0),92.04,92.04,4,2,(3 6),(3 6),(20 7),(4 1),(15 62),(0 0),(12 16),(0 11),(0 11),(19 57),(4 2),(7 37),(2 0),(6 12)
2025-04-13 15:12,(0 0),(0 0),107.50,107.50,4,2,(4 6),(4 6),(20 7),(4 1),(15 61),(0 0),(13 17),(0 11),(0 11),(19 57),(4 2),(7 37),(2 0),(6 12)
2025-04-13 15:13,(0 0),(0 0),91.10,91.10,4,3,(4 5),(4 5),(20 8),(4 1),(17 64),(0 0),(13 16),(0 11),(0 11),(20 58),(4 2),(9 44),(2 2),(6 14)
2025-04-13 15:14,(0 0),(0 0),89.46,89.46,4,3,(4 5),(4 5),(20 8),(4 1),(17 66),(0 0),(13 16),(0 11),(0 11),(20 58),(4 2),(9 44),(2 2),(6 14)
2025-04-13 15:15,(0 0),(0 0),81.21,81.21,4,3,(3 4),(3 4),(20 8),(4 1),(18 55),(0 0),(18 15),(2 11),(2 11),(22 52),(4 2),(8 33),(0 0),(7 16)
2025-04-13 15:16,(0 0),(0 0),97.79,97.79,4,3,(2 2),(2 2),(20 8),(4 1),(18 51),(0 0),(19 14),(2 11),(2 11),(22 52),(4 2),(8 33),(0 0),(7 16)
2025-04-13 15:17,(0 0),(0 0),84.50,84.50,4,3,(2 3),(2 3),(20 8),(3 1),(18 57),(0 0),(18 16),(2 9),(2 9),(21 51),(4 2),(8 42),(0 0),(7 14)
2025-04-13 15:18,(0 0),(0 0),107.03,107.03,4,3,(3 3),(3 3),(20 8),(3 1),(18 59),(0 0),(17 15),(2 9),(2 9),(21 51),(4 2),(8 42),(0 0),(7 14)
2025-04-13 15:19,(0 0),(0 0),82.45,82.45,4,3,(2 2),(2 2),(19 8),(3 1),(15 52),(0 0),(14 13),(3 11),(3 11),(20 50),(4 2),(8 38),(0 0),(6 15)
2025-04-13 15:20,(0 0),(0 0),92.01,92.01,4,3,(1 2),(1 2),(19 8),(3 1),(15 51),(0 0),(14 13),(3 11),(3 11),(20 50),(4 2),(8 38),(0 0),(6 15)
2025-04-13 15:21,(0 0),(0 0),93.95,93.95,4,3,(0 1),(0 1),(20 9),(3 1),(19 58),(0 0),(19 11),(5 12),(5 12),(19 52),(4 2),(8 48),(0 0),(6 14)
2025-04-13 15:22,(0 0),(0 0),74.25,74.25,4,3,(0 1),(0 1),(21 10),(3 1),(19 62),(0 0),(19 12),(5 12),(5 12),(19 52),(4 2),(8 48),(0 0),(6 14)
2025-04-13 15:23,(0 0),(0 0),79.79,79.79,4,3,(1 0),(1 0),(21 9),(4 1),(20 65),(0 0),(17 10),(5 11),(5 11),(21 55),(4 2),(9 46),(0 0),(6 15)
2025-04-13 15:24,(0 0),(0 0),116.26,116.26,4,3,(1 0),(1 0),(21 9),(4 1),(20 65),(0 0),(17 10),(5 11),(5 11),(21 55),(4 2),(9 46),(0 0),(6 15)
2025-04-13 15:25,(0 0),(0 0),134.75,134.75,4,3,(2 3),(2 3),(21 10),(4 1),(18 68),(1 0),(16 14),(5 13),(5 13),(21 54),(4 2),(10 46),(1 0),(6 14)
2025-04-13 15:26,(0 0),(0 0),157.49,157.49,4,3,(2 3),(2 3),(21 10),(4 1),(18 68),(1 0),(16 14),(5 13),(5 13),(21 54),(4 2),(10 46),(1 0),(6 14)
2025-04-13 15:27,(0 0),(0 0),173.84,173.84,4,3,(4 3),(4 3),(19 10),(3 1),(17 62),(1 0),(13 9),(4 14),(4 14),(20 54),(4 2),(9 42),(1 0),(6 11)
2025-04-13 15:28,(0 0),(0 0),172.47,172.47,4,3,(4 3),(4 3),(19 10),(3 1),(17 62),(1 0),(13 9),(4 14),(4 14),(20 54),(4 2),(9 42),(1 0),(6 11)
2025-04-13 15:29,(0 0),(0 0),155.47,155.47,4,3,(1 4),(1 4),(18 9),(3 1),(18 66),(1 0),(12 11),(4 15),(4 15),(18 54),(3 2),(7 43),(1 0),(6 13)
2025-04-13 15:30,(0 0),(0 0),153.62,153.62,3,4,(1 4),(1 4),(18 9),(3 1),(18 66),(1 0),(12 11),(4 15),(4 15),(18 54),(3 2),(7 43),(1 0),(6 13)
2025-04-13 15:31,(0 0),(0 0),160.27,160.27,3,4,(1 4),(1 4),(18 9),(3 1),(19 66),(1 0),(12 15),(4 13),(4 13),(18 51),(3 2),(8 54),(1 0),(8 19)
2025-04-13 15:32,(0 0),(0 0),150.76,150.76,3,4,(1 3),(1 3),(17 9),(2 1),(28 67),(1 0),(14 20),(4 13),(4 13),(18 51),(3 2),(8 54),(1 0),(8 19)
2025-04-13 15:33,(0 0),(0 0),148.57,148.57,3,4,(1 3),(1 3),(17 9),(2 1),(28 72),(1 0),(13 17),(3 13),(3 13),(19 51),(3 2),(9 64),(1 0),(7 15)
2025-04-13 15:34,(0 0),(0 0),147.45,147.45,3,4,(2 2),(2 2),(17 9),(1 1),(27 82),(1 0),(10 16),(3 13),(3 13),(19 51),(3 2),(9 64),(1 0),(7 15)
2025-04-13 15:35,(0 0),(0 0),146.84,146.84,3,4,(2 3),(2 3),(17 9),(1 1),(30 83),(1 0),(11 15),(3 14),(3 14),(18 49),(3 2),(11 74),(1 0),(7 16)
2025-04-13 15:36,(0 0),(0 0),133.44,133.44,3,4,(1 6),(1 6),(18 9),(1 1),(32 84),(1 0),(11 16),(3 14),(3 14),(18 49),(3 2),(11 74),(1 0),(7 16)
2025-04-13 15:37,(0 0),(0 0),136.17,136.17,3,4,(1 6),(1 6),(18 9),(1 0),(31 83),(2 0),(12 15),(3 15),(3 15),(18 48),(2 2),(11 86),(1 0),(5 18)
2025-04-13 15:38,(0 0),(0 0),136.17,136.17,3,4,(2 4),(2 4),(17 9),(2 0),(31 92),(2 0),(10 15),(3 15),(3 15),(18 48),(2 2),(11 86),(1 0),(5 18)
2025-04-13 15:39,(0 0),(0 0),138.70,138.70,3,4,(2 5),(2 5),(15 9),(2 0),(31 94),(1 0),(8 15),(2 16),(2 16),(20 52),(2 2),(8 92),(1 1),(5 17)
2025-04-13 15:40,(0 0),(0 0),134.59,134.59,3,5,(3 7),(3 7),(13 9),(1 0),(31 104),(1 2),(9 16),(2 16),(2 16),(20 52),(2 2),(8 92),(1 1),(5 17)
2025-04-13 15:41,(0 0),(0 0),152.15,152.15,3,5,(3 8),(3 8),(15 9),(1 0),(30 108),(1 2),(9 18),(2 16),(2 16),(19 54),(2 2),(9 120),(1 1),(4 16)
2025-04-13 15:42,(0 0),(0 0),177.26,177.26,3,5,(3 8),(3 8),(17 9),(2 0),(29 117),(0 0),(8 23),(2 16),(2 16),(19 54),(2 2),(9 120),(1 1),(4 16)
2025-04-13 15:43,(0 0),(0 0),166.53,166.53,3,5,(3 9),(3 9),(17 9),(2 0),(30 115),(0 0),(9 21),(2 20),(2 20),(19 54),(1 2),(8 116),(1 1),(6 16)
2025-04-13 15:44,(0 0),(0 0),161.63,161.63,3,5,(2 15),(3 15),(15 10),(2 0),(30 114),(0 0),(8 22),(2 20),(2 20),(19 54),(1 2),(8 116),(1 1),(6 16)
2025-04-13 15:45,(0 0),(0 0),132.63,132.63,3,5,(2 13),(3 13),(15 10),(2 0),(30 113),(0 0),(8 23),(3 20),(3 20),(19 49),(2 3),(9 88),(1 1),(7 43)
2025-04-13 15:46,(0 0),(0 0),149.14,149.14,3,5,(3 10),(3 10),(16 11),(2 0),(34 110),(0 0),(10 30),(3 20),(3 20),(19 49),(2 3),(9 88),(1 1),(7 43)
2025-04-13 15:47,(0 0),(0 0),164.87,164.87,3,5,(3 8),(3 8),(16 11),(2 0),(37 108),(0 0),(10 29),(1 19),(1 19),(17 47),(2 3),(10 77),(1 1),(5 32)
2025-04-13 15:48,(0 0),(0 0),228.76,228.76,4,4,(1 8),(1 8),(15 12),(1 0),(38 99),(0 0),(7 23),(1 19),(1 19),(17 47),(2 3),(10 77),(1 1),(5 32)
2025-04-13 15:49,(0 0),(0 0),223.43,223.43,4,4,(1 8),(1 8),(14 13),(1 0),(38 101),(0 0),(7 24),(1 20),(1 20),(17 51),(2 3),(9 88),(1 2),(6 38)
2025-04-13 15:50,(0 0),(0 0),209.87,209.87,4,4,(1 11),(1 11),(13 13),(2 0),(34 104),(0 0),(8 25),(1 20),(1 20),(17 51),(2 3),(9 88),(1 2),(6 38)
2025-04-13 15:52,(0 0),(0 0),226.31,226.31,4,4,(3 8),(3 8),(12 13),(1 1),(32 98),(0 1),(9 26),(2 20),(2 20),(18 50),(2 4),(10 83),(1 2),(5 36)
2025-04-13 15:52,(0 0),(0 0),232.15,232.15,4,4,(3 8),(3 8),(12 13),(1 1),(32 98),(0 1),(9 26),(2 20),(2 20),(18 50),(2 4),(10 83),(1 2),(5 36)
2025-04-13 15:53,(0 0),(0 0),226.92,226.92,4,4,(3 9),(3 9),(12 13),(1 1),(33 102),(0 1),(8 26),(1 21),(1 21),(18 50),(2 3),(8 92),(2 2),(5 29)
2025-04-13 15:54,(0 0),(0 0),198.30,198.30,5,4,(2 13),(2 13),(11 13),(1 1),(30 107),(0 1),(5 24),(1 21),(1 21),(18 50),(2 3),(8 92),(2 2),(5 29)
2025-04-13 15:55,(0 0),(0 0),222.19,222.19,5,4,(2 12),(2 12),(11 14),(1 1),(31 109),(1 0),(8 27),(1 23),(1 23),(17 51),(2 4),(9 96),(2 2),(5 34)
2025-04-13 15:56,(0 0),(0 0),225.92,225.92,5,4,(1 8),(1 8),(8 17),(0 1),(32 106),(1 0),(8 30),(1 23),(1 23),(17 51),(2 4),(9 96),(2 2),(5 34)
2025-04-13 15:57,(0 0),(0 0),250.41,250.41,5,4,(1 9),(1 9),(8 17),(0 1),(33 98),(1 0),(8 29),(2 18),(2 18),(17 50),(2 4),(10 84),(2 2),(5 32)
2025-04-13 15:58,(0 0),(0 0),244.00,244.00,5,4,(1 8),(1 8),(10 17),(0 1),(39 94),(1 0),(8 23),(2 18),(2 18),(17 50),(2 4),(10 84),(2 2),(5 32)
2025-04-13 15:59,(0 0),(0 0),234.91,234.91,5,4,(1 10),(1 10),(10 17),(0 1),(42 98),(1 0),(7 24),(2 23),(2 23),(17 48),(2 4),(9 81),(3 2),(4 26)
