same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,1,1, fk8,04-07 16:24:03,04-07 16:24:13,none,none,none,none,0.00,04-07 22:15:01,350,N101648510,XMRUSDT,short,stopLoss,,-35.02,-0.0476,0.00,0.0000,-35.02,-0.0476,0.35,0,266.71,11.65,0,21,0,0,2,0
0_0,0_0,1,0, fk8,04-07 16:30:20,04-07 16:30:30,none,none,none,none,0.00,04-07 22:30:44,360,N549570183,GMXUSDT,long,stopEarn,,16.21,0.0232,65.30,0.0933,-5.34,-0.0076,0.35,0,-14.92,27.31,0,21,0,0,2,0
0_0,0_0,6,0, fk8,04-07 21:52:19,04-07 21:52:29,none,none,none,none,0.00,04-07 22:31:32,39,N372184228,EDUUSDT,long,stopLoss,,-35.08,-0.0501,14.80,0.0211,-35.08,-0.0501,0.35,0,1.14,-8.34,0,22,0,0,2,0
0_0,0_0,1,35, fk8,04-07 15:44:10,04-07 15:44:20,none,none,none,none,0.00,04-07 22:34:00,409,N587688711,BABYUSDT,long,stopEarn,,10.95,0.0156,67.78,0.0968,-34.04,-0.0486,0.35,0,120.95,2.06,0,22,0,0,2,0
0_0,0_0,84,0, fk8,04-07 22:16:49,04-07 22:16:59,none,none,none,none,0.00,04-07 23:56:04,99,N926325912,HEIUSDT,long,stopLoss,,-36.52,-0.0522,14.65,0.0209,-36.52,-0.0522,0.35,0,67.70,-35.02,0,23,0,0,2,0
0_0,0_0,12,0, fk8,04-07 22:13:27,04-07 22:13:37,none,none,none,none,0.00,04-08 00:21:54,128,N107553353,VANAUSDT,long,stopLoss,,-35.03,-0.0500,16.47,0.0235,-35.03,-0.0500,0.35,0,-77.77,-70.62,0,24,0,0,2,0
0_0,0_0,6,7, fk8,04-07 17:21:27,04-07 17:21:37,none,none,none,none,0.00,04-08 00:45:54,444,N631940849,ACTUSDT,long,stopEarn,,23.86,0.0341,55.37,0.0791,-10.37,-0.0148,0.35,0,-101.86,-47.32,0,24,0,0,2,0
0_0,0_0,8,0, fk8,04-07 08:28:48,04-07 20:29:44,none,none,none,none,0.00,04-08 00:46:50,257,N346336843,PEOPLEUSDT,long,stopEarn,,15.45,0.0221,56.45,0.0806,-8.91,-0.0448,0.35,0,-103.93,-63.37,0,24,0,0,2,0
0_0,0_0,25,0, fk8,04-07 23:57:54,04-07 23:58:04,none,none,none,none,0.00,04-08 03:16:16,198,N668533513,EDUUSDT,long,stopLoss,,-35.39,-0.0506,27.53,0.0393,-35.39,-0.0506,0.35,0,-107.77,-99.32,0,25,0,0,2,0
0_0,0_0,48,0, fk8,04-07 22:30:49,04-07 22:30:59,none,none,none,none,0.00,04-08 05:07:21,396,N223651690,SPXUSDT,long,stopLoss,,-35.12,-0.0502,22.81,0.0326,-35.12,-0.0502,0.35,0,-71.44,-135.00,0,26,0,0,2,0
0_0,0_0,6,2, fk8,04-08 00:23:42,04-08 00:23:52,none,none,none,none,0.00,04-08 05:22:53,299,N194773285,HIPPOUSDT,short,stopEarn,,19.23,0.0282,50.00,0.0769,-19.23,-0.0267,0.35,0,-81.97,-116.33,0,26,0,0,2,0
0_0,0_0,3,1, fk8,04-07 16:46:24,04-07 16:46:34,none,none,none,none,0.00,04-08 05:38:09,771,N879970551,TSTUSDT,long,stopEarn,,12.25,0.0175,33.92,0.0485,-30.15,-0.0431,0.35,0,-122.70,-104.64,0,26,0,0,2,0
0_0,0_0,7,0, fk8,04-07 21:59:02,04-07 21:59:12,none,none,none,none,0.00,04-08 05:39:14,460,N366249851,HOOKUSDT,long,stopEarn,,17.32,0.0247,46.62,0.0666,-14.65,-0.0209,0.35,0,-149.11,-87.88,0,26,0,0,2,0
0_0,0_0,52,0, fk8,04-07 22:33:24,04-07 22:33:34,none,none,none,none,0.00,04-08 06:21:12,467,N410848189,1000000MOGUSDT,long,stopEarn,,13.43,0.0192,37.35,0.0534,-23.08,-0.0330,0.35,0,-77.80,-75.01,0,26,0,0,2,0
0_0,0_0,5,4, fk8,04-08 03:18:09,04-08 03:18:19,none,none,none,none,0.00,04-08 06:55:47,217,N107712440,BERAUSDT,short,stopLoss,,-35.14,-0.0478,15.51,0.0227,-35.14,-0.0478,0.35,0,-95.59,-110.71,0,27,0,0,2,0
0_0,0_0,12,0, fk8,04-07 22:12:57,04-07 22:13:07,none,none,none,none,0.00,04-08 07:19:55,546,N338118554,KAITOUSDT,long,stopEarn,,15.13,0.0216,39.21,0.0560,-30.73,-0.0439,0.35,0,-171.44,-96.14,0,27,0,0,2,0
0_0,0_0,52,0, fk8,04-07 22:34:05,04-07 22:34:15,none,none,none,none,0.00,04-08 07:34:35,540,N984126895,TUTUSDT,long,stopLoss,,-35.19,-0.0503,63.14,0.0902,-35.19,-0.0503,0.35,0,-214.28,-131.89,0,28,0,0,2,0
0_0,0_0,138,0, fk8,04-08 06:57:35,04-08 06:57:45,none,none,none,none,0.00,04-08 07:45:01,47,N322823662,FUNUSDT,long,stopLoss,,-35.03,-0.0500,1.32,0.0019,-35.03,-0.0500,0.35,0,-224.16,-167.48,0,29,0,0,2,0
0_0,0_0,3,1, fk8,04-07 16:46:24,04-07 16:46:34,none,none,none,none,0.00,04-08 08:01:28,914,N807487470,HIFIUSDT,long,stopEarn,,31.69,0.0453,55.87,0.0798,-32.10,-0.0459,0.35,0,-216.43,-136.36,0,29,0,0,2,0
0_0,0_0,6,3, fk8,04-08 00:45:59,04-08 00:46:09,none,none,none,none,0.00,04-08 08:37:41,471,N897889134,BROCCOLI714USDT,long,stopLoss,,-35.06,-0.0501,24.01,0.0343,-35.06,-0.0501,0.35,0,-271.37,-171.98,0,30,0,0,2,0
0_0,0_0,8,2, fk8,04-08 07:36:21,04-08 07:36:31,none,none,none,none,0.00,04-08 10:11:54,155,N123477304,ALCHUSDT,short,stopLoss,,-35.16,-0.0478,9.31,0.0135,-35.16,-0.0478,0.35,0,-28.99,-207.70,0,31,0,0,2,0
0_0,0_0,6,0, fk8,04-08 08:39:34,04-08 08:39:44,none,none,none,none,0.00,04-08 11:54:16,194,N226138135,1000000MOGUSDT,long,stopEarn,,21.81,0.0312,53.20,0.0760,-4.89,-0.0070,0.35,0,-147.74,-186.45,0,31,0,0,2,0
0_0,0_0,110,1, fk8,04-08 10:13:46,04-08 10:13:56,none,none,none,none,0.00,04-08 12:18:41,124,N603753497,ARKUSDT,long,stopLoss,,-35.21,-0.0503,10.58,0.0151,-35.21,-0.0503,0.35,0,-202.53,-222.22,0,32,0,0,2,0
0_0,0_0,3,3, fk8,04-08 00:46:55,04-08 00:47:05,none,none,none,none,0.00,04-08 13:02:00,734,N488038109,SWARMSUSDT,long,stopEarn,,16.28,0.0233,42.33,0.0605,-19.53,-0.0279,0.35,0,-208.33,-206.50,0,32,0,0,2,0
0_0,0_0,9,2, fk8,04-08 11:54:21,04-08 11:54:31,none,none,none,none,0.00,04-08 13:03:00,68,N413871346,FUNUSDT,long,stopLoss,,-35.01,-0.0500,10.97,0.0157,-35.01,-0.0500,0.35,0,-224.67,-242.07,0,33,0,0,2,0
0_0,0_0,22,1, fk8,04-08 05:09:15,04-08 05:09:25,none,none,none,none,0.00,04-08 13:05:27,476,N428347488,FARTCOINUSDT,long,stopEarn,,57.01,0.0814,98.30,0.1404,-10.88,-0.0155,0.35,0,-243.84,-185.62,0,33,0,0,2,0
0_0,0_0,7,0, fk8,04-07 21:59:13,04-07 21:59:23,none,none,none,none,0.00,04-08 13:30:25,931,N137779436,EPICUSDT,long,oppo,,-20.80,-0.0297,50.86,0.0727,-23.42,-0.0335,0.35,0,-237.11,-206.98,0,33,0,0,3,0
0_0,0_0,2,2, fk8,04-08 07:46:50,04-08 07:47:00,none,none,none,none,0.00,04-08 14:06:41,379,N603171641,BIGTIMEUSDT,long,stopLoss,,-35.04,-0.0501,11.92,0.0170,-35.04,-0.0501,0.35,0,-111.31,-221.22,0,34,0,0,3,0
0_0,0_0,7,0, fk8,04-07 21:58:39,04-07 21:58:49,none,none,none,none,0.00,04-08 14:33:52,995,N251791934,FLMUSDT,long,stopLoss,,-38.67,-0.0552,19.34,0.0276,-38.67,-0.0552,0.35,0,-33.82,-260.45,0,35,0,0,3,0
0_0,0_0,95,1, fk8,04-08 06:21:17,04-08 06:21:27,none,none,none,none,0.00,04-08 14:41:26,499,N387366963,HEIUSDT,long,stopEarn,,6.29,0.0090,64.47,0.0921,-24.94,-0.0356,0.35,0,14.44,-254.72,0,35,0,0,3,0
0_0,0_0,5,0, fk8,04-07 21:56:40,04-07 21:56:50,none,none,none,none,0.00,04-08 15:04:25,1027,N948456789,1000SATSUSDT,long,stopLoss,,-36.02,-0.0515,25.06,0.0358,-36.02,-0.0515,0.35,0,107.32,-291.30,0,36,0,0,3,0
0_0,0_0,7,1, fk8,04-08 05:39:19,04-08 05:39:29,none,none,none,none,0.00,04-08 15:45:50,606,N358789370,IOUSDT,long,oppo,,-8.97,-0.0128,25.94,0.0371,-10.79,-0.0154,0.35,0,213.12,-300.83,0,36,0,0,4,0
0_0,0_0,18,1, fk8,04-08 07:20:00,04-08 07:20:10,none,none,none,none,0.00,04-08 16:30:21,550,N555214712,SONICUSDT,long,oppo,,-13.26,-0.0189,15.77,0.0225,-18.28,-0.0261,0.35,0,290.01,-305.12,0,36,0,0,5,0
0_0,0_0,9,4, fk8,04-08 12:20:32,04-08 12:20:42,none,none,none,none,0.00,04-08 16:42:04,261,N686064251,ALCHUSDT,long,stopLoss,,-35.20,-0.0503,22.49,0.0321,-35.20,-0.0503,0.35,0,262.22,-327.06,0,37,0,0,5,0
