SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,17,20, fk9,04-24 13:34:24,04-24 13:34:34,none,none,none,none,0.00,04-24 15:11:23,96,N911946275,HIPPOUSDT,short,stopEarn,,10.45,0.0152,15.06,0.0220,-24.58,-0.0339,0.35,0,-62.20,22.11,0,2,0,0,2,0
0,0_0,0_0,24,9, fk9,04-24 13:41:56,04-24 14:34:21,none,none,none,none,0.00,04-24 15:14:21,40,N141853297,SYNUSDT,long,stopEarn,,1.76,0.0025,27.45,0.0392,-18.63,-0.0441,0.35,0,-42.94,-6.94,0,2,0,0,2,0
0,0_0,0_0,24,8, fk9,04-24 13:50:52,04-24 13:51:02,none,none,none,none,0.00,04-24 15:21:42,90,N647654513,NMRUSDT,long,stopEarn,,11.04,0.0158,14.64,0.0209,-19.32,-0.0276,0.35,0,-43.38,3.54,0,2,0,0,2,0
0,0_0,0_0,24,9, fk9,04-24 13:54:06,04-24 13:54:16,none,none,none,none,0.00,04-24 15:26:45,92,N236446331,ZEREBROUSDT,long,stopLoss,,-42.39,-0.0606,2.75,0.0039,-42.39,-0.0606,0.35,0,-104.45,-39.40,0,3,0,0,2,0
0,0_0,0_0,24,9, fk9,04-24 13:12:11,04-24 14:48:17,none,none,none,none,0.00,04-24 15:28:17,40,N393657368,NEIROETHUSDT,short,stopEarn,,10.45,0.0152,19.05,0.0280,-10.13,-0.0414,0.35,0,-106.36,-57.06,0,3,0,0,2,0
0,0_0,0_0,17,30, fk9,04-24 13:23:13,04-24 13:23:23,none,none,none,none,0.00,04-24 15:43:45,140,N218475638,HYPERUSDT,short,stopEarn,,10.67,0.0155,14.67,0.0214,-17.01,-0.0237,0.35,0,-85.11,-46.95,0,3,0,0,2,0
0,0_0,0_0,31,12, fk9,04-24 15:21:47,04-24 15:21:57,none,none,none,none,0.00,04-24 15:45:46,23,N464006471,TSTUSDT,long,stopLoss,,-32.67,-0.0467,3.27,0.0047,-35.94,-0.0513,0.35,0,-85.55,-80.18,0,4,0,0,2,0
0,0_0,0_0,28,18, fk9,04-24 15:07:33,04-24 15:07:43,none,none,none,none,0.00,04-24 15:48:15,40,N599371353,MYROUSDT,short,stopEarn,,15.58,0.0228,20.87,0.0307,-4.67,-0.0066,0.35,0,-74.89,-65.16,0,4,0,0,2,0
0,0_0,0_0,24,19, fk9,04-24 15:11:28,04-24 15:11:38,none,none,none,none,0.00,04-24 15:51:38,40,N135161182,BRETTUSDT,short,stopEarn,,14.72,0.0215,19.85,0.0292,-3.75,-0.0053,0.35,0,-77.31,-51.01,0,4,0,0,2,0
0,0_0,0_0,17,21, fk9,04-24 15:00:28,04-24 15:00:38,none,none,none,none,0.00,04-24 16:01:52,61,N998298223,JELLYJELLYUSDT,long,stopEarn,,11.02,0.0157,15.92,0.0227,-16.22,-0.0232,0.35,0,-31.19,-40.55,0,4,0,0,2,0
0,0_0,0_0,23,18, fk9,04-24 15:26:50,04-24 15:27:00,none,none,none,none,0.00,04-24 16:07:00,40,N638155428,KERNELUSDT,short,stopEarn,,-0.89,-0.0013,17.71,0.0260,-11.51,-0.0162,0.35,0,-41.95,-41.99,0,4,0,0,2,0
0,0_0,0_0,17,23, fk9,04-24 15:28:22,04-24 15:28:32,none,none,none,none,0.00,04-24 16:08:32,40,N975029641,ALPACAUSDT,short,stopEarn,,87.79,0.1434,114.21,0.1950,-3.32,-0.0047,0.35,0,-59.17,45.23,0,4,0,0,2,0
0,0_0,0_0,24,9, fk9,04-24 13:54:21,04-24 13:54:31,none,none,none,none,0.00,04-24 16:19:38,145,N208804719,AERGOUSDT,short,stopLoss,,-21.05,-0.0292,3.96,0.0057,-21.05,-0.0292,0.35,0,-14.61,23.62,0,5,0,0,2,0
0,0_0,0_0,8,42, fk9,04-24 15:46:51,04-24 15:47:01,none,none,none,none,0.00,04-24 16:27:02,40,N622026955,BANUSDT,long,stopEarn,,24.73,0.0353,60.13,0.0859,-1.45,-0.0021,0.35,0,-43.76,47.79,0,5,0,0,2,0
0,0_0,0_0,8,42, fk9,04-24 15:48:20,04-24 15:48:30,none,none,none,none,0.00,04-24 16:28:30,40,N748361558,BROCCOLIF3BUSDT,short,stopEarn,,7.91,0.0114,13.76,0.0201,-15.90,-0.0222,0.35,0,-30.38,55.15,0,5,0,0,2,0
0,0_0,0_0,8,44, fk9,04-24 15:43:50,04-24 15:44:00,none,none,none,none,0.00,04-24 16:31:18,47,N576522533,SYNUSDT,short,stopLoss,,-42.13,-0.0568,10.39,0.0151,-42.13,-0.0568,0.35,0,-9.60,12.45,0,6,0,0,2,0
0,0_0,0_0,12,24, fk9,04-24 16:03:12,04-24 16:03:22,none,none,none,none,0.00,04-24 16:43:22,40,N850599705,GRIFFAINUSDT,long,stopEarn,,8.11,0.0116,20.14,0.0288,-0.92,-0.0013,0.35,0,114.89,20.00,0,6,0,0,2,0
0,0_0,0_0,28,18, fk9,04-24 15:07:40,04-24 15:07:50,none,none,none,none,0.00,04-24 16:49:56,102,N582106511,MAVIAUSDT,short,stopEarn,,10.56,0.0153,14.08,0.0205,-6.75,-0.0095,0.35,0,108.30,30.00,0,6,0,0,2,0
0,0_0,0_0,31,14, fk9,04-24 15:14:26,04-24 15:14:36,none,none,none,none,0.00,04-24 16:50:18,95,N937718361,B3USDT,long,stopEarn,,11.33,0.0162,15.95,0.0228,-28.17,-0.0402,0.35,0,112.82,40.77,0,6,0,0,2,0
0,0_0,0_0,10,144, fk9,04-24 16:44:12,04-24 16:44:22,none,none,none,none,0.00,04-24 16:55:08,10,N996479143,BANUSDT,long,stopLoss,,-42.04,-0.0601,26.07,0.0372,-42.04,-0.0601,0.35,0,69.20,-1.83,0,7,0,0,2,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 17:04:42,230,N371691750,PUMPUSDT,short,oppo,,-17.48,-0.0244,11.24,0.0163,-19.61,-0.0272,0.35,0,-13.62,-19.87,0,7,0,0,3,0
0,0_0,0_0,14,39, fk9,04-24 16:27:07,04-24 16:27:17,none,none,none,none,0.00,04-24 17:07:17,40,N289976537,ALPACAUSDT,short,stopEarn,,51.97,0.0802,110.31,0.1871,-0.31,-0.0004,0.35,0,14.18,49.58,0,7,0,0,3,0
0,0_0,0_0,13,22, fk9,04-24 15:02:22,04-24 15:02:33,none,none,none,none,0.00,04-24 17:09:54,127,N828259554,PROMPTUSDT,long,stopEarn,,10.86,0.0155,15.02,0.0215,-25.41,-0.0363,0.35,0,26.52,59.88,0,7,0,0,3,0
0,0_0,0_0,6,90, fk9,04-24 16:31:23,04-24 16:31:33,none,none,none,none,0.00,04-24 17:11:33,40,N986399715,ZEREBROUSDT,short,stopEarn,,1.01,0.0014,32.37,0.0485,-7.87,-0.0111,0.35,0,36.24,60.32,0,7,0,0,3,0
0,0_0,0_0,24,9, fk9,04-24 13:54:06,04-24 13:54:16,none,none,none,none,0.00,04-24 17:20:47,206,N534514755,SWARMSUSDT,long,oppo,,-19.86,-0.0284,3.35,0.0048,-21.30,-0.0304,0.35,0,9.53,39.90,0,7,0,0,4,0
0,0_0,0_0,14,31, fk9,04-24 16:19:43,04-24 16:19:53,none,none,none,none,0.00,04-24 17:20:53,61,N677611296,JELLYJELLYUSDT,long,oppo,,-33.65,-0.0481,8.26,0.0118,-39.47,-0.0564,0.35,0,26.37,26.11,0,7,0,0,5,0
0,0_0,0_0,7,38, fk9,04-24 15:51:43,04-24 15:51:53,none,none,none,none,0.00,04-24 17:22:35,90,N675112278,MUBARAKUSDT,short,stopEarn,,14.21,0.0207,19.36,0.0285,-10.30,-0.0145,0.35,0,51.72,73.98,0,7,0,0,5,0
0,0_0,0_0,5,197, fk9,04-24 16:50:01,04-24 16:50:11,none,none,none,none,0.00,04-24 17:35:34,45,N633342681,SYNUSDT,short,stopEarn,,10.98,0.0159,15.00,0.0219,-15.81,-0.0221,0.35,0,66.59,84.40,0,7,0,0,5,0
0,0_0,0_0,7,176, fk9,04-24 16:56:13,04-24 16:56:23,none,none,none,none,0.00,04-24 17:36:23,40,N171263884,EPTUSDT,long,stopEarn,,-35.47,-0.0507,31.33,0.0448,-39.88,-0.0570,0.35,0,64.76,48.37,0,7,0,0,5,0
0,0_0,0_0,7,176, fk9,04-24 13:12:11,04-24 17:04:47,none,none,none,none,0.00,04-24 17:44:47,40,N371691750,PUMPUSDT,long,stopEarn,,10.40,0.0149,24.89,0.0356,-2.08,-0.0272,0.35,0,-5.46,40.18,0,7,0,0,5,0
0,0_0,0_0,12,66, fk9,04-24 17:07:22,04-24 17:07:32,none,none,none,none,0.00,04-24 17:47:32,40,N635923129,B3USDT,long,stopEarn,,22.07,0.0315,33.70,0.0481,-3.68,-0.0053,0.35,0,-40.67,61.69,0,7,0,0,5,0
0,0_0,0_0,14,73, fk9,04-24 17:11:38,04-24 17:11:48,none,none,none,none,0.00,04-24 17:54:07,42,N938757611,BANUSDT,long,stopEarn,,19.55,0.0279,25.56,0.0365,-3.53,-0.0050,0.35,0,-22.61,80.68,0,7,0,0,5,0
0,0_0,0_0,14,65, fk9,04-24 17:22:40,04-24 17:22:50,none,none,none,none,0.00,04-24 18:02:50,40,N744053892,ALPACAUSDT,short,stopEarn,,10.75,0.0156,31.92,0.0478,-5.54,-0.0079,0.35,0,-33.38,90.87,0,7,0,0,5,0
0,0_0,0_0,24,9, fk9,04-24 13:54:22,04-24 13:54:32,none,none,none,none,0.00,04-24 18:05:03,250,N555088870,BSWUSDT,long,oppo,,-28.29,-0.0404,1.70,0.0024,-33.74,-0.0482,0.35,0,-23.15,62.03,0,7,0,0,6,0
0,0_0,0_0,8,183, fk9,04-24 16:52:23,04-24 16:52:33,none,none,none,none,0.00,04-24 18:07:30,74,N892051313,AERGOUSDT,long,stopLoss,,-42.28,-0.0604,12.28,0.0175,-42.28,-0.0604,0.35,0,-5.20,48.03,0,8,0,0,6,0
0,0_0,0_0,12,20, fk9,04-24 16:07:05,04-24 16:07:15,none,none,none,none,0.00,04-24 18:09:52,122,N761414630,MYROUSDT,short,stopEarn,,13.64,0.0199,18.08,0.0265,-15.22,-0.0213,0.35,0,-4.75,61.11,0,8,0,0,6,0
0,0_0,0_0,10,67, fk9,04-24 17:36:58,04-24 17:37:08,none,none,none,none,0.00,04-24 18:17:08,40,N352511665,NMRUSDT,long,stopEarn,,-11.76,-0.0168,20.49,0.0293,-25.67,-0.0367,0.35,0,-44.70,48.79,0,8,0,0,6,0
0,0_0,0_0,12,63, fk9,04-24 17:35:39,04-24 17:35:49,none,none,none,none,0.00,04-24 18:19:15,43,N764601573,ZEREBROUSDT,short,stopLoss,,-42.08,-0.0567,1.55,0.0022,-42.08,-0.0567,0.35,0,-72.05,6.14,0,9,0,0,6,0
0,0_0,0_0,14,73, fk9,04-24 16:19:43,04-24 17:20:58,none,none,none,none,0.00,04-24 18:20:19,59,N677611296,JELLYJELLYUSDT,short,stopLoss,,-50.91,-0.0678,8.97,0.0130,-50.91,-0.0678,0.35,0,-109.76,-79.54,0,10,0,0,6,0
0,0_0,0_0,10,37, fk9,04-24 16:08:37,04-24 16:08:47,none,none,none,none,0.00,04-24 18:23:08,134,N928548310,BRETTUSDT,short,oppo,,-19.91,-0.0277,5.19,0.0075,-21.59,-0.0299,0.35,0,-151.14,-100.02,0,10,0,0,7,0
0,0_0,0_0,10,55, fk9,04-24 16:28:35,04-24 16:28:45,none,none,none,none,0.00,04-24 18:31:06,122,N572044382,KERNELUSDT,short,oppo,,-29.77,-0.0408,7.88,0.0114,-29.77,-0.0408,0.35,0,-136.45,-109.87,0,10,0,0,8,0
0,0_0,0_0,9,37, fk9,04-24 18:02:55,04-24 18:03:05,none,none,none,none,0.00,04-24 18:43:05,40,N884707118,B3USDT,long,stopEarn,,15.95,0.0228,26.20,0.0374,-6.27,-0.0090,0.35,0,-74.49,-64.16,0,10,0,0,8,0
0,0_0,0_0,10,52, fk9,04-24 18:08:20,04-24 18:08:30,none,none,none,none,0.00,04-24 18:48:30,40,N179654812,PUMPUSDT,long,stopEarn,,6.55,0.0094,17.16,0.0245,-6.87,-0.0098,0.35,0,-107.17,-58.16,0,10,0,0,8,0
0,0_0,0_0,9,37, fk9,04-24 13:54:22,04-24 18:05:08,none,none,none,none,0.00,04-24 19:11:05,65,N555088870,BSWUSDT,short,stopLoss,,-21.31,-0.0295,4.97,0.0072,-21.31,-0.0482,0.35,0,-141.52,-108.88,0,11,0,0,8,0
0,0_0,0_0,12,26, fk9,04-24 16:28:35,04-24 18:31:11,none,none,none,none,0.00,04-24 19:11:11,40,N572044382,KERNELUSDT,long,stopEarn,,-15.81,-0.0226,31.19,0.0446,-21.21,-0.0408,0.35,0,-168.26,-155.57,0,11,0,0,8,0
0,0_0,0_0,14,73, fk9,04-24 13:54:06,04-24 17:20:52,none,none,none,none,0.00,04-24 19:13:18,112,N534514755,SWARMSUSDT,short,oppo,,-27.09,-0.0373,6.90,0.0100,-27.34,-0.0376,0.35,0,-200.96,-203.65,0,11,0,0,9,0
0,0_0,0_0,24,18, fk9,04-24 18:43:10,04-24 18:43:20,none,none,none,none,0.00,04-24 19:23:20,40,N998015651,ALPACAUSDT,short,stopEarn,,1.04,0.0015,26.85,0.0399,-24.77,-0.0342,0.35,0,-165.36,-155.09,0,11,0,0,9,0
0,0_0,0_0,24,14, fk9,04-24 18:48:35,04-24 18:48:45,none,none,none,none,0.00,04-24 19:28:45,40,N812244642,SYNUSDT,short,stopEarn,,1.09,0.0016,13.95,0.0203,-6.29,-0.0089,0.35,0,-148.04,-154.56,0,11,0,0,9,0
0,0_0,0_0,12,26, fk9,04-24 18:19:20,04-24 18:19:33,none,none,none,none,0.00,04-24 19:34:39,75,N921047347,POPCATUSDT,long,stopEarn,,11.35,0.0162,15.35,0.0219,-3.36,-0.0048,0.35,0,-125.66,-143.77,0,11,0,0,9,0
0,0_0,0_0,20,20, fk9,04-24 19:11:10,04-24 19:11:20,none,none,none,none,0.00,04-24 19:45:21,34,N986734477,B3USDT,long,stopEarn,,3.70,0.0053,16.77,0.0240,-6.68,-0.0095,0.35,0,-147.36,-140.63,0,11,0,0,9,0
0,0_0,0_0,20,20, fk9,04-24 19:11:16,04-24 19:11:26,none,none,none,none,0.00,04-24 19:51:26,40,N937408877,ZEREBROUSDT,long,stopEarn,,-1.34,-0.0019,15.31,0.0219,-6.80,-0.0097,0.35,0,-119.98,-142.53,0,11,0,0,9,0
0,0_0,0_0,20,20, fk9,04-24 13:54:06,04-24 19:13:23,none,none,none,none,0.00,04-24 19:53:23,40,N534514755,SWARMSUSDT,long,stopEarn,,13.27,0.0190,23.23,0.0332,-3.08,-0.0376,0.35,0,-109.09,-177.89,0,11,0,0,9,0
0,0_0,0_0,31,10, fk9,04-24 19:45:26,04-24 19:45:36,none,none,none,none,0.00,04-24 20:00:46,15,N683706655,ALPACAUSDT,short,stopEarn,,8.85,0.0128,15.65,0.0229,-1.53,-0.0022,0.35,0,-151.27,-169.61,0,11,0,0,9,0
0,0_0,0_0,23,20, fk9,04-24 19:23:25,04-24 19:23:35,none,none,none,none,0.00,04-24 20:03:53,40,N543579131,INITUSDT,short,stopEarn,,40.08,0.0607,52.68,0.0814,-11.45,-0.0161,0.35,0,-139.45,-130.09,0,11,0,0,9,0
0,0_0,0_0,9,53, fk9,04-24 18:09:57,04-24 18:10:07,none,none,none,none,0.00,04-24 20:05:27,115,N654170138,EPTUSDT,short,stopEarn,,13.99,0.0204,18.67,0.0274,-6.43,-0.0091,0.35,0,-131.58,-116.66,0,11,0,0,9,0
0,0_0,0_0,24,15, fk9,04-24 19:28:50,04-24 19:29:00,none,none,none,none,0.00,04-24 20:10:39,41,N699293765,BANUSDT,short,stopEarn,,11.69,0.0170,16.08,0.0235,-3.53,-0.0050,0.35,0,-133.07,-105.53,0,11,0,0,9,0
0,0_0,0_0,12,26, fk9,04-24 16:08:37,04-24 18:23:13,none,none,none,none,0.00,04-24 20:27:13,124,N928548310,BRETTUSDT,long,stopEarn,,16.09,0.0230,21.54,0.0308,-7.09,-0.0299,0.35,0,-136.28,-110.48,0,11,0,0,9,0
0,0_0,0_0,31,11, fk9,04-24 19:51:31,04-24 19:51:41,none,none,none,none,0.00,04-24 20:31:41,40,N496739623,JELLYJELLYUSDT,long,stopEarn,,4.24,0.0061,16.97,0.0242,-10.30,-0.0147,0.35,0,-137.97,-106.80,0,11,0,0,9,0
0,0_0,0_0,8,39, fk9,04-24 18:00:28,04-24 18:00:38,none,none,none,none,0.00,04-24 20:32:35,151,N619427961,GTCUSDT,long,stopLoss,,-23.69,-0.0338,6.46,0.0092,-23.69,-0.0338,0.35,0,-154.04,-131.05,0,12,0,0,9,0
0,0_0,0_0,38,11, fk9,04-24 20:00:51,04-24 20:01:02,none,none,none,none,0.00,04-24 20:41:02,40,N507633441,B3USDT,long,stopEarn,,-0.56,-0.0008,21.16,0.0302,-5.47,-0.0078,0.35,0,-175.16,-132.17,0,12,0,0,9,0
0,0_0,0_0,37,10, fk9,04-24 20:03:58,04-24 20:04:08,none,none,none,none,0.00,04-24 20:54:21,50,N331375170,BROCCOLIF3BUSDT,short,stopEarn,,14.48,0.0211,19.40,0.0285,-2.09,-0.0030,0.35,0,-151.17,-118.25,0,12,0,0,9,0
0,0_0,0_0,11,55, fk9,04-24 17:44:52,04-24 17:45:02,none,none,none,none,0.00,04-24 20:55:38,190,N611881788,PROMPTUSDT,long,stopEarn,,11.35,0.0162,14.46,0.0207,-26.70,-0.0381,0.35,0,-140.59,-107.46,0,12,0,0,9,0
0,0_0,0_0,9,44, fk9,04-24 17:52:17,04-24 17:52:27,none,none,none,none,0.00,04-24 21:03:38,191,N714841175,GRIFFAINUSDT,long,oppo,,-23.09,-0.0330,12.58,0.0180,-38.53,-0.0550,0.35,0,-186.48,-131.11,0,12,0,0,10,0
0,0_0,0_0,26,12, fk9,04-24 20:27:18,04-24 20:27:29,none,none,none,none,0.00,04-24 21:07:29,40,N191123468,ALPACAUSDT,short,stopEarn,,6.55,0.0094,18.41,0.0270,-21.07,-0.0292,0.35,0,-174.94,-101.47,0,12,0,0,10,0
0,0_0,0_0,22,11, fk9,04-24 20:31:46,04-24 20:31:56,none,none,none,none,0.00,04-24 21:16:45,44,N659405843,INITUSDT,short,stopEarn,,12.21,0.0178,17.92,0.0263,-40.40,-0.0546,0.35,0,-118.00,-89.82,0,12,0,0,10,0
0,0_0,0_0,21,8, fk9,04-24 20:54:26,04-24 20:54:36,none,none,none,none,0.00,04-24 21:34:36,40,N241477729,NEIROETHUSDT,short,stopEarn,,16.80,0.0246,31.39,0.0469,-15.94,-0.0223,0.35,0,-139.44,-73.58,0,12,0,0,10,0
0,0_0,0_0,26,8, fk9,04-24 20:55:43,04-24 20:55:53,none,none,none,none,0.00,04-24 21:35:53,40,N473063460,JELLYJELLYUSDT,long,stopEarn,,23.18,0.0331,31.61,0.0452,-12.95,-0.0185,0.35,0,-136.87,-50.96,0,12,0,0,10,0
0,0_0,0_0,12,76, fk9,04-24 17:09:59,04-24 17:10:10,none,none,none,none,0.00,04-24 21:39:41,269,N404563126,KOMAUSDT,short,oppo,,-19.84,-0.0276,10.23,0.0148,-27.28,-0.0375,0.35,0,-92.41,-71.36,0,12,0,0,11,0
0,0_0,0_0,30,10, fk9,04-24 20:06:17,04-24 20:06:27,none,none,none,none,0.00,04-24 21:43:28,97,N414674630,TSTUSDT,short,oppo,,-21.07,-0.0292,0.92,0.0013,-21.99,-0.0305,0.35,0,-29.40,-72.59,0,12,0,0,12,0
0,0_0,0_0,22,11, fk9,04-24 20:32:55,04-24 20:33:05,none,none,none,none,0.00,04-24 21:47:35,74,N670460579,NMRUSDT,long,oppo,,-20.00,-0.0286,0.75,0.0011,-20.75,-0.0296,0.35,0,-41.70,-71.52,0,12,0,0,13,0
0,0_0,0_0,25,14, fk9,04-24 21:07:49,04-24 21:07:59,none,none,none,none,0.00,04-24 21:52:47,44,N640738405,B3USDT,long,stopEarn,,50.26,0.0718,67.20,0.0960,-0.28,-0.0004,0.35,0,8.26,-1.26,0,12,0,0,13,0
0,0_0,0_0,21,14, fk9,04-24 20:12:59,04-24 20:13:09,none,none,none,none,0.00,04-24 22:03:40,110,N529309866,MUBARAKUSDT,short,oppo,,-20.36,-0.0283,4.98,0.0072,-24.04,-0.0332,0.35,0,-66.49,-22.18,0,12,0,0,14,0
0,0_0,0_0,22,17, fk9,04-24 19:34:44,04-24 19:34:54,none,none,none,none,0.00,04-24 22:13:45,158,N961858350,NKNUSDT,long,oppo,,-26.17,-0.0374,11.24,0.0161,-28.50,-0.0407,0.35,0,52.94,-27.99,0,12,0,0,15,0
0,0_0,0_0,58,11, fk9,04-24 21:35:59,04-24 21:36:09,none,none,none,none,0.00,04-24 22:16:09,40,N572487514,INITUSDT,short,stopEarn,,4.61,0.0066,19.23,0.0282,-14.62,-0.0205,0.35,0,92.68,2.79,0,12,0,0,15,0
0,0_0,0_0,58,11, fk9,04-24 21:34:41,04-24 21:34:51,none,none,none,none,0.00,04-24 22:16:38,41,N883989726,ALPACAUSDT,long,stopEarn,,104.35,0.1491,139.30,0.1990,-23.46,-0.0335,0.35,0,72.06,106.58,0,12,0,0,15,0
0,0_0,0_0,30,10, fk9,04-24 20:41:07,04-24 20:41:17,none,none,none,none,0.00,04-24 22:27:39,106,N268972304,SYNUSDT,long,stopEarn,,18.83,0.0269,26.26,0.0375,-19.36,-0.0277,0.35,0,83.22,124.85,0,12,0,0,15,0
0,0_0,0_0,26,8, fk9,04-24 17:52:17,04-24 21:03:43,none,none,none,none,0.00,04-24 22:27:48,84,N714841175,GRIFFAINUSDT,short,oppo,,-36.52,-0.0496,8.73,0.0126,-37.46,-0.0550,0.35,0,81.93,64.12,0,12,0,0,16,0
0,0_0,0_0,12,26, fk9,04-24 18:19:29,04-24 18:19:39,none,none,none,none,0.00,04-24 22:32:15,252,N598576445,BIOUSDT,short,stopLoss,,-21.07,-0.0292,4.81,0.0069,-21.07,-0.0292,0.35,0,122.34,103.23,0,13,0,0,16,0
0,0_0,0_0,86,11, fk9,04-24 22:16:14,04-24 22:16:24,none,none,none,none,0.00,04-24 22:32:19,15,N369026185,NEIROETHUSDT,short,stopEarn,,15.20,0.0222,24.37,0.0361,-40.65,-0.0549,0.35,0,163.97,139.49,0,13,0,0,16,0
0,0_0,0_0,28,14, fk9,04-24 21:52:52,04-24 21:53:02,none,none,none,none,0.00,04-24 22:33:02,40,N594903188,JELLYJELLYUSDT,long,stopEarn,,21.43,0.0306,28.87,0.0412,-8.93,-0.0128,0.35,0,135.32,138.73,0,13,0,0,16,0
