SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 14:32:49,none,none,none,none,0.00,04-14 16:32:55,120,N963087729,PROMPTUSDT,long,oppo,,-28.29,-0.0404,6.69,0.0096,-29.20,-0.0602,0.35,0,245.58,-25.94,0,0,0,0,15,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 14:22:59,none,none,none,none,0.00,04-14 17:06:55,163,N988828269,ARCUSDT,short,oppo,,-21.78,-0.0302,17.31,0.0254,-23.34,-0.0383,0.35,0,273.13,25.79,0,0,0,0,16,0
0,0_0,0_0,12,18, fk9,04-14 13:05:33,04-14 15:20:59,none,none,none,none,0.00,04-14 17:14:55,113,N554285937,STOUSDT,short,oppo,,-34.90,-0.0475,14.25,0.0208,-35.60,-0.0857,0.35,0,286.07,-18.03,0,0,0,0,17,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 17:16:55,398,N235606232,DEGOUSDT,long,oppo,,-17.05,-0.0244,13.02,0.0186,-18.41,-0.0263,0.35,0,325.18,56.38,0,0,0,0,18,0
0,0_0,0_0,12,18, fk9,04-14 13:05:33,04-14 17:15:00,none,none,none,none,0.00,04-14 17:48:55,33,N554285937,STOUSDT,long,oppo,,-35.72,-0.0510,8.60,0.0123,-36.17,-0.0857,0.35,0,390.96,-54.32,0,0,0,0,19,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 17:07:00,none,none,none,none,0.00,04-14 17:50:55,43,N988828269,ARCUSDT,long,oppo,,-30.53,-0.0436,3.39,0.0048,-31.10,-0.0444,0.35,0,444.06,-5.31,0,0,0,0,20,0
0,0_0,0_0,12,18, fk9,04-14 14:00:13,04-14 14:00:23,none,none,none,none,0.00,04-14 18:08:51,248,N412704517,OMUSDT,short,stopEarn,,49.33,0.0758,111.18,0.1888,-12.97,-0.0182,0.35,0,344.44,122.76,0,0,0,0,20,0
0,0_0,0_0,12,18, fk9,04-14 13:05:33,04-14 17:49:00,none,none,none,none,0.00,04-14 18:14:55,25,N554285937,STOUSDT,short,oppo,,-38.13,-0.0517,8.76,0.0127,-38.98,-0.0857,0.35,0,316.42,-44.23,0,0,0,0,21,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 17:51:00,none,none,none,none,0.00,04-14 18:23:06,32,N988828269,ARCUSDT,short,oppo,,-24.05,-0.0332,1.97,0.0028,-26.61,-0.0444,0.35,0,327.60,18.86,0,0,0,0,22,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 15:01:09,none,none,none,none,0.00,04-14 18:32:47,211,N675609505,BABYUSDT,short,stopEarn,,16.87,0.0247,39.64,0.0600,-3.09,-0.0403,0.35,0,367.27,114.20,0,0,0,0,22,0
0,0_0,0_0,23,10, fk9,04-14 10:39:17,04-14 13:44:44,none,none,none,none,0.00,04-14 18:44:50,300,N689558258,GRIFFAINUSDT,short,oppo,,-13.69,-0.0192,16.53,0.0242,-16.53,-0.0504,0.35,0,305.55,65.48,0,0,0,0,23,0
0,0_0,0_0,296,1, fk9,04-14 10:37:22,04-14 12:33:58,none,none,none,none,0.00,04-14 18:46:25,372,N378897928,ZEREBROUSDT,short,oppo,,-6.64,-0.0094,26.54,0.0394,-19.91,-0.0500,0.35,0,296.25,77.81,0,0,0,0,24,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 14:34:49,none,none,none,none,0.00,04-14 18:46:56,252,N544855250,POPCATUSDT,short,oppo,,-12.32,-0.0173,16.07,0.0235,-16.88,-0.0501,0.35,0,318.49,74.97,0,0,0,0,25,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 15:53:00,none,none,none,none,0.00,04-14 19:24:56,211,N208537480,PUMPUSDT,long,oppo,,-15.15,-0.0216,39.65,0.0566,-22.06,-0.0558,0.35,0,341.61,35.58,0,0,0,0,26,0
0,0_0,0_0,23,10, fk9,04-14 10:37:22,04-14 13:24:58,none,none,none,none,0.00,04-14 19:32:15,367,N641099880,FHEUSDT,short,stopEarn,,40.38,0.0612,119.67,0.2062,-9.87,-0.0467,0.35,0,313.98,126.54,0,0,0,0,26,0
0,0_0,0_0,13,17, fk9,04-14 10:37:22,04-14 18:23:11,none,none,none,none,0.00,04-14 20:05:06,101,N988828269,ARCUSDT,long,oppo,,-21.15,-0.0302,2.10,0.0030,-23.06,-0.0444,0.35,0,312.57,0.92,0,0,0,0,27,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 17:17:00,none,none,none,none,0.00,04-14 20:17:06,180,N235606232,DEGOUSDT,short,oppo,,-29.58,-0.0405,2.29,0.0033,-30.36,-0.0416,0.35,0,326.86,78.79,0,0,0,0,28,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 15:11:00,none,none,none,none,0.00,04-14 20:20:47,309,N518170863,BROCCOLIF3BUSDT,long,oppo,,-9.63,-0.0138,25.62,0.0366,-13.78,-0.0555,0.35,0,356.75,42.58,0,0,0,0,29,0
0,0_0,0_0,53,7, fk9,04-14 18:32:52,04-14 18:33:02,none,none,none,none,0.00,04-14 20:31:45,118,N745576988,OMUSDT,long,stopLoss,,-70.51,-0.1007,1.97,0.0028,-70.51,-0.1007,0.35,0,330.68,55.47,0,1,0,0,29,0
0,0_0,0_0,13,17, fk9,04-14 13:05:33,04-14 18:15:00,none,none,none,none,0.00,04-14 20:35:28,140,N554285937,STOUSDT,long,stopEarn,,73.36,0.1048,144.44,0.2063,-1.40,-0.0857,0.35,0,411.19,32.34,0,1,0,0,29,0
0,0_0,0_0,112,7, fk9,04-14 10:37:22,04-14 20:05:11,none,none,none,none,0.00,04-14 21:19:07,73,N988828269,ARCUSDT,short,oppo,,-26.50,-0.0365,10.21,0.0148,-29.84,-0.0444,0.35,0,293.89,-120.34,0,1,0,0,30,0
0,0_0,0_0,112,7, fk9,04-14 18:32:52,04-14 20:33:03,none,none,none,none,0.00,04-14 21:26:53,53,N745576988,OMUSDT,short,oppo,,-39.22,-0.0531,13.92,0.0203,-40.11,-0.1007,0.35,0,239.28,-78.51,0,1,0,0,31,0
0,0_0,0_0,112,7, fk9,04-14 19:32:20,04-14 19:32:30,none,none,none,none,0.00,04-14 21:27:01,114,N507723343,FUNUSDT,short,oppo,,-25.23,-0.0348,19.86,0.0292,-26.26,-0.0362,0.35,0,287.29,6.55,0,1,0,0,32,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 21:33:15,655,N885563820,AVAAIUSDT,long,stopEarn,,139.82,0.1997,170.02,0.2429,-28.41,-0.0406,0.35,0,259.41,171.60,0,1,0,0,32,0
0,0_0,0_0,53,7, fk9,04-14 10:39:17,04-14 18:44:56,none,none,none,none,0.00,04-14 21:44:51,179,N689558258,GRIFFAINUSDT,long,oppo,,-17.36,-0.0248,14.58,0.0208,-19.21,-0.0504,0.35,0,286.56,104.96,0,1,0,0,33,0
0,0_0,0_0,53,7, fk9,04-14 10:37:22,04-14 18:46:30,none,none,none,none,0.00,04-14 21:47:47,181,N378897928,ZEREBROUSDT,long,oppo,,-19.72,-0.0282,13.15,0.0188,-19.72,-0.0500,0.35,0,317.68,114.93,0,1,0,0,34,0
0,0_0,0_0,73,11, fk9,04-14 18:32:52,04-14 21:26:58,none,none,none,none,0.00,04-14 22:09:34,42,N745576988,OMUSDT,long,stopEarn,,-14.27,-0.0204,43.48,0.0621,-26.87,-0.1007,0.35,0,309.81,45.91,0,1,0,0,34,0
0,0_0,0_0,53,7, fk9,04-14 10:37:22,04-14 18:47:01,none,none,none,none,0.00,04-14 22:17:32,210,N544855250,POPCATUSDT,long,stopEarn,,17.14,0.0245,47.21,0.0674,-9.23,-0.0501,0.35,0,164.17,23.26,0,1,0,0,34,0
0,0_0,0_0,8,24, fk9,04-14 21:33:20,04-14 21:33:30,none,none,none,none,0.00,04-14 22:34:51,61,N114716763,VTHOUSDT,long,oppo,,-20.23,-0.0289,19.52,0.0279,-26.90,-0.0384,0.35,0,79.79,2.47,0,1,0,0,35,0
0,0_0,0_0,8,24, fk9,04-14 10:37:22,04-14 21:48:01,none,none,none,none,0.00,04-14 22:40:01,52,N378897928,ZEREBROUSDT,short,oppo,,-33.65,-0.0459,3.37,0.0048,-37.02,-0.0502,0.35,0,59.46,-67.62,0,1,0,0,36,0
0,0_0,0_0,8,24, fk9,04-14 10:39:17,04-14 21:44:56,none,none,none,none,0.00,04-14 22:41:02,56,N689558258,GRIFFAINUSDT,short,oppo,,-26.57,-0.0366,5.22,0.0075,-30.36,-0.0504,0.35,0,75.88,-70.50,0,1,0,0,37,0
0,0_0,0_0,73,11, fk9,04-14 20:35:33,04-14 20:35:43,none,none,none,none,0.00,04-14 22:54:02,138,N475153317,KERNELUSDT,long,stopEarn,,22.39,0.0320,90.17,0.1288,-14.40,-0.0206,0.35,0,107.18,45.10,0,1,0,0,37,0
0,0_0,0_0,12,18, fk9,04-14 10:37:22,04-14 16:33:00,none,none,none,none,0.00,04-14 23:00:28,387,N963087729,PROMPTUSDT,short,stopEarn,,33.28,0.0499,67.19,0.1062,-10.78,-0.0602,0.35,0,112.32,-22.12,0,1,0,0,37,0
0,0_0,0_0,12,23, fk9,04-14 10:39:17,04-14 22:41:07,none,none,none,none,0.00,04-14 23:09:09,28,N689558258,GRIFFAINUSDT,long,oppo,,-21.71,-0.0310,10.28,0.0147,-25.37,-0.0504,0.35,0,20.96,-138.15,0,1,0,0,38,0
0,0_0,0_0,12,23, fk9,04-14 10:37:22,04-14 22:40:12,none,none,none,none,0.00,04-14 23:13:48,33,N378897928,ZEREBROUSDT,long,oppo,,-28.90,-0.0413,6.42,0.0092,-32.11,-0.0502,0.35,0,48.36,-142.46,0,1,0,0,39,0
0,0_0,0_0,73,11, fk9,04-14 10:37:22,04-14 21:19:12,none,none,none,none,0.00,04-14 23:29:08,129,N988828269,ARCUSDT,long,oppo,,-20.44,-0.0292,31.41,0.0449,-24.03,-0.0444,0.35,0,282.32,-195.80,0,1,0,0,40,0
0,0_0,0_0,112,7, fk9,04-14 10:37:22,04-14 20:20:52,none,none,none,none,0.00,04-14 23:46:48,205,N518170863,BROCCOLIF3BUSDT,short,oppo,,-21.75,-0.0301,16.30,0.0238,-33.92,-0.0555,0.35,0,415.28,-128.38,0,1,0,0,41,0
0,0_0,0_0,112,7, fk9,04-14 10:37:22,04-14 20:17:11,none,none,none,none,0.00,04-14 23:54:57,217,N235606232,DEGOUSDT,long,oppo,,-20.33,-0.0290,16.84,0.0241,-21.43,-0.0416,0.35,0,495.83,-90.76,0,1,0,0,42,0
0,0_0,0_0,296,1, fk9,04-14 10:37:22,04-14 12:10:58,none,none,none,none,0.00,04-15 00:34:59,744,N561677433,MUBARAKUSDT,short,stopEarn,,32.56,0.0488,92.25,0.1518,-27.13,-0.0549,0.35,0,517.08,-29.14,0,1,0,0,42,0
0,0_0,0_0,7,267, fk9,04-15 00:35:04,04-15 00:35:14,none,none,none,none,0.00,04-15 00:46:54,11,N424479404,KERNELUSDT,long,oppo,,-13.08,-0.0187,9.24,0.0132,-17.58,-0.0251,0.35,0,372.69,-42.78,0,1,0,0,43,0
0,0_0,0_0,22,14, fk9,04-14 10:39:17,04-14 23:09:14,none,none,none,none,0.00,04-15 01:15:15,126,N689558258,GRIFFAINUSDT,short,stopEarn,,15.53,0.0227,42.35,0.0644,-3.53,-0.0504,0.35,0,509.23,-130.21,0,1,0,0,43,0
0,0_0,0_0,22,14, fk9,04-14 10:37:22,04-14 23:29:13,none,none,none,none,0.00,04-15 01:15:26,106,N988828269,ARCUSDT,short,stopEarn,,-2.72,-0.0039,46.71,0.0715,-14.60,-0.0444,0.35,0,392.24,-307.17,0,1,0,0,43,0
0,0_0,0_0,12,23, fk9,04-14 21:33:20,04-14 22:34:56,none,none,none,none,0.00,04-15 01:20:34,165,N114716763,VTHOUSDT,short,stopEarn,,-9.56,-0.0135,35.05,0.0527,-11.76,-0.0384,0.35,0,201.86,-338.08,0,1,0,0,43,0
0,0_0,0_0,22,14, fk9,04-14 10:37:22,04-14 23:13:53,none,none,none,none,0.00,04-15 01:36:31,142,N378897928,ZEREBROUSDT,short,stopEarn,,16.67,0.0244,40.00,0.0606,-6.67,-0.0502,0.35,0,106.25,-442.32,0,1,0,0,43,0
0,0_0,0_0,12,23, fk9,04-14 22:17:37,04-14 22:17:47,none,none,none,none,0.00,04-15 01:45:16,207,N707885625,FHEUSDT,short,stopEarn,,48.12,0.0738,97.11,0.1611,-20.99,-0.0291,0.35,0,-25.03,-394.75,0,1,0,0,43,0
0,0_0,0_0,7,267, fk9,04-15 00:35:04,04-15 00:46:59,none,none,none,none,0.00,04-15 01:46:59,60,N424479404,KERNELUSDT,short,stopLoss,,-54.87,-0.0727,108.82,0.1841,-54.87,-0.0727,0.35,0,-103.87,-463.82,0,2,0,0,43,0
0,0_0,0_0,7,48, fk9,04-15 00:35:04,04-15 01:47:04,none,none,none,none,0.00,04-15 01:48:14,1,N424479404,KERNELUSDT,short,stopLoss,,-35.86,-0.0487,12.92,0.0188,-35.86,-0.0727,0.35,0,-87.61,-500.24,0,3,0,0,43,0
0,0_0,0_0,7,48, fk9,04-15 00:35:04,04-15 01:48:19,none,none,none,none,0.00,04-15 01:48:28,0,N424479404,KERNELUSDT,short,stopEarn,,18.04,0.0264,18.04,0.0264,0.00,-0.0727,0.35,0,-29.27,-482.76,0,3,0,0,43,0
0,0_0,0_0,4,88, fk9,04-15 01:15:20,04-15 01:15:30,none,none,none,none,0.00,04-15 02:11:20,55,N623324898,STOUSDT,short,oppo,,-35.63,-0.0484,13.07,0.0190,-36.28,-0.0493,0.35,0,-169.09,-518.95,0,3,0,0,44,0
0,0_0,0_0,5,51, fk9,04-15 01:15:20,04-15 02:11:25,none,none,none,none,0.00,04-15 02:47:30,36,N623324898,STOUSDT,long,oppo,,-32.17,-0.0460,24.88,0.0355,-38.72,-0.0553,0.35,0,-232.97,-551.69,0,3,0,0,45,0
0,0_0,0_0,22,14, fk9,04-14 23:00:33,04-14 23:00:43,none,none,none,none,0.00,04-15 02:50:03,229,N402190512,BRUSDT,short,stopEarn,,43.31,0.0660,61.48,0.0963,-8.38,-0.0118,0.35,0,-192.65,-440.01,0,3,0,0,45,0
0,0_0,0_0,7,48, fk9,04-15 01:45:21,04-15 01:45:31,none,none,none,none,0.00,04-15 02:54:51,69,N151990873,POPCATUSDT,short,oppo,,-35.56,-0.0483,3.21,0.0046,-36.90,-0.0501,0.35,0,-176.50,-476.13,0,3,0,0,46,0
0,0_0,0_0,50,6, fk9,04-14 22:54:07,04-14 22:54:17,none,none,none,none,0.00,04-15 03:00:14,245,N180390148,OMUSDT,short,stopEarn,,188.90,0.2901,271.35,0.4771,-1.88,-0.0027,0.35,0,-135.74,-251.79,0,3,0,0,46,0
0,0_0,0_0,9,14, fk9,04-15 02:50:08,04-15 02:50:18,none,none,none,none,0.00,04-15 03:22:42,32,N947024148,KERNELUSDT,short,stopLoss,,-35.49,-0.0482,0.45,0.0006,-35.49,-0.0482,0.35,0,-144.64,-287.84,0,4,0,0,46,0
0,0_0,0_0,5,51, fk9,04-15 01:36:36,04-15 01:36:46,none,none,none,none,0.00,04-15 03:29:35,112,N465118917,ALICEUSDT,long,oppo,,-12.25,-0.0175,12.25,0.0175,-22.98,-0.0328,0.35,0,-53.10,-264.60,0,4,0,0,47,0
0,0_0,0_0,73,11, fk9,04-14 19:32:20,04-14 21:27:06,none,none,none,none,0.00,04-15 03:45:46,378,N507723343,FUNUSDT,long,stopEarn,,9.61,0.0137,40.81,0.0583,-10.61,-0.0362,0.35,0,-40.05,-268.53,0,4,0,0,47,0
0,0_0,0_0,20,11, fk9,04-15 03:45:51,04-15 03:46:01,none,none,none,none,0.00,04-15 03:54:51,8,N692178971,OMUSDT,short,oppo,,-27.45,-0.0377,1.07,0.0015,-32.42,-0.0443,0.35,0,-93.30,-296.54,0,4,0,0,48,0
0,0_0,0_0,4,88, fk9,04-15 01:15:31,04-15 01:15:41,none,none,none,none,0.00,04-15 04:10:43,175,N392390261,MUBARAKUSDT,short,oppo,,-30.97,-0.0424,3.10,0.0044,-40.27,-0.0544,0.35,0,42.52,-300.06,0,4,0,0,49,0
0,0_0,0_0,11,13, fk9,04-15 02:50:08,04-15 03:22:48,none,none,none,none,0.00,04-15 04:20:08,57,N947024148,KERNELUSDT,long,stopEarn,,-10.56,-0.0151,43.98,0.0628,-21.13,-0.0482,0.35,0,77.00,-315.69,0,4,0,0,49,0
0,0_0,0_0,53,7, fk9,04-14 10:37:22,04-14 19:25:01,none,none,none,none,0.00,04-15 04:25:25,540,N208537480,PUMPUSDT,short,stopEarn,,88.82,0.1453,116.86,0.2004,-13.73,-0.0558,0.35,0,25.39,-306.06,0,4,0,0,49,0
0,0_0,0_0,16,12, fk9,04-15 04:25:30,04-15 04:25:41,none,none,none,none,0.00,04-15 05:03:04,37,N727430106,ACTUSDT,short,stopLoss,,-70.20,-0.0911,13.12,0.0191,-70.20,-0.0911,0.35,0,-163.86,-376.81,0,5,0,0,49,0
0,0_0,0_0,4,71, fk9,04-15 01:20:39,04-15 01:20:50,none,none,none,none,0.00,04-15 05:05:39,224,N443043758,PROMPTUSDT,short,stopEarn,,6.00,0.0086,35.44,0.0533,-17.44,-0.0243,0.35,0,-89.73,-300.61,0,5,0,0,49,0
0,0_0,0_0,20,11, fk9,04-15 03:45:51,04-15 03:54:56,none,none,none,none,0.00,04-15 05:25:39,90,N692178971,OMUSDT,long,stopEarn,,61.30,0.0876,168.02,0.2400,-12.76,-0.0443,0.35,0,-156.13,-267.89,0,5,0,0,49,0
0,0_0,0_0,22,14, fk9,04-14 10:37:22,04-14 23:46:53,none,none,none,none,0.00,04-15 05:35:37,348,N518170863,BROCCOLIF3BUSDT,long,stopEarn,,4.65,0.0066,39.28,0.0561,-27.19,-0.0555,0.35,0,-164.17,-370.06,0,5,0,0,49,0
0,0_0,0_0,5,51, fk9,04-15 01:15:20,04-15 02:47:35,none,none,none,none,0.00,04-15 05:35:52,168,N623324898,STOUSDT,short,stopEarn,,64.48,0.1015,82.50,0.1336,-0.43,-0.0553,0.35,0,-279.79,-375.07,0,5,0,0,49,0
0,0_0,0_0,9,14, fk9,04-15 01:45:21,04-15 02:54:56,none,none,none,none,0.00,04-15 06:28:53,213,N151990873,POPCATUSDT,long,oppo,,-11.70,-0.0167,31.54,0.0451,-11.70,-0.0501,0.35,0,-239.22,-423.45,0,5,0,0,50,0
0,0_0,0_0,11,13, fk9,04-15 01:36:36,04-15 03:30:07,none,none,none,none,0.00,04-15 07:01:38,211,N465118917,ALICEUSDT,short,oppo,,-28.06,-0.0385,7.80,0.0113,-32.74,-0.0447,0.35,0,-293.26,-416.51,0,5,0,0,51,0
0,0_0,0_0,22,4, fk9,04-15 05:05:44,04-15 05:05:54,none,none,none,none,0.00,04-15 07:03:32,117,N869872878,KERNELUSDT,long,stopEarn,,12.60,0.0180,60.42,0.0863,-25.43,-0.0363,0.35,0,-273.74,-363.02,0,5,0,0,51,0
0,0_0,0_0,14,8, fk9,04-15 05:35:42,04-15 05:35:52,none,none,none,none,0.00,04-15 07:06:53,91,N716620254,IPUSDT,long,oppo,,-22.35,-0.0319,8.43,0.0120,-22.98,-0.0328,0.35,0,-307.43,-385.93,0,5,0,0,52,0
0,0_0,0_0,16,12, fk9,04-15 04:25:30,04-15 05:03:31,none,none,none,none,0.00,04-15 07:20:43,137,N727430106,ACTUSDT,long,stopEarn,,30.64,0.0438,120.94,0.1728,-20.76,-0.0911,0.35,0,-302.23,-403.70,0,5,0,0,52,0
0,0_0,0_0,16,10, fk9,04-15 04:20:13,04-15 04:20:23,none,none,none,none,0.00,04-15 07:30:30,190,N351631734,VTHOUSDT,long,stopEarn,,14.39,0.0206,37.65,0.0538,-4.80,-0.0069,0.35,0,-379.99,-389.87,0,5,0,0,52,0
0,0_0,0_0,9,13, fk9,04-15 07:30:35,04-15 07:30:45,none,none,none,none,0.00,04-15 07:43:35,12,N887961367,KERNELUSDT,long,stopLoss,,-37.03,-0.0529,4.18,0.0060,-37.03,-0.0529,0.35,0,-432.80,-427.46,0,6,0,0,52,0
0,0_0,0_0,18,6, fk9,04-15 05:25:44,04-15 05:25:54,none,none,none,none,0.00,04-15 07:50:46,144,N637146432,PUMPUSDT,long,stopEarn,,-30.41,-0.0434,62.69,0.0896,-39.91,-0.0570,0.35,0,-397.47,-420.84,0,6,0,0,52,0
0,0_0,0_0,5,51, fk9,04-15 01:48:33,04-15 01:48:43,none,none,none,none,0.00,04-15 08:03:26,374,N139206285,ALCHUSDT,short,oppo,,-18.12,-0.0252,14.78,0.0216,-30.53,-0.0418,0.35,0,-396.06,-439.52,0,6,0,0,53,0
0,0_0,0_0,14,8, fk9,04-15 01:36:36,04-15 07:01:43,none,none,none,none,0.00,04-15 08:03:39,61,N465118917,ALICEUSDT,long,oppo,,-28.36,-0.0405,7.46,0.0107,-29.85,-0.0447,0.35,0,-387.91,-491.20,0,6,0,0,54,0
0,0_0,0_0,9,13, fk9,04-15 07:30:35,04-15 07:44:45,none,none,none,none,0.00,04-15 08:18:55,34,N887961367,KERNELUSDT,short,oppo,,-26.99,-0.0371,15.45,0.0226,-31.13,-0.0529,0.35,0,-412.00,-485.98,0,6,0,0,55,0
0,0_0,0_0,11,13, fk9,04-15 03:00:19,04-15 03:00:29,none,none,none,none,0.00,04-15 08:45:12,344,N152230341,FHEUSDT,long,stopEarn,,45.50,0.0650,77.30,0.1104,-12.84,-0.0183,0.35,0,-382.52,-375.90,0,6,0,0,55,0
0,0_0,0_0,7,14, fk9,04-15 07:30:35,04-15 08:19:00,none,none,none,none,0.00,04-15 08:48:56,29,N887961367,KERNELUSDT,long,oppo,,-28.74,-0.0411,0.00,0.0000,-30.84,-0.0529,0.35,0,-403.01,-470.34,0,6,0,0,56,0
0,0_0,0_0,20,11, fk9,04-15 01:15:31,04-15 04:11:10,none,none,none,none,0.00,04-15 08:56:57,285,N392390261,MUBARAKUSDT,long,oppo,,-2.97,-0.0042,23.73,0.0339,-8.90,-0.0544,0.35,0,-323.49,-410.96,0,6,0,0,57,0
0,0_0,0_0,14,8, fk9,04-15 05:35:57,04-15 05:36:07,none,none,none,none,0.00,04-15 09:08:58,212,N585555158,ARCUSDT,long,oppo,,-6.99,-0.0100,24.47,0.0350,-12.14,-0.0173,0.35,0,-308.44,-383.45,0,6,0,0,58,0
