SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,36,25, fk3,04-14 10:37:53,04-14 15:31:13,none,none,none,none,0.00,04-14 18:36:03,184,N156157243,PIPPINUSDT,short,stopEarn,,14.20,0.0207,46.96,0.0719,-7.64,-0.0291,0.35,0,263.22,146.84,0,0,0,0,10,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 19:00:53,502,N622374985,FUNUSDT,long,oppo,,-26.34,-0.0376,31.26,0.0447,-45.11,-0.0644,0.35,0,195.81,119.94,0,0,0,0,11,0
0,0_0,0_0,36,25, fk3,04-14 10:37:53,04-14 15:31:08,none,none,none,none,0.00,04-14 19:01:03,209,N300969280,LISTAUSDT,short,oppo,,-28.05,-0.0385,5.77,0.0083,-40.01,-0.0541,0.35,0,213.57,92.17,0,0,0,0,12,0
0,0_0,0_0,36,25, fk3,04-14 10:37:53,04-14 14:16:14,none,none,none,none,0.00,04-14 19:15:54,299,N433729167,ZEREBROUSDT,short,oppo,,-13.33,-0.0187,23.33,0.0345,-16.67,-0.0500,0.35,0,247.89,100.56,0,0,0,0,13,0
0,0_0,0_0,36,25, fk3,04-14 10:37:53,04-14 14:00:58,none,none,none,none,0.00,04-14 19:16:53,315,N705252941,MUBARAKUSDT,short,oppo,,-10.77,-0.0152,21.54,0.0317,-16.15,-0.0623,0.35,0,251.01,101.61,0,0,0,0,14,0
0,0_0,0_0,22,51, fk3,04-14 16:56:43,04-14 16:56:53,none,none,none,none,0.00,04-14 19:32:47,155,N814782304,FHEUSDT,short,stopEarn,,39.88,0.0604,118.61,0.2040,-4.64,-0.0066,0.35,0,219.16,186.15,0,0,0,0,14,0
0,0_0,0_0,36,25, fk3,04-14 10:37:53,04-14 15:46:58,none,none,none,none,0.00,04-14 19:46:54,239,N196988946,POPCATUSDT,short,oppo,,-25.98,-0.0358,8.66,0.0125,-29.76,-0.0562,0.35,0,235.43,128.53,0,0,0,0,15,0
0,0_0,0_0,22,51, fk3,04-14 10:37:53,04-14 17:17:08,none,none,none,none,0.00,04-14 20:17:03,179,N111378868,DEGOUSDT,short,oppo,,-30.05,-0.0412,1.84,0.0026,-30.83,-0.0422,0.35,0,189.58,140.16,0,0,0,0,16,0
0,0_0,0_0,36,25, fk3,04-14 10:37:53,04-14 16:47:08,none,none,none,none,0.00,04-14 20:43:20,236,N105546821,BRETTUSDT,long,stopEarn,,34.08,0.0487,45.66,0.0652,-14.31,-0.0391,0.35,0,253.58,181.06,0,0,0,0,16,0
0,0_0,0_0,35,18, fk3,04-14 10:37:53,04-14 19:17:05,none,none,none,none,0.00,04-14 20:47:04,89,N705252941,MUBARAKUSDT,long,oppo,,-10.69,-0.0153,5.34,0.0076,-18.70,-0.0623,0.35,0,214.46,124.59,0,0,0,0,17,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 21:00:44,622,N926448549,BROCCOLIF3BUSDT,long,oppo,,-5.80,-0.0083,24.83,0.0355,-39.48,-0.0564,0.35,0,208.08,174.70,0,0,0,0,18,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 21:20:43,642,N482212782,MOODENGUSDT,long,stopEarn,,26.66,0.0381,42.15,0.0602,-13.96,-0.0199,0.35,0,223.60,207.16,0,0,0,0,18,0
0,0_0,0_0,195,16, fk3,04-14 21:20:48,04-14 21:20:58,none,none,none,none,0.00,04-14 21:31:06,10,N699475783,NEIROETHUSDT,long,stopLoss,,-70.60,-0.1009,1.90,0.0027,-70.60,-0.1009,0.35,0,116.54,136.00,0,1,0,0,18,0
0,0_0,0_0,233,11, fk3,04-14 19:32:52,04-14 19:33:02,none,none,none,none,0.00,04-14 21:36:56,123,N718213791,STOUSDT,long,stopLoss,,-70.21,-0.1003,12.41,0.0177,-70.21,-0.1003,0.35,0,70.22,65.22,0,2,0,0,18,0
0,0_0,0_0,233,11, fk3,04-14 10:37:53,04-14 19:46:59,none,none,none,none,0.00,04-14 22:17:18,150,N196988946,POPCATUSDT,long,stopEarn,,11.48,0.0164,39.93,0.0570,-10.18,-0.0562,0.35,0,107.26,18.53,0,2,0,0,18,0
0,0_0,0_0,219,12, fk3,04-14 10:37:53,04-14 20:47:20,none,none,none,none,0.00,04-14 22:40:40,113,N705252941,MUBARAKUSDT,short,stopEarn,,2.71,0.0039,35.27,0.0531,-2.71,-0.0623,0.35,0,-24.03,-35.79,0,2,0,0,18,0
0,0_0,0_0,25,38, fk3,04-14 18:08:56,04-14 18:09:06,none,none,none,none,0.00,04-14 23:21:22,312,N955396139,AVAAIUSDT,long,stopEarn,,14.13,0.0202,32.79,0.0468,-8.48,-0.0121,0.35,0,41.10,-22.22,0,2,0,0,18,0
0,0_0,0_0,219,12, fk3,04-14 20:43:25,04-14 20:43:35,none,none,none,none,0.00,04-14 23:47:51,184,N321343435,VTHOUSDT,long,stopLoss,,-70.71,-0.1010,2.28,0.0033,-70.71,-0.1010,0.35,0,-21.54,-93.48,0,3,0,0,18,0
0,0_0,0_0,35,18, fk3,04-14 10:37:53,04-14 19:00:59,none,none,none,none,0.00,04-15 00:01:04,300,N622374985,FUNUSDT,short,oppo,,-31.36,-0.0429,15.54,0.0227,-45.19,-0.0644,0.35,0,54.66,-152.30,0,3,0,0,19,0
0,0_0,0_0,35,18, fk3,04-14 10:37:53,04-14 19:16:00,none,none,none,none,0.00,04-15 00:01:56,285,N433729167,ZEREBROUSDT,long,oppo,,-45.37,-0.0648,12.96,0.0185,-55.09,-0.0787,0.35,0,100.38,-185.69,0,3,0,0,20,0
0,0_0,0_0,233,11, fk3,04-14 10:37:53,04-14 20:17:08,none,none,none,none,0.00,04-15 00:31:54,254,N111378868,DEGOUSDT,long,oppo,,-11.07,-0.0158,16.92,0.0242,-45.19,-0.0646,0.35,0,236.34,-151.11,0,3,0,0,21,0
0,0_0,0_0,219,12, fk3,04-14 10:37:53,04-14 21:00:49,none,none,none,none,0.00,04-15 00:46:24,225,N926448549,BROCCOLIF3BUSDT,short,oppo,,-18.17,-0.0253,19.48,0.0286,-28.89,-0.0564,0.35,0,211.14,-118.57,0,3,0,0,22,0
0,0_0,0_0,124,20, fk3,04-14 21:32:53,04-14 21:33:03,none,none,none,none,0.00,04-15 01:00:24,207,N342162980,ANIMEUSDT,long,oppo,,-21.08,-0.0301,16.87,0.0241,-33.73,-0.0482,0.35,0,286.68,-115.13,0,3,0,0,23,0
0,0_0,0_0,46,50, fk3,04-14 22:17:23,04-14 22:17:33,none,none,none,none,0.00,04-15 01:45:48,208,N742779593,FHEUSDT,short,stopEarn,,47.39,0.0726,97.11,0.1611,-20.99,-0.0291,0.35,0,242.73,-46.66,0,3,0,0,23,0
0,0_0,0_0,6,88, fk3,04-14 10:37:53,04-15 00:46:29,none,none,none,none,0.00,04-15 02:00:34,74,N926448549,BROCCOLIF3BUSDT,long,oppo,,-20.47,-0.0292,3.35,0.0048,-24.75,-0.0564,0.35,0,251.34,-92.78,0,3,0,0,24,0
0,0_0,0_0,6,88, fk3,04-14 23:49:40,04-14 23:49:50,none,none,none,none,0.00,04-15 03:00:43,190,N207661549,OMUSDT,short,stopEarn,,50.70,0.0642,140.63,0.2514,-1.93,-0.0028,0.35,0,269.81,3.36,0,3,0,0,24,0
0,0_0,0_0,35,18, fk3,04-14 10:37:53,04-14 19:01:09,none,none,none,none,0.00,04-15 03:05:24,484,N300969280,LISTAUSDT,long,stopEarn,,51.93,0.0742,86.41,0.1234,-19.03,-0.0541,0.35,0,232.66,0.06,0,3,0,0,24,0
0,0_0,0_0,6,256, fk3,04-14 10:37:53,04-15 02:00:39,none,none,none,none,0.00,04-15 03:12:25,71,N926448549,BROCCOLIF3BUSDT,short,oppo,,-17.76,-0.0247,4.24,0.0061,-18.58,-0.0564,0.35,0,149.49,-64.38,0,3,0,0,25,0
0,0_0,0_0,6,256, fk3,04-15 01:45:53,04-15 01:46:13,none,none,none,none,0.00,04-15 03:13:34,87,N852200263,NEIROETHUSDT,short,oppo,,-6.47,-0.0092,20.09,0.0295,-8.51,-0.0120,0.35,0,155.57,-6.97,0,3,0,0,26,0
0,0_0,0_0,6,88, fk3,04-14 10:37:53,04-15 00:01:09,none,none,none,none,0.00,04-15 03:45:22,224,N622374985,FUNUSDT,long,stopEarn,,8.35,0.0119,40.91,0.0584,-3.45,-0.0644,0.35,0,203.44,-50.97,0,3,0,0,26,0
0,0_0,0_0,23,24, fk3,04-14 23:21:27,04-14 23:21:37,none,none,none,none,0.00,04-15 03:47:28,265,N689113398,ALCHUSDT,long,oppo,,-10.35,-0.0148,6.78,0.0097,-29.67,-0.0424,0.35,0,138.15,-61.89,0,3,0,0,27,0
0,0_0,0_0,28,102, fk3,04-15 01:45:53,04-15 03:13:39,none,none,none,none,0.00,04-15 04:01:34,47,N852200263,NEIROETHUSDT,long,oppo,,-13.17,-0.0188,0.68,0.0010,-14.86,-0.0212,0.35,0,111.67,-71.73,0,3,0,0,28,0
0,0_0,0_0,17,65, fk3,04-15 03:45:27,04-15 03:45:37,none,none,none,none,0.00,04-15 04:04:32,18,N447463165,OMUSDT,short,stopLoss,,-70.04,-0.0910,3.68,0.0053,-70.04,-0.0910,0.35,0,96.18,-121.57,0,4,0,0,28,0
0,0_0,0_0,73,28, fk3,04-14 22:40:45,04-14 22:40:55,none,none,none,none,0.00,04-15 04:25:25,344,N741016270,PUMPUSDT,short,stopEarn,,76.31,0.1224,107.46,0.1813,-6.84,-0.0097,0.35,0,53.77,-45.83,0,4,0,0,28,0
0,0_0,0_0,6,88, fk3,04-14 21:32:53,04-15 01:00:29,none,none,none,none,0.00,04-15 04:46:24,225,N342162980,ANIMEUSDT,short,oppo,,-17.39,-0.0242,4.35,0.0062,-21.74,-0.0482,0.35,0,41.64,-85.42,0,4,0,0,29,0
0,0_0,0_0,6,88, fk3,04-14 10:37:53,04-15 00:02:01,none,none,none,none,0.00,04-15 05:00:44,298,N433729167,ZEREBROUSDT,short,oppo,,-10.40,-0.0146,13.86,0.0202,-24.26,-0.0787,0.35,0,73.91,-148.98,0,4,0,0,30,0
0,0_0,0_0,54,21, fk3,04-14 21:38:48,04-14 21:38:58,none,none,none,none,0.00,04-15 05:05:29,446,N888683747,PROMPTUSDT,short,stopEarn,,81.64,0.1320,108.85,0.1841,-8.85,-0.0125,0.35,0,58.99,35.25,0,4,0,0,30,0
0,0_0,0_0,25,120, fk3,04-15 03:00:48,04-15 03:00:58,none,none,none,none,0.00,04-15 05:16:54,135,N478171604,MUBARAKUSDT,short,oppo,,-21.03,-0.0292,3.00,0.0043,-27.04,-0.0372,0.35,0,31.29,13.66,0,4,0,0,31,0
0,0_0,0_0,28,102, fk3,04-14 10:37:53,04-15 03:12:30,none,none,none,none,0.00,04-15 05:35:28,142,N926448549,BROCCOLIF3BUSDT,long,stopEarn,,11.17,0.0160,45.55,0.0651,-1.66,-0.0564,0.35,0,55.98,-18.58,0,4,0,0,31,0
0,0_0,0_0,14,26, fk3,04-14 10:37:53,04-15 05:01:05,none,none,none,none,0.00,04-15 07:01:05,119,N433729167,ZEREBROUSDT,long,oppo,,-13.53,-0.0193,6.76,0.0097,-16.91,-0.0787,0.35,0,28.85,-135.82,0,4,0,0,32,0
0,0_0,0_0,32,15, fk3,04-15 05:35:33,04-15 05:35:43,none,none,none,none,0.00,04-15 07:03:32,87,N797445176,KERNELUSDT,long,stopEarn,,16.18,0.0231,65.15,0.0931,-4.15,-0.0059,0.35,0,2.63,-2.96,0,4,0,0,32,0
0,0_0,0_0,14,26, fk3,04-15 04:25:31,04-15 04:25:41,none,none,none,none,0.00,04-15 07:30:32,184,N423547558,VTHOUSDT,long,stopEarn,,13.41,0.0192,36.64,0.0523,-5.75,-0.0082,0.35,0,42.96,9.89,0,4,0,0,32,0
0,0_0,0_0,17,38, fk3,04-15 07:30:37,04-15 07:30:47,none,none,none,none,0.00,04-15 07:43:35,12,N805293919,KERNELUSDT,long,stopLoss,,-35.60,-0.0509,4.82,0.0069,-35.60,-0.0509,0.35,0,8.42,-26.27,0,5,0,0,32,0
0,0_0,0_0,17,38, fk3,04-15 07:30:37,04-15 07:43:40,none,none,none,none,0.00,04-15 08:00:06,16,N805293919,KERNELUSDT,long,stopEarn,,14.05,0.0201,16.24,0.0232,-4.17,-0.0509,0.35,0,16.82,-12.78,0,5,0,0,32,0
0,0_0,0_0,17,65, fk3,04-14 23:21:27,04-15 03:47:33,none,none,none,none,0.00,04-15 08:45:28,297,N689113398,ALCHUSDT,short,oppo,,-11.65,-0.0164,29.65,0.0442,-16.05,-0.0424,0.35,0,-28.53,-35.90,0,5,0,0,33,0
0,0_0,0_0,28,102, fk3,04-15 03:05:29,04-15 03:05:40,none,none,none,none,0.00,04-15 08:45:34,339,N942179717,ALICEUSDT,long,oppo,,-10.79,-0.0154,30.84,0.0441,-24.67,-0.0352,0.35,0,-11.95,-24.13,0,5,0,0,34,0
0,0_0,0_0,43,13, fk3,04-15 03:00:48,04-15 05:17:01,none,none,none,none,0.00,04-15 09:30:41,253,N478171604,MUBARAKUSDT,long,oppo,,-14.58,-0.0208,11.67,0.0167,-29.17,-0.0417,0.35,0,14.64,-49.51,0,5,0,0,35,0
0,0_0,0_0,12,39, fk3,04-15 08:00:11,04-15 08:00:21,none,none,none,none,0.00,04-15 09:46:31,106,N276685573,FHEUSDT,long,oppo,,-32.12,-0.0459,26.86,0.0384,-66.07,-0.0944,0.35,0,34.80,-45.46,0,5,0,0,36,0
0,0_0,0_0,14,36, fk3,04-15 04:06:22,04-15 04:06:32,none,none,none,none,0.00,04-15 10:15:33,369,N296170694,STOUSDT,short,oppo,,-28.14,-0.0386,15.76,0.0230,-31.11,-0.0426,0.35,0,47.48,-41.48,0,5,0,0,37,0
0,0_0,0_0,14,26, fk3,04-14 21:32:53,04-15 04:46:29,none,none,none,none,0.00,04-15 11:06:07,379,N342162980,ANIMEUSDT,long,stopEarn,,85.37,0.1220,115.24,0.1646,-12.80,-0.0482,0.35,0,89.66,32.43,0,5,0,0,37,0
0,0_0,0_0,25,40, fk3,04-15 11:06:12,04-15 11:06:22,none,none,none,none,0.00,04-15 12:19:01,72,N297120205,KERNELUSDT,short,stopLoss,,-35.08,-0.0477,10.50,0.0152,-35.08,-0.0477,0.35,0,25.60,-3.21,0,6,0,0,37,0
0,0_0,0_0,12,39, fk3,04-15 08:00:11,04-15 09:46:36,none,none,none,none,0.00,04-15 13:00:36,193,N276685573,FHEUSDT,short,stopEarn,,15.22,0.0222,41.22,0.0626,-31.51,-0.0944,0.35,0,16.51,-21.23,0,6,0,0,37,0
0,0_0,0_0,43,13, fk3,04-15 05:05:34,04-15 05:05:44,none,none,none,none,0.00,04-15 13:47:05,521,N644460324,OMUSDT,long,oppo,,-28.77,-0.0411,23.25,0.0332,-55.21,-0.0789,0.35,0,-47.54,-50.57,0,6,0,0,38,0
0,0_0,0_0,37,18, fk3,04-15 05:05:34,04-15 13:47:10,none,none,none,none,0.00,04-15 14:31:05,43,N644460324,OMUSDT,short,oppo,,-26.61,-0.0366,2.05,0.0029,-29.30,-0.0789,0.35,0,-24.64,-77.74,0,6,0,0,39,0
0,0_0,0_0,17,65, fk3,04-15 01:45:53,04-15 04:01:39,none,none,none,none,0.00,04-15 15:31:45,690,N852200263,NEIROETHUSDT,short,oppo,,-26.09,-0.0359,14.76,0.0215,-28.84,-0.0396,0.35,0,-11.10,-68.64,0,6,0,0,40,0
0,0_0,0_0,37,18, fk3,04-15 13:00:41,04-15 13:00:51,none,none,none,none,0.00,04-15 15:45:42,164,N195105899,PUMPUSDT,long,oppo,,-19.53,-0.0279,3.10,0.0044,-34.64,-0.0495,0.35,0,12.74,-41.33,0,6,0,0,41,0
0,0_0,0_0,12,39, fk3,04-15 03:00:48,04-15 09:30:47,none,none,none,none,0.00,04-15 16:05:07,394,N478171604,MUBARAKUSDT,short,oppo,,0.00,0.0000,20.85,0.0307,-11.91,-0.0417,0.35,0,51.38,-58.53,0,6,0,0,42,0
0,0_0,0_0,12,39, fk3,04-15 04:06:22,04-15 10:15:39,none,none,none,none,0.00,04-15 16:07:30,351,N296170694,STOUSDT,long,stopEarn,,34.34,0.0491,59.25,0.0846,-14.15,-0.0426,0.35,0,35.83,-16.15,0,6,0,0,42,0
0,0_0,0_0,37,18, fk3,04-15 05:05:34,04-15 14:31:10,none,none,none,none,0.00,04-15 17:17:05,165,N644460324,OMUSDT,long,oppo,,-17.62,-0.0252,8.73,0.0125,-22.97,-0.0789,0.35,0,-15.57,-90.83,0,6,0,0,43,0
0,0_0,0_0,43,22, fk3,04-15 12:20:48,04-15 12:20:58,none,none,none,none,0.00,04-15 17:36:38,315,N787199192,DEXEUSDT,long,oppo,,-17.11,-0.0244,18.53,0.0265,-18.39,-0.0263,0.35,0,19.83,-33.82,0,6,0,0,44,0
0,0_0,0_0,37,18, fk3,04-15 13:00:41,04-15 15:45:47,none,none,none,none,0.00,04-15 17:46:40,120,N195105899,PUMPUSDT,short,stopEarn,,13.00,0.0189,32.12,0.0481,-1.56,-0.0495,0.35,0,-5.34,-23.80,0,6,0,0,44,0
0,0_0,0_0,32,15, fk3,04-14 10:37:53,04-15 07:01:27,none,none,none,none,0.00,04-15 17:47:02,645,N433729167,ZEREBROUSDT,short,oppo,,-10.34,-0.0146,13.79,0.0201,-20.69,-0.0787,0.35,0,-20.57,-151.95,0,6,0,0,45,0
0,0_0,0_0,37,18, fk3,04-15 03:00:48,04-15 16:05:30,none,none,none,none,0.00,04-15 18:20:54,135,N478171604,MUBARAKUSDT,long,oppo,,-14.89,-0.0213,5.96,0.0085,-17.87,-0.0417,0.35,0,-10.04,-76.54,0,6,0,0,46,0
0,0_0,0_0,21,35, fk3,04-15 07:03:37,04-15 07:03:47,none,none,none,none,0.00,04-15 18:32:01,688,N653901874,ACTUSDT,long,stopEarn,,23.68,0.0338,51.40,0.0734,-9.40,-0.0134,0.35,0,-42.59,-0.68,0,6,0,0,46,0
0,0_0,0_0,45,11, fk3,04-15 16:07:35,04-15 16:07:45,none,none,none,none,0.00,04-15 18:40:24,152,N271173339,KERNELUSDT,long,stopLoss,,-76.29,-0.1090,7.25,0.0104,-76.29,-0.1090,0.35,0,-112.58,-77.53,0,7,0,0,46,0
0,0_0,0_0,45,11, fk3,04-15 05:05:34,04-15 17:17:11,none,none,none,none,0.00,04-15 19:00:41,103,N644460324,OMUSDT,short,stopEarn,,-32.41,-0.0443,49.30,0.0758,-58.31,-0.0789,0.35,0,-99.41,-185.18,0,7,0,0,46,0
0,0_0,0_0,49,11, fk3,04-14 10:37:53,04-15 17:47:07,none,none,none,none,0.00,04-15 19:17:21,90,N433729167,ZEREBROUSDT,long,oppo,,-13.59,-0.0194,13.59,0.0194,-16.99,-0.0787,0.35,0,-245.07,-327.48,0,7,0,0,47,0
0,0_0,0_0,33,17, fk3,04-15 18:42:10,04-15 18:42:20,none,none,none,none,0.00,04-15 19:39:29,57,N213464887,SIRENUSDT,short,stopLoss,,-70.80,-0.0918,50.81,0.0783,-70.80,-0.0918,0.35,0,-232.34,-256.54,0,8,0,0,47,0
0,0_0,0_0,37,18, fk3,04-15 01:45:53,04-15 15:31:50,none,none,none,none,0.00,04-15 20:46:01,314,N852200263,NEIROETHUSDT,long,oppo,,-30.15,-0.0431,21.53,0.0308,-34.45,-0.0492,0.35,0,-165.14,-263.30,0,8,0,0,48,0
