same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,4,0, hl6,04-07 22:43:32,04-07 22:43:42,none,none,none,none,0.00,04-08 02:06:12,202,N258146834,FORMUSDT,long,oppo,,-25.31,-0.0362,13.71,0.0196,-27.41,-0.0392,0.35,0,-231.73,-226.98,0,4,0,0,1,0
0_0,0_0,7,2, hl6,04-07 23:31:42,04-07 23:31:52,none,none,none,none,0.00,04-08 02:25:29,173,N873816197,EDUUSDT,long,stopEarn,,10.07,0.0144,45.32,0.0647,-12.59,-0.0180,0.35,0,-255.12,-191.60,0,4,0,0,1,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 02:30:03,269,N173650265,BROCCOLI714USDT,long,stopEarn,,4.65,0.0066,37.42,0.0535,-15.65,-0.0224,0.35,0,-273.38,-187.51,0,4,0,0,1,0
0_0,0_0,7,3, hl6,04-08 00:20:19,04-08 00:20:29,none,none,none,none,0.00,04-08 02:50:29,150,N651428237,BROCCOLIF3BUSDT,long,oppo,,-19.02,-0.0272,1.29,0.0018,-20.60,-0.0294,0.35,0,-241.63,-207.09,0,4,0,0,2,0
0_0,0_0,3,3, hl6,04-08 00:50:31,04-08 00:50:41,none,none,none,none,0.00,04-08 03:35:34,164,N214533469,HEIUSDT,short,stopLoss,,-35.14,-0.0478,5.32,0.0077,-35.14,-0.0478,0.35,0,-251.77,-223.21,0,5,0,0,2,0
0_0,0_0,4,0, hl6,04-07 22:41:52,04-07 22:42:02,none,none,none,none,0.00,04-08 03:50:37,308,N505340634,JELLYJELLYUSDT,long,oppo,,-6.45,-0.0092,21.71,0.0310,-12.32,-0.0176,0.35,0,-280.68,-230.23,0,5,0,0,3,0
0_0,0_0,356,1, hl6,04-07 22:00:24,04-07 22:01:34,none,none,none,none,0.00,04-08 03:56:35,355,shenfu,BTCUSDT,long,oppo,,-1.00,-0.0014,24.65,0.0352,-10.42,-0.0149,0.35,0,-254.06,-224.74,0,5,0,0,4,0
0_0,0_0,6,2, hl6,04-08 00:20:19,04-08 02:50:34,none,none,none,none,0.00,04-08 04:32:40,102,N651428237,BROCCOLIF3BUSDT,short,oppo,,-26.12,-0.0360,0.51,0.0007,-32.65,-0.0446,0.35,0,-211.83,-269.47,0,5,0,0,5,0
0_0,0_0,5,2, hl6,04-07 22:00:24,04-08 03:56:40,none,none,none,none,0.00,04-08 05:00:45,64,shenfu,BTCUSDT,short,oppo,,-4.79,-0.0068,3.07,0.0044,-6.97,-0.0149,0.35,0,-163.85,-230.06,0,5,0,0,6,0
0_0,0_0,6,2, hl6,04-08 02:30:08,04-08 02:30:18,none,none,none,none,0.00,04-08 05:18:38,168,N919294810,BABYUSDT,short,oppo,,-17.06,-0.0238,8.68,0.0126,-17.06,-0.0238,0.35,0,-172.75,-240.83,0,5,0,0,7,0
0_0,0_0,16,1, hl6,04-08 02:25:34,04-08 02:25:44,none,none,none,none,0.00,04-08 07:25:15,299,N812958973,FARTCOINUSDT,long,stopEarn,,36.47,0.0521,54.91,0.0784,-21.42,-0.0306,0.35,0,-117.68,-187.30,0,5,0,0,7,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 07:25:29,564,N646152570,ZECUSDT,long,stopEarn,,69.96,0.0999,91.63,0.1309,-18.55,-0.0265,0.35,0,-113.53,-117.91,0,5,0,0,7,0
0_0,0_0,7,3, hl6,04-08 00:20:18,04-08 00:20:28,none,none,none,none,0.00,04-08 07:35:41,435,N680574550,FUNUSDT,long,stopEarn,,1.04,0.0015,36.34,0.0519,-17.70,-0.0253,0.35,0,-115.48,-117.42,0,5,0,0,7,0
0_0,0_0,16,1, hl6,04-07 23:54:42,04-07 23:54:52,none,none,none,none,0.00,04-08 08:01:32,486,N487503169,HOOKUSDT,long,oppo,,-12.75,-0.0182,14.66,0.0209,-26.78,-0.0383,0.35,0,-111.64,-130.74,0,5,0,0,8,0
0_0,0_0,5,2, hl6,04-08 00:20:19,04-08 04:32:45,none,none,none,none,0.00,04-08 08:35:32,242,N651428237,BROCCOLIF3BUSDT,long,oppo,,-26.06,-0.0372,1.72,0.0025,-29.01,-0.0446,0.35,0,-117.04,-190.30,0,5,0,0,9,0
0_0,0_0,4,0, hl6,04-08 00:45:14,04-08 00:45:34,none,none,none,none,0.00,04-08 08:35:34,470,N527924935,ETHWUSDT,long,oppo,,-4.71,-0.0067,15.19,0.0217,-6.59,-0.0094,0.35,0,-91.15,-122.69,0,5,0,0,10,0
0_0,0_0,5,2, hl6,04-08 03:37:26,04-08 03:37:36,none,none,none,none,0.00,04-08 08:51:37,314,N771413905,EOSUSDT,long,oppo,,-12.71,-0.0182,13.62,0.0195,-16.34,-0.0233,0.35,0,-105.65,-130.70,0,5,0,0,11,0
0_0,0_0,5,2, hl6,04-08 02:30:08,04-08 05:18:43,none,none,none,none,0.00,04-08 09:16:14,237,N919294810,BABYUSDT,long,stopEarn,,6.80,0.0097,33.89,0.0484,-15.76,-0.0238,0.35,0,-114.96,-128.80,0,5,0,0,11,0
0_0,0_0,4,25, hl6,04-08 07:25:34,04-08 07:25:44,none,none,none,none,0.00,04-08 09:23:34,117,N253480888,HEIUSDT,short,oppo,,-25.52,-0.0352,4.83,0.0069,-25.98,-0.0358,0.35,0,-176.81,-154.88,0,5,0,0,12,0
0_0,0_0,5,2, hl6,04-07 22:41:52,04-08 03:50:42,none,none,none,none,0.00,04-08 09:30:46,340,N505340634,JELLYJELLYUSDT,short,stopEarn,,9.48,0.0137,36.13,0.0544,-15.40,-0.0215,0.35,0,-160.59,-126.90,0,5,0,0,12,0
0_0,0_0,1,3, hl6,04-08 00:25:39,04-08 00:25:50,none,none,none,none,0.00,04-08 09:37:12,551,N778168275,B3USDT,short,stopLoss,,-35.39,-0.0481,9.83,0.0142,-35.39,-0.0481,0.35,0,-186.78,-162.86,0,6,0,0,12,0
0_0,0_0,3,3, hl6,04-07 22:43:32,04-08 02:06:18,none,none,none,none,0.00,04-08 09:41:43,455,N258146834,FORMUSDT,short,oppo,,-3.68,-0.0052,19.56,0.0287,-6.52,-0.0392,0.35,0,-178.42,-192.96,0,6,0,0,13,0
0_0,0_0,4,25, hl6,04-08 07:25:20,04-08 07:25:30,none,none,none,none,0.00,04-08 09:41:51,136,N223619696,SPXUSDT,short,oppo,,-16.34,-0.0228,14.03,0.0205,-19.96,-0.0277,0.35,0,-171.67,-179.76,0,6,0,0,14,0
0_0,0_0,6,24, hl6,04-07 23:54:42,04-08 08:01:37,none,none,none,none,0.00,04-08 09:55:42,114,N487503169,HOOKUSDT,short,oppo,,-23.38,-0.0323,3.90,0.0056,-24.68,-0.0383,0.35,0,-142.21,-200.10,0,6,0,0,15,0
0_0,0_0,6,24, hl6,04-08 07:35:46,04-08 07:35:56,none,none,none,none,0.00,04-08 10:01:41,145,N266400595,TUTUSDT,short,stopLoss,,-36.61,-0.0497,12.55,0.0183,-36.61,-0.0497,0.35,0,-128.87,-200.02,0,7,0,0,15,0
0_0,0_0,6,24, hl6,04-08 03:37:26,04-08 08:51:42,none,none,none,none,0.00,04-08 10:09:57,78,N771413905,EOSUSDT,short,oppo,,-32.36,-0.0442,6.47,0.0093,-33.29,-0.0454,0.35,0,-85.64,-246.22,0,7,0,0,16,0
0_0,0_0,6,24, hl6,04-08 00:45:14,04-08 08:35:39,none,none,none,none,0.00,04-08 10:15:44,100,N527924935,ETHWUSDT,short,oppo,,-22.44,-0.0311,3.03,0.0044,-25.60,-0.0353,0.35,0,-48.16,-228.29,0,7,0,0,17,0
0_0,0_0,6,24, hl6,04-08 00:20:19,04-08 08:35:37,none,none,none,none,0.00,04-08 10:30:00,114,N651428237,BROCCOLIF3BUSDT,short,oppo,,-31.51,-0.0431,1.33,0.0019,-34.27,-0.0467,0.35,0,-54.95,-304.97,0,7,0,0,18,0
0_0,0_0,191,0, hl6,04-08 00:20:19,04-08 10:30:05,none,none,none,none,0.00,04-08 11:46:00,75,N651428237,BROCCOLIF3BUSDT,long,oppo,,-26.20,-0.0374,1.52,0.0022,-27.86,-0.0467,0.35,0,-164.14,-331.73,0,7,0,0,19,0
0_0,0_0,122,0, hl6,04-08 07:25:20,04-08 09:41:56,none,none,none,none,0.00,04-08 11:46:21,124,N223619696,SPXUSDT,long,oppo,,-16.80,-0.0240,6.07,0.0087,-23.57,-0.0337,0.35,0,-135.66,-234.28,0,7,0,0,20,0
0_0,0_0,9,15, hl6,04-08 09:16:19,04-08 09:16:29,none,none,none,none,0.00,04-08 12:00:14,163,N104975656,1000000MOGUSDT,long,stopEarn,,16.47,0.0235,41.98,0.0600,-4.42,-0.0063,0.35,0,-109.57,-184.11,0,7,0,0,20,0
0_0,0_0,122,0, hl6,04-07 23:54:42,04-08 09:55:47,none,none,none,none,0.00,04-08 12:00:28,124,N487503169,HOOKUSDT,long,stopEarn,,7.54,0.0108,39.59,0.0566,-2.51,-0.0383,0.35,0,-116.34,-214.38,0,7,0,0,20,0
0_0,0_0,4,0, hl6,04-07 22:43:52,04-07 22:44:02,none,none,none,none,0.00,04-08 12:02:49,798,N853002562,KMNOUSDT,long,stopEarn,,21.84,0.0312,34.78,0.0497,-14.95,-0.0214,0.35,0,-166.71,-193.10,0,7,0,0,20,0
0_0,0_0,53,1, hl6,04-08 09:30:51,04-08 09:31:01,none,none,none,none,0.00,04-08 12:10:15,159,N762477312,FARTCOINUSDT,long,stopEarn,,29.69,0.0424,56.53,0.0808,-2.61,-0.0037,0.35,0,-173.21,-163.96,0,7,0,0,20,0
0_0,0_0,191,0, hl6,04-08 10:03:31,04-08 10:03:41,none,none,none,none,0.00,04-08 12:26:21,142,N621884223,BIGTIMEUSDT,long,oppo,,-11.47,-0.0164,7.69,0.0110,-18.31,-0.0262,0.35,0,-243.05,-175.99,0,7,0,0,21,0
0_0,0_0,122,0, hl6,04-08 09:39:05,04-08 09:39:15,none,none,none,none,0.00,04-08 12:27:38,168,N278578478,ARKUSDT,long,stopLoss,,-35.43,-0.0506,22.32,0.0319,-35.43,-0.0506,0.35,0,-232.13,-199.95,0,8,0,0,21,0
0_0,0_0,191,0, hl6,04-08 03:37:26,04-08 10:10:02,none,none,none,none,0.00,04-08 12:36:27,146,N771413905,EOSUSDT,long,oppo,,-27.40,-0.0391,7.95,0.0114,-29.17,-0.0454,0.35,0,-225.63,-274.11,0,8,0,0,22,0
0_0,0_0,2,15, hl6,04-08 12:00:33,04-08 12:00:43,none,none,none,none,0.00,04-08 12:57:51,57,N590187495,MAVIAUSDT,short,stopLoss,,-35.08,-0.0477,4.49,0.0065,-35.08,-0.0477,0.35,0,-192.83,-235.60,0,9,0,0,22,0
0_0,0_0,122,0, hl6,04-07 22:43:32,04-08 09:41:53,none,none,none,none,0.00,04-08 13:00:23,198,N258146834,FORMUSDT,long,oppo,,-9.48,-0.0135,12.97,0.0185,-9.59,-0.0392,0.35,0,-191.41,-275.74,0,9,0,0,23,0
0_0,0_0,8,11, hl6,04-08 12:10:20,04-08 12:10:30,none,none,none,none,0.00,04-08 13:00:30,50,N160394294,UXLINKUSDT,short,oppo,,-5.56,-0.0079,3.71,0.0053,-12.69,-0.0178,0.35,0,-179.64,-241.72,0,9,0,0,24,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 13:02:00,901,N966337723,SWARMSUSDT,long,stopEarn,,16.28,0.0233,42.33,0.0605,-19.53,-0.0279,0.35,0,-167.84,-219.88,0,9,0,0,24,0
0_0,0_0,191,0, hl6,04-08 00:45:14,04-08 10:15:49,none,none,none,none,0.00,04-08 13:06:15,170,N527924935,ETHWUSDT,long,oppo,,-14.56,-0.0208,0.00,0.0000,-18.78,-0.0353,0.35,0,-157.45,-263.26,0,9,0,0,25,0
0_0,0_0,25,11, hl6,04-08 12:10:20,04-08 13:00:35,none,none,none,none,0.00,04-08 13:32:30,31,N160394294,UXLINKUSDT,long,oppo,,-10.18,-0.0145,4.81,0.0069,-10.60,-0.0178,0.35,0,-99.75,-236.73,0,9,0,0,26,0
0_0,0_0,5,2, hl6,04-07 22:00:24,04-08 05:00:50,none,none,none,none,0.00,04-08 14:10:35,549,shenfu,BTCUSDT,long,oppo,,6.34,0.0091,17.55,0.0251,-1.89,-0.0149,0.35,0,-29.45,-220.91,0,9,0,0,27,0
0_0,0_0,25,11, hl6,04-08 12:59:38,04-08 12:59:48,none,none,none,none,0.00,04-08 14:50:39,110,N430766772,RENDERUSDT,long,oppo,,-19.85,-0.0284,2.23,0.0032,-21.41,-0.0306,0.35,0,-47.42,-240.28,0,9,0,0,28,0
0_0,0_0,3,7, hl6,04-08 12:02:54,04-08 12:03:04,none,none,none,none,0.00,04-08 16:10:55,247,N729118607,ALCHUSDT,long,oppo,,-11.28,-0.0161,25.19,0.0360,-15.39,-0.0220,0.35,0,23.11,-231.72,0,9,0,0,29,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 16:26:58,1106,N107262324,USUALUSDT,long,oppo,,-23.28,-0.0333,29.78,0.0425,-34.65,-0.0495,0.35,0,75.43,-243.72,0,9,0,0,30,0
0_0,0_0,9,15, hl6,04-08 07:25:34,04-08 09:23:39,none,none,none,none,0.00,04-08 16:50:42,447,N253480888,HEIUSDT,long,stopEarn,,11.54,0.0165,55.26,0.0789,-33.07,-0.0472,0.35,0,80.62,-234.97,0,9,0,0,30,0
