SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,5,118, hl3,04-24 16:48:57,04-24 16:49:07,none,none,none,none,0.00,04-24 17:29:07,40,N539562649,AERGOUSDT,long,stopEarn,,-1.51,-0.0022,22.81,0.0326,-29.28,-0.0418,0.35,0,-126.48,-134.72,0,8,0,0,7,0
0,0_0,0_0,10,53, hl3,04-24 16:27:13,04-24 16:27:23,none,none,none,none,0.00,04-24 17:32:44,65,N832416874,NMRUSDT,short,stopLoss,,-21.66,-0.0300,8.33,0.0120,-21.66,-0.0300,0.35,0,-139.49,-156.94,0,9,0,0,7,0
0,0_0,0_0,8,86, hl3,04-24 16:37:06,04-24 16:37:16,none,none,none,none,0.00,04-24 17:41:16,64,N570653762,KERNELUSDT,short,oppo,,-20.33,-0.0282,0.88,0.0013,-26.52,-0.0365,0.35,0,-149.87,-177.83,0,9,0,0,8,0
0,0_0,0_0,17,12, hl3,04-24 14:37:50,04-24 15:06:35,none,none,none,none,0.00,04-24 17:45:23,158,N997700611,MAVIAUSDT,short,stopEarn,,22.90,0.0338,30.54,0.0456,-7.34,-0.0596,0.35,0,-133.00,-166.78,0,9,0,0,8,0
0,0_0,0_0,5,63, hl3,04-24 13:12:31,04-24 17:07:06,none,none,none,none,0.00,04-24 17:47:06,40,N289794467,PUMPUSDT,long,stopEarn,,3.58,0.0051,21.59,0.0308,-2.39,-0.0341,0.35,0,-156.58,-186.75,0,9,0,0,8,0
0,0_0,0_0,14,30, hl3,04-24 16:37:06,04-24 17:41:21,none,none,none,none,0.00,04-24 17:47:24,6,N570653762,KERNELUSDT,long,stopEarn,,7.30,0.0104,7.30,0.0104,-1.29,-0.0365,0.35,0,-181.62,-200.90,0,9,0,0,8,0
0,0_0,0_0,12,39, hl3,04-24 17:29:27,04-24 17:29:37,none,none,none,none,0.00,04-24 18:09:37,40,N446239402,PROMPTUSDT,long,stopEarn,,-11.49,-0.0164,16.00,0.0229,-18.03,-0.0258,0.35,0,-179.54,-212.95,0,9,0,0,8,0
0,0_0,0_0,22,13, hl3,04-24 18:02:43,04-24 18:02:53,none,none,none,none,0.00,04-24 18:12:44,9,N290189534,KERNELUSDT,long,stopEarn,,6.44,0.0092,7.30,0.0104,-5.58,-0.0080,0.35,0,-198.18,-207.07,0,9,0,0,8,0
0,0_0,0_0,3,39, hl3,04-24 16:10:11,04-24 16:10:21,none,none,none,none,0.00,04-24 18:15:33,125,N543884125,SYNUSDT,short,stopEarn,,12.11,0.0176,16.68,0.0244,-23.94,-0.0331,0.35,0,-210.43,-195.53,0,9,0,0,8,0
0,0_0,0_0,17,20, hl3,04-24 17:47:56,04-24 17:48:06,none,none,none,none,0.00,04-24 18:28:06,40,N841693688,NMRUSDT,long,stopEarn,,13.85,0.0198,40.93,0.0585,-6.54,-0.0093,0.35,0,-255.40,-182.24,0,9,0,0,8,0
0,0_0,0_0,18,9, hl3,04-24 18:28:03,04-24 18:28:13,none,none,none,none,0.00,04-24 18:30:02,1,N416540420,KERNELUSDT,long,stopEarn,,8.15,0.0116,8.15,0.0116,-3.43,-0.0049,0.35,0,-250.16,-174.65,0,9,0,0,8,0
0,0_0,0_0,10,53, hl3,04-24 15:07:27,04-24 16:37:02,none,none,none,none,0.00,04-24 18:31:07,114,N542767395,NKNUSDT,short,oppo,,-21.73,-0.0301,13.66,0.0199,-24.42,-0.0437,0.35,0,-244.12,-225.51,0,9,0,0,9,0
0,0_0,0_0,14,30, hl3,04-24 17:34:49,04-24 17:34:59,none,none,none,none,0.00,04-24 18:31:09,56,N136425928,NEIROETHUSDT,short,oppo,,-21.24,-0.0294,7.80,0.0113,-29.76,-0.0408,0.35,0,-221.59,-196.44,0,9,0,0,10,0
0,0_0,0_0,8,79, hl3,04-24 15:14:04,04-24 16:41:09,none,none,none,none,0.00,04-24 18:31:24,110,N600585468,XCNUSDT,short,oppo,,-9.83,-0.0138,10.85,0.0157,-15.25,-0.0329,0.35,0,-201.19,-206.97,0,9,0,0,11,0
0,0_0,0_0,31,10, hl3,04-24 13:14:16,04-24 13:14:16,none,none,none,none,0.00,04-24 18:33:15,318,N354832413,BANKUSDT,long,stopEarn,,13.15,0.0188,17.87,0.0255,-32.10,-0.0459,0.35,0,-184.71,-162.05,0,9,0,0,11,0
0,0_0,0_0,20,9, hl3,04-24 17:34:49,04-24 18:31:14,none,none,none,none,0.00,04-24 18:39:32,8,N136425928,NEIROETHUSDT,long,stopEarn,,6.87,0.0098,7.34,0.0105,-12.58,-0.0408,0.35,0,-157.02,-177.54,0,9,0,0,11,0
0,0_0,0_0,4,91, hl3,04-24 17:00:31,04-24 17:00:41,none,none,none,none,0.00,04-24 18:49:02,108,N942493852,DEEPUSDT,short,oppo,,-16.33,-0.0228,2.68,0.0038,-23.15,-0.0320,0.35,0,-165.18,-194.42,0,9,0,0,12,0
0,0_0,0_0,18,14, hl3,04-24 18:17:31,04-24 18:17:41,none,none,none,none,0.00,04-24 18:57:41,40,N788370889,PUMPUSDT,long,stopEarn,,3.12,0.0045,17.40,0.0249,-6.71,-0.0096,0.35,0,-132.99,-174.98,0,9,0,0,12,0
0,0_0,0_0,20,14, hl3,04-24 18:21:02,04-24 18:21:12,none,none,none,none,0.00,04-24 19:01:12,40,N859150917,ZEREBROUSDT,long,stopEarn,,3.81,0.0054,19.05,0.0272,-1.37,-0.0020,0.35,0,-135.63,-171.73,0,9,0,0,12,0
0,0_0,0_0,18,15, hl3,04-24 18:15:16,04-24 18:15:26,none,none,none,none,0.00,04-24 19:15:36,60,N910113622,HYPERUSDT,long,oppo,,-32.40,-0.0463,3.64,0.0052,-34.06,-0.0487,0.35,0,-164.94,-204.69,0,9,0,0,13,0
0,0_0,0_0,19,9, hl3,04-24 18:30:49,04-24 18:30:59,none,none,none,none,0.00,04-24 19:16:03,45,N412650684,SYNUSDT,short,stopEarn,,12.27,0.0178,16.36,0.0239,-3.82,-0.0054,0.35,0,-135.41,-160.02,0,9,0,0,13,0
0,0_0,0_0,20,9, hl3,04-24 15:07:27,04-24 18:31:12,none,none,none,none,0.00,04-24 19:18:11,46,N542767395,NKNUSDT,long,stopEarn,,45.44,0.0649,60.85,0.0869,-6.21,-0.0437,0.35,0,-161.71,-166.01,0,9,0,0,13,0
0,0_0,0_0,22,7, hl3,04-24 18:43:22,04-24 18:43:32,none,none,none,none,0.00,04-24 19:23:32,40,N268979527,NMRUSDT,long,stopEarn,,-4.85,-0.0069,30.45,0.0435,-12.84,-0.0183,0.35,0,-192.90,-171.42,0,9,0,0,13,0
0,0_0,0_0,22,8, hl3,04-24 18:37:20,04-24 18:37:30,none,none,none,none,0.00,04-24 19:27:20,49,N640801772,PROMPTUSDT,long,oppo,,-3.84,-0.0055,9.25,0.0132,-13.99,-0.0200,0.35,0,-207.93,-175.82,0,9,0,0,14,0
0,0_0,0_0,12,41, hl3,04-24 17:20:43,04-24 17:20:53,none,none,none,none,0.00,04-24 19:33:02,132,N143307578,BROCCOLIF3BUSDT,short,stopEarn,,15.44,0.0226,23.82,0.0352,-23.44,-0.0324,0.35,0,-209.53,-156.54,0,9,0,0,14,0
0,0_0,0_0,23,10, hl3,04-24 18:35:20,04-24 18:35:30,none,none,none,none,0.00,04-24 19:34:16,58,N454014446,AERGOUSDT,short,stopLoss,,-42.01,-0.0566,3.12,0.0045,-42.01,-0.0566,0.35,0,-213.88,-199.11,0,10,0,0,14,0
0,0_0,0_0,69,4, hl3,04-24 13:58:21,04-24 13:58:31,none,none,none,none,0.00,04-24 19:38:52,340,N758916811,ALCHUSDT,long,stopEarn,,14.17,0.0202,19.17,0.0274,-11.03,-0.0158,0.35,0,-200.38,-185.50,0,10,0,0,14,0
0,0_0,0_0,34,5, hl3,04-24 19:01:47,04-24 19:01:57,none,none,none,none,0.00,04-24 19:41:57,40,N279358887,NEIROETHUSDT,long,stopEarn,,12.27,0.0175,16.40,0.0234,-11.59,-0.0166,0.35,0,-195.30,-173.79,0,10,0,0,14,0
0,0_0,0_0,20,9, hl3,04-24 15:14:04,04-24 18:31:29,none,none,none,none,0.00,04-24 19:50:36,79,N600585468,XCNUSDT,long,stopEarn,,30.42,0.0435,53.15,0.0759,-4.35,-0.0329,0.35,0,-203.95,-176.25,0,10,0,0,14,0
0,0_0,0_0,28,9, hl3,04-24 18:37:20,04-24 19:27:25,none,none,none,none,0.00,04-24 19:51:31,24,N640801772,PROMPTUSDT,short,oppo,,-6.79,-0.0096,4.98,0.0072,-17.89,-0.0249,0.35,0,-228.82,-188.00,0,10,0,0,15,0
0,0_0,0_0,27,7, hl3,04-24 19:34:21,04-24 19:34:31,none,none,none,none,0.00,04-24 20:14:39,40,N879353523,INITUSDT,short,stopEarn,,50.26,0.0774,66.66,0.1052,-27.07,-0.0372,0.35,0,-198.45,-126.55,0,10,0,0,15,0
0,0_0,0_0,34,6, hl3,04-24 18:58:16,04-24 18:58:26,none,none,none,none,0.00,04-24 20:21:37,83,N652659490,KERNELUSDT,long,oppo,,-11.72,-0.0167,8.37,0.0120,-27.20,-0.0389,0.35,0,-202.27,-138.82,0,10,0,0,16,0
0,0_0,0_0,25,7, hl3,04-24 19:19:01,04-24 19:19:11,none,none,none,none,0.00,04-24 20:31:31,72,N694887950,PUMPUSDT,long,oppo,,-14.05,-0.0201,12.67,0.0181,-16.28,-0.0233,0.35,0,-188.44,-141.16,0,10,0,0,17,0
0,0_0,0_0,27,7, hl3,04-24 19:33:22,04-24 19:33:32,none,none,none,none,0.00,04-24 20:31:32,58,N851356307,NKNUSDT,long,oppo,,-13.79,-0.0197,12.82,0.0183,-17.10,-0.0244,0.35,0,-174.29,-140.90,0,10,0,0,18,0
0,0_0,0_0,21,6, hl3,04-24 20:01:38,04-24 20:01:48,none,none,none,none,0.00,04-24 20:41:48,40,N442294420,SYNUSDT,long,stopEarn,,9.71,0.0139,15.11,0.0216,-8.09,-0.0116,0.35,0,-155.80,-117.39,0,10,0,0,18,0
0,0_0,0_0,20,6, hl3,04-24 18:37:20,04-24 19:51:36,none,none,none,none,0.00,04-24 20:55:45,64,N640801772,PROMPTUSDT,long,stopEarn,,15.48,0.0221,19.96,0.0285,-12.34,-0.0249,0.35,0,-186.24,-114.23,0,10,0,0,18,0
0,0_0,0_0,28,7, hl3,04-24 19:16:23,04-24 19:16:33,none,none,none,none,0.00,04-24 21:01:23,104,N275988750,ZEREBROUSDT,long,oppo,,-36.15,-0.0516,7.48,0.0107,-39.41,-0.0563,0.35,0,-235.09,-150.94,0,10,0,0,19,0
0,0_0,0_0,14,9, hl3,04-24 20:42:08,04-24 20:42:18,none,none,none,none,0.00,04-24 21:01:39,19,N812537733,INITUSDT,short,stopLoss,,-42.63,-0.0574,7.22,0.0104,-42.63,-0.0574,0.35,0,-204.78,-157.42,0,11,0,0,19,0
0,0_0,0_0,15,12, hl3,04-24 19:16:23,04-24 21:01:28,none,none,none,none,0.00,04-24 21:09:13,7,N275988750,ZEREBROUSDT,short,stopLoss,,-42.18,-0.0568,7.08,0.0102,-42.18,-0.0568,0.35,0,-244.16,-236.87,0,12,0,0,19,0
0,0_0,0_0,15,9, hl3,04-24 19:19:01,04-24 20:31:36,none,none,none,none,0.00,04-24 21:11:36,40,N694887950,PUMPUSDT,short,stopEarn,,7.99,0.0116,14.73,0.0215,-10.42,-0.0233,0.35,0,-261.39,-244.05,0,12,0,0,19,0
0,0_0,0_0,33,9, hl3,04-24 13:14:36,04-24 13:14:46,none,none,none,none,0.00,04-24 21:21:46,487,N399333476,ARKUSDT,long,oppo,,-7.72,-0.0110,11.96,0.0171,-12.56,-0.0179,0.35,0,-244.53,-252.33,0,12,0,0,20,0
0,0_0,0_0,11,21, hl3,04-24 21:05:44,04-24 21:05:54,none,none,none,none,0.00,04-24 21:46:22,40,N442965183,FLMUSDT,short,stopEarn,,-6.90,-0.0098,20.69,0.0305,-10.34,-0.0146,0.35,0,-300.14,-251.50,0,12,0,0,20,0
0,0_0,0_0,19,8, hl3,04-24 19:55:23,04-24 19:55:33,none,none,none,none,0.00,04-24 21:49:18,113,N907481140,NMRUSDT,short,stopEarn,,14.08,0.0205,19.18,0.0282,-22.68,-0.0314,0.35,0,-293.56,-237.99,0,12,0,0,20,0
0,0_0,0_0,13,17, hl3,04-24 21:11:03,04-24 21:11:13,none,none,none,none,0.00,04-24 21:51:13,40,N131131470,PROMPTUSDT,long,stopEarn,,-14.66,-0.0209,29.54,0.0422,-18.06,-0.0258,0.35,0,-302.63,-253.21,0,12,0,0,20,0
0,0_0,0_0,15,9, hl3,04-24 19:33:22,04-24 20:31:37,none,none,none,none,0.00,04-24 21:52:14,80,N851356307,NKNUSDT,short,stopEarn,,10.89,0.0158,14.25,0.0208,-26.33,-0.0362,0.35,0,-299.82,-257.24,0,12,0,0,20,0
0,0_0,0_0,22,7, hl3,04-24 17:00:31,04-24 18:49:07,none,none,none,none,0.00,04-24 22:23:42,214,N942493852,DEEPUSDT,long,oppo,,-24.10,-0.0344,3.57,0.0051,-25.95,-0.0371,0.35,0,-261.20,-298.78,0,12,0,0,21,0
0,0_0,0_0,15,12, hl3,04-24 20:57:05,04-24 20:57:15,none,none,none,none,0.00,04-24 22:24:41,87,N486718588,SYNUSDT,long,stopEarn,,10.44,0.0149,14.45,0.0206,-13.38,-0.0191,0.35,0,-227.96,-247.36,0,12,0,0,21,0
0,0_0,0_0,21,10, hl3,04-24 21:47:27,04-24 21:47:37,none,none,none,none,0.00,04-24 22:27:38,40,N618432465,ZEREBROUSDT,short,stopEarn,,-10.52,-0.0148,16.46,0.0241,-14.80,-0.0207,0.35,0,-232.50,-258.44,0,12,0,0,21,0
0,0_0,0_0,16,9, hl3,04-24 18:58:16,04-24 20:21:42,none,none,none,none,0.00,04-24 22:41:57,140,N652659490,KERNELUSDT,short,oppo,,-14.48,-0.0203,9.79,0.0142,-14.90,-0.0389,0.35,0,-203.20,-285.75,0,12,0,0,22,0
0,0_0,0_0,23,12, hl3,04-24 22:01:44,04-24 22:01:54,none,none,none,none,0.00,04-24 22:42:02,40,N631348874,ALPACAUSDT,long,stopEarn,,84.76,0.1211,115.09,0.1644,-11.28,-0.0161,0.35,0,-189.97,-174.24,0,12,0,0,22,0
0,0_0,0_0,34,5, hl3,04-24 18:15:16,04-24 19:15:41,none,none,none,none,0.00,04-24 22:56:16,220,N910113622,HYPERUSDT,short,oppo,,-23.58,-0.0326,12.83,0.0187,-28.08,-0.0487,0.35,0,-232.97,-231.34,0,12,0,0,23,0
0,0_0,0_0,22,11, hl3,04-24 21:52:08,04-24 21:52:18,none,none,none,none,0.00,04-24 22:57:17,64,N995254480,STOUSDT,long,stopEarn,,49.04,0.0701,65.62,0.0937,-3.34,-0.0048,0.35,0,-206.59,-125.76,0,12,0,0,23,0
0,0_0,0_0,23,12, hl3,04-24 22:01:29,04-24 22:01:39,none,none,none,none,0.00,04-24 23:02:10,60,N475227532,FLMUSDT,short,oppo,,-17.33,-0.0242,10.40,0.0151,-17.33,-0.0242,0.35,0,-171.85,-143.65,0,12,0,0,24,0
0,0_0,0_0,119,5, hl3,04-24 22:57:22,04-24 22:57:32,none,none,none,none,0.00,04-24 23:04:52,7,N486310642,ALPACAUSDT,long,stopLoss,,-42.08,-0.0601,58.56,0.0837,-42.08,-0.0601,0.35,0,-230.16,-168.40,0,13,0,0,24,0
0,0_0,0_0,23,12, hl3,04-24 17:00:31,04-24 22:23:47,none,none,none,none,0.00,04-24 23:05:42,41,N942493852,DEEPUSDT,short,oppo,,-37.81,-0.0512,8.87,0.0128,-38.26,-0.0518,0.35,0,-237.08,-248.32,0,13,0,0,25,0
0,0_0,0_0,10,16, hl3,04-24 21:16:54,04-24 21:17:04,none,none,none,none,0.00,04-24 23:13:49,116,N833058312,INITUSDT,short,stopLoss,,-42.20,-0.0569,13.72,0.0200,-42.20,-0.0569,0.35,0,-187.40,-211.16,0,14,0,0,25,0
0,0_0,0_0,30,6, hl3,04-24 19:29:37,04-24 19:29:47,none,none,none,none,0.00,04-24 23:19:02,229,N250099880,BERAUSDT,long,stopEarn,,12.68,0.0181,16.90,0.0241,-5.23,-0.0075,0.35,0,-226.68,-199.05,0,14,0,0,25,0
0,0_0,0_0,63,6, hl3,04-24 18:58:16,04-24 22:42:02,none,none,none,none,0.00,04-24 23:22:02,40,N652659490,KERNELUSDT,long,stopEarn,,7.07,0.0101,17.48,0.0250,-5.83,-0.0389,0.35,0,-234.32,-219.85,0,14,0,0,25,0
0,0_0,0_0,78,5, hl3,04-24 22:42:07,04-24 22:42:17,none,none,none,none,0.00,04-24 23:32:17,50,N143583382,SYNUSDT,long,oppo,,-33.48,-0.0478,6.75,0.0096,-36.34,-0.0519,0.35,0,-323.14,-253.89,0,14,0,0,26,0
0,0_0,0_0,63,6, hl3,04-24 22:38:08,04-24 22:38:18,none,none,none,none,0.00,04-24 23:36:18,58,N582997699,XCNUSDT,long,oppo,,-29.23,-0.0418,3.46,0.0049,-32.69,-0.0467,0.35,0,-282.21,-249.64,0,14,0,0,27,0
0,0_0,0_0,78,5, hl3,04-24 18:15:16,04-24 22:56:21,none,none,none,none,0.00,04-24 23:37:07,40,N910113622,HYPERUSDT,long,stopEarn,,10.40,0.0149,14.42,0.0206,-5.70,-0.0487,0.35,0,-239.46,-267.11,0,14,0,0,27,0
