same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,17,2, hl8,04-07 23:55:47,04-07 23:55:57,none,none,none,none,0.00,04-08 05:18:41,322,N279404756,BABYUSDT,short,oppo,,-8.58,-0.0121,19.74,0.0290,-25.53,-0.0352,0.35,0,-161.56,-190.60,0,4,0,0,4,0
0_0,0_0,6,2, hl8,04-08 03:18:42,04-08 03:18:52,none,none,none,none,0.00,04-08 06:37:02,198,N522344544,GRASSUSDT,short,oppo,,-12.54,-0.0176,6.23,0.0090,-15.83,-0.0221,0.35,0,-151.22,-194.56,0,4,0,0,5,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 07:25:29,564,N779798401,ZECUSDT,long,stopEarn,,69.46,0.0992,90.91,0.1299,-18.99,-0.0271,0.35,0,-148.71,-112.56,0,4,0,0,5,0
0_0,0_0,6,2, hl8,04-08 00:25:43,04-08 04:20:38,none,none,none,none,0.00,04-08 07:45:23,204,N937403518,BIDUSDT,long,oppo,,-4.60,-0.0066,10.20,0.0146,-7.40,-0.0367,0.35,0,-166.43,-141.64,0,4,0,0,6,0
0_0,0_0,6,2, hl8,04-07 22:00:32,04-08 04:36:50,none,none,none,none,0.00,04-08 07:59:33,202,N147732254,MLNUSDT,long,oppo,,-17.93,-0.0256,0.00,0.0000,-18.68,-0.0374,0.35,0,-165.72,-174.71,0,4,0,0,7,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 08:05:33,604,N259291384,ACTUSDT,long,oppo,,-17.33,-0.0248,10.62,0.0152,-30.38,-0.0434,0.35,0,-142.82,-130.44,0,4,0,0,8,0
0_0,0_0,6,2, hl8,04-08 03:18:42,04-08 06:37:07,none,none,none,none,0.00,04-08 08:11:32,94,N522344544,GRASSUSDT,long,oppo,,-7.87,-0.0112,3.12,0.0045,-10.80,-0.0221,0.35,0,-131.04,-134.09,0,4,0,0,9,0
0_0,0_0,8,0, hl8,04-08 00:40:20,04-08 00:40:30,none,none,none,none,0.00,04-08 08:35:30,475,N348107542,ETHWUSDT,long,oppo,,-7.13,-0.0102,12.25,0.0175,-9.44,-0.0135,0.35,0,-163.23,-120.24,0,4,0,0,10,0
0_0,0_0,2,1, hl8,04-07 23:40:29,04-07 23:40:39,none,none,none,none,0.00,04-08 08:55:34,554,N818548670,QUICKUSDT,long,oppo,,-17.58,-0.0251,0.78,0.0011,-29.22,-0.0417,0.35,0,-154.47,-130.70,0,4,0,0,11,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 08:57:33,656,N263003112,MYROUSDT,long,oppo,,-12.71,-0.0182,17.28,0.0247,-32.03,-0.0458,0.35,0,-140.55,-125.83,0,4,0,0,12,0
0_0,0_0,4,10, hl8,04-08 03:18:42,04-08 08:11:37,none,none,none,none,0.00,04-08 09:41:43,90,N522344544,GRASSUSDT,short,oppo,,-12.84,-0.0180,3.15,0.0045,-15.23,-0.0221,0.35,0,-105.64,-147.49,0,4,0,0,13,0
0_0,0_0,4,10, hl8,04-07 22:00:32,04-08 08:57:49,none,none,none,none,0.00,04-08 09:55:53,58,N263003112,MYROUSDT,short,oppo,,-21.24,-0.0295,2.07,0.0030,-21.76,-0.0458,0.35,0,-95.38,-147.63,0,4,0,0,14,0
0_0,0_0,4,10, hl8,04-07 22:00:32,04-08 07:59:38,none,none,none,none,0.00,04-08 09:55:55,116,N147732254,MLNUSDT,short,oppo,,-26.07,-0.0359,3.83,0.0055,-29.90,-0.0410,0.35,0,-74.24,-201.34,0,4,0,0,15,0
0_0,0_0,4,10, hl8,04-08 07:25:34,04-08 07:25:44,none,none,none,none,0.00,04-08 10:01:54,156,N259917196,HEIUSDT,short,oppo,,-29.66,-0.0406,4.83,0.0069,-33.33,-0.0455,0.35,0,-51.65,-142.77,0,4,0,0,16,0
0_0,0_0,4,10, hl8,04-08 00:40:20,04-08 08:35:35,none,none,none,none,0.00,04-08 10:15:41,100,N348107542,ETHWUSDT,short,oppo,,-22.50,-0.0311,3.10,0.0044,-25.59,-0.0353,0.35,0,-0.88,-143.30,0,4,0,0,17,0
0_0,0_0,4,10, hl8,04-07 22:00:32,04-08 08:05:38,none,none,none,none,0.00,04-08 10:15:53,130,N259291384,ACTUSDT,short,oppo,,-29.02,-0.0398,5.13,0.0074,-29.65,-0.0434,0.35,0,22.32,-160.02,0,4,0,0,18,0
0_0,0_0,6,2, hl8,04-07 23:55:47,04-08 05:18:46,none,none,none,none,0.00,04-08 10:51:29,332,N279404756,BABYUSDT,long,stopEarn,,27.68,0.0395,47.78,0.0683,-15.76,-0.0352,0.35,0,-2.81,-94.57,0,4,0,0,18,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 11:05:10,784,N448365835,GMXUSDT,long,stopEarn,,44.70,0.0639,78.35,0.1119,-28.59,-0.0408,0.35,0,-72.18,-50.43,0,4,0,0,18,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 11:45:18,824,N934815201,GTCUSDT,long,stopEarn,,20.68,0.0295,41.35,0.0591,-20.68,-0.0295,0.35,0,-175.42,-30.32,0,4,0,0,18,0
0_0,0_0,8,1, hl8,04-08 10:51:34,04-08 10:51:44,none,none,none,none,0.00,04-08 12:04:08,72,N670683212,EDUUSDT,long,stopLoss,,-70.18,-0.1003,0.00,0.0000,-70.18,-0.1003,0.35,0,-185.14,-101.06,0,5,0,0,18,0
0_0,0_0,4,10, hl8,04-07 22:00:32,04-08 09:55:58,none,none,none,none,0.00,04-08 13:10:35,194,N263003112,MYROUSDT,long,oppo,,-20.62,-0.0295,2.51,0.0036,-23.13,-0.0458,0.35,0,-204.57,-157.31,0,5,0,0,19,0
0_0,0_0,8,5, hl8,04-08 12:09:49,04-08 12:09:59,none,none,none,none,0.00,04-08 13:26:29,76,N533230872,IPUSDT,long,oppo,,-26.30,-0.0376,2.00,0.0029,-32.38,-0.0463,0.35,0,-207.41,-127.92,0,5,0,0,20,0
0_0,0_0,4,10, hl8,04-07 22:00:32,04-08 10:15:58,none,none,none,none,0.00,04-08 13:30:33,194,N259291384,ACTUSDT,long,oppo,,-24.88,-0.0355,4.81,0.0069,-26.44,-0.0434,0.35,0,-165.39,-173.96,0,5,0,0,21,0
0_0,0_0,4,10, hl8,04-08 07:25:34,04-08 10:01:59,none,none,none,none,0.00,04-08 13:38:24,216,N259917196,HEIUSDT,long,stopLoss,,-36.12,-0.0516,16.74,0.0239,-36.12,-0.0516,0.35,0,-182.32,-167.96,0,6,0,0,21,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 14:00:10,959,N674989636,TROYUSDT,long,stopLoss,,-36.22,-0.0517,19.92,0.0285,-36.22,-0.0517,0.35,0,-235.33,-204.74,0,7,0,0,21,0
0_0,0_0,4,10, hl8,04-08 03:18:42,04-08 09:41:48,none,none,none,none,0.00,04-08 14:00:33,258,N522344544,GRASSUSDT,long,oppo,,-11.28,-0.0161,13.36,0.0191,-13.13,-0.0221,0.35,0,-196.27,-214.73,0,7,0,0,22,0
0_0,0_0,4,10, hl8,04-08 00:40:20,04-08 10:15:46,none,none,none,none,0.00,04-08 14:10:21,234,N348107542,ETHWUSDT,long,oppo,,-20.27,-0.0290,0.67,0.0010,-22.84,-0.0353,0.35,0,-237.87,-256.31,0,7,0,0,23,0
0_0,0_0,83,1, hl8,04-07 22:00:30,04-07 22:51:40,none,none,none,none,0.00,04-08 14:10:31,918,shenfu,BTCUSDT,long,oppo,,3.54,0.0051,14.81,0.0212,-16.72,-0.0239,0.35,0,-213.92,-201.73,0,7,0,0,24,0
0_0,0_0,4,10, hl8,04-07 22:00:32,04-08 09:56:00,none,none,none,none,0.00,04-08 14:51:05,295,N147732254,MLNUSDT,long,oppo,,-19.96,-0.0285,11.83,0.0169,-24.39,-0.0410,0.35,0,-166.78,-314.04,0,7,0,0,25,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 14:57:58,1017,N702021762,1000SATSUSDT,long,stopLoss,,-35.86,-0.0512,21.83,0.0312,-35.86,-0.0512,0.35,0,-146.44,-241.16,0,8,0,0,25,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 15:05:26,1024,N717010379,SOLVUSDT,long,stopLoss,,-36.69,-0.0524,19.76,0.0282,-36.69,-0.0524,0.35,0,-108.40,-278.41,0,9,0,0,25,0
0_0,0_0,6,1, hl8,04-08 11:05:15,04-08 11:05:25,none,none,none,none,0.00,04-08 16:42:05,336,N173887884,ALCHUSDT,long,stopLoss,,-35.68,-0.0510,23.41,0.0334,-35.68,-0.0510,0.35,0,14.57,-314.65,0,10,0,0,25,0
