date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 11:00,(0 0),(0 0),12.54,12.54,12,2,(3 0),(3 0),(151 2),(2 0),(285 3),(0 0),(44 0),(11 0),(11 0),(248 7),(4 0),(14 7),(1 0),(26 0)
2025-04-14 11:01,(0 0),(0 0),12.46,12.46,12,2,(4 1),(4 1),(144 2),(1 0),(252 5),(0 0),(10 1),(11 0),(11 0),(248 7),(4 0),(14 7),(1 0),(26 0)
2025-04-14 11:02,(0 0),(0 0),42.88,42.88,12,2,(4 1),(4 1),(144 2),(1 0),(252 5),(0 0),(10 1),(4 0),(4 0),(280 7),(4 0),(13 10),(1 0),(23 0)
2025-04-14 11:03,(0 0),(0 0),52.52,52.52,12,2,(7 1),(7 1),(155 2),(2 0),(276 5),(0 0),(20 1),(4 0),(4 0),(280 7),(4 0),(13 10),(1 0),(23 0)
2025-04-14 11:05,(0 0),(0 0),36.32,36.32,12,2,(7 1),(7 1),(143 2),(2 0),(258 6),(0 0),(12 0),(4 2),(4 2),(278 7),(4 0),(13 10),(1 0),(21 0)
2025-04-14 11:06,(0 0),(0 0),54.17,54.17,12,2,(7 1),(7 1),(143 2),(2 0),(258 6),(0 0),(12 0),(4 2),(4 2),(278 7),(4 0),(13 10),(1 0),(21 0)
2025-04-14 11:06,(0 0),(0 0),52.36,52.36,12,2,(7 1),(7 1),(143 2),(2 0),(258 6),(0 0),(12 0),(4 2),(4 2),(278 7),(4 0),(13 10),(1 0),(21 0)
2025-04-14 11:07,(0 0),(0 0),39.34,39.34,12,2,(3 1),(3 1),(146 3),(1 0),(276 4),(0 0),(13 0),(5 2),(5 2),(279 8),(3 0),(11 9),(1 0),(18 0)
2025-04-14 11:08,(0 0),(0 0),7.85,7.85,12,2,(3 1),(3 1),(146 3),(1 0),(276 4),(0 0),(13 0),(5 2),(5 2),(279 8),(3 0),(11 9),(1 0),(18 0)
2025-04-14 11:09,(0 0),(0 0),-9.34,-9.34,12,2,(3 2),(3 2),(128 3),(1 0),(217 8),(0 0),(6 0),(7 1),(7 1),(277 7),(3 0),(11 11),(1 0),(24 0)
2025-04-14 11:10,(0 0),(0 0),-9.59,-9.59,12,2,(3 2),(3 2),(128 3),(1 0),(217 8),(0 0),(6 0),(7 1),(7 1),(277 7),(3 0),(11 11),(1 0),(24 0)
2025-04-14 11:11,(0 0),(0 0),-5.67,-5.67,12,2,(3 1),(3 1),(119 3),(1 0),(205 5),(0 0),(9 0),(4 2),(4 2),(271 8),(2 0),(9 20),(1 0),(12 0)
2025-04-14 11:12,(0 0),(0 0),-5.29,-5.29,12,2,(3 1),(3 1),(119 3),(1 0),(205 5),(0 0),(9 0),(4 2),(4 2),(271 8),(2 0),(9 20),(1 0),(12 0)
2025-04-14 11:13,(0 0),(0 0),-3.34,-3.34,12,2,(3 1),(3 1),(101 3),(1 0),(163 7),(0 0),(8 0),(4 2),(4 2),(270 9),(2 0),(10 19),(1 0),(13 0)
2025-04-14 11:14,(0 0),(0 0),-18.40,-18.40,12,2,(3 1),(3 1),(101 3),(1 0),(163 7),(0 0),(8 0),(4 2),(4 2),(270 9),(2 0),(10 19),(1 0),(13 0)
2025-04-14 11:15,(0 0),(0 0),-19.07,-19.07,12,2,(3 1),(3 1),(105 4),(1 0),(171 6),(0 0),(6 0),(4 2),(4 2),(269 9),(2 0),(10 22),(1 0),(14 0)
2025-04-14 11:16,(0 0),(0 0),-18.65,-18.65,12,2,(3 1),(3 1),(105 4),(1 0),(171 6),(0 0),(6 0),(4 2),(4 2),(268 9),(2 0),(10 22),(1 0),(14 0)
2025-04-14 11:18,(0 0),(0 0),-19.74,-19.74,12,2,(4 3),(4 3),(75 5),(1 0),(114 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(10 23),(1 0),(13 4)
2025-04-14 11:18,(0 0),(0 0),-21.57,-21.57,12,2,(4 3),(4 3),(75 5),(1 0),(114 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(10 23),(1 0),(13 4)
2025-04-14 11:19,(0 0),(0 0),-29.71,-29.71,12,2,(1 3),(1 3),(78 7),(1 0),(156 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(12 24),(0 0),(12 3)
2025-04-14 11:20,(0 0),(0 0),-37.55,-37.55,12,2,(1 3),(1 3),(78 7),(1 0),(156 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(12 24),(0 0),(12 3)
2025-04-14 11:21,(0 0),(0 0),-37.49,-37.49,12,2,(3 2),(3 2),(89 11),(1 0),(221 5),(0 0),(8 2),(4 3),(4 3),(264 9),(0 0),(11 27),(0 0),(11 2)
2025-04-14 11:22,(0 0),(0 0),-26.95,-26.95,12,2,(3 2),(3 2),(89 11),(1 0),(221 5),(0 0),(8 2),(4 3),(4 3),(264 9),(0 0),(11 27),(0 0),(11 2)
2025-04-14 11:23,(0 0),(0 0),-34.40,-34.40,12,2,(3 2),(3 2),(72 10),(1 0),(164 5),(0 0),(8 1),(5 3),(5 3),(265 8),(0 0),(14 25),(1 0),(11 3)
2025-04-14 11:24,(0 0),(0 0),-20.37,-20.37,12,2,(3 2),(3 2),(72 10),(1 0),(164 5),(0 0),(8 1),(5 3),(5 3),(265 8),(0 0),(14 25),(1 0),(11 3)
2025-04-14 11:25,(0 0),(0 0),-25.62,-25.62,12,2,(1 2),(1 2),(61 13),(1 0),(114 6),(0 0),(9 1),(4 3),(4 3),(264 9),(1 0),(12 28),(1 0),(10 3)
2025-04-14 11:26,(0 0),(0 0),-35.72,-35.72,12,2,(1 2),(1 2),(61 13),(1 0),(114 6),(0 0),(9 1),(4 3),(4 3),(264 9),(1 0),(12 28),(1 0),(10 3)
2025-04-14 11:27,(0 0),(0 0),-43.07,-43.07,12,2,(0 3),(0 3),(45 17),(1 0),(67 5),(0 0),(10 3),(3 4),(3 4),(262 9),(0 0),(12 32),(0 0),(8 2)
2025-04-14 11:28,(0 0),(0 0),-40.27,-40.27,12,2,(0 3),(0 3),(45 17),(1 0),(67 5),(0 0),(10 3),(3 4),(3 4),(262 9),(0 0),(12 32),(0 0),(8 2)
2025-04-14 11:30,(0 0),(0 0),-18.24,-18.24,12,2,(2 2),(2 2),(57 14),(1 0),(140 6),(0 0),(18 2),(4 5),(4 5),(264 9),(1 0),(12 30),(0 0),(8 2)
2025-04-14 11:31,(0 0),(0 0),-15.97,-15.97,12,2,(1 0),(1 0),(38 15),(1 0),(101 6),(0 0),(15 3),(2 2),(2 2),(249 9),(2 1),(11 29),(0 0),(11 16)
2025-04-14 11:31,(0 0),(0 0),-17.65,-17.65,12,2,(1 0),(1 0),(38 15),(1 0),(101 6),(0 0),(15 3),(2 2),(2 2),(249 9),(2 1),(11 29),(0 0),(11 16)
2025-04-14 11:33,(0 0),(0 0),1.76,1.76,12,2,(2 0),(2 0),(42 15),(0 0),(129 7),(0 0),(14 3),(2 5),(2 5),(246 10),(1 1),(7 29),(0 0),(9 18)
2025-04-14 11:33,(0 0),(0 0),3.72,3.72,12,2,(2 0),(2 0),(42 15),(0 0),(129 7),(0 0),(14 3),(2 5),(2 5),(246 10),(1 1),(7 29),(0 0),(9 18)
2025-04-14 11:34,(0 0),(0 0),-14.94,-14.94,12,2,(2 0),(2 0),(42 15),(0 0),(129 7),(0 0),(14 3),(2 5),(2 5),(246 10),(1 1),(7 29),(0 0),(9 18)
2025-04-14 11:36,(0 0),(0 0),-0.68,-0.68,12,2,(4 0),(4 0),(40 15),(1 0),(160 6),(0 0),(21 2),(2 5),(2 5),(245 11),(2 1),(9 30),(0 0),(9 13)
2025-04-14 11:36,(0 0),(0 0),0.08,0.08,12,2,(4 0),(4 0),(40 15),(1 0),(160 6),(0 0),(21 2),(2 5),(2 5),(245 11),(2 1),(9 30),(0 0),(9 13)
2025-04-14 11:37,(0 0),(0 0),5.76,5.76,12,2,(9 1),(9 1),(38 15),(0 0),(180 6),(0 0),(51 1),(3 5),(3 5),(253 9),(2 1),(10 19),(0 0),(8 12)
2025-04-14 11:38,(0 0),(0 0),6.96,6.96,12,2,(9 1),(9 1),(38 15),(0 0),(180 6),(0 0),(51 1),(3 5),(3 5),(253 9),(2 1),(10 19),(0 0),(8 12)
2025-04-14 11:39,(0 0),(0 0),-10.98,-10.98,12,2,(5 2),(5 2),(30 15),(0 0),(60 8),(0 0),(16 3),(3 5),(3 5),(255 9),(2 1),(13 19),(0 0),(10 12)
2025-04-14 11:40,(0 0),(0 0),-18.43,-18.43,12,2,(5 2),(5 2),(30 15),(0 0),(60 8),(0 0),(16 3),(3 5),(3 5),(255 9),(2 1),(13 19),(0 0),(10 12)
2025-04-14 11:41,(0 0),(0 0),-33.49,-33.49,12,2,(4 6),(4 6),(17 18),(0 0),(32 8),(0 0),(13 7),(4 8),(4 8),(231 9),(2 1),(5 39),(0 0),(6 15)
2025-04-14 11:42,(0 0),(0 0),-25.01,-25.01,12,2,(4 6),(4 6),(17 18),(0 0),(32 8),(0 0),(13 7),(4 8),(4 8),(231 9),(2 1),(5 39),(0 0),(6 15)
2025-04-14 11:44,(0 0),(0 0),-3.44,-3.44,12,2,(4 4),(4 4),(16 17),(0 0),(27 6),(0 0),(12 6),(3 7),(3 7),(226 9),(1 1),(7 38),(0 0),(5 13)
2025-04-14 11:45,(0 0),(0 0),-8.56,-8.56,12,2,(4 4),(4 4),(18 16),(0 0),(33 6),(0 0),(15 6),(2 6),(2 6),(235 9),(2 1),(7 37),(0 0),(6 15)
2025-04-14 11:45,(0 0),(0 0),-8.56,-8.56,12,2,(4 2),(4 2),(19 16),(0 0),(51 6),(0 0),(19 5),(2 6),(2 6),(235 9),(2 1),(7 37),(0 0),(6 15)
2025-04-14 11:47,(0 0),(0 0),-26.15,-26.15,12,2,(4 0),(4 0),(16 18),(0 0),(51 6),(0 0),(18 8),(1 10),(1 10),(190 11),(3 1),(5 51),(0 0),(8 22)
2025-04-14 11:48,(0 0),(0 0),-21.61,-21.61,12,2,(6 1),(6 1),(16 18),(0 0),(55 7),(0 0),(14 8),(1 10),(1 10),(190 11),(3 1),(5 51),(0 0),(8 22)
2025-04-14 11:48,(0 0),(0 0),-21.97,-21.97,12,2,(6 1),(6 1),(16 18),(0 0),(55 7),(0 0),(14 8),(1 10),(1 10),(190 11),(3 1),(5 51),(0 0),(8 22)
2025-04-14 11:49,(0 0),(0 0),-43.03,-43.03,12,2,(5 2),(5 2),(14 18),(0 0),(31 8),(0 1),(10 10),(1 10),(1 10),(197 10),(1 1),(5 42),(0 0),(7 21)
2025-04-14 11:51,(0 0),(0 0),-64.92,-64.92,12,2,(5 2),(5 2),(12 19),(0 0),(30 8),(0 1),(9 10),(0 12),(0 13),(160 11),(1 1),(3 90),(0 1),(4 17)
2025-04-14 11:52,(0 0),(0 0),-65.36,-65.36,12,2,(2 6),(2 6),(9 20),(0 0),(21 11),(0 1),(3 11),(0 12),(0 13),(160 11),(1 1),(3 90),(0 1),(4 17)
2025-04-14 11:52,(0 0),(0 0),-64.82,-64.82,12,2,(2 6),(2 6),(9 20),(0 0),(21 11),(0 1),(3 11),(0 12),(0 13),(160 11),(1 1),(3 90),(0 1),(4 17)
2025-04-14 11:53,(0 0),(0 0),-74.39,-74.39,12,2,(2 6),(2 6),(9 20),(0 0),(16 10),(0 1),(2 10),(0 14),(0 15),(143 11),(1 1),(4 101),(0 1),(5 15)
2025-04-14 11:54,(0 0),(0 0),-62.73,-62.73,12,2,(2 6),(2 6),(9 20),(0 0),(16 10),(0 1),(2 10),(0 14),(0 15),(143 11),(1 1),(4 101),(0 1),(5 15)
2025-04-14 11:56,(0 0),(0 0),-73.34,-73.34,12,2,(2 4),(2 4),(9 20),(0 1),(20 9),(0 1),(1 13),(0 14),(0 15),(128 10),(1 1),(4 116),(0 1),(4 15)
2025-04-14 11:56,(0 0),(0 0),-73.09,-73.09,12,2,(2 4),(2 4),(9 20),(0 1),(20 9),(0 1),(1 13),(0 14),(0 15),(128 10),(1 1),(4 116),(0 1),(4 15)
2025-04-14 11:57,(0 0),(0 0),-70.55,-70.55,12,2,(2 4),(2 4),(8 21),(0 1),(19 10),(0 1),(1 12),(0 14),(0 14),(130 10),(1 1),(4 116),(0 1),(4 16)
2025-04-14 11:58,(0 0),(0 0),-93.33,-93.33,12,2,(1 4),(1 4),(5 24),(0 1),(18 10),(0 1),(1 14),(0 14),(0 14),(130 10),(1 1),(4 116),(0 1),(4 16)
2025-04-14 12:00,(0 0),(0 0),-62.63,-62.63,12,2,(3 4),(3 4),(7 26),(0 1),(23 10),(0 1),(1 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:00,(0 0),(0 0),-65.57,-65.57,12,2,(3 4),(3 4),(7 26),(0 1),(23 10),(0 1),(1 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:01,(0 0),(0 0),-49.97,-49.97,12,2,(2 4),(2 4),(7 27),(0 1),(21 10),(0 1),(1 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:02,(0 0),(0 0),-65.20,-65.20,12,2,(4 1),(4 1),(5 38),(0 1),(19 13),(0 1),(3 11),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:04,(0 0),(0 0),-74.03,-74.03,12,2,(3 5),(3 5),(3 37),(0 1),(19 14),(0 1),(1 14),(0 2),(0 2),(6 2),(0 0),(0 8),(0 0),(0 3)
2025-04-14 12:04,(0 0),(0 0),-74.25,-74.25,12,2,(3 5),(3 5),(3 37),(0 1),(19 14),(0 1),(1 14),(0 2),(0 2),(6 2),(0 0),(0 8),(0 0),(0 3)
2025-04-14 12:06,(0 0),(0 0),-70.90,-70.90,12,2,(2 3),(2 3),(3 40),(0 1),(33 18),(0 1),(3 12),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:07,(0 0),(0 0),-61.41,-61.41,12,2,(3 4),(3 4),(3 40),(0 1),(32 18),(0 1),(3 13),(0 20),(0 21),(104 12),(2 1),(4 122),(0 1),(7 19)
2025-04-14 12:07,(0 0),(0 0),-61.20,-61.20,12,2,(3 4),(3 4),(3 40),(0 1),(32 18),(0 1),(3 13),(0 20),(0 21),(104 12),(2 1),(4 122),(0 1),(7 19)
2025-04-14 12:08,(0 0),(0 0),-46.32,-46.32,12,2,(3 8),(3 8),(3 41),(0 1),(28 17),(0 1),(4 14),(0 20),(0 21),(105 12),(2 1),(4 121),(0 1),(7 19)
2025-04-14 12:09,(0 0),(0 0),-36.82,-36.82,12,2,(2 7),(2 7),(3 41),(0 1),(31 17),(0 1),(4 13),(0 19),(0 19),(121 12),(2 1),(5 87),(0 1),(7 19)
2025-04-14 12:10,(0 0),(0 0),-63.59,-63.59,12,2,(3 5),(3 5),(5 39),(0 1),(35 17),(0 1),(3 13),(0 19),(0 19),(120 12),(2 1),(5 87),(0 1),(7 19)
2025-04-14 12:11,(0 0),(0 0),-66.43,-66.43,12,2,(3 5),(3 5),(6 39),(0 1),(33 17),(0 1),(3 14),(1 20),(1 21),(102 12),(2 1),(3 117),(0 1),(7 18)
2025-04-14 12:12,(0 0),(0 0),-81.86,-81.86,12,2,(5 6),(5 6),(4 35),(0 0),(26 17),(0 0),(9 16),(1 20),(1 21),(101 12),(2 1),(3 119),(0 1),(7 17)
2025-04-14 12:13,(0 0),(0 0),-82.66,-82.66,12,2,(5 8),(5 8),(4 35),(0 0),(26 17),(0 0),(9 15),(1 19),(1 20),(102 12),(2 1),(2 125),(0 1),(7 18)
2025-04-14 12:14,(0 0),(0 0),-72.78,-72.78,12,2,(4 10),(4 10),(4 36),(0 1),(21 17),(0 0),(7 16),(1 19),(1 20),(102 12),(2 1),(2 127),(0 1),(7 18)
2025-04-14 12:15,(0 0),(0 0),-79.39,-79.39,12,2,(4 10),(4 10),(4 35),(0 1),(21 17),(0 0),(7 15),(1 22),(1 23),(92 12),(2 1),(2 138),(0 1),(6 13)
2025-04-14 12:16,(0 0),(0 0),-78.52,-78.52,12,2,(2 10),(2 10),(3 36),(0 0),(21 17),(0 0),(6 11),(1 23),(1 24),(90 12),(2 1),(2 136),(0 1),(6 15)
2025-04-14 12:17,(0 0),(0 0),-91.50,-91.50,12,2,(2 11),(2 11),(3 38),(0 0),(21 17),(0 0),(6 12),(2 19),(2 22),(67 14),(2 1),(2 137),(0 1),(6 35)
2025-04-14 12:18,(0 0),(0 0),-78.34,-78.34,12,2,(2 13),(2 13),(3 42),(0 0),(20 17),(0 0),(4 15),(2 19),(2 22),(67 14),(2 1),(2 136),(0 1),(6 35)
2025-04-14 12:19,(0 0),(0 0),-64.27,-64.27,12,2,(2 12),(2 12),(3 41),(0 0),(21 17),(0 0),(4 14),(1 14),(1 14),(88 14),(2 1),(3 91),(0 1),(6 31)
2025-04-14 12:21,(0 0),(0 0),-91.30,-75.95,12,2,(3 4),(3 4),(4 39),(0 0),(36 18),(0 0),(6 7),(2 16),(2 16),(91 14),(2 1),(5 78),(0 1),(5 26)
2025-04-14 12:21,(0 0),(0 0),-90.88,-75.53,12,2,(3 4),(3 4),(4 39),(0 0),(36 18),(0 0),(6 7),(2 16),(2 16),(91 14),(2 1),(5 78),(0 1),(5 26)
2025-04-14 12:22,(0 0),(0 0),-79.14,-63.79,12,2,(4 2),(4 2),(5 33),(0 0),(42 18),(0 0),(10 7),(2 16),(2 16),(91 14),(2 1),(5 77),(0 1),(5 26)
2025-04-14 12:23,(0 0),(0 0),-89.31,-73.96,12,2,(4 2),(4 2),(5 34),(0 0),(47 18),(0 0),(10 6),(3 13),(3 13),(105 13),(2 1),(7 47),(0 1),(6 11)
2025-04-14 12:24,(0 0),(0 0),-103.49,-88.14,12,2,(3 2),(3 2),(5 32),(0 0),(61 17),(0 0),(12 3),(3 13),(3 13),(105 13),(2 1),(7 47),(0 1),(6 12)
2025-04-14 12:25,(0 0),(0 0),-106.56,-91.21,12,2,(3 2),(3 2),(5 31),(0 0),(61 17),(0 0),(12 2),(1 15),(1 15),(96 14),(2 1),(6 66),(0 1),(6 19)
2025-04-14 12:26,(0 0),(0 0),-115.89,-100.55,12,2,(1 3),(1 3),(4 28),(0 0),(51 17),(0 0),(21 7),(1 15),(1 15),(96 14),(2 1),(6 67),(0 1),(6 19)
2025-04-14 12:28,(0 0),(0 0),-104.76,-89.42,12,2,(2 6),(2 6),(4 24),(0 0),(35 17),(0 0),(19 8),(1 16),(1 16),(88 14),(2 1),(6 84),(0 1),(5 23)
2025-04-14 12:28,(0 0),(0 0),-104.43,-89.08,12,2,(2 6),(2 6),(4 24),(0 0),(35 17),(0 0),(19 8),(1 16),(1 16),(88 14),(2 1),(6 84),(0 1),(5 23)
2025-04-14 12:29,(0 0),(0 0),-100.19,-84.84,12,2,(3 3),(3 3),(4 24),(0 0),(38 17),(0 0),(18 6),(3 15),(3 15),(99 14),(2 1),(8 61),(0 1),(5 17)
2025-04-14 12:30,(0 0),(0 0),-98.99,-83.64,12,2,(4 3),(4 3),(4 23),(0 0),(61 15),(1 0),(22 3),(3 14),(3 14),(99 14),(2 1),(8 60),(0 1),(5 16)
2025-04-14 12:31,(0 0),(0 0),-94.30,-78.95,12,2,(4 4),(4 4),(4 23),(0 0),(62 16),(1 0),(23 5),(4 10),(4 10),(60 18),(2 1),(9 58),(1 0),(10 21)
2025-04-14 12:32,(0 0),(0 0),-81.84,-66.49,12,2,(3 3),(3 3),(6 18),(0 0),(50 21),(0 0),(21 7),(4 8),(4 8),(58 18),(2 1),(9 58),(1 0),(10 24)
2025-04-14 12:33,(0 0),(0 0),-105.67,-90.32,12,2,(3 4),(3 4),(6 18),(0 0),(49 21),(0 0),(19 7),(4 10),(4 10),(56 17),(2 1),(6 71),(1 0),(8 24)
2025-04-14 12:34,(0 0),(0 0),-103.44,-88.09,12,2,(3 4),(3 4),(6 18),(0 0),(52 22),(0 1),(19 8),(4 10),(4 10),(56 17),(2 1),(6 73),(1 0),(8 24)
2025-04-14 12:35,(0 0),(0 0),-101.25,-85.90,12,2,(3 4),(3 4),(6 18),(0 0),(52 22),(0 1),(20 7),(4 9),(4 9),(57 17),(2 1),(3 83),(1 0),(9 23)
2025-04-14 12:36,(0 0),(0 0),-70.68,-55.33,12,2,(3 6),(3 6),(6 19),(0 0),(43 25),(0 0),(22 12),(4 9),(4 9),(58 17),(2 1),(3 81),(1 0),(9 23)
2025-04-14 12:37,(0 0),(0 0),-62.74,-47.39,12,2,(3 5),(3 5),(6 19),(0 0),(47 27),(0 0),(21 10),(4 8),(4 8),(64 17),(2 1),(10 54),(1 0),(10 20)
2025-04-14 12:38,(0 0),(0 0),-51.85,-36.50,12,2,(6 3),(6 3),(6 19),(0 0),(81 24),(0 0),(19 3),(4 8),(4 8),(65 17),(2 1),(10 52),(1 0),(10 19)
2025-04-14 12:39,(0 0),(0 0),-53.07,-37.72,12,2,(6 3),(6 3),(6 17),(0 0),(84 23),(0 0),(19 3),(3 6),(3 6),(71 17),(2 1),(11 39),(2 0),(10 13)
2025-04-14 12:40,(0 0),(0 0),-60.37,-45.02,12,2,(6 2),(6 2),(6 16),(0 0),(118 17),(0 0),(29 2),(3 6),(3 6),(71 17),(2 1),(11 39),(2 0),(10 11)
2025-04-14 12:41,(0 0),(0 0),-46.40,-31.05,12,2,(7 2),(7 2),(6 15),(0 0),(119 17),(0 0),(29 2),(4 3),(4 3),(76 16),(2 0),(16 31),(2 0),(11 8)
2025-04-14 12:42,(0 0),(0 0),-45.66,-30.32,12,2,(12 2),(12 2),(8 13),(0 0),(124 16),(0 0),(22 2),(4 3),(4 3),(76 16),(2 0),(16 30),(2 0),(11 9)
2025-04-14 12:43,(0 0),(0 0),-44.35,-29.00,12,2,(11 2),(11 2),(8 13),(0 0),(120 16),(0 0),(22 2),(3 5),(3 5),(70 17),(2 1),(17 40),(2 0),(11 12)
2025-04-14 12:44,(0 0),(0 0),-38.61,-23.26,12,2,(10 2),(10 2),(8 13),(0 0),(118 18),(0 0),(23 2),(3 5),(3 5),(70 17),(2 1),(17 42),(2 0),(11 13)
2025-04-14 12:45,(0 0),(0 0),-39.34,-23.99,12,2,(11 2),(11 2),(8 13),(0 0),(120 18),(0 0),(23 3),(4 3),(4 3),(76 17),(2 0),(17 33),(2 0),(11 10)
2025-04-14 12:47,(0 0),(0 0),20.18,35.53,12,2,(7 2),(8 2),(11 10),(1 0),(122 21),(1 0),(34 3),(4 2),(4 2),(64 17),(3 0),(19 31),(3 0),(28 13)
2025-04-14 12:47,(0 0),(0 0),22.08,37.43,12,2,(7 2),(8 2),(11 10),(1 0),(122 21),(1 0),(34 3),(4 2),(4 2),(64 17),(3 0),(19 31),(3 0),(28 13)
