date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-24 13:58,(0 0),(0 0),-51.51,-165.93,2,1,(5 1),(5 1),(69 4),(0 0),(6 174),(1 1),(12 1),(2 1),(2 1),(27 143),(2 1),(10 138),(1 0),(4 23)
2025-04-24 13:59,(0 0),(0 0),-48.96,-163.39,2,1,(5 1),(5 1),(69 4),(0 0),(6 174),(1 1),(12 1),(2 1),(2 1),(27 143),(2 1),(10 138),(1 0),(4 23)
2025-04-24 14:00,(0 0),(0 0),-7.79,-122.21,1,1,(3 1),(3 1),(70 4),(0 0),(6 175),(1 1),(12 1),(2 1),(2 1),(26 148),(2 1),(10 138),(1 0),(4 24)
2025-04-24 14:01,(0 0),(0 0),-8.05,-161.67,1,1,(3 1),(3 1),(70 4),(0 0),(6 175),(1 1),(12 1),(2 1),(2 1),(26 148),(2 1),(10 138),(1 0),(4 24)
2025-04-24 14:02,(0 0),(0 0),-5.88,-159.50,1,1,(7 2),(7 2),(68 5),(0 1),(6 177),(0 1),(14 7),(3 1),(3 1),(37 128),(1 1),(10 139),(1 0),(5 26)
2025-04-24 14:03,(0 0),(0 0),-10.35,-163.97,1,1,(7 2),(7 2),(68 5),(0 1),(6 177),(0 1),(14 7),(3 1),(3 1),(37 128),(1 1),(10 139),(1 0),(5 26)
2025-04-24 14:04,(0 0),(0 0),-12.18,-165.80,1,1,(7 2),(7 2),(68 5),(0 1),(6 177),(0 1),(14 7),(4 1),(4 1),(36 116),(1 1),(10 138),(1 0),(5 18)
2025-04-24 14:05,(0 0),(0 0),-7.71,-161.33,1,1,(7 2),(7 2),(72 3),(0 1),(6 176),(0 1),(12 5),(4 1),(4 1),(36 116),(1 1),(10 138),(1 0),(5 18)
2025-04-24 14:06,(0 0),(0 0),-11.76,-165.38,1,1,(7 2),(7 2),(72 3),(0 1),(6 176),(0 1),(12 5),(4 1),(4 1),(39 101),(1 1),(10 138),(1 0),(5 12)
2025-04-24 14:07,(0 0),(0 0),-11.94,-165.56,1,1,(10 2),(10 2),(70 4),(1 1),(8 182),(0 1),(19 8),(4 1),(4 1),(39 101),(1 1),(10 138),(1 0),(5 12)
2025-04-24 14:08,(0 0),(0 0),-10.95,-164.57,1,1,(10 2),(10 2),(70 4),(1 1),(8 182),(0 1),(19 8),(3 0),(3 0),(37 117),(1 1),(11 140),(1 1),(5 16)
2025-04-24 14:09,(0 0),(0 0),-11.95,-165.57,2,1,(7 2),(7 2),(70 4),(1 1),(8 182),(0 1),(17 7),(3 0),(3 0),(37 117),(1 1),(11 140),(1 1),(5 16)
2025-04-24 14:10,(0 0),(0 0),-5.68,-159.30,2,1,(7 2),(7 2),(70 4),(1 1),(8 182),(0 1),(17 7),(1 5),(1 5),(34 147),(1 1),(12 141),(1 1),(5 24)
2025-04-24 14:11,(0 0),(0 0),1.94,-151.69,2,1,(3 4),(3 4),(57 2),(1 1),(8 193),(0 1),(15 14),(1 5),(1 5),(34 147),(1 1),(12 141),(1 1),(5 24)
2025-04-24 14:12,(0 0),(0 0),1.54,-152.08,2,1,(3 4),(3 4),(56 2),(1 1),(8 193),(0 1),(16 14),(1 5),(1 5),(34 147),(1 1),(12 141),(1 1),(5 24)
2025-04-24 14:14,(0 0),(0 0),-4.29,-157.91,2,1,(6 3),(6 3),(63 1),(1 1),(8 193),(0 1),(14 10),(1 1),(1 1),(35 125),(2 1),(12 138),(1 1),(6 20)
2025-04-24 14:14,(0 0),(0 0),-4.71,-158.33,2,1,(6 3),(6 3),(63 1),(1 1),(8 193),(0 1),(14 10),(1 1),(1 1),(35 125),(2 1),(12 138),(1 1),(6 20)
2025-04-24 14:16,(0 0),(0 0),-35.23,-188.85,2,1,(6 3),(6 3),(63 1),(1 0),(8 191),(0 1),(14 8),(1 3),(1 3),(36 152),(0 1),(11 138),(1 1),(5 35)
2025-04-24 14:17,(0 0),(0 0),-25.38,-179.00,2,1,(3 3),(3 3),(42 3),(1 0),(8 194),(0 0),(15 19),(1 3),(1 3),(36 152),(0 1),(11 138),(1 1),(5 35)
2025-04-24 14:17,(0 0),(0 0),-25.19,-178.81,2,1,(3 3),(3 3),(42 3),(1 0),(8 194),(0 0),(15 19),(1 3),(1 3),(36 152),(0 1),(11 138),(1 1),(5 35)
2025-04-24 14:18,(0 0),(0 0),-28.48,-182.11,2,1,(3 3),(3 3),(41 3),(1 0),(8 194),(0 0),(15 19),(0 9),(0 9),(35 178),(0 1),(11 138),(1 1),(3 30)
2025-04-24 14:19,(0 0),(0 0),-24.82,-178.45,2,1,(2 5),(2 5),(35 3),(1 0),(5 209),(0 1),(3 24),(0 9),(0 9),(35 178),(0 1),(11 138),(1 1),(3 30)
2025-04-24 14:20,(0 0),(0 0),-22.66,-176.29,2,1,(2 5),(2 5),(35 3),(1 0),(5 209),(0 1),(3 24),(1 3),(1 3),(37 154),(0 1),(12 138),(1 1),(4 32)
2025-04-24 14:21,(0 0),(0 0),-26.16,-179.79,2,1,(3 3),(3 3),(33 3),(1 1),(6 194),(0 1),(12 21),(1 3),(1 3),(37 154),(0 1),(12 138),(1 1),(4 32)
2025-04-24 14:22,(0 0),(0 0),-29.20,-182.83,2,1,(3 3),(3 3),(33 3),(1 1),(6 194),(0 1),(13 21),(1 5),(1 5),(36 163),(0 1),(11 138),(1 1),(4 32)
2025-04-24 14:23,(0 0),(0 0),-32.96,-186.58,2,1,(4 4),(4 4),(35 3),(1 1),(6 193),(0 1),(14 16),(1 5),(1 5),(36 163),(0 1),(11 138),(1 1),(4 32)
2025-04-24 14:24,(0 0),(0 0),-34.83,-188.45,2,1,(5 4),(5 4),(35 3),(1 1),(6 193),(0 1),(13 16),(3 1),(3 1),(38 99),(0 1),(11 138),(1 1),(4 17)
2025-04-24 14:25,(0 0),(0 0),-30.83,-184.45,2,1,(7 4),(7 4),(37 3),(1 1),(8 176),(0 1),(12 4),(3 1),(3 1),(38 99),(0 1),(11 138),(1 1),(4 17)
2025-04-24 14:26,(0 0),(0 0),-43.81,-197.43,2,1,(7 4),(7 4),(38 3),(1 1),(8 175),(0 1),(13 4),(2 1),(2 1),(40 86),(0 1),(12 138),(1 1),(4 12)
2025-04-24 14:27,(0 0),(0 0),-44.83,-198.46,2,1,(9 0),(9 0),(34 3),(1 1),(7 169),(0 1),(16 6),(2 1),(2 1),(40 86),(0 1),(12 138),(1 1),(4 12)
2025-04-24 14:28,(0 0),(0 0),-46.25,-199.88,2,1,(9 0),(9 0),(34 3),(1 1),(7 169),(0 1),(16 6),(2 1),(2 1),(39 79),(0 1),(12 137),(1 1),(4 10)
2025-04-24 14:29,(0 0),(0 0),-52.58,-206.20,2,1,(10 1),(10 1),(34 3),(1 1),(7 167),(0 0),(13 6),(2 1),(2 1),(39 78),(0 1),(12 137),(1 1),(4 10)
2025-04-24 14:30,(0 0),(0 0),-54.47,-208.09,2,1,(10 1),(10 1),(34 3),(1 1),(7 167),(0 0),(13 6),(3 2),(3 2),(39 82),(0 1),(12 137),(1 1),(4 10)
2025-04-24 14:31,(0 0),(0 0),-43.83,-197.45,2,1,(7 2),(7 2),(31 2),(1 1),(7 167),(0 0),(23 8),(3 2),(3 2),(39 82),(0 1),(12 137),(1 1),(4 10)
2025-04-24 14:32,(0 0),(0 0),-58.75,-212.37,2,1,(6 2),(6 2),(31 2),(1 1),(7 167),(0 0),(23 8),(5 2),(5 2),(41 87),(1 2),(12 133),(0 0),(11 17)
2025-04-24 14:33,(0 0),(0 0),-53.25,-206.87,3,2,(5 4),(5 4),(29 2),(1 0),(7 167),(0 0),(17 6),(5 2),(5 2),(41 87),(1 2),(12 133),(0 0),(11 17)
2025-04-24 14:34,(0 0),(0 0),-15.09,-211.98,2,2,(5 4),(5 4),(29 2),(1 0),(7 167),(0 0),(17 6),(4 3),(4 3),(43 98),(1 2),(12 133),(0 0),(11 16)
2025-04-24 14:35,(0 0),(0 0),-20.57,-217.46,2,2,(5 7),(5 7),(25 2),(1 1),(7 169),(0 0),(15 6),(4 3),(4 3),(43 98),(1 2),(12 133),(0 0),(11 16)
2025-04-24 14:36,(0 0),(0 0),-35.10,-232.00,2,2,(5 7),(5 7),(25 2),(1 1),(7 169),(0 0),(15 6),(6 3),(6 3),(43 88),(1 2),(12 133),(0 1),(12 12)
2025-04-24 14:37,(0 0),(0 0),-31.80,-272.76,2,1,(5 5),(5 5),(28 3),(0 0),(7 167),(0 0),(17 9),(6 3),(6 3),(43 88),(1 2),(12 133),(0 1),(12 12)
2025-04-24 14:38,(0 0),(0 0),-27.19,-268.15,2,1,(5 5),(5 5),(28 3),(0 0),(7 167),(0 0),(16 9),(5 3),(5 3),(44 88),(1 1),(12 133),(0 0),(9 17)
2025-04-24 14:39,(0 0),(0 0),-33.97,-274.94,2,1,(5 5),(5 5),(29 3),(0 1),(7 166),(0 0),(13 6),(5 3),(5 3),(44 88),(1 1),(12 133),(0 0),(9 17)
2025-04-24 14:40,(0 0),(0 0),-32.94,-273.90,2,1,(5 5),(5 5),(29 3),(0 1),(7 166),(0 0),(13 6),(3 2),(3 2),(44 101),(1 1),(12 133),(0 0),(10 18)
2025-04-24 14:41,(0 0),(0 0),-29.39,-270.35,2,1,(3 4),(3 4),(25 4),(0 0),(7 168),(0 0),(10 18),(3 2),(3 2),(44 101),(1 1),(12 133),(0 0),(10 18)
2025-04-24 14:42,(0 0),(0 0),-24.85,-265.81,2,1,(3 4),(3 4),(24 5),(0 0),(7 168),(0 0),(9 18),(4 2),(4 2),(40 104),(1 1),(12 133),(0 0),(10 19)
2025-04-24 14:43,(0 0),(0 0),-23.79,-264.75,2,1,(6 5),(6 5),(24 4),(0 0),(7 168),(0 0),(8 15),(4 2),(4 2),(40 104),(1 1),(12 133),(0 0),(10 19)
2025-04-24 14:44,(0 0),(0 0),-25.39,-266.36,2,1,(6 5),(6 5),(24 4),(0 0),(7 168),(0 0),(8 15),(4 2),(4 2),(40 104),(1 1),(12 133),(0 0),(10 19)
2025-04-24 14:45,(0 0),(0 0),-23.64,-264.60,2,1,(4 8),(4 8),(24 4),(0 0),(7 169),(0 0),(5 16),(2 3),(2 3),(38 124),(1 1),(12 133),(0 0),(7 18)
2025-04-24 14:46,(0 0),(0 0),-29.44,-270.40,2,1,(4 8),(4 8),(24 4),(0 0),(7 169),(0 0),(5 16),(2 3),(2 3),(38 124),(1 1),(12 133),(0 0),(7 18)
2025-04-24 14:47,(0 0),(0 0),-28.72,-269.69,3,1,(3 7),(3 7),(21 7),(0 0),(7 168),(1 0),(6 20),(4 7),(4 7),(41 111),(2 1),(12 134),(0 0),(14 34)
2025-04-24 14:48,(0 0),(0 0),-29.64,-270.60,3,1,(3 7),(3 7),(21 7),(0 0),(7 168),(1 0),(6 20),(4 7),(4 7),(41 111),(2 1),(12 134),(0 0),(14 34)
2025-04-24 14:49,(0 0),(0 0),-25.75,-266.72,3,1,(6 7),(6 7),(21 8),(0 0),(7 168),(1 0),(6 16),(4 4),(4 4),(40 103),(1 1),(12 134),(0 0),(13 34)
2025-04-24 14:50,(0 0),(0 0),-19.30,-260.27,3,1,(6 7),(6 7),(21 8),(0 0),(7 168),(1 0),(6 16),(4 4),(4 4),(40 102),(1 1),(12 134),(0 0),(13 35)
2025-04-24 14:51,(0 0),(0 0),-25.01,-265.98,3,1,(6 7),(6 7),(21 10),(0 1),(7 167),(0 0),(7 16),(4 4),(4 4),(40 102),(2 1),(12 134),(0 0),(11 35)
2025-04-24 14:52,(0 0),(0 0),-30.72,-271.68,3,1,(6 7),(6 7),(21 10),(0 1),(7 167),(0 0),(7 16),(4 11),(4 11),(36 122),(2 1),(12 134),(0 0),(10 35)
2025-04-24 14:53,(0 0),(0 0),-28.25,-269.21,3,1,(6 9),(6 9),(20 10),(0 0),(7 168),(0 0),(5 12),(4 11),(4 11),(36 122),(2 1),(12 134),(0 0),(10 35)
2025-04-24 14:54,(0 0),(0 0),-25.30,-266.26,3,1,(6 9),(6 9),(20 10),(0 0),(7 168),(0 0),(5 12),(4 12),(4 12),(36 124),(2 1),(12 134),(0 0),(7 32)
2025-04-24 14:55,(0 0),(0 0),-23.00,-263.97,3,1,(6 10),(6 10),(20 9),(0 0),(6 175),(0 0),(3 11),(4 12),(4 12),(36 124),(2 1),(12 134),(0 0),(7 32)
2025-04-24 14:56,(0 0),(0 0),-20.91,-261.88,3,1,(7 11),(7 11),(20 9),(0 0),(6 175),(0 0),(3 11),(4 12),(4 12),(35 127),(2 1),(12 134),(0 0),(10 31)
2025-04-24 14:57,(0 0),(0 0),-22.97,-263.93,3,1,(5 13),(5 13),(19 10),(0 0),(8 177),(0 0),(8 22),(4 12),(4 12),(35 127),(2 1),(12 134),(0 0),(10 31)
2025-04-24 14:58,(0 0),(0 0),-25.23,-266.19,3,1,(4 13),(4 13),(19 10),(0 0),(8 177),(0 0),(8 22),(4 12),(4 12),(35 127),(2 1),(12 134),(0 0),(10 31)
2025-04-24 14:59,(0 0),(0 0),-20.28,-261.24,3,1,(5 18),(5 18),(17 11),(0 0),(7 179),(0 0),(4 18),(3 13),(3 13),(33 128),(2 1),(12 134),(0 0),(6 32)
2025-04-24 15:00,(0 0),(0 0),-24.89,-265.86,3,1,(5 18),(5 18),(17 11),(0 0),(7 179),(0 0),(4 18),(3 13),(3 13),(33 128),(2 1),(12 134),(0 0),(6 32)
2025-04-24 15:01,(0 0),(0 0),-23.92,-264.89,4,1,(2 11),(2 11),(14 13),(0 0),(7 176),(0 0),(4 33),(2 19),(2 19),(32 112),(3 1),(11 131),(1 0),(9 137)
2025-04-24 15:02,(0 0),(0 0),-25.89,-266.85,4,1,(2 11),(2 11),(14 13),(0 0),(7 176),(0 0),(4 33),(2 19),(2 19),(32 112),(3 1),(11 131),(1 0),(9 137)
2025-04-24 15:03,(0 0),(0 0),-25.20,-266.16,4,1,(2 21),(2 21),(14 14),(0 0),(7 177),(0 0),(3 28),(4 20),(4 20),(31 113),(3 1),(11 131),(0 0),(9 143)
2025-04-24 15:04,(0 0),(0 0),-24.59,-265.55,4,1,(2 21),(2 21),(14 14),(0 0),(7 177),(0 0),(3 28),(4 20),(4 20),(31 113),(3 1),(11 131),(0 0),(9 143)
2025-04-24 15:05,(0 0),(0 0),-21.57,-262.53,4,1,(4 12),(4 12),(17 12),(0 0),(8 174),(1 0),(4 24),(7 16),(7 16),(36 102),(3 1),(11 131),(0 0),(8 133)
2025-04-24 15:06,(0 0),(0 0),-21.74,-262.70,4,1,(4 11),(4 11),(17 12),(0 0),(8 174),(1 0),(4 25),(7 17),(7 17),(36 102),(3 1),(11 131),(1 0),(9 125)
2025-04-24 15:07,(0 0),(0 0),-34.80,-264.19,4,0,(8 9),(8 9),(16 14),(0 0),(9 176),(0 0),(4 27),(8 18),(8 18),(36 102),(3 1),(11 130),(1 0),(9 125)
2025-04-24 15:08,(0 0),(0 0),-35.97,-265.37,4,0,(8 9),(8 9),(16 14),(0 0),(9 176),(0 0),(4 27),(7 17),(7 17),(36 97),(2 1),(11 130),(1 0),(7 119)
2025-04-24 15:09,(0 0),(0 0),-49.25,-278.65,4,0,(9 6),(9 6),(18 14),(0 0),(9 174),(0 0),(4 30),(7 17),(7 17),(36 97),(2 1),(11 130),(1 0),(7 119)
2025-04-24 15:10,(0 0),(0 0),-44.97,-274.37,4,0,(10 6),(10 6),(18 14),(0 0),(9 174),(0 0),(4 30),(6 17),(6 17),(35 101),(2 1),(12 130),(0 0),(7 121)
2025-04-24 15:11,(0 0),(0 0),-46.51,-275.91,4,0,(7 8),(7 8),(15 16),(0 0),(8 177),(0 0),(17 28),(6 17),(6 17),(35 101),(2 1),(12 130),(0 0),(7 121)
2025-04-24 15:12,(0 0),(0 0),-48.54,-277.94,4,0,(7 8),(7 8),(16 16),(0 0),(8 177),(0 0),(18 28),(6 17),(6 17),(35 101),(2 1),(12 130),(0 0),(7 121)
2025-04-24 15:13,(0 0),(0 0),-48.26,-277.66,4,0,(10 7),(10 7),(17 15),(0 0),(9 176),(0 0),(18 13),(8 10),(8 10),(34 89),(1 1),(12 129),(0 0),(7 80)
2025-04-24 15:14,(0 0),(0 0),-41.25,-270.65,4,0,(10 7),(10 7),(16 15),(0 0),(9 176),(0 0),(18 13),(8 10),(8 10),(34 89),(1 1),(12 129),(0 0),(7 80)
2025-04-24 15:15,(0 0),(0 0),-37.88,-267.28,4,0,(13 4),(13 4),(17 15),(0 0),(11 162),(0 0),(18 6),(7 8),(7 8),(37 78),(1 1),(12 127),(1 0),(9 49)
2025-04-24 15:16,(0 0),(0 0),-50.49,-279.88,4,0,(12 4),(12 4),(17 15),(0 0),(11 162),(0 0),(17 5),(7 8),(7 8),(37 78),(1 1),(12 127),(1 0),(9 49)
2025-04-24 15:18,(0 0),(0 0),-59.91,-289.31,4,0,(10 6),(10 6),(15 15),(0 1),(11 150),(0 1),(13 4),(7 2),(7 2),(33 52),(0 1),(12 128),(0 0),(11 44)
2025-04-24 15:19,(0 0),(0 0),-54.19,-283.59,4,0,(11 6),(11 6),(14 15),(0 1),(10 154),(0 1),(15 5),(10 4),(10 4),(31 65),(0 1),(12 128),(0 0),(9 42)
2025-04-24 15:19,(0 0),(0 0),-54.19,-283.59,4,0,(11 6),(11 6),(14 15),(0 1),(10 154),(0 1),(15 5),(10 4),(10 4),(31 65),(0 1),(12 128),(0 0),(9 42)
2025-04-24 15:20,(0 0),(0 0),-57.07,-286.47,4,0,(11 6),(11 6),(14 15),(0 1),(10 154),(0 1),(15 5),(10 4),(10 4),(31 65),(0 1),(12 128),(0 0),(9 42)
