date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 11:57,(0 0),(0 0),2.70,2.70,2,0,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:58,(0 0),(0 0),1.77,1.77,2,0,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:59,(0 0),(0 0),4.78,4.78,2,0,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:00,(0 0),(0 0),6.40,6.40,2,0,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:01,(0 0),(0 0),7.62,7.62,2,0,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:02,(0 0),(0 0),4.96,4.96,2,0,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:03,(0 0),(0 0),8.76,8.76,2,0,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:04,(0 0),(0 0),10.83,10.83,2,0,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:05,(0 0),(0 0),9.30,9.30,2,0,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:06,(0 0),(0 0),8.06,8.06,2,0,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:07,(0 0),(0 0),7.38,7.38,2,0,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:08,(0 0),(0 0),2.63,2.63,2,0,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:09,(0 0),(0 0),-0.06,-0.06,2,0,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
2025-04-08 12:10,(0 0),(0 0),-1.01,-1.01,2,0,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
2025-04-08 12:11,(0 0),(0 0),1.99,1.99,2,0,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
2025-04-08 12:12,(0 0),(0 0),2.68,2.68,2,0,(3 2),(3 2),(5 8),(0 0),(30 15),(0 0),(7 4),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
2025-04-08 12:13,(0 0),(0 0),2.87,2.87,2,0,(3 2),(3 2),(5 8),(0 0),(30 15),(0 0),(7 4),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:14,(0 0),(0 0),4.77,4.77,2,0,(2 3),(2 3),(4 7),(0 0),(38 16),(0 0),(8 5),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:15,(0 0),(0 0),-0.18,-0.18,2,0,(2 3),(2 3),(4 7),(0 0),(38 16),(0 0),(8 5),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:16,(0 0),(0 0),-2.29,-2.29,2,0,(0 7),(0 7),(1 11),(0 0),(22 27),(0 0),(11 6),(7 2),(7 2),(16 3),(1 0),(17 5),(0 0),(10 4)
2025-04-08 12:17,(0 0),(0 0),-3.06,-3.06,2,0,(0 7),(0 7),(1 11),(0 0),(22 27),(0 0),(11 6),(7 2),(7 2),(16 3),(1 0),(17 5),(0 0),(10 4)
2025-04-08 12:18,(0 0),(0 0),-2.30,-2.30,2,0,(2 11),(2 11),(2 15),(0 0),(18 29),(0 0),(10 8),(7 2),(7 2),(12 3),(0 0),(16 5),(0 0),(6 4)
2025-04-08 12:19,(0 0),(0 0),-1.47,-1.47,2,0,(2 11),(2 11),(2 15),(0 0),(18 29),(0 0),(10 8),(7 2),(7 2),(12 3),(0 0),(16 5),(0 0),(6 4)
2025-04-08 12:20,(0 0),(0 0),2.64,2.64,2,0,(2 5),(2 5),(4 10),(0 0),(31 25),(0 1),(13 9),(8 1),(8 1),(17 2),(1 0),(29 5),(0 1),(9 4)
2025-04-08 12:21,(0 0),(0 0),4.64,4.64,2,0,(2 5),(2 5),(4 10),(0 0),(31 25),(0 1),(13 9),(8 1),(8 1),(17 2),(1 0),(29 5),(0 1),(9 4)
2025-04-08 12:22,(0 0),(0 0),3.84,3.84,2,0,(5 8),(5 8),(7 9),(0 0),(39 16),(0 1),(14 6),(9 2),(9 2),(19 3),(1 0),(33 5),(0 1),(9 3)
2025-04-08 12:23,(0 0),(0 0),5.68,5.68,2,0,(5 8),(5 8),(7 9),(0 0),(39 16),(0 1),(14 6),(9 2),(9 2),(19 3),(1 0),(33 5),(0 1),(9 3)
2025-04-08 12:24,(0 0),(0 0),6.05,6.05,2,0,(5 6),(5 6),(5 9),(0 0),(36 14),(0 1),(15 6),(12 3),(12 3),(18 4),(1 0),(34 5),(0 1),(8 4)
2025-04-08 12:25,(0 0),(0 0),6.26,6.26,2,0,(5 6),(5 6),(5 9),(0 0),(36 14),(0 1),(15 6),(12 3),(12 3),(18 4),(1 0),(34 5),(0 1),(8 4)
2025-04-08 12:26,(0 0),(0 0),3.80,3.80,2,0,(5 6),(5 6),(6 11),(0 0),(36 23),(0 1),(15 12),(10 1),(10 1),(17 1),(2 0),(34 5),(0 1),(9 4)
2025-04-08 12:27,(0 0),(0 0),3.56,3.56,2,0,(5 6),(5 6),(6 11),(0 0),(36 23),(0 1),(15 12),(10 1),(10 1),(17 1),(2 0),(34 5),(0 1),(9 4)
2025-04-08 12:28,(0 0),(0 0),4.17,4.17,2,0,(5 6),(5 6),(6 11),(0 0),(42 20),(0 1),(13 7),(10 1),(10 1),(18 2),(1 0),(37 5),(0 1),(7 3)
2025-04-08 12:29,(0 0),(0 0),2.78,2.78,2,0,(5 6),(5 6),(6 11),(0 0),(42 20),(0 1),(13 7),(10 1),(10 1),(18 2),(1 0),(37 5),(0 1),(7 3)
2025-04-08 12:30,(0 0),(0 0),7.82,7.82,2,0,(4 5),(4 5),(5 9),(0 0),(56 20),(0 1),(16 8),(10 2),(10 2),(19 2),(2 0),(56 4),(0 1),(7 5)
2025-04-08 12:31,(0 0),(0 0),6.83,6.83,2,0,(4 5),(4 5),(5 9),(0 0),(56 20),(0 1),(16 8),(10 2),(10 2),(19 2),(2 0),(56 4),(0 1),(7 5)
2025-04-08 12:32,(0 0),(0 0),5.09,5.09,2,0,(4 9),(4 9),(5 13),(0 0),(32 29),(0 0),(8 9),(11 1),(11 1),(18 4),(2 0),(27 7),(0 0),(41 5)
2025-04-08 12:33,(0 0),(0 0),10.71,10.71,2,0,(4 9),(4 9),(5 13),(0 0),(32 29),(0 0),(8 9),(11 1),(11 1),(18 4),(2 0),(27 7),(0 0),(41 5)
2025-04-08 12:34,(0 0),(0 0),18.44,18.44,2,0,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:35,(0 0),(0 0),14.84,14.84,2,0,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:36,(0 0),(0 0),15.63,15.63,2,0,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:37,(0 0),(0 0),15.76,15.76,2,0,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:38,(0 0),(0 0),13.35,13.35,2,0,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:39,(0 0),(0 0),16.29,16.29,2,0,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:40,(0 0),(0 0),18.00,18.00,2,0,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:41,(0 0),(0 0),19.43,19.43,2,0,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:42,(0 0),(0 0),25.23,25.23,2,0,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:43,(0 0),(0 0),22.27,22.27,2,0,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:44,(0 0),(0 0),17.61,17.61,2,0,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:45,(0 0),(0 0),9.49,9.49,2,0,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:46,(0 0),(0 0),11.84,11.84,2,0,(1 13),(1 13),(2 18),(0 1),(18 63),(0 0),(3 20),(0 4),(0 4),(3 4),(1 0),(13 8),(0 0),(23 4)
2025-04-08 12:47,(0 0),(0 0),13.16,13.16,2,0,(1 13),(1 13),(2 18),(0 1),(18 63),(0 0),(3 20),(0 4),(0 4),(3 4),(1 0),(13 8),(0 0),(23 4)
2025-04-08 12:48,(0 0),(0 0),15.78,15.78,2,0,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:49,(0 0),(0 0),16.75,16.75,2,0,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:50,(0 0),(0 0),11.70,11.70,2,0,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:51,(0 0),(0 0),2.75,2.75,2,0,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:52,(0 0),(0 0),1.18,1.18,2,0,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:53,(0 0),(0 0),3.94,3.94,2,0,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:54,(0 0),(0 0),4.74,4.74,2,0,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:55,(0 0),(0 0),3.53,3.53,2,0,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:56,(0 0),(0 0),4.33,4.33,2,0,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:57,(0 0),(0 0),6.43,6.43,2,0,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:58,(0 0),(0 0),4.90,4.90,2,0,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 12:59,(0 0),(0 0),3.64,3.64,2,0,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 13:00,(0 0),(0 0),3.52,3.52,2,0,(3 1),(3 1),(3 5),(0 0),(44 49),(0 0),(27 18),(8 3),(8 3),(23 8),(1 1),(27 9),(0 0),(57 4)
2025-04-08 13:01,(0 0),(0 0),6.92,6.92,2,0,(3 1),(3 1),(3 5),(0 0),(44 49),(0 0),(27 18),(8 3),(8 3),(23 8),(1 1),(27 9),(0 0),(57 4)
2025-04-08 13:02,(0 0),(0 0),9.11,9.11,2,0,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:03,(0 0),(0 0),6.23,6.23,2,0,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:04,(0 0),(0 0),3.80,3.80,2,0,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:05,(0 0),(0 0),3.59,3.59,2,0,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:06,(0 0),(0 0),7.00,7.00,2,0,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:07,(0 0),(0 0),7.25,7.25,2,1,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:08,(0 0),(0 0),10.26,10.26,2,1,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:09,(0 0),(0 0),8.90,8.90,2,1,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:10,(0 0),(0 0),10.96,10.96,2,1,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:11,(0 0),(0 0),9.39,9.39,2,1,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:12,(0 0),(0 0),16.08,16.08,2,1,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:13,(0 0),(0 0),16.54,16.54,2,1,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:14,(0 0),(0 0),14.29,14.29,2,1,(0 21),(0 21),(1 22),(0 1),(9 81),(0 0),(0 34),(1 9),(1 9),(4 11),(1 1),(11 9),(0 0),(10 4)
2025-04-08 13:15,(0 0),(0 0),15.09,15.09,2,1,(0 21),(0 21),(1 22),(0 1),(9 81),(0 0),(0 34),(1 9),(1 9),(4 11),(1 1),(11 9),(0 0),(10 4)
2025-04-08 13:16,(0 0),(0 0),13.63,13.63,2,2,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:17,(0 0),(0 0),21.06,21.06,2,2,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:18,(0 0),(0 0),20.20,20.20,2,2,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:19,(0 0),(0 0),19.43,19.43,2,2,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:20,(0 0),(0 0),18.18,18.18,2,2,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:21,(0 0),(0 0),27.61,27.61,2,2,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:22,(0 0),(0 0),25.33,25.33,2,2,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:23,(0 0),(0 0),23.74,23.74,2,2,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:24,(0 0),(0 0),27.17,27.17,2,2,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:25,(0 0),(0 0),26.28,26.28,2,2,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:26,(0 0),(0 0),14.51,14.51,2,2,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:27,(0 0),(0 0),17.75,17.75,2,2,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:28,(0 0),(0 0),17.03,17.03,2,2,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:29,(0 0),(0 0),17.52,17.52,2,2,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:30,(0 0),(0 0),30.83,30.83,2,2,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:31,(0 0),(0 0),24.45,24.45,2,2,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:32,(0 0),(0 0),27.21,27.21,2,2,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:33,(0 0),(0 0),27.24,27.24,2,2,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:34,(0 0),(0 0),27.85,27.85,2,2,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:35,(0 0),(0 0),29.48,29.48,2,2,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:36,(0 0),(0 0),24.84,24.84,2,2,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:37,(0 0),(0 0),23.41,23.41,2,2,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:38,(0 0),(0 0),14.15,14.15,2,2,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:39,(0 0),(0 0),12.40,12.40,2,2,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:40,(0 0),(0 0),15.64,15.64,2,2,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:41,(0 0),(0 0),19.98,19.98,2,2,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:42,(0 0),(0 0),17.26,17.26,2,2,(3 33),(3 33),(3 55),(0 0),(6 86),(0 0),(2 58),(4 22),(4 22),(4 22),(0 2),(8 14),(0 0),(2 18)
2025-04-08 13:43,(0 0),(0 0),20.25,20.25,2,2,(3 33),(3 33),(3 55),(0 0),(6 86),(0 0),(2 58),(4 22),(4 22),(4 22),(0 2),(8 14),(0 0),(2 18)
2025-04-08 13:44,(0 0),(0 0),23.63,23.63,2,2,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:45,(0 0),(0 0),22.09,22.09,2,2,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:46,(0 0),(0 0),38.09,38.09,2,2,(3 20),(3 20),(3 39),(0 0),(6 93),(0 0),(3 64),(3 13),(3 13),(3 23),(0 2),(6 13),(1 0),(5 20)
2025-04-08 13:48,(0 0),(0 0),35.96,35.96,2,2,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:48,(0 0),(0 0),34.57,34.57,2,2,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:49,(0 0),(0 0),37.84,37.84,2,2,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:50,(0 0),(0 0),37.51,37.51,2,2,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:51,(0 0),(0 0),34.65,34.65,2,2,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:52,(0 0),(0 0),40.97,40.97,2,2,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:53,(0 0),(0 0),43.66,43.66,2,2,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:54,(0 0),(0 0),39.57,39.57,2,2,(2 5),(2 5),(3 12),(0 0),(13 116),(1 0),(4 13),(3 12),(3 12),(3 22),(0 2),(9 14),(1 0),(4 18)
2025-04-08 13:55,(0 0),(0 0),40.40,40.40,2,2,(2 5),(2 5),(3 12),(0 0),(13 116),(1 0),(4 13),(3 12),(3 12),(3 22),(0 2),(9 14),(1 0),(4 18)
