same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-08 08:05:20,602,N522095485,ACTUSDT,long,oppo,,-10.71,-0.0153,17.24,0.0246,-24.26,-0.0347,0.35,0,155.92,133.73,0,0,0,0,7,0
0_0,0_0,20,1, hl8,04-07 22:02:28,04-08 06:37:06,none,none,none,none,0.00,04-08 08:11:21,94,N262332244,GRASSUSDT,long,oppo,,-8.02,-0.0115,3.12,0.0045,-10.80,-0.0403,0.35,0,158.39,94.75,0,0,0,0,8,0
0_0,0_0,90,1, hl8,04-07 22:03:43,04-07 22:03:53,none,none,none,none,0.00,04-08 08:15:40,611,N184383118,1000XUSDT,long,stopEarn,,1.93,0.0028,35.56,0.0508,-23.85,-0.0341,0.35,0,152.71,146.37,0,0,0,0,8,0
0_0,0_0,8,0, hl8,04-08 00:40:54,04-08 00:41:04,none,none,none,none,0.00,04-08 08:35:36,474,N744109341,ETHWUSDT,long,oppo,,-7.69,-0.0110,12.12,0.0173,-9.63,-0.0138,0.35,0,150.27,138.13,0,0,0,0,9,0
0_0,0_0,9,12, hl8,04-08 08:15:45,04-08 08:15:55,none,none,none,none,0.00,04-08 08:51:45,35,N827256373,DUSDT,long,oppo,,-27.59,-0.0394,3.99,0.0057,-32.05,-0.0458,0.35,0,162.53,118.23,0,0,0,0,10,0
0_0,0_0,3,1, hl8,04-07 23:37:35,04-07 23:37:45,none,none,none,none,0.00,04-08 08:55:37,557,N782285493,QUICKUSDT,long,oppo,,-19.35,-0.0276,1.81,0.0026,-30.70,-0.0439,0.35,0,166.59,126.46,0,0,0,0,11,0
0_0,0_0,3,5, hl8,04-08 02:35:35,04-08 05:18:41,none,none,none,none,0.00,04-08 09:16:14,237,N781385383,BABYUSDT,long,stopEarn,,6.60,0.0094,33.89,0.0484,-15.76,-0.0357,0.35,0,186.67,125.90,0,0,0,0,11,0
0_0,0_0,6,12, hl8,04-07 22:02:28,04-08 08:11:26,none,none,none,none,0.00,04-08 09:41:41,90,N262332244,GRASSUSDT,short,oppo,,-13.35,-0.0187,2.73,0.0039,-15.62,-0.0403,0.35,0,37.14,61.74,0,0,0,0,12,0
0_0,0_0,6,12, hl8,04-08 07:35:49,04-08 07:35:59,none,none,none,none,0.00,04-08 09:55:39,139,N431236275,SPXUSDT,short,oppo,,-22.06,-0.0306,11.61,0.0169,-25.69,-0.0354,0.35,0,23.75,103.28,0,0,0,0,13,0
0_0,0_0,22,3, hl8,04-08 05:31:05,04-08 07:07:21,none,none,none,none,0.00,04-08 10:01:46,174,N980696826,HEIUSDT,short,oppo,,-27.98,-0.0384,6.42,0.0093,-31.65,-0.0433,0.35,0,41.48,68.10,0,0,0,0,14,0
0_0,0_0,20,1, hl8,04-08 06:15:26,04-08 06:15:36,none,none,none,none,0.00,04-08 10:05:50,230,N797530474,ALCHUSDT,short,oppo,,-14.30,-0.0200,16.61,0.0243,-16.97,-0.0237,0.35,0,72.54,111.04,0,0,0,0,15,0
0_0,0_0,9,12, hl8,04-08 00:40:54,04-08 08:35:41,none,none,none,none,0.00,04-08 10:15:46,100,N744109341,ETHWUSDT,short,oppo,,-22.70,-0.0314,2.78,0.0040,-25.61,-0.0353,0.35,0,65.61,94.40,0,0,0,0,16,0
0_0,0_0,6,12, hl8,04-07 22:02:28,04-08 08:05:25,none,none,none,none,0.00,04-08 10:15:51,130,N522095485,ACTUSDT,short,oppo,,-28.77,-0.0395,5.25,0.0076,-29.65,-0.0406,0.35,0,87.79,85.30,0,0,0,0,17,0
0_0,0_0,22,3, hl8,04-08 07:05:19,04-08 07:05:29,none,none,none,none,0.00,04-08 10:20:55,195,N715509263,ARCUSDT,short,stopLoss,,-35.12,-0.0478,29.10,0.0434,-35.12,-0.0478,0.35,0,106.94,90.22,0,1,0,0,17,0
0_0,0_0,9,12, hl8,04-08 08:15:45,04-08 08:51:50,none,none,none,none,0.00,04-08 10:21:45,89,N827256373,DUSDT,short,oppo,,-26.88,-0.0370,2.99,0.0043,-31.36,-0.0458,0.35,0,138.93,70.32,0,1,0,0,18,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-08 11:23:41,800,N842810720,1000SATSUSDT,long,stopEarn,,17.58,0.0251,39.95,0.0571,-11.19,-0.0160,0.35,0,128.84,142.92,0,1,0,0,18,0
0_0,0_0,4,12, hl8,04-08 07:35:49,04-08 09:55:44,none,none,none,none,0.00,04-08 13:02:50,187,N431236275,SPXUSDT,long,stopLoss,,-35.02,-0.0500,1.13,0.0016,-35.02,-0.0500,0.35,0,69.30,84.72,0,2,0,0,18,0
0_0,0_0,4,12, hl8,04-08 09:16:19,04-08 09:16:29,none,none,none,none,0.00,04-08 13:22:19,245,N712489305,MAVIAUSDT,short,stopLoss,,-35.18,-0.0479,18.96,0.0278,-35.18,-0.0479,0.35,0,17.00,48.98,0,3,0,0,18,0
0_0,0_0,4,12, hl8,04-07 22:02:28,04-08 10:15:56,none,none,none,none,0.00,04-08 13:30:32,194,N522095485,ACTUSDT,long,oppo,,-24.88,-0.0355,4.81,0.0069,-26.44,-0.0406,0.35,0,40.00,18.68,0,3,0,0,19,0
0_0,0_0,4,12, hl8,04-08 07:05:19,04-08 10:22:00,none,none,none,none,0.00,04-08 13:31:57,189,N715509263,ARCUSDT,long,stopLoss,,-35.47,-0.0507,20.92,0.0299,-35.47,-0.0507,0.35,0,48.24,13.01,0,4,0,0,19,0
0_0,0_0,4,12, hl8,04-08 05:31:05,04-08 10:01:51,none,none,none,none,0.00,04-08 13:38:24,216,N980696826,HEIUSDT,long,stopLoss,,-37.30,-0.0533,18.10,0.0259,-37.30,-0.0533,0.35,0,-2.60,-82.65,0,5,0,0,19,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-08 14:00:19,957,N869961996,TROYUSDT,long,stopLoss,,-38.58,-0.0551,30.31,0.0433,-38.58,-0.0551,0.35,0,-94.70,-121.80,0,6,0,0,19,0
0_0,0_0,4,12, hl8,04-07 22:02:28,04-08 09:41:46,none,none,none,none,0.00,04-08 14:00:33,258,N262332244,GRASSUSDT,long,oppo,,-10.80,-0.0154,13.86,0.0198,-12.65,-0.0403,0.35,0,-54.78,-158.17,0,6,0,0,20,0
0_0,0_0,4,12, hl8,04-08 00:40:54,04-08 10:15:51,none,none,none,none,0.00,04-08 14:10:17,234,N744109341,ETHWUSDT,long,oppo,,-21.17,-0.0302,0.00,0.0000,-23.49,-0.0353,0.35,0,-95.90,-175.03,0,6,0,0,21,0
0_0,0_0,4,12, hl8,04-08 08:15:45,04-08 10:21:50,none,none,none,none,0.00,04-08 14:10:36,228,N827256373,DUSDT,long,oppo,,-29.56,-0.0422,1.44,0.0021,-30.04,-0.0458,0.35,0,-84.72,-207.50,0,6,0,0,22,0
0_0,0_0,90,1, hl8,04-07 21:59:52,04-07 22:51:43,none,none,none,none,0.00,04-08 14:10:37,918,shenfu,BTCUSDT,long,oppo,,3.59,0.0051,14.73,0.0210,-16.76,-0.0239,0.35,0,-54.81,-118.74,0,6,0,0,23,0
0_0,0_0,4,12, hl8,04-08 06:15:26,04-08 10:05:55,none,none,none,none,0.00,04-08 14:13:31,247,N797530474,ALCHUSDT,long,stopEarn,,24.11,0.0344,54.27,0.0775,0.00,-0.0237,0.35,0,-57.92,-113.11,0,6,0,0,23,0
0_0,0_0,1,170, hl8,04-08 14:21:06,04-08 14:22:46,none,none,none,none,0.00,04-08 14:42:59,20,N864722240,HEIUSDT,long,stopLoss,,-36.09,-0.0516,7.43,0.0106,-54.14,-0.0773,0.35,0,-97.50,-149.77,0,7,0,0,23,0
0_0,0_0,5,19, hl8,04-08 09:16:19,04-08 13:22:30,none,none,none,none,0.00,04-08 16:00:05,157,N712489305,MAVIAUSDT,long,stopLoss,,-35.01,-0.0500,0.00,0.0000,-35.01,-0.0500,0.35,0,-77.80,-221.08,0,8,0,0,23,0
