SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,32,115, fk3,04-24 13:52:20,04-24 13:52:30,none,none,none,none,0.00,04-24 14:32:30,40,N129914887,MAVIAUSDT,long,stopEarn,,8.55,0.0122,20.23,0.0289,-1.71,-0.0024,0.35,0,-32.61,-5.69,0,2,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 14:36:14,83,N454082100,MUBARAKUSDT,short,stopEarn,,11.51,0.0167,15.68,0.0229,-13.50,-0.0189,0.35,0,-56.12,5.26,0,2,0,0,0,0
0,0_0,0_0,39,101, fk3,04-24 14:06:46,04-24 14:06:56,none,none,none,none,0.00,04-24 14:36:57,30,N999679605,JELLYJELLYUSDT,short,stopLoss,,-42.84,-0.0577,14.49,0.0211,-42.84,-0.0577,0.35,0,-100.71,-38.14,0,3,0,0,0,0
0,0_0,0_0,43,88, fk3,04-24 14:36:19,04-24 14:36:29,none,none,none,none,0.00,04-24 15:01:27,24,N517997969,VOXELUSDT,long,stopEarn,,8.67,0.0124,17.33,0.0248,-8.87,-0.0127,0.35,0,-56.90,-30.03,0,3,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 15:03:00,110,N153687608,KERNELUSDT,short,stopEarn,,9.19,0.0133,13.79,0.0201,-13.37,-0.0187,0.35,0,-49.50,-21.40,0,3,0,0,0,0
0,0_0,0_0,32,112, fk3,04-24 15:01:32,04-24 15:01:42,none,none,none,none,0.00,04-24 15:03:25,1,N623395146,ALPACAUSDT,long,stopEarn,,10.74,0.0153,14.09,0.0201,-10.32,-0.0147,0.35,0,-45.73,-11.22,0,3,0,0,0,0
0,0_0,0_0,39,78, fk3,04-24 14:29:29,04-24 14:29:39,none,none,none,none,0.00,04-24 15:09:39,40,N872096701,PROMPTUSDT,long,stopEarn,,6.11,0.0087,19.04,0.0272,-1.88,-0.0027,0.35,0,-32.77,-5.67,0,3,0,0,0,0
0,0_0,0_0,31,120, fk3,04-24 13:49:14,04-24 13:49:24,none,none,none,none,0.00,04-24 15:10:39,81,N440604209,B3USDT,long,stopEarn,,12.49,0.0178,17.01,0.0243,-14.00,-0.0200,0.35,0,-25.04,6.27,0,3,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 15:12:55,120,N140665346,TSTUSDT,long,stopEarn,,13.30,0.0190,18.29,0.0261,-16.63,-0.0238,0.35,0,-33.47,19.01,0,3,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 15:14:25,122,N105626486,MORPHOUSDT,short,oppo,,-15.46,-0.0216,8.80,0.0127,-20.82,-0.0289,0.35,0,-53.03,2.99,0,3,0,0,1,0
0,0_0,0_0,32,115, fk3,04-24 13:52:34,04-24 13:52:44,none,none,none,none,0.00,04-24 15:19:01,86,N472694589,MYROUSDT,short,stopEarn,,10.56,0.0153,14.29,0.0208,-18.64,-0.0259,0.35,0,-8.42,29.01,0,3,0,0,1,0
0,0_0,0_0,41,87, fk3,04-24 14:32:35,04-24 14:32:45,none,none,none,none,0.00,04-24 15:21:42,48,N234468689,NMRUSDT,long,stopEarn,,11.35,0.0162,14.96,0.0214,-19.02,-0.0272,0.35,0,-3.43,39.81,0,3,0,0,1,0
0,0_0,0_0,32,65, fk3,04-24 15:21:47,04-24 15:21:57,none,none,none,none,0.00,04-24 15:35:18,13,N574047175,ALPACAUSDT,long,stopLoss,,-42.81,-0.0612,5.15,0.0074,-42.81,-0.0612,0.35,0,3.15,-3.56,0,4,0,0,1,0
0,0_0,0_0,31,65, fk3,04-24 15:19:06,04-24 15:19:16,none,none,none,none,0.00,04-24 15:36:52,17,N768609820,SYNUSDT,long,stopLoss,,-42.36,-0.0605,0.50,0.0007,-42.36,-0.0605,0.35,0,-14.78,-46.49,0,5,0,0,1,0
0,0_0,0_0,43,88, fk3,04-24 14:37:02,04-24 14:37:12,none,none,none,none,0.00,04-24 15:37:41,60,N123972656,BANANAS31USDT,short,stopEarn,,10.86,0.0158,14.58,0.0213,-1.49,-0.0021,0.35,0,25.14,-36.18,0,5,0,0,1,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 15:41:33,149,N175999352,TRUMPUSDT,short,stopEarn,,21.21,0.0313,28.27,0.0421,-20.70,-0.0287,0.35,0,15.79,-15.53,0,5,0,0,1,0
0,0_0,0_0,31,113, fk3,04-24 15:03:30,04-24 15:03:40,none,none,none,none,0.00,04-24 15:43:40,40,N376325521,BANUSDT,long,stopEarn,,1.96,0.0028,19.60,0.0280,-8.09,-0.0116,0.35,0,22.35,-14.13,0,5,0,0,1,0
0,0_0,0_0,36,152, fk3,04-24 14:17:22,04-24 14:17:32,none,none,none,none,0.00,04-24 15:51:45,94,N244945837,KOMAUSDT,long,stopLoss,,-42.53,-0.0608,8.45,0.0121,-42.53,-0.0608,0.35,0,20.06,-57.22,0,6,0,0,1,0
0,0_0,0_0,34,89, fk3,04-24 15:13:00,04-24 15:13:10,none,none,none,none,0.00,04-24 15:53:10,40,N326437773,BROCCOLIF3BUSDT,short,stopEarn,,51.21,0.0789,78.31,0.1260,0.00,0.0000,0.35,0,24.14,-6.57,0,6,0,0,1,0
0,0_0,0_0,28,60, fk3,04-24 15:37:46,04-24 15:37:56,none,none,none,none,0.00,04-24 16:02:54,24,N525524486,PROMPTUSDT,long,stopEarn,,4.48,0.0064,16.27,0.0232,-2.59,-0.0037,0.35,0,-20.15,-2.65,0,6,0,0,1,0
0,0_0,0_0,34,89, fk3,04-24 13:11:25,04-24 15:14:30,none,none,none,none,0.00,04-24 16:10:35,56,N105626486,MORPHOUSDT,long,oppo,,-11.90,-0.0170,4.56,0.0065,-12.78,-0.0289,0.35,0,13.93,-31.12,0,6,0,0,2,0
0,0_0,0_0,36,97, fk3,04-24 15:09:44,04-24 15:09:54,none,none,none,none,0.00,04-24 16:12:37,62,N906883480,MELANIAUSDT,short,stopEarn,,12.04,0.0175,16.67,0.0244,-2.62,-0.0037,0.35,0,27.03,8.83,0,6,0,0,2,0
0,0_0,0_0,28,57, fk3,04-24 15:35:23,04-24 15:35:33,none,none,none,none,0.00,04-24 16:15:33,40,N246760248,ZEREBROUSDT,short,stopEarn,,19.83,0.0292,27.51,0.0409,0.00,0.0000,0.35,0,26.64,28.10,0,6,0,0,2,0
0,0_0,0_0,30,84, fk3,04-24 15:51:50,04-24 15:52:00,none,none,none,none,0.00,04-24 16:32:00,40,N877627333,HYPERUSDT,short,stopEarn,,11.08,0.0161,24.18,0.0358,-10.41,-0.0147,0.35,0,68.55,38.63,0,6,0,0,2,0
0,0_0,0_0,31,113, fk3,04-24 15:03:05,04-24 15:03:15,none,none,none,none,0.00,04-24 16:36:26,93,N288956828,MUBARAKUSDT,short,stopEarn,,14.87,0.0217,20.16,0.0297,-4.68,-0.0066,0.35,0,74.62,52.93,0,6,0,0,2,0
0,0_0,0_0,26,84, fk3,04-24 16:02:59,04-24 16:03:09,none,none,none,none,0.00,04-24 16:43:09,40,N430757334,TRUMPUSDT,short,stopEarn,,14.51,0.0212,21.56,0.0318,-3.12,-0.0044,0.35,0,82.25,66.88,0,6,0,0,2,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 16:48:05,215,N347570341,DEEPUSDT,short,stopEarn,,13.74,0.0200,18.77,0.0276,-37.33,-0.0506,0.35,0,118.81,80.07,0,6,0,0,2,0
0,0_0,0_0,25,84, fk3,04-24 15:43:45,04-24 15:43:55,none,none,none,none,0.00,04-24 16:49:56,66,N159140139,MAVIAUSDT,short,stopEarn,,10.27,0.0149,13.79,0.0201,-7.04,-0.0100,0.35,0,97.84,89.78,0,6,0,0,2,0
0,0_0,0_0,26,84, fk3,04-24 13:11:25,04-24 16:10:40,none,none,none,none,0.00,04-24 16:50:52,40,N105626486,MORPHOUSDT,short,stopEarn,,11.65,0.0169,15.64,0.0229,-3.15,-0.0289,0.35,0,104.19,72.40,0,6,0,0,2,0
0,0_0,0_0,24,96, fk3,04-24 16:12:42,04-24 16:12:52,none,none,none,none,0.00,04-24 16:52:52,40,N218682170,KOMAUSDT,short,stopEarn,,10.13,0.0147,20.26,0.0298,-3.38,-0.0048,0.35,0,29.76,81.97,0,6,0,0,2,0
0,0_0,0_0,16,190, fk3,04-24 16:50:01,04-24 16:50:11,none,none,none,none,0.00,04-24 16:53:56,3,N866203230,BANUSDT,long,stopLoss,,-45.99,-0.0657,4.95,0.0071,-45.99,-0.0657,0.35,0,33.90,35.42,0,7,0,0,2,0
0,0_0,0_0,22,102, fk3,04-24 16:15:38,04-24 16:15:48,none,none,none,none,0.00,04-24 17:01:07,45,N932609458,BROCCOLIF3BUSDT,short,stopEarn,,39.55,0.0599,53.17,0.0822,-2.37,-0.0034,0.35,0,2.34,74.40,0,7,0,0,2,0
0,0_0,0_0,21,127, fk3,04-24 16:32:05,04-24 16:32:15,none,none,none,none,0.00,04-24 17:12:15,40,N555227728,SYNUSDT,short,stopEarn,,7.06,0.0102,29.29,0.0437,-3.40,-0.0048,0.35,0,-31.61,80.90,0,7,0,0,2,0
0,0_0,0_0,22,130, fk3,04-24 16:36:31,04-24 16:36:41,none,none,none,none,0.00,04-24 17:16:41,40,N328148294,B3USDT,long,stopEarn,,5.94,0.0085,15.44,0.0221,-16.03,-0.0229,0.35,0,-17.15,86.28,0,7,0,0,2,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 17:23:32,251,N781458254,PUMPUSDT,short,stopLoss,,-42.45,-0.0572,9.38,0.0136,-42.45,-0.0572,0.35,0,-35.88,43.27,0,8,0,0,2,0
0,0_0,0_0,20,170, fk3,04-24 16:52:57,04-24 16:53:07,none,none,none,none,0.00,04-24 17:33:07,40,N840933584,PROMPTUSDT,long,stopEarn,,20.99,0.0300,47.10,0.0673,-4.90,-0.0070,0.35,0,-52.53,63.70,0,8,0,0,2,0
0,0_0,0_0,20,170, fk3,04-24 16:54:01,04-24 16:54:11,none,none,none,none,0.00,04-24 17:34:12,40,N181375349,TSTUSDT,short,stopEarn,,16.01,0.0234,22.24,0.0328,-5.34,-0.0076,0.35,0,-40.85,79.15,0,8,0,0,2,0
0,0_0,0_0,19,166, fk3,04-24 17:16:46,04-24 17:16:56,none,none,none,none,0.00,04-24 17:57:04,40,N459844347,BANUSDT,long,stopEarn,,14.01,0.0200,19.38,0.0277,-6.31,-0.0090,0.35,0,-47.91,92.60,0,8,0,0,2,0
0,0_0,0_0,25,81, fk3,04-24 15:41:38,04-24 15:41:48,none,none,none,none,0.00,04-24 18:09:52,148,N737198902,MYROUSDT,short,stopEarn,,12.70,0.0185,17.15,0.0251,-16.20,-0.0226,0.35,0,-6.38,104.75,0,8,0,0,2,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 18:11:33,299,N153278422,TURBOUSDT,short,stopEarn,,17.58,0.0258,23.26,0.0344,-24.26,-0.0335,0.35,0,-22.98,121.77,0,8,0,0,2,0
0,0_0,0_0,20,155, fk3,04-24 17:34:17,04-24 17:34:27,none,none,none,none,0.00,04-24 18:14:27,40,N592619685,NMRUSDT,long,stopEarn,,8.73,0.0125,39.24,0.0561,-8.12,-0.0116,0.35,0,-49.66,129.94,0,8,0,0,2,0
0,0_0,0_0,29,85, fk3,04-24 15:53:15,04-24 15:53:25,none,none,none,none,0.00,04-24 18:16:55,143,N527982735,NKNUSDT,long,oppo,,-12.85,-0.0184,7.14,0.0102,-23.86,-0.0341,0.35,0,-49.95,116.53,0,8,0,0,3,0
0,0_0,0_0,22,147, fk3,04-24 16:43:14,04-24 16:43:24,none,none,none,none,0.00,04-24 18:17:56,94,N547089149,ZEREBROUSDT,short,stopLoss,,-44.73,-0.0601,6.60,0.0095,-44.73,-0.0601,0.35,0,-45.57,84.65,0,9,0,0,3,0
0,0_0,0_0,20,155, fk3,04-24 17:33:12,04-24 17:33:23,none,none,none,none,0.00,04-24 18:21:56,48,N943790487,SYNUSDT,short,stopEarn,,13.25,0.0193,18.12,0.0266,-11.09,-0.0156,0.35,0,-32.43,97.35,0,9,0,0,3,0
0,0_0,0_0,16,168, fk3,04-24 16:48:10,04-24 16:48:20,none,none,none,none,0.00,04-24 18:27:50,99,N777874325,NEIROETHUSDT,short,stopLoss,,-42.66,-0.0574,2.20,0.0032,-42.66,-0.0574,0.35,0,-65.36,54.13,0,10,0,0,3,0
0,0_0,0_0,28,60, fk3,04-24 15:36:57,04-24 15:37:07,none,none,none,none,0.00,04-24 18:31:02,173,N874441298,KERNELUSDT,short,stopLoss,,-42.38,-0.0571,12.05,0.0175,-42.38,-0.0571,0.35,0,-83.96,11.18,0,11,0,0,3,0
0,0_0,0_0,20,150, fk3,04-24 15:53:15,04-24 18:17:00,none,none,none,none,0.00,04-24 18:36:40,19,N527982735,NKNUSDT,short,stopLoss,,-42.67,-0.0575,4.58,0.0066,-42.67,-0.0575,0.35,0,-99.88,-45.45,0,12,0,0,3,0
0,0_0,0_0,21,161, fk3,04-24 17:57:09,04-24 17:57:19,none,none,none,none,0.00,04-24 18:37:19,40,N440505834,B3USDT,long,stopEarn,,-1.41,-0.0020,19.03,0.0272,-12.69,-0.0181,0.35,0,-112.78,-47.42,0,12,0,0,3,0
0,0_0,0_0,18,156, fk3,04-24 18:09:57,04-24 18:10:07,none,none,none,none,0.00,04-24 18:50:07,40,N385356393,PUMPUSDT,long,stopEarn,,2.27,0.0032,19.08,0.0273,-5.08,-0.0073,0.35,0,-109.63,-45.71,0,12,0,0,3,0
0,0_0,0_0,18,156, fk3,04-24 18:11:38,04-24 18:11:48,none,none,none,none,0.00,04-24 18:51:48,40,N726073649,PROMPTUSDT,long,stopEarn,,2.99,0.0043,14.93,0.0213,-4.59,-0.0066,0.35,0,-116.30,-43.29,0,12,0,0,3,0
0,0_0,0_0,25,146, fk3,04-24 18:18:01,04-24 18:18:11,none,none,none,none,0.00,04-24 19:04:32,46,N406832845,ALPACAUSDT,short,stopEarn,,20.09,0.0295,27.02,0.0401,-12.30,-0.0173,0.35,0,-89.00,-23.76,0,12,0,0,3,0
0,0_0,0_0,27,107, fk3,04-24 18:31:07,04-24 18:31:17,none,none,none,none,0.00,04-24 19:11:17,40,N295145694,NMRUSDT,long,stopEarn,,-2.27,-0.0032,17.52,0.0250,-13.86,-0.0198,0.35,0,-90.93,-26.59,0,12,0,0,3,0
0,0_0,0_0,35,101, fk3,04-24 15:10:44,04-24 15:10:54,none,none,none,none,0.00,04-24 19:16:12,245,N921369818,SWARMSUSDT,long,stopEarn,,11.57,0.0165,15.42,0.0220,-21.93,-0.0313,0.35,0,-56.29,-15.58,0,12,0,0,3,0
0,0_0,0_0,16,179, fk3,04-24 17:01:12,04-24 17:01:22,none,none,none,none,0.00,04-24 19:17:39,136,N517911183,TRUMPUSDT,short,stopLoss,,-42.08,-0.0567,6.50,0.0094,-42.08,-0.0567,0.35,0,-78.81,-58.23,0,13,0,0,3,0
0,0_0,0_0,26,114, fk3,04-24 18:37:39,04-24 18:37:49,none,none,none,none,0.00,04-24 19:17:49,40,N492647790,HIFIUSDT,long,stopEarn,,3.16,0.0045,14.87,0.0212,-4.43,-0.0063,0.35,0,-88.03,-55.62,0,13,0,0,3,0
0,0_0,0_0,24,134, fk3,04-24 18:22:01,04-24 18:22:11,none,none,none,none,0.00,04-24 19:22:44,60,N887133418,AERGOUSDT,long,stopEarn,,10.53,0.0150,14.11,0.0202,-16.33,-0.0233,0.35,0,-80.04,-45.65,0,13,0,0,3,0
0,0_0,0_0,28,83, fk3,04-24 18:50:27,04-24 18:50:37,none,none,none,none,0.00,04-24 19:30:37,40,N831612293,PERPUSDT,long,stopEarn,,1.28,0.0018,19.66,0.0281,-2.04,-0.0029,0.35,0,-98.80,-44.94,0,13,0,0,3,0
0,0_0,0_0,20,165, fk3,04-24 17:23:37,04-24 17:23:47,none,none,none,none,0.00,04-24 19:33:06,129,N414257199,BROCCOLIF3BUSDT,short,stopEarn,,11.75,0.0171,16.56,0.0242,-24.97,-0.0344,0.35,0,-85.02,-33.74,0,13,0,0,3,0
0,0_0,0_0,33,81, fk3,04-24 19:04:37,04-24 19:04:47,none,none,none,none,0.00,04-24 19:44:47,40,N679038203,NKNUSDT,long,stopEarn,,-11.01,-0.0157,21.64,0.0309,-36.26,-0.0518,0.35,0,-88.27,-45.31,0,13,0,0,3,0
0,0_0,0_0,31,91, fk3,04-24 19:16:17,04-24 19:16:27,none,none,none,none,0.00,04-24 19:56:27,40,N932879139,JELLYJELLYUSDT,long,stopEarn,,13.35,0.0191,22.97,0.0328,-4.04,-0.0058,0.35,0,-92.01,-32.52,0,13,0,0,3,0
0,0_0,0_0,33,76, fk3,04-24 19:17:44,04-24 19:17:54,none,none,none,none,0.00,04-24 19:57:54,40,N459161619,PROMPTUSDT,long,stopEarn,,8.20,0.0117,22.31,0.0319,-4.33,-0.0062,0.35,0,-92.94,-24.89,0,13,0,0,3,0
0,0_0,0_0,34,56, fk3,04-24 19:33:11,04-24 19:33:21,none,none,none,none,0.00,04-24 20:13:21,40,N706770456,HIFIUSDT,long,stopEarn,,-9.28,-0.0133,38.36,0.0548,-22.89,-0.0327,0.35,0,-112.12,-34.73,0,13,0,0,3,0
0,0_0,0_0,20,150, fk3,04-24 18:14:32,04-24 18:14:43,none,none,none,none,0.00,04-24 20:15:13,120,N893444125,BANUSDT,long,oppo,,-30.05,-0.0429,5.56,0.0079,-35.50,-0.0507,0.35,0,-119.16,-65.34,0,13,0,0,4,0
0,0_0,0_0,34,56, fk3,04-24 19:31:12,04-24 19:31:22,none,none,none,none,0.00,04-24 20:18:15,46,N817321563,NMRUSDT,long,stopEarn,,13.39,0.0191,18.45,0.0264,-10.97,-0.0157,0.35,0,-120.71,-21.90,0,13,0,0,4,0
0,0_0,0_0,32,73, fk3,04-24 19:24:34,04-24 19:24:44,none,none,none,none,0.00,04-24 20:27:13,62,N243161323,BRETTUSDT,long,stopEarn,,15.81,0.0226,21.26,0.0304,-2.32,-0.0033,0.35,0,-115.34,-6.66,0,13,0,0,4,0
0,0_0,0_0,43,30, fk3,04-24 20:14:11,04-24 20:14:21,none,none,none,none,0.00,04-24 20:56:34,42,N264967213,NKNUSDT,long,stopEarn,,17.59,0.0251,25.49,0.0364,-5.34,-0.0076,0.35,0,-93.61,10.37,0,13,0,0,4,0
0,0_0,0_0,49,20, fk3,04-24 20:27:18,04-24 20:27:28,none,none,none,none,0.00,04-24 21:14:08,46,N897050573,PROMPTUSDT,long,stopEarn,,49.04,0.0701,65.01,0.0929,-3.37,-0.0048,0.35,0,-49.14,58.85,0,13,0,0,4,0
0,0_0,0_0,27,96, fk3,04-24 18:52:53,04-24 18:53:03,none,none,none,none,0.00,04-24 21:23:51,150,N183629822,B3USDT,long,stopEarn,,10.60,0.0151,14.32,0.0205,-28.51,-0.0407,0.35,0,-35.97,68.89,0,13,0,0,4,0
0,0_0,0_0,18,184, fk3,04-24 16:50:57,04-24 16:51:07,none,none,none,none,0.00,04-24 21:26:50,275,N833190678,HYPERUSDT,short,stopEarn,,10.39,0.0151,13.85,0.0202,-41.89,-0.0565,0.35,0,-68.94,78.72,0,13,0,0,4,0
0,0_0,0_0,60,18, fk3,04-24 20:56:39,04-24 20:56:49,none,none,none,none,0.00,04-24 21:30:38,33,N529765921,ALPACAUSDT,short,stopLoss,,-51.05,-0.0680,17.55,0.0257,-51.05,-0.0680,0.35,0,-136.91,27.11,0,14,0,0,4,0
0,0_0,0_0,25,116, fk3,04-24 18:39:15,04-24 18:39:25,none,none,none,none,0.00,04-24 21:45:35,186,N186942512,GRIFFAINUSDT,long,oppo,,-29.20,-0.0417,5.79,0.0083,-40.91,-0.0584,0.35,0,-96.78,-2.66,0,14,0,0,5,0
0,0_0,0_0,81,16, fk3,04-24 21:14:13,04-24 21:14:23,none,none,none,none,0.00,04-24 21:54:23,40,N430484797,INITUSDT,short,stopEarn,,4.80,0.0069,30.52,0.0456,-2.40,-0.0034,0.35,0,-68.36,31.35,0,14,0,0,5,0
0,0_0,0_0,20,169, fk3,04-24 17:12:20,04-24 17:12:30,none,none,none,none,0.00,04-24 22:01:31,289,N331956607,KOMAUSDT,short,oppo,,-15.57,-0.0218,7.16,0.0103,-31.45,-0.0430,0.35,0,-51.58,15.22,0,14,0,0,6,0
0,0_0,0_0,95,16, fk3,04-24 21:30:43,04-24 21:30:53,none,none,none,none,0.00,04-24 22:10:53,40,N367873219,JELLYJELLYUSDT,long,stopEarn,,21.45,0.0306,41.39,0.0591,-0.30,-0.0004,0.35,0,-16.12,52.24,0,14,0,0,6,0
0,0_0,0_0,36,52, fk3,04-24 19:45:07,04-24 19:45:17,none,none,none,none,0.00,04-24 22:15:47,150,N124118102,AERGOUSDT,long,oppo,,-23.21,-0.0332,4.25,0.0061,-23.24,-0.0332,0.35,0,-57.56,28.47,0,14,0,0,7,0
0,0_0,0_0,80,17, fk3,04-24 21:54:28,04-24 21:54:38,none,none,none,none,0.00,04-24 22:25:38,30,N294572829,ZEREBROUSDT,long,stopEarn,,1.37,0.0020,18.20,0.0260,-13.21,-0.0189,0.35,0,-23.30,53.05,0,14,0,0,7,0
0,0_0,0_0,94,18, fk3,04-24 21:26:55,04-24 21:27:05,none,none,none,none,0.00,04-24 22:25:56,58,N786920523,KERNELUSDT,long,stopEarn,,11.16,0.0159,14.59,0.0208,-3.00,-0.0043,0.35,0,-22.29,63.65,0,14,0,0,7,0
0,0_0,0_0,93,17, fk3,04-24 21:23:56,04-24 21:24:06,none,none,none,none,0.00,04-24 22:27:39,63,N446701118,SYNUSDT,long,stopEarn,,18.83,0.0269,26.26,0.0375,-19.36,-0.0277,0.35,0,-14.37,81.92,0,14,0,0,7,0
0,0_0,0_0,95,16, fk3,04-24 18:39:15,04-24 21:45:40,none,none,none,none,0.00,04-24 22:28:38,42,N186942512,GRIFFAINUSDT,short,stopLoss,,-42.18,-0.0568,8.33,0.0120,-42.18,-0.0584,0.35,0,-8.36,9.42,0,15,0,0,7,0
0,0_0,0_0,43,30, fk3,04-24 18:14:32,04-24 20:15:18,none,none,none,none,0.00,04-24 22:31:53,136,N893444125,BANUSDT,short,stopEarn,,51.16,0.0788,68.58,0.1086,-12.36,-0.0507,0.35,0,9.29,29.40,0,15,0,0,7,0
0,0_0,0_0,80,17, fk3,04-24 17:12:20,04-24 22:01:36,none,none,none,none,0.00,04-24 22:41:36,40,N331956607,KOMAUSDT,long,stopEarn,,9.44,0.0135,17.06,0.0244,0.00,-0.0430,0.35,0,49.84,22.15,0,15,0,0,7,0
0,0_0,0_0,46,39, fk3,04-24 19:57:32,04-24 19:57:42,none,none,none,none,0.00,04-24 22:43:02,165,N972956727,PERPUSDT,long,stopEarn,,11.89,0.0170,16.11,0.0230,-35.93,-0.0513,0.35,0,58.50,33.49,0,15,0,0,7,0
0,0_0,0_0,105,17, fk3,04-24 22:25:43,04-24 22:25:53,none,none,none,none,0.00,04-24 23:05:53,40,N943111371,ALPACAUSDT,long,stopEarn,,64.91,0.0927,206.61,0.2952,-28.26,-0.0404,0.35,0,36.66,97.83,0,15,0,0,7,0
0,0_0,0_0,105,17, fk3,04-24 22:26:01,04-24 22:26:11,none,none,none,none,0.00,04-24 23:06:11,40,N950844824,JELLYJELLYUSDT,long,stopEarn,,19.17,0.0274,43.07,0.0615,0.00,0.0000,0.35,0,26.90,116.45,0,15,0,0,7,0
0,0_0,0_0,25,115, fk3,04-24 18:27:55,04-24 18:28:11,none,none,none,none,0.00,04-24 23:15:45,287,N779600746,TSTUSDT,short,oppo,,-23.76,-0.0328,5.48,0.0079,-26.50,-0.0365,0.35,0,38.70,92.13,0,15,0,0,8,0
0,0_0,0_0,129,14, fk3,04-24 22:10:58,04-24 22:11:08,none,none,none,none,0.00,04-24 23:16:17,65,N165686373,INITUSDT,short,stopLoss,,-42.10,-0.0567,12.29,0.0179,-42.10,-0.0567,0.35,0,48.84,73.78,0,16,0,0,8,0
