date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 12:33,(0 0),(0 0),21.67,21.67,9,5,(4 9),(4 9),(5 13),(0 0),(32 29),(0 0),(8 9),(11 1),(11 1),(18 4),(2 0),(27 7),(0 0),(41 5)
2025-04-08 12:34,(0 0),(0 0),26.49,26.49,9,5,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:35,(0 0),(0 0),34.11,34.11,9,5,(5 7),(5 7),(5 10),(0 0),(35 31),(0 0),(10 9),(9 0),(9 0),(15 2),(2 0),(26 9),(0 0),(29 4)
2025-04-08 12:36,(0 0),(0 0),29.13,29.13,9,5,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:37,(0 0),(0 0),23.61,23.61,9,5,(0 14),(0 14),(0 18),(0 1),(17 47),(0 0),(3 14),(6 1),(6 1),(8 3),(2 0),(19 8),(0 0),(15 3)
2025-04-08 12:38,(0 0),(0 0),34.78,34.78,9,5,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:39,(0 0),(0 0),29.36,29.36,9,5,(5 7),(5 7),(6 8),(0 1),(42 34),(0 0),(6 10),(8 1),(8 1),(21 3),(2 0),(39 9),(0 0),(55 5)
2025-04-08 12:40,(0 0),(0 0),21.55,21.55,9,5,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:41,(0 0),(0 0),19.40,19.40,9,5,(6 2),(6 2),(6 8),(0 1),(46 32),(0 0),(15 17),(8 1),(8 1),(23 2),(2 0),(41 9),(0 1),(46 4)
2025-04-08 12:42,(0 0),(0 0),21.88,21.88,9,5,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:43,(0 0),(0 0),28.44,28.44,9,5,(5 5),(5 5),(5 9),(0 1),(37 37),(0 0),(10 16),(7 3),(7 3),(20 3),(2 0),(39 8),(0 0),(45 4)
2025-04-08 12:44,(0 0),(0 0),23.68,23.68,9,5,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:45,(0 0),(0 0),13.53,13.53,9,5,(6 6),(6 6),(6 11),(0 1),(43 35),(0 0),(10 13),(8 2),(8 2),(26 3),(2 0),(43 9),(0 1),(53 4)
2025-04-08 12:46,(0 0),(0 0),9.21,9.21,9,5,(1 13),(1 13),(2 18),(0 1),(18 63),(0 0),(3 20),(0 4),(0 4),(3 4),(1 0),(13 8),(0 0),(23 4)
2025-04-08 12:48,(0 0),(0 0),18.05,18.05,9,5,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:49,(0 0),(0 0),27.31,27.31,9,5,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:49,(0 0),(0 0),27.11,27.11,9,5,(2 11),(2 11),(4 16),(0 1),(32 48),(0 0),(10 20),(1 6),(1 6),(11 6),(2 0),(19 8),(0 0),(31 5)
2025-04-08 12:50,(0 0),(0 0),24.21,24.21,9,5,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:51,(0 0),(0 0),17.26,17.26,9,5,(2 3),(2 3),(4 8),(0 1),(41 48),(0 0),(17 14),(7 4),(7 4),(18 4),(2 1),(39 8),(0 0),(60 3)
2025-04-08 12:52,(0 0),(0 0),23.23,23.23,9,5,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:53,(0 0),(0 0),24.12,24.12,9,5,(2 3),(2 3),(3 7),(0 1),(38 49),(0 0),(14 13),(3 4),(3 4),(18 4),(1 1),(32 8),(0 0),(56 4)
2025-04-08 12:54,(0 0),(0 0),15.57,15.57,9,5,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:55,(0 0),(0 0),9.49,9.49,9,5,(2 5),(2 5),(2 8),(0 1),(36 50),(0 0),(14 13),(4 3),(4 3),(16 3),(1 0),(32 7),(0 0),(55 3)
2025-04-08 12:56,(0 0),(0 0),13.68,13.68,9,5,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:57,(0 0),(0 0),11.46,11.46,9,5,(2 1),(2 1),(4 6),(0 0),(39 50),(0 0),(17 12),(5 3),(5 3),(17 3),(1 0),(36 8),(0 0),(57 3)
2025-04-08 12:58,(0 0),(0 0),3.62,3.62,9,5,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 12:59,(0 0),(0 0),7.41,7.41,9,5,(4 3),(4 3),(6 7),(0 0),(50 44),(0 0),(20 10),(9 4),(9 4),(20 4),(1 0),(47 8),(0 0),(54 3)
2025-04-08 13:00,(0 0),(0 0),2.96,2.96,9,5,(3 1),(3 1),(3 5),(0 0),(44 49),(0 0),(27 18),(8 3),(8 3),(23 8),(1 1),(27 9),(0 0),(57 4)
2025-04-08 13:02,(0 0),(0 0),40.01,40.01,8,5,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:03,(0 0),(0 0),44.56,8.71,8,6,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:03,(0 0),(0 0),45.00,9.15,8,6,(3 3),(3 3),(3 9),(0 0),(38 55),(0 0),(20 15),(7 3),(7 3),(21 7),(1 1),(35 9),(0 0),(53 4)
2025-04-08 13:04,(0 0),(0 0),51.77,15.92,8,6,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:05,(0 0),(0 0),48.62,12.77,8,6,(2 8),(2 8),(2 13),(0 0),(22 66),(0 0),(5 19),(3 5),(3 5),(7 9),(1 1),(16 9),(0 0),(21 4)
2025-04-08 13:06,(0 0),(0 0),40.74,4.89,8,6,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:07,(0 0),(0 0),48.47,12.62,8,6,(1 15),(1 15),(2 20),(0 0),(16 69),(0 0),(3 32),(1 6),(1 6),(5 8),(1 1),(14 9),(0 0),(15 3)
2025-04-08 13:08,(0 0),(0 0),48.00,12.15,8,6,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:09,(0 0),(0 0),40.57,4.72,8,6,(1 17),(1 17),(2 22),(0 0),(13 70),(0 0),(1 28),(0 6),(0 6),(5 10),(1 1),(10 9),(0 0),(11 3)
2025-04-08 13:10,(0 0),(0 0),72.63,36.78,8,5,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:11,(0 0),(0 0),67.02,-6.16,8,5,(0 16),(0 16),(0 19),(0 0),(13 80),(0 0),(2 38),(1 7),(1 7),(5 10),(1 1),(10 9),(0 0),(12 3)
2025-04-08 13:12,(0 0),(0 0),69.81,-3.37,8,6,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:13,(0 0),(0 0),71.70,-1.48,8,6,(0 19),(0 19),(1 21),(0 1),(10 80),(0 0),(2 37),(2 9),(2 9),(6 10),(1 1),(10 9),(0 0),(11 4)
2025-04-08 13:14,(0 0),(0 0),63.47,-9.71,8,6,(0 21),(0 21),(1 22),(0 1),(9 81),(0 0),(0 34),(1 9),(1 9),(4 11),(1 1),(11 9),(0 0),(10 4)
2025-04-08 13:16,(0 0),(0 0),70.34,-2.84,8,6,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:17,(0 0),(0 0),71.39,-1.79,8,6,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:17,(0 0),(0 0),67.36,-5.82,8,6,(1 25),(1 25),(1 28),(0 0),(7 80),(0 0),(3 36),(1 10),(1 10),(2 12),(0 2),(6 10),(0 0),(8 8)
2025-04-08 13:18,(0 0),(0 0),65.03,-8.15,8,6,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:19,(0 0),(0 0),69.82,-3.36,8,6,(1 34),(1 34),(1 36),(0 0),(6 79),(0 0),(2 35),(0 10),(0 10),(1 12),(1 2),(4 9),(0 0),(3 8)
2025-04-08 13:20,(0 0),(0 0),72.38,-0.80,8,6,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:21,(0 0),(0 0),77.51,4.33,8,6,(2 22),(2 22),(2 26),(0 0),(10 73),(0 0),(2 40),(0 10),(0 10),(1 11),(1 1),(8 10),(0 0),(5 9)
2025-04-08 13:22,(0 0),(0 0),81.63,8.45,8,6,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:23,(0 0),(0 0),84.63,11.45,8,6,(3 27),(3 27),(3 30),(0 0),(8 73),(0 0),(3 41),(1 10),(1 10),(1 11),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:24,(0 0),(0 0),85.35,12.17,8,6,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:25,(0 0),(0 0),80.81,7.62,8,6,(2 42),(2 42),(2 42),(0 0),(5 73),(0 0),(3 34),(1 10),(1 10),(2 12),(1 2),(5 9),(0 0),(4 7)
2025-04-08 13:26,(0 0),(0 0),78.05,4.87,8,6,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:27,(0 0),(0 0),78.11,4.93,8,6,(2 40),(2 40),(3 44),(0 0),(5 77),(0 0),(2 47),(1 8),(1 8),(2 10),(1 2),(5 9),(0 0),(3 7)
2025-04-08 13:28,(0 0),(0 0),74.84,1.66,8,6,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:29,(0 0),(0 0),78.60,5.42,8,6,(1 40),(1 40),(2 45),(0 0),(5 76),(0 0),(1 43),(1 10),(1 10),(1 11),(1 2),(6 9),(0 1),(3 7)
2025-04-08 13:30,(0 0),(0 0),76.31,3.13,8,6,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:31,(0 0),(0 0),75.61,2.42,8,6,(2 39),(2 39),(3 45),(0 0),(7 88),(0 0),(1 49),(2 20),(2 20),(3 21),(0 2),(6 15),(0 0),(3 17)
2025-04-08 13:32,(0 0),(0 0),71.13,-2.05,8,6,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:33,(0 0),(0 0),74.92,1.74,8,6,(2 36),(2 36),(3 39),(0 0),(9 87),(0 0),(1 45),(3 20),(3 20),(3 20),(0 2),(8 14),(0 0),(3 18)
2025-04-08 13:34,(0 0),(0 0),69.68,-3.50,8,6,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:35,(0 0),(0 0),71.68,-1.50,8,6,(2 36),(2 36),(3 42),(0 0),(8 88),(0 0),(1 45),(3 19),(3 19),(3 20),(0 2),(7 14),(0 0),(3 17)
2025-04-08 13:36,(0 0),(0 0),79.60,6.42,8,6,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:37,(0 0),(0 0),74.54,1.36,8,6,(2 22),(2 22),(4 43),(0 0),(8 90),(0 0),(1 63),(3 20),(3 20),(3 22),(0 2),(7 14),(0 0),(3 16)
2025-04-08 13:38,(0 0),(0 0),76.33,3.15,8,6,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:39,(0 0),(0 0),77.95,4.77,8,6,(3 22),(3 22),(4 36),(0 0),(9 89),(0 0),(1 49),(3 17),(3 17),(3 20),(0 2),(6 13),(0 0),(3 15)
2025-04-08 13:40,(0 0),(0 0),77.43,4.25,8,6,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:41,(0 0),(0 0),81.46,8.28,8,6,(2 17),(2 17),(4 46),(0 0),(7 85),(0 0),(3 65),(4 20),(4 20),(4 21),(0 2),(6 14),(0 0),(2 15)
2025-04-08 13:42,(0 0),(0 0),83.94,10.76,8,6,(3 33),(3 33),(3 55),(0 0),(6 86),(0 0),(2 58),(4 22),(4 22),(4 22),(0 2),(8 14),(0 0),(2 18)
2025-04-08 13:43,(0 0),(0 0),77.74,4.56,8,6,(3 33),(3 33),(3 55),(0 0),(6 86),(0 0),(2 58),(4 22),(4 22),(4 22),(0 2),(8 14),(0 0),(2 18)
2025-04-08 13:44,(0 0),(0 0),83.74,10.56,8,6,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:45,(0 0),(0 0),74.02,0.84,8,6,(3 32),(3 32),(3 51),(0 0),(7 85),(0 0),(3 54),(4 21),(4 21),(4 22),(0 2),(8 13),(0 0),(2 18)
2025-04-08 13:46,(0 0),(0 0),87.21,14.03,8,6,(3 20),(3 20),(3 39),(0 0),(6 93),(0 0),(3 64),(3 13),(3 13),(3 23),(0 2),(6 13),(1 0),(5 20)
2025-04-08 13:47,(0 0),(0 0),85.36,12.18,8,6,(3 20),(3 20),(3 39),(0 0),(6 93),(0 0),(3 64),(3 13),(3 13),(3 23),(0 2),(6 13),(1 0),(5 20)
2025-04-08 13:48,(0 0),(0 0),80.27,7.09,8,6,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:49,(0 0),(0 0),80.29,7.11,8,6,(3 16),(3 16),(3 32),(0 0),(6 94),(0 0),(3 48),(3 13),(3 13),(3 24),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:50,(0 0),(0 0),73.95,0.77,8,6,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:51,(0 0),(0 0),66.90,-6.28,8,6,(3 18),(3 18),(4 36),(0 0),(7 117),(1 0),(4 73),(4 12),(4 12),(5 23),(0 2),(7 13),(1 0),(3 22)
2025-04-08 13:52,(0 0),(0 0),69.09,-4.09,8,6,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:53,(0 0),(0 0),70.61,-2.57,8,6,(2 15),(2 15),(3 27),(0 0),(7 117),(1 0),(5 54),(2 14),(2 14),(2 26),(0 2),(7 14),(1 0),(3 20)
2025-04-08 13:54,(0 0),(0 0),77.29,4.11,8,6,(2 5),(2 5),(3 12),(0 0),(13 116),(1 0),(4 13),(3 12),(3 12),(3 22),(0 2),(9 14),(1 0),(4 18)
2025-04-08 13:55,(0 0),(0 0),82.88,9.70,8,6,(2 5),(2 5),(3 12),(0 0),(13 116),(1 0),(4 13),(3 12),(3 12),(3 22),(0 2),(9 14),(1 0),(4 18)
