SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,13,0, fk2,04-14 10:43:58,04-14 10:44:08,none,none,none,none,0.00,04-15 04:30:30,1066,N839098522,SIRENUSDT,long,oppo,,-14.20,-0.0203,26.86,0.0384,-29.39,-0.0420,0.35,0,-223.78,-189.23,0,5,0,0,4,0
0,0_0,0_0,1,26, fk2,04-15 00:35:05,04-15 00:35:15,none,none,none,none,0.00,04-15 04:35:10,239,N405295981,ACTUSDT,short,stopEarn,,49.40,0.0623,187.37,0.2861,-36.78,-0.0499,0.35,0,-213.33,-125.75,0,5,0,0,4,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-15 04:38:39,1079,N756356122,1000PEPEUSDT,long,oppo,,-28.67,-0.0410,10.28,0.0147,-30.95,-0.0442,0.35,0,-218.48,-154.98,0,5,0,0,5,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-15 04:38:59,1080,N142498774,ETCUSDT,long,oppo,,-21.92,-0.0313,4.72,0.0067,-23.52,-0.0336,0.35,0,-189.47,-148.23,0,5,0,0,6,0
0,0_0,0_0,12,0, fk2,04-14 10:38:12,04-14 10:38:42,none,none,none,none,0.00,04-15 05:38:44,1140,N676613988,SOLUSDT,long,oppo,,-29.83,-0.0426,3.44,0.0049,-33.58,-0.0480,0.35,0,-180.36,-156.15,0,5,0,0,7,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-15 05:38:49,1140,N502464394,ETHUSDT,long,oppo,,-12.88,-0.0184,19.78,0.0283,-17.43,-0.0249,0.35,0,-149.31,-139.19,0,5,0,0,8,0
0,0_0,0_0,6,1, fk2,04-14 16:52:12,04-14 16:52:22,none,none,none,none,0.00,04-15 08:18:24,926,N407338998,RAYSOLUSDT,long,oppo,,-20.75,-0.0296,21.30,0.0304,-25.81,-0.0369,0.35,0,-86.19,-147.07,0,5,0,0,9,0
0,0_0,0_0,1,26, fk2,04-14 10:43:58,04-15 04:30:35,none,none,none,none,0.00,04-15 10:08:05,337,N839098522,SIRENUSDT,short,stopLoss,,-35.01,-0.0476,9.47,0.0137,-35.01,-0.0476,0.35,0,-155.44,-176.08,0,6,0,0,9,0
0,0_0,0_0,0,10, fk2,04-14 23:40:53,04-14 23:41:03,none,none,none,none,0.00,04-15 10:11:08,630,N724159310,RONINUSDT,short,stopEarn,,18.70,0.0275,31.03,0.0464,-6.94,-0.0098,0.35,0,-189.13,-157.94,0,6,0,0,9,0
0,0_0,0_0,6,1, fk2,04-14 10:37:57,04-14 23:33:03,none,none,none,none,0.00,04-15 11:25:29,712,N468787814,JELLYJELLYUSDT,short,oppo,,-25.80,-0.0355,5.28,0.0076,-34.59,-0.0471,0.35,0,-174.57,-214.02,0,6,0,0,10,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-15 12:31:36,1552,N558037652,GMXUSDT,long,stopEarn,,34.57,0.0494,50.45,0.0721,-13.59,-0.0194,0.35,0,-168.76,-123.93,0,6,0,0,10,0
0,0_0,0_0,3,28, fk2,04-15 04:35:15,04-15 04:35:25,none,none,none,none,0.00,04-15 13:03:52,508,N247118196,SPXUSDT,short,stopEarn,,13.77,0.0201,25.91,0.0384,-15.41,-0.0215,0.35,0,-216.15,-110.72,0,6,0,0,10,0
0,0_0,0_0,3,28, fk2,04-14 16:52:12,04-15 08:18:29,none,none,none,none,0.00,04-15 13:16:34,298,N407338998,RAYSOLUSDT,short,oppo,,-28.58,-0.0392,1.34,0.0019,-32.66,-0.0446,0.35,0,-218.46,-161.17,0,6,0,0,11,0
0,0_0,0_0,7,5, fk2,04-15 10:09:55,04-15 10:10:05,none,none,none,none,0.00,04-15 14:35:06,265,N137682231,DFUSDT,short,oppo,,-29.01,-0.0398,0.94,0.0013,-35.32,-0.0480,0.35,0,-209.79,-140.29,0,6,0,0,12,0
0,0_0,0_0,1,22, fk2,04-15 00:11:48,04-15 00:11:59,none,none,none,none,0.00,04-15 16:30:59,978,N708093201,HIFIUSDT,short,oppo,,-22.52,-0.0312,17.04,0.0250,-24.35,-0.0336,0.35,0,-207.39,-133.81,0,6,0,0,13,0
0,0_0,0_0,3,28, fk2,04-14 10:38:12,04-15 05:38:49,none,none,none,none,0.00,04-15 17:16:45,697,N676613988,SOLUSDT,short,oppo,,-23.87,-0.0330,6.04,0.0087,-25.29,-0.0480,0.35,0,-187.79,-165.55,0,6,0,0,14,0
0,0_0,0_0,10,2, fk2,04-14 10:37:57,04-15 11:25:34,none,none,none,none,0.00,04-15 18:13:49,408,N468787814,JELLYJELLYUSDT,long,oppo,,-22.62,-0.0323,3.39,0.0048,-27.71,-0.0471,0.35,0,-168.29,-189.98,0,6,0,0,15,0
0,0_0,0_0,8,0, fk2,04-14 16:52:12,04-15 13:16:39,none,none,none,none,0.00,04-15 18:47:20,330,N407338998,RAYSOLUSDT,long,stopEarn,,16.29,0.0233,34.85,0.0498,-7.11,-0.0446,0.35,0,-159.34,-145.44,0,6,0,0,15,0
